Format Version,1.23,Take Name,MDC_data_1785301289,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-29 03:01:40 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-29 15:01:40.331,0.000000,0.000000,0.000000,0.000000,0.314516,-0.378060,-0.256684,0.115226,-0.355960,-0.255734,0.214871,-0.367010,-0.256209,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.235039,-0.400986,-0.225030
2026-07-29 15:01:40.431,0.100000,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115361,-0.356983,-0.255976,0.215006,-0.368032,-0.256452,0.192380,-0.402865,-0.225633,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:40.531,0.200000,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115361,-0.356983,-0.255976,0.215006,-0.368032,-0.256452,0.192460,-0.401851,-0.225592,0.211473,-0.408092,-0.183071,0.235173,-0.402008,-0.225272
2026-07-29 15:01:40.631,0.300000,0.000000,0.000000,0.000000,0.315176,-0.380124,-0.257419,0.115629,-0.359028,-0.256462,0.215403,-0.369576,-0.256940,0.192729,-0.403896,-0.226077,0.211741,-0.410137,-0.183556,0.235442,-0.404053,-0.225757
2026-07-29 15:01:40.731,0.400000,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.234893,-0.401995,-0.225071
2026-07-29 15:01:40.831,0.500000,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115361,-0.356983,-0.255976,0.215006,-0.368032,-0.256452,0.192460,-0.401851,-0.225592,0.211362,-0.409102,-0.183178,0.235173,-0.402008,-0.225272
2026-07-29 15:01:40.931,0.599999,0.000000,0.000000,0.000000,0.314516,-0.378060,-0.256684,0.115226,-0.355960,-0.255734,0.214871,-0.367010,-0.256209,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.235039,-0.400986,-0.225030
2026-07-29 15:01:41.031,0.699999,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115495,-0.358005,-0.256219,0.215268,-0.368553,-0.256698,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235162,-0.404040,-0.225556
2026-07-29 15:01:41.131,0.799999,0.000000,0.000000,0.000000,0.314516,-0.378060,-0.256684,0.115226,-0.355960,-0.255734,0.214871,-0.367010,-0.256209,0.192326,-0.400828,-0.225349,0.211338,-0.407070,-0.182829,0.234893,-0.401995,-0.225071
2026-07-29 15:01:41.231,0.899999,0.000000,0.000000,0.000000,0.314516,-0.378060,-0.256684,0.115262,-0.356986,-0.255728,0.214889,-0.367523,-0.256206,0.192326,-0.400828,-0.225349,0.211283,-0.407575,-0.182882,0.234893,-0.401995,-0.225071
2026-07-29 15:01:41.331,0.999999,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:41.431,1.099999,0.000000,0.000000,0.000000,0.314785,-0.380105,-0.257170,0.115530,-0.359031,-0.256214,0.215158,-0.369568,-0.256692,0.192514,-0.403888,-0.225875,0.211497,-0.410125,-0.183420,0.235308,-0.403031,-0.225515
2026-07-29 15:01:41.531,1.199999,0.000000,0.000000,0.000000,0.314797,-0.383153,-0.257648,0.115764,-0.360050,-0.256704,0.215281,-0.371601,-0.257176,0.192864,-0.404918,-0.226320,0.211765,-0.412169,-0.183905,0.235576,-0.405075,-0.226000
2026-07-29 15:01:41.631,1.299999,0.000000,0.000000,0.000000,0.314101,-0.371944,-0.255479,0.114554,-0.350848,-0.254521,0.214328,-0.361396,-0.255000,0.191573,-0.396731,-0.224178,0.210556,-0.402968,-0.181722,0.234367,-0.395874,-0.223817
2026-07-29 15:01:41.731,1.399999,0.000000,0.000000,0.000000,0.313979,-0.373970,-0.255714,0.114653,-0.350846,-0.254769,0.214316,-0.362408,-0.255242,0.191789,-0.396739,-0.224379,0.210746,-0.403485,-0.181912,0.234356,-0.397906,-0.224101
2026-07-29 15:01:41.831,1.499999,0.000000,0.000000,0.000000,0.314638,-0.376034,-0.256449,0.115092,-0.354938,-0.255491,0.214865,-0.365486,-0.255970,0.192111,-0.400820,-0.225148,0.211204,-0.406048,-0.182586,0.234905,-0.399963,-0.224787
2026-07-29 15:01:41.931,1.599998,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114922,-0.352891,-0.255254,0.214713,-0.363951,-0.255730,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234624,-0.399951,-0.224586
2026-07-29 15:01:42.031,1.699998,0.000000,0.000000,0.000000,0.314529,-0.381108,-0.257163,0.115495,-0.358005,-0.256219,0.215012,-0.369557,-0.256691,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235162,-0.404040,-0.225556
2026-07-29 15:01:42.131,1.799998,0.000000,0.000000,0.000000,0.314101,-0.371944,-0.255479,0.114554,-0.350848,-0.254521,0.214328,-0.361396,-0.255000,0.191654,-0.395716,-0.224137,0.210556,-0.402968,-0.181722,0.234367,-0.395874,-0.223817
2026-07-29 15:01:42.231,1.899998,0.000000,0.000000,0.000000,0.314248,-0.376015,-0.256199,0.114957,-0.353916,-0.255249,0.214603,-0.364965,-0.255724,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234624,-0.399951,-0.224586
2026-07-29 15:01:42.331,1.999998,0.000000,0.000000,0.000000,0.314919,-0.381127,-0.257412,0.115629,-0.359028,-0.256462,0.215274,-0.370077,-0.256937,0.192729,-0.403896,-0.226077,0.211631,-0.411147,-0.183663,0.235296,-0.405063,-0.225799
2026-07-29 15:01:42.431,2.099998,0.000000,0.000000,0.000000,0.314651,-0.379082,-0.256927,0.115396,-0.358008,-0.255971,0.215023,-0.368545,-0.256449,0.192460,-0.401851,-0.225592,0.211362,-0.409102,-0.183178,0.235173,-0.402008,-0.225272
2026-07-29 15:01:42.531,2.199998,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192111,-0.400820,-0.225148,0.211093,-0.407057,-0.182693,0.234905,-0.399963,-0.224787
2026-07-29 15:01:42.631,2.299998,0.000000,0.000000,0.000000,0.314773,-0.377056,-0.256691,0.115226,-0.355960,-0.255734,0.215000,-0.366508,-0.256213,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.235039,-0.400986,-0.225030
2026-07-29 15:01:42.731,2.399998,0.000000,0.000000,0.000000,0.314663,-0.382130,-0.257405,0.115594,-0.358003,-0.256467,0.215128,-0.370066,-0.256936,0.192729,-0.403896,-0.226077,0.211741,-0.410137,-0.183556,0.235442,-0.404053,-0.225757
2026-07-29 15:01:42.831,2.499998,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115530,-0.359031,-0.256214,0.215286,-0.369066,-0.256695,0.192595,-0.402873,-0.225835,0.211497,-0.410125,-0.183420,0.235162,-0.404040,-0.225556
2026-07-29 15:01:42.931,2.599998,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114922,-0.352891,-0.255254,0.214713,-0.363951,-0.255730,0.192057,-0.398784,-0.224864,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
2026-07-29 15:01:43.031,2.699997,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115495,-0.358005,-0.256219,0.215268,-0.368553,-0.256698,0.192595,-0.402873,-0.225835,0.211497,-0.410125,-0.183420,0.235162,-0.404040,-0.225556
2026-07-29 15:01:43.131,2.799997,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114957,-0.353916,-0.255249,0.214731,-0.364464,-0.255728,0.192057,-0.398784,-0.224864,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
2026-07-29 15:01:43.231,2.899997,0.000000,0.000000,0.000000,0.314113,-0.374993,-0.255957,0.114823,-0.352893,-0.255006,0.214468,-0.363943,-0.255482,0.191923,-0.397761,-0.224622,0.210935,-0.404003,-0.182101,0.234636,-0.397918,-0.224302
2026-07-29 15:01:43.331,2.999997,0.000000,0.000000,0.000000,0.314382,-0.377037,-0.256442,0.115092,-0.354938,-0.255491,0.214737,-0.365988,-0.255967,0.192192,-0.399806,-0.225107,0.211204,-0.406048,-0.182586,0.234832,-0.400468,-0.224808
2026-07-29 15:01:43.431,3.099997,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115460,-0.356980,-0.256224,0.215251,-0.368041,-0.256700,0.192595,-0.402873,-0.225835,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
2026-07-29 15:01:43.531,3.199997,0.000000,0.000000,0.000000,0.314248,-0.376015,-0.256199,0.114957,-0.353916,-0.255249,0.214603,-0.364965,-0.255724,0.192057,-0.398784,-0.224864,0.210959,-0.406035,-0.182450,0.234770,-0.398941,-0.224545
2026-07-29 15:01:43.631,3.299997,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115495,-0.358005,-0.256219,0.215268,-0.368553,-0.256698,0.192595,-0.402873,-0.225835,0.211497,-0.410125,-0.183420,0.235308,-0.403031,-0.225515
2026-07-29 15:01:43.731,3.399997,0.000000,0.000000,0.000000,0.314516,-0.378060,-0.256684,0.115191,-0.354935,-0.255739,0.214854,-0.366498,-0.256212,0.192326,-0.400828,-0.225349,0.211228,-0.408080,-0.182935,0.235039,-0.400986,-0.225030
2026-07-29 15:01:43.831,3.499997,0.000000,0.000000,0.000000,0.315042,-0.379101,-0.257176,0.115460,-0.356980,-0.256224,0.215251,-0.368041,-0.256700,0.192514,-0.403888,-0.225875,0.211607,-0.409115,-0.183314,0.235308,-0.403031,-0.225515
2026-07-29 15:01:43.931,3.599997,0.000000,0.000000,0.000000,0.314504,-0.375012,-0.256206,0.114922,-0.352891,-0.255254,0.214713,-0.363951,-0.255730,0.192057,-0.398784,-0.224864,0.211070,-0.405025,-0.182344,0.234770,-0.398941,-0.224545
