Format Version,1.23,Take Name,MDC_data_1785233596,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-28 08:13:26 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-28 20:13:26.662,0.000000,0.000000,0.000000,0.000000,0.324228,-0.364962,-0.253327,0.125391,-0.340402,-0.254683,0.224809,-0.352682,-0.254005,0.201406,-0.378841,-0.225461,0.222118,-0.387617,-0.182503,0.248108,-0.381540,-0.222265
2026-07-28 20:13:26.762,0.100000,0.000000,0.000000,0.000000,0.309786,-0.381652,-0.258008,0.111920,-0.350185,-0.257686,0.210853,-0.365919,-0.257847,0.186788,-0.391304,-0.229155,0.207532,-0.400881,-0.186385,0.232585,-0.395455,-0.226365
2026-07-28 20:13:26.862,0.200000,0.000000,0.000000,0.000000,0.309876,-0.382674,-0.258242,0.112026,-0.350198,-0.257918,0.210951,-0.366436,-0.258080,0.186878,-0.392326,-0.229389,0.207622,-0.401903,-0.186618,0.232675,-0.396477,-0.226599
2026-07-28 20:13:26.962,0.300000,0.000000,0.000000,0.000000,0.309872,-0.378654,-0.257541,0.111755,-0.347131,-0.257218,0.210814,-0.362892,-0.257380,0.186607,-0.389260,-0.228689,0.207352,-0.398836,-0.185918,0.232381,-0.393443,-0.225073
2026-07-28 20:13:27.062,0.400000,0.000000,0.000000,0.000000,0.309967,-0.383697,-0.258475,0.112116,-0.351220,-0.258151,0.211041,-0.367458,-0.258313,0.186968,-0.393349,-0.229622,0.207855,-0.401948,-0.186755,0.232765,-0.397499,-0.226832
2026-07-28 20:13:27.162,0.500000,0.000000,0.000000,0.000000,0.309516,-0.378586,-0.257309,0.111665,-0.346109,-0.256985,0.210590,-0.362347,-0.257147,0.186517,-0.388238,-0.228456,0.207261,-0.397814,-0.185685,0.232314,-0.392388,-0.225666
2026-07-28 20:13:27.262,0.599999,0.000000,0.000000,0.000000,0.309606,-0.379608,-0.257542,0.111740,-0.348141,-0.257219,0.210673,-0.363874,-0.257381,0.186492,-0.390246,-0.228728,0.207352,-0.398836,-0.185918,0.232381,-0.393443,-0.225073
2026-07-28 20:13:27.362,0.699999,0.000000,0.000000,0.000000,0.309786,-0.381652,-0.258008,0.111920,-0.350185,-0.257686,0.210853,-0.365919,-0.257847,0.186788,-0.391304,-0.229155,0.207532,-0.400881,-0.186385,0.232585,-0.395455,-0.226365
2026-07-28 20:13:27.462,0.799999,0.000000,0.000000,0.000000,0.309786,-0.381652,-0.258008,0.111920,-0.350185,-0.257686,0.210853,-0.365919,-0.257847,0.186788,-0.391304,-0.229155,0.207675,-0.399904,-0.186289,0.232561,-0.395487,-0.225539
2026-07-28 20:13:27.562,0.899999,0.000000,0.000000,0.000000,0.309696,-0.380630,-0.257775,0.111830,-0.349163,-0.257453,0.210763,-0.364896,-0.257614,0.187497,-0.390459,-0.228906,0.207585,-0.398882,-0.186055,0.232495,-0.394432,-0.226132
2026-07-28 20:13:27.662,0.999999,0.000000,0.000000,0.000000,0.309065,-0.373475,-0.256143,0.111199,-0.342007,-0.255820,0.210132,-0.357741,-0.255982,0.186066,-0.383127,-0.227290,0.206954,-0.391726,-0.184423,0.232845,-0.386483,-0.224441
2026-07-28 20:13:27.762,1.099999,0.000000,0.000000,0.000000,0.309692,-0.376609,-0.257075,0.111560,-0.346096,-0.256753,0.210626,-0.361353,-0.256914,0.187227,-0.387393,-0.228207,0.207314,-0.395815,-0.185356,0.233031,-0.391545,-0.225416
2026-07-28 20:13:27.862,1.199999,0.000000,0.000000,0.000000,0.309516,-0.378586,-0.257309,0.111665,-0.346109,-0.256985,0.210590,-0.362347,-0.257147,0.187317,-0.388415,-0.228440,0.207405,-0.396837,-0.185589,0.232314,-0.392388,-0.225666
2026-07-28 20:13:27.962,1.299999,0.000000,0.000000,0.000000,0.309786,-0.381652,-0.258008,0.111936,-0.349175,-0.257685,0.210861,-0.365414,-0.257846,0.186788,-0.391304,-0.229155,0.207603,-0.400392,-0.186337,0.232561,-0.395487,-0.225539
2026-07-28 20:13:28.062,1.399999,0.000000,0.000000,0.000000,0.324483,-0.367000,-0.253788,0.125646,-0.342439,-0.255144,0.225065,-0.354719,-0.254466,0.201662,-0.380879,-0.225921,0.222374,-0.389654,-0.182964,0.247522,-0.383459,-0.221923
2026-07-28 20:13:28.162,1.499999,0.000000,0.000000,0.000000,0.309872,-0.378654,-0.257541,0.111740,-0.348141,-0.257219,0.210806,-0.363397,-0.257380,0.187407,-0.389437,-0.228673,0.207495,-0.397859,-0.185822,0.232405,-0.393410,-0.225899
2026-07-28 20:13:28.262,1.599998,0.000000,0.000000,0.000000,0.325121,-0.372094,-0.254940,0.126264,-0.346524,-0.256297,0.225693,-0.359309,-0.255618,0.203105,-0.386122,-0.227051,0.223120,-0.393767,-0.184020,0.249113,-0.387726,-0.223009
2026-07-28 20:13:28.362,1.699998,0.000000,0.000000,0.000000,0.309786,-0.381652,-0.258008,0.111936,-0.349175,-0.257685,0.210861,-0.365414,-0.257846,0.187588,-0.391481,-0.229139,0.207532,-0.400881,-0.186385,0.232585,-0.395455,-0.226365
2026-07-28 20:13:28.462,1.799998,0.000000,0.000000,0.000000,0.324971,-0.368074,-0.254247,0.125901,-0.344477,-0.255605,0.225436,-0.356276,-0.254926,0.201917,-0.382916,-0.226382,0.222629,-0.391692,-0.183425,0.247806,-0.385465,-0.223210
2026-07-28 20:13:28.562,1.899998,0.000000,0.000000,0.000000,0.324994,-0.371075,-0.254710,0.126157,-0.346515,-0.256066,0.225575,-0.358795,-0.255388,0.202172,-0.384954,-0.226843,0.222992,-0.392748,-0.183790,0.248032,-0.387535,-0.222845
2026-07-28 20:13:28.662,1.999998,0.000000,0.000000,0.000000,0.309426,-0.377564,-0.257076,0.111575,-0.345087,-0.256752,0.210500,-0.361325,-0.256914,0.186427,-0.387216,-0.228223,0.207314,-0.395815,-0.185356,0.232201,-0.391399,-0.224607
2026-07-28 20:13:28.762,2.099998,0.000000,0.000000,0.000000,0.309516,-0.378586,-0.257309,0.111635,-0.348128,-0.256988,0.210575,-0.363357,-0.257148,0.187201,-0.389400,-0.228479,0.207261,-0.397814,-0.185685,0.232291,-0.392421,-0.224840
2026-07-28 20:13:28.862,2.199998,0.000000,0.000000,0.000000,0.309791,-0.385673,-0.258709,0.112191,-0.353251,-0.258385,0.210991,-0.369462,-0.258547,0.187058,-0.394371,-0.229855,0.207946,-0.402970,-0.186988,0.233030,-0.397549,-0.227022
2026-07-28 20:13:28.962,2.299998,0.000000,0.000000,0.000000,0.310052,-0.380698,-0.258008,0.111920,-0.350185,-0.257686,0.210986,-0.365441,-0.257847,0.186788,-0.391304,-0.229155,0.207532,-0.400881,-0.186385,0.233391,-0.395633,-0.226349
2026-07-28 20:13:29.062,2.399998,0.000000,0.000000,0.000000,0.309516,-0.378586,-0.257309,0.111665,-0.346109,-0.256985,0.210590,-0.362347,-0.257147,0.186517,-0.388238,-0.228456,0.207405,-0.396837,-0.185589,0.232489,-0.391416,-0.225623
2026-07-28 20:13:29.162,2.499998,0.000000,0.000000,0.000000,0.309426,-0.377564,-0.257076,0.111560,-0.346096,-0.256753,0.210493,-0.361830,-0.256914,0.186427,-0.387216,-0.228223,0.207314,-0.395815,-0.185356,0.233182,-0.390605,-0.224547
2026-07-28 20:13:29.262,2.599998,0.000000,0.000000,0.000000,0.324994,-0.371075,-0.254710,0.126137,-0.345505,-0.256067,0.225565,-0.358290,-0.255388,0.202978,-0.385103,-0.226820,0.222992,-0.392748,-0.183790,0.248844,-0.387685,-0.222822
2026-07-28 20:13:29.362,2.699997,0.000000,0.000000,0.000000,0.309606,-0.379608,-0.257542,0.111740,-0.348141,-0.257219,0.210673,-0.363874,-0.257381,0.186607,-0.389260,-0.228689,0.207495,-0.397859,-0.185822,0.232405,-0.393410,-0.225899
2026-07-28 20:13:29.462,2.799997,0.000000,0.000000,0.000000,0.309516,-0.378586,-0.257309,0.111650,-0.347118,-0.256986,0.210583,-0.362852,-0.257148,0.186517,-0.388238,-0.228456,0.207261,-0.397814,-0.185685,0.232314,-0.392388,-0.225666
2026-07-28 20:13:29.562,2.899997,0.000000,0.000000,0.000000,0.309335,-0.376541,-0.256842,0.111469,-0.345074,-0.256520,0.210402,-0.360808,-0.256681,0.186337,-0.386193,-0.227989,0.206426,-0.394616,-0.185138,0.233092,-0.389583,-0.224314
2026-07-28 20:13:29.662,2.999997,0.000000,0.000000,0.000000,0.309696,-0.380630,-0.257775,0.111830,-0.349163,-0.257453,0.210763,-0.364896,-0.257614,0.186697,-0.390282,-0.228922,0.206645,-0.399682,-0.186168,0.232669,-0.393460,-0.226090
2026-07-28 20:13:29.762,3.099997,0.000000,0.000000,0.000000,0.309696,-0.380630,-0.257775,0.111830,-0.349163,-0.257453,0.210763,-0.364896,-0.257614,0.186697,-0.390282,-0.228922,0.207442,-0.399858,-0.186152,0.232495,-0.394432,-0.226132
2026-07-28 20:13:29.862,3.199997,0.000000,0.000000,0.000000,0.308889,-0.375451,-0.256377,0.111289,-0.343030,-0.256053,0.210089,-0.359240,-0.256215,0.186156,-0.384149,-0.227523,0.207044,-0.392748,-0.184656,0.232736,-0.388511,-0.223891
2026-07-28 20:13:29.962,3.299997,0.000000,0.000000,0.000000,0.309245,-0.375519,-0.256609,0.111410,-0.342033,-0.256284,0.210327,-0.358776,-0.256447,0.186247,-0.385171,-0.227756,0.207134,-0.393771,-0.184889,0.232850,-0.389500,-0.224950
2026-07-28 20:13:30.062,3.399997,0.000000,0.000000,0.000000,0.309786,-0.381652,-0.258008,0.111936,-0.349175,-0.257685,0.210861,-0.365414,-0.257846,0.186788,-0.391304,-0.229155,0.207532,-0.400881,-0.186385,0.233391,-0.395633,-0.226349
2026-07-28 20:13:30.162,3.499997,0.000000,0.000000,0.000000,0.309516,-0.378586,-0.257309,0.111665,-0.346109,-0.256985,0.210590,-0.362347,-0.257147,0.186517,-0.388238,-0.228456,0.207261,-0.397814,-0.185685,0.233121,-0.392567,-0.225650
2026-07-28 20:13:30.262,3.599997,0.000000,0.000000,0.000000,0.309426,-0.377564,-0.257076,0.111575,-0.345087,-0.256752,0.210500,-0.361325,-0.256914,0.186427,-0.387216,-0.228223,0.207171,-0.396792,-0.185452,0.232224,-0.391366,-0.225433
