start_time_iso=2026-07-28T20:13:19.804
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.101,200.0015625,202.001953125,200.001953125
0.201,200.0015625,202.001953125,200.001953125
0.302,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.601,200.0015625,202.001953125,200.001953125
0.702,200.0015625,202.001953125,200.001953125
0.801,200.0015625,202.001953125,200.001953125
0.901,200.0015625,202.001953125,200.001953125
1.0,200.0015625,202.001953125,200.001953125
1.1,200.0015625,202.001953125,200.001953125
1.202,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.401,200.0015625,202.001953125,200.001953125
1.5,200.0015625,202.001953125,200.001953125
1.6,200.0015625,202.001953125,200.001953125
1.701,200.0015625,202.001953125,200.001953125
1.801,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.0,200.0015625,202.001953125,200.001953125
2.101,200.0015625,202.001953125,200.001953125
2.2,200.0015625,202.001953125,200.001953125
2.301,200.0015625,202.001953125,200.001953125
2.401,200.0015625,202.001953125,200.001953125
2.501,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.701,200.0015625,202.001953125,200.001953125
2.801,200.0015625,202.001953125,200.001953125
2.901,200.0015625,202.001953125,200.001953125
3.0,200.0015625,202.001953125,200.001953125
3.101,200.0015625,202.001953125,200.001953125
3.201,200.0015625,202.001953125,200.001953125
3.301,200.0015625,202.001953125,200.001953125
3.4,200.0015625,202.001953125,200.001953125
3.5,200.0015625,202.001953125,200.001953125
3.601,200.0015625,202.001953125,200.001953125
3.701,200.0015625,202.001953125,200.001953125
3.802,200.0015625,202.001953125,200.001953125
3.901,200.0015625,202.001953125,200.001953125
4.001,200.0015625,202.001953125,200.001953125
4.101,200.0015625,202.001953125,200.001953125
4.201,200.0015625,202.001953125,200.001953125
4.3,200.0015625,202.001953125,200.001953125
4.401,200.0015625,202.001953125,200.001953125
4.501,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.701,200.0015625,202.001953125,200.001953125
4.8,200.0015625,202.001953125,200.001953125
4.901,200.0015625,202.001953125,200.001953125
5.0,200.0015625,202.001953125,200.001953125
5.101,200.0015625,202.001953125,200.001953125
5.201,200.0015625,202.001953125,200.001953125
5.301,200.0015625,202.001953125,200.001953125
5.401,200.0015625,202.001953125,200.001953125
5.501,200.0015625,202.001953125,200.001953125
5.601,200.0015625,202.001953125,200.001953125
5.701,200.0015625,202.001953125,200.001953125
5.802,200.0015625,202.001953125,200.001953125
5.902,200.0015625,202.001953125,200.001953125
6.0,200.0015625,202.001953125,200.001953125
6.101,200.0015625,202.001953125,200.001953125
6.201,200.0015625,202.001953125,200.001953125
6.3,200.0015625,202.001953125,200.001953125
6.401,200.0015625,202.001953125,200.001953125
6.501,200.0015625,202.001953125,200.001953125
6.601,200.0015625,202.001953125,200.001953125
6.7,200.0015625,202.001953125,200.001953125
6.801,200.0015625,202.001953125,200.001953125
6.9,200.0015625,202.001953125,200.001953125
7.0,200.0015625,202.001953125,200.001953125
7.1,200.0015625,202.001953125,200.001953125
7.201,200.0015625,202.001953125,200.001953125
7.3,200.0015625,202.001953125,200.001953125
7.401,200.0015625,202.001953125,200.001953125
7.501,200.0015625,202.001953125,200.001953125
7.6,200.0015625,202.001953125,200.001953125
7.7,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.9,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.101,200.0015625,202.001953125,200.001953125
8.2,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.401,200.0015625,202.001953125,200.001953125
8.501,200.0015625,202.001953125,200.001953125
8.601,200.0015625,202.001953125,200.001953125
8.7,200.0015625,202.001953125,200.001953125
8.8,200.0015625,202.001953125,200.001953125
8.9,200.0015625,202.001953125,200.001953125
9.001,200.0015625,202.001953125,200.001953125
9.101,200.0015625,202.001953125,200.001953125
9.201,200.0015625,202.001953125,200.001953125
9.3,200.0015625,202.001953125,200.001953125
9.401,200.0015625,202.001953125,200.001953125
9.501,200.0015625,202.001953125,200.001953125
9.601,200.0015625,202.001953125,200.001953125
9.701,200.0015625,202.001953125,200.001953125
9.801,200.0015625,202.001953125,200.001953125
9.902,200.0015625,202.001953125,200.001953125
10.002,200.0015625,202.001953125,200.001953125
10.102,200.0015625,202.001953125,200.001953125
10.2,200.0015625,202.001953125,200.001953125
10.304,200.0015625,202.001953125,200.001953125
10.4,200.0015625,202.001953125,200.001953125
10.501,200.0015625,202.001953125,200.001953125
10.601,200.0015625,202.001953125,200.001953125
10.701,200.0015625,202.001953125,200.001953125
10.8,200.0015625,202.001953125,200.001953125
10.901,200.0015625,202.001953125,200.001953125
11.001,200.0015625,202.001953125,200.001953125
11.1,200.0015625,202.001953125,200.001953125
11.2,200.0015625,202.001953125,200.001953125
11.301,200.0015625,202.001953125,200.001953125
11.401,200.0015625,202.001953125,200.001953125
11.501,200.0015625,202.001953125,200.001953125
11.6,200.0015625,202.001953125,200.001953125
11.701,200.0015625,202.001953125,200.001953125
11.801,200.0015625,202.001953125,200.001953125
11.901,200.0015625,202.001953125,200.001953125
12.001,200.0015625,202.001953125,200.001953125
12.101,200.0015625,202.001953125,200.001953125
12.2,200.0015625,202.001953125,200.001953125
12.301,200.0015625,202.001953125,200.001953125
12.401,200.0015625,202.001953125,200.001953125
12.501,200.0015625,202.001953125,200.001953125
12.6,200.0015625,202.001953125,200.001953125
12.701,200.0015625,202.001953125,200.001953125
12.8,200.0015625,202.001953125,200.001953125
12.9,200.0015625,202.001953125,200.001953125
13.0,200.0015625,202.001953125,200.001953125
13.101,200.0015625,202.001953125,200.001953125
13.2,200.0015625,202.001953125,200.001953125
13.3,200.0015625,202.001953125,200.001953125
13.401,200.0015625,202.001953125,200.001953125
13.501,200.0015625,202.001953125,200.001953125
13.601,200.0015625,202.001953125,200.001953125
13.701,200.0015625,202.001953125,200.001953125
13.8,200.0015625,202.001953125,200.001953125
13.9,200.0015625,202.001953125,200.001953125
14.001,200.0015625,202.001953125,200.001953125
14.101,200.0015625,202.001953125,200.001953125
14.201,200.0015625,202.001953125,200.001953125
14.301,200.0015625,202.001953125,200.001953125
14.401,200.0015625,202.001953125,200.001953125
14.502,200.0015625,202.001953125,200.001953125
14.601,200.0015625,202.001953125,200.001953125
14.7,200.0015625,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.901,200.0015625,202.001953125,200.001953125
15.001,200.0015625,202.001953125,200.001953125
15.101,200.0015625,202.001953125,200.001953125
15.201,200.0015625,202.001953125,200.001953125
15.301,200.0015625,202.001953125,200.001953125
15.4,200.0015625,202.001953125,200.001953125
15.5,200.0015625,202.001953125,200.001953125
15.601,200.0015625,202.001953125,200.001953125
15.701,200.0015625,202.001953125,200.001953125
15.801,200.0015625,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.001,200.0015625,202.001953125,200.001953125
