Format Version,1.23,Take Name,MDC_data_1785921460,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-08-05 07:17:50 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-08-05 19:17:50.466,0.000000,0.000000,0.000000,0.000000,0.336007,-0.380552,-0.226266,0.136448,-0.366675,-0.228745,0.236228,-0.373613,-0.227505,0.212866,-0.405572,-0.196815,0.231945,-0.406568,-0.153341,0.256913,-0.403194,-0.193769
2026-08-05 19:17:50.566,0.100000,0.000000,0.000000,0.000000,0.336326,-0.382625,-0.226605,0.136767,-0.368747,-0.229084,0.236546,-0.375686,-0.227845,0.213223,-0.407139,-0.197172,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:50.666,0.200000,0.000000,0.000000,0.000000,0.336326,-0.382625,-0.226605,0.136767,-0.368747,-0.229084,0.236546,-0.375686,-0.227845,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:50.766,0.300000,0.000000,0.000000,0.000000,0.336167,-0.381588,-0.226435,0.136607,-0.367711,-0.228915,0.236387,-0.374650,-0.227675,0.213103,-0.405598,-0.197020,0.232104,-0.407604,-0.153511,0.257072,-0.404230,-0.193939
2026-08-05 19:17:50.866,0.400000,0.000000,0.000000,0.000000,0.336421,-0.380592,-0.226513,0.136607,-0.367711,-0.228915,0.236514,-0.374151,-0.227714,0.213025,-0.406608,-0.196984,0.232104,-0.407604,-0.153511,0.257072,-0.404230,-0.193939
2026-08-05 19:17:50.966,0.500000,0.000000,0.000000,0.000000,0.337058,-0.384737,-0.227191,0.137206,-0.370841,-0.229674,0.237132,-0.377789,-0.228433,0.213740,-0.409743,-0.197699,0.232741,-0.411750,-0.154189,0.257709,-0.408375,-0.194617
2026-08-05 19:17:51.066,0.599999,0.000000,0.000000,0.000000,0.336326,-0.382625,-0.226605,0.136767,-0.368747,-0.229084,0.236546,-0.375686,-0.227845,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:51.166,0.699999,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136767,-0.368747,-0.229084,0.236673,-0.375188,-0.227883,0.213262,-0.406634,-0.197190,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:51.266,0.799999,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136767,-0.368747,-0.229084,0.236673,-0.375188,-0.227883,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:51.366,0.899999,0.000000,0.000000,0.000000,0.337058,-0.384737,-0.227191,0.137244,-0.371856,-0.229593,0.237151,-0.378297,-0.228392,0.213740,-0.409743,-0.197699,0.232849,-0.410738,-0.154158,0.257709,-0.408375,-0.194617
2026-08-05 19:17:51.466,0.999999,0.000000,0.000000,0.000000,0.337058,-0.384737,-0.227191,0.137244,-0.371856,-0.229593,0.237151,-0.378297,-0.228392,0.213740,-0.409743,-0.197699,0.232741,-0.411750,-0.154189,0.257709,-0.408375,-0.194617
2026-08-05 19:17:51.566,1.099999,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136728,-0.367732,-0.229166,0.236654,-0.374680,-0.227924,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:51.666,1.199999,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136728,-0.367732,-0.229166,0.236654,-0.374680,-0.227924,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:51.766,1.299999,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136728,-0.367732,-0.229166,0.236654,-0.374680,-0.227924,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257087,-0.406273,-0.194077
2026-08-05 19:17:51.866,1.399999,0.000000,0.000000,0.000000,0.336262,-0.379555,-0.226343,0.136410,-0.365659,-0.228826,0.236336,-0.372607,-0.227585,0.212866,-0.405572,-0.196815,0.231945,-0.406568,-0.153341,0.256913,-0.403194,-0.193769
2026-08-05 19:17:51.966,1.499999,0.000000,0.000000,0.000000,0.336262,-0.379555,-0.226343,0.136448,-0.366675,-0.228745,0.236355,-0.373115,-0.227544,0.212943,-0.404562,-0.196851,0.231945,-0.406568,-0.153341,0.256913,-0.403194,-0.193769
2026-08-05 19:17:52.066,1.599998,0.000000,0.000000,0.000000,0.335848,-0.379516,-0.226096,0.136289,-0.365638,-0.228576,0.236069,-0.372577,-0.227336,0.212784,-0.403525,-0.196681,0.231786,-0.405532,-0.153171,0.256753,-0.402158,-0.193599
2026-08-05 19:17:52.166,1.699998,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136767,-0.368747,-0.229084,0.236673,-0.375188,-0.227883,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:52.266,1.799998,0.000000,0.000000,0.000000,0.335943,-0.377483,-0.226004,0.136091,-0.363587,-0.228487,0.236017,-0.370535,-0.227246,0.212625,-0.402489,-0.196512,0.231627,-0.404496,-0.153002,0.256594,-0.401121,-0.193430
2026-08-05 19:17:52.366,1.899998,0.000000,0.000000,0.000000,0.336262,-0.379555,-0.226343,0.136448,-0.366675,-0.228745,0.236355,-0.373115,-0.227544,0.212866,-0.405572,-0.196815,0.231999,-0.406062,-0.153326,0.256913,-0.403194,-0.193769
2026-08-05 19:17:52.466,1.999998,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136728,-0.367732,-0.229166,0.236654,-0.374680,-0.227924,0.213262,-0.406634,-0.197190,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:52.566,2.099998,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136767,-0.368747,-0.229084,0.236673,-0.375188,-0.227883,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:52.666,2.199998,0.000000,0.000000,0.000000,0.336421,-0.380592,-0.226513,0.136569,-0.366696,-0.228996,0.236495,-0.373644,-0.227754,0.213025,-0.406608,-0.196984,0.232212,-0.406593,-0.153480,0.257072,-0.404230,-0.193939
2026-08-05 19:17:52.766,2.299998,0.000000,0.000000,0.000000,0.336899,-0.383701,-0.227022,0.137085,-0.370820,-0.229423,0.236992,-0.377260,-0.228223,0.213503,-0.409717,-0.197493,0.232582,-0.410713,-0.154019,0.257550,-0.407339,-0.194447
2026-08-05 19:17:52.866,2.399998,0.000000,0.000000,0.000000,0.336326,-0.382625,-0.226605,0.136728,-0.367732,-0.229166,0.236527,-0.375178,-0.227885,0.213262,-0.406634,-0.197190,0.232371,-0.407629,-0.153649,0.257231,-0.405267,-0.194108
2026-08-05 19:17:52.966,2.499998,0.000000,0.000000,0.000000,0.336421,-0.380592,-0.226513,0.136607,-0.367711,-0.228915,0.236514,-0.374151,-0.227714,0.213103,-0.405598,-0.197020,0.232104,-0.407604,-0.153511,0.257072,-0.404230,-0.193939
2026-08-05 19:17:53.066,2.599998,0.000000,0.000000,0.000000,0.336007,-0.380552,-0.226266,0.136448,-0.366675,-0.228745,0.236228,-0.373613,-0.227505,0.212943,-0.404562,-0.196851,0.231945,-0.406568,-0.153341,0.256913,-0.403194,-0.193769
2026-08-05 19:17:53.166,2.699997,0.000000,0.000000,0.000000,0.336740,-0.382664,-0.226852,0.136926,-0.369784,-0.229254,0.236833,-0.376224,-0.228053,0.213499,-0.406660,-0.197396,0.232423,-0.409677,-0.153850,0.257390,-0.406303,-0.194278
2026-08-05 19:17:53.266,2.799997,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136767,-0.368747,-0.229084,0.236673,-0.375188,-0.227883,0.213262,-0.406634,-0.197190,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:53.366,2.899997,0.000000,0.000000,0.000000,0.335784,-0.376447,-0.225835,0.135970,-0.363566,-0.228236,0.235877,-0.370006,-0.227036,0.212466,-0.401453,-0.196342,0.231467,-0.403459,-0.152832,0.256579,-0.399079,-0.193292
2026-08-05 19:17:53.466,2.999997,0.000000,0.000000,0.000000,0.336326,-0.382625,-0.226605,0.136767,-0.368747,-0.229084,0.236546,-0.375686,-0.227845,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:53.566,3.099997,0.000000,0.000000,0.000000,0.336262,-0.379555,-0.226343,0.136448,-0.366675,-0.228745,0.236355,-0.373115,-0.227544,0.212866,-0.405572,-0.196815,0.232052,-0.405556,-0.153310,0.256913,-0.403194,-0.193769
2026-08-05 19:17:53.666,3.199997,0.000000,0.000000,0.000000,0.336262,-0.379555,-0.226343,0.136448,-0.366675,-0.228745,0.236355,-0.373115,-0.227544,0.212943,-0.404562,-0.196851,0.231945,-0.406568,-0.153341,0.256913,-0.403194,-0.193769
2026-08-05 19:17:53.766,3.299997,0.000000,0.000000,0.000000,0.336421,-0.380592,-0.226513,0.136607,-0.367711,-0.228915,0.236514,-0.374151,-0.227714,0.213103,-0.405598,-0.197020,0.232212,-0.406593,-0.153480,0.257072,-0.404230,-0.193939
2026-08-05 19:17:53.866,3.399997,0.000000,0.000000,0.000000,0.335306,-0.373338,-0.225326,0.135493,-0.360457,-0.227728,0.235400,-0.366897,-0.226527,0.211988,-0.398344,-0.195833,0.230990,-0.400350,-0.152324,0.255957,-0.396976,-0.192751
2026-08-05 19:17:53.966,3.499997,0.000000,0.000000,0.000000,0.336580,-0.381628,-0.226683,0.136728,-0.367732,-0.229166,0.236654,-0.374680,-0.227924,0.213184,-0.407644,-0.197154,0.232264,-0.408641,-0.153680,0.257231,-0.405267,-0.194108
2026-08-05 19:17:54.066,3.599997,0.000000,0.000000,0.000000,0.336007,-0.380552,-0.226266,0.136410,-0.365659,-0.228826,0.236208,-0.373106,-0.227546,0.212943,-0.404562,-0.196851,0.231945,-0.406568,-0.153341,0.256913,-0.403194,-0.193769
