start_time_iso=2026-08-05T19:17:44.718
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.804,200.0046875,202.001953125,200.001953125
1.902,200.0046875,202.001953125,200.001953125
2.0,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.3,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.2,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.402,200.0046875,202.001953125,200.001953125
6.502,200.0046875,202.001953125,200.001953125
6.604,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.8,200.0046875,202.001953125,200.001953125
6.9,200.0046875,202.001953125,200.001953125
7.0,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.402,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.002,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.4,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.0,200.0046875,202.001953125,200.001953125
9.1,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.702,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.2,200.0046875,202.001953125,200.001953125
11.3,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.9,200.0046875,202.001953125,200.001953125
14.0,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.7,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.2,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.6,200.0046875,202.001953125,200.001953125
16.7,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.4,200.0046875,202.001953125,200.001953125
17.5,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.402,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.701,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.003,200.0046875,202.001953125,200.001953125
19.103,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.401,200.0046875,202.001953125,200.001953125
19.5,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.801,200.0046875,202.001953125,200.001953125
19.901,200.0046875,202.001953125,200.001953125
20.001,200.0046875,202.001953125,200.001953125
20.1,200.0046875,202.001953125,200.001953125
20.2,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.6,200.0046875,202.001953125,200.001953125
20.7,200.0046875,202.001953125,200.001953125
20.8,200.0046875,202.001953125,200.001953125
20.901,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.1,200.0046875,202.001953125,200.001953125
21.2,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.7,200.0046875,202.001953125,200.001953125
21.801,200.0046875,202.001953125,200.001953125
21.901,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.1,200.0046875,202.001953125,200.001953125
22.201,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.5,200.0046875,202.001953125,200.001953125
22.601,200.0046875,202.001953125,200.001953125
22.701,200.0046875,202.001953125,200.001953125
22.8,200.0046875,202.001953125,200.001953125
23.09,200.0046875,202.001953125,200.001953125
23.421,200.0046875,202.001953125,200.001953125
23.781,200.0046875,202.001953125,200.001953125
23.83,200.0046875,202.001953125,200.001953125
23.844,200.0046875,202.001953125,200.001953125
23.858,200.0046875,202.001953125,200.001953125
23.872,200.0046875,202.001953125,200.001953125
23.886,200.0046875,202.001953125,200.001953125
23.9,200.0046875,202.001953125,200.001953125
23.914,200.0046875,202.001953125,200.001953125
23.928,200.0046875,202.001953125,200.001953125
24.001,200.0046875,202.001953125,200.001953125
24.485,200.0046875,202.001953125,200.001953125
24.686,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.717,200.0046875,202.001953125,200.001953125
24.732,200.0046875,202.001953125,200.001953125
24.747,200.0046875,202.001953125,200.001953125
24.76,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.9,200.0046875,202.001953125,200.001953125
25.001,200.0046875,202.001953125,200.001953125
25.102,200.0046875,202.001953125,200.001953125
25.2,200.0046875,202.001953125,200.001953125
25.3,200.0046875,202.001953125,200.001953125
25.401,200.0046875,202.001953125,200.001953125
25.501,200.0046875,202.001953125,200.001953125
25.6,200.0046875,202.001953125,200.001953125
25.701,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.901,200.0046875,202.001953125,200.001953125
26.0,200.0046875,202.001953125,200.001953125
26.1,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.301,200.0046875,202.001953125,200.001953125
26.401,200.0046875,202.001953125,200.001953125
26.5,200.0046875,202.001953125,200.001953125
26.601,200.0046875,202.001953125,200.001953125
26.701,200.0046875,202.001953125,200.001953125
26.801,200.0046875,202.001953125,200.001953125
26.901,200.0046875,202.001953125,200.001953125
27.0,200.0046875,202.001953125,200.001953125
27.101,200.0046875,202.001953125,200.001953125
27.201,200.0046875,202.001953125,200.001953125
27.301,200.0046875,202.001953125,200.001953125
27.401,200.0046875,202.001953125,200.001953125
27.502,200.0046875,202.001953125,200.001953125
27.602,200.0046875,202.001953125,200.001953125
27.701,200.0046875,202.001953125,200.001953125
27.802,200.0046875,202.001953125,200.001953125
27.9,200.0046875,202.001953125,200.001953125
28.0,200.0046875,202.001953125,200.001953125
28.101,200.0046875,202.001953125,200.001953125
28.201,200.0046875,202.001953125,200.001953125
28.301,200.0046875,202.001953125,200.001953125
28.4,200.0046875,202.001953125,200.001953125
