start_time_iso=2026-06-17T17:41:33.085
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.1,200.0046875,202.001953125,200.005078125
0.2,200.0046875,202.001953125,200.005078125
0.301,200.0046875,202.001953125,200.005078125
0.401,200.0046875,202.001953125,200.005078125
0.501,200.0046875,202.001953125,200.005078125
0.601,200.0046875,202.001953125,200.005078125
0.702,200.0046875,202.001953125,200.005078125
0.801,200.0046875,202.001953125,200.005078125
0.903,200.0046875,202.001953125,200.005078125
1.003,200.0046875,202.001953125,200.005078125
1.101,200.0046875,202.001953125,200.005078125
1.201,200.0046875,202.001953125,200.005078125
1.301,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.5,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.7,200.0046875,202.001953125,200.005078125
1.801,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.001,200.0046875,202.001953125,200.005078125
2.101,200.0046875,202.001953125,200.005078125
2.2,200.0046875,202.001953125,200.005078125
2.3,200.0046875,202.001953125,200.005078125
2.4,200.0046875,202.001953125,200.005078125
2.5,200.0046875,202.001953125,200.005078125
2.6,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.801,200.0046875,202.001953125,200.005078125
2.901,200.0046875,202.001953125,200.005078125
3.001,200.0046875,202.001953125,200.005078125
3.101,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.401,200.0046875,202.001953125,200.005078125
3.5,200.0046875,202.001953125,200.005078125
3.6,200.0046875,202.001953125,200.005078125
3.7,200.0046875,202.001953125,200.005078125
3.802,200.0046875,202.001953125,200.005078125
3.902,200.0046875,202.001953125,200.005078125
4.004,200.0046875,202.001953125,200.005078125
4.105,200.0046875,202.001953125,200.005078125
4.207,200.0046875,202.001953125,200.005078125
