Format Version,1.23,Take Name,MDC_data_1782710117,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-29 03:15:30 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-29 15:15:30.666,0.000000,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:30.766,0.100000,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:30.866,0.200000,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:30.966,0.300000,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.066,0.400000,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.166,0.500000,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.266,0.599999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.366,0.699999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.466,0.799999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.566,0.899999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.666,0.999999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.766,1.099999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.866,1.199999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:31.966,1.299999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.066,1.399999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.166,1.499999,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.266,1.599998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.366,1.699998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.466,1.799998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.566,1.899998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.666,1.999998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.766,2.099998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.866,2.199998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:32.966,2.299998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.066,2.399998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.166,2.499998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.266,2.599998,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.366,2.699997,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.466,2.799997,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.566,2.899997,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.666,2.999997,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.766,3.099997,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.866,3.199997,,,,,,,,,,,,,,,,,,,,,
2026-06-29 15:15:33.966,3.299997,0.000000,0.000000,0.000000,0.408987,-0.377169,-0.260009,0.208204,-0.385095,-0.265318,0.308595,-0.381132,-0.262664,0.290196,-0.421122,-0.237961,0.309581,-0.425033,-0.195436,0.332658,-0.418387,-0.236679
2026-06-29 15:15:34.066,3.399997,0.000000,0.000000,0.000000,0.382721,-0.408858,-0.267201,0.181906,-0.402571,-0.269552,0.282314,-0.405715,-0.268376,0.261931,-0.442044,-0.243916,0.280197,-0.449645,-0.201296,0.303990,-0.443429,-0.242593
2026-06-29 15:15:34.166,3.499997,0.000000,0.000000,0.000000,0.345876,-0.442432,-0.249839,0.145949,-0.418015,-0.250419,0.245913,-0.430223,-0.250129,0.221758,-0.466975,-0.223467,0.240611,-0.472041,-0.181271,0.263787,-0.471061,-0.222620
2026-06-29 15:15:34.266,3.599997,0.000000,0.000000,0.000000,0.364828,-0.413984,-0.270313,0.163834,-0.398750,-0.270952,0.264331,-0.406367,-0.270632,0.241803,-0.445869,-0.245977,0.260843,-0.451749,-0.203894,0.284162,-0.447068,-0.245070
2026-06-29 15:15:34.366,3.699996,0.000000,0.000000,0.000000,0.376278,-0.424024,-0.256047,0.174511,-0.413213,-0.258609,0.275395,-0.418618,-0.257328,0.252781,-0.458523,-0.230838,0.271456,-0.463465,-0.189328,0.295408,-0.460500,-0.230327
2026-06-29 15:15:34.466,3.799996,0.000000,0.000000,0.000000,0.374020,-0.429498,-0.254565,0.172353,-0.417566,-0.256942,0.273187,-0.423532,-0.255754,0.250304,-0.464085,-0.228911,0.269256,-0.467345,-0.186629,0.293404,-0.463159,-0.228489
2026-06-29 15:15:34.566,3.899996,0.000000,0.000000,0.000000,0.360838,-0.423215,-0.275902,0.159497,-0.406532,-0.274963,0.260167,-0.414873,-0.275433,0.236497,-0.455982,-0.250884,0.256300,-0.461523,-0.208898,0.279490,-0.456641,-0.250016
2026-06-29 15:15:34.666,3.999996,0.000000,0.000000,0.000000,0.402203,-0.408067,-0.242942,0.200232,-0.409336,-0.247115,0.301218,-0.408701,-0.245029,0.280804,-0.448942,-0.218087,0.300042,-0.451333,-0.175497,0.323543,-0.447597,-0.217133
2026-06-29 15:15:34.766,4.099996,0.000000,0.000000,0.000000,0.379684,-0.419152,-0.258821,0.178920,-0.407838,-0.261866,0.279302,-0.413495,-0.260344,0.257555,-0.451795,-0.234678,0.276754,-0.457198,-0.192390,0.300349,-0.451989,-0.233224
2026-06-29 15:15:34.866,4.199996,0.000000,0.000000,0.000000,0.365544,-0.424394,-0.258870,0.165231,-0.410660,-0.259789,0.265387,-0.417527,-0.259330,0.242614,-0.456216,-0.232929,0.261114,-0.462493,-0.190827,0.284764,-0.457039,-0.232466
2026-06-29 15:15:34.966,4.299996,0.000000,0.000000,0.000000,0.361907,-0.421684,-0.275307,0.160552,-0.405356,-0.275193,0.261229,-0.413520,-0.275250,0.237863,-0.452239,-0.250400,0.257493,-0.458905,-0.208536,0.280472,-0.454615,-0.250288
2026-06-29 15:15:35.066,4.399996,0.000000,0.000000,0.000000,0.362085,-0.422934,-0.275621,0.161456,-0.407926,-0.275503,0.261770,-0.415430,-0.275562,0.238041,-0.453489,-0.250713,0.257476,-0.461348,-0.208972,0.280885,-0.454680,-0.250559
2026-06-29 15:15:35.166,4.499996,0.000000,0.000000,0.000000,0.395762,-0.410109,-0.249526,0.195022,-0.408591,-0.253476,0.295392,-0.409350,-0.251501,0.274632,-0.449139,-0.225765,0.292831,-0.453816,-0.182639,0.317279,-0.448597,-0.223956
2026-06-29 15:15:35.266,4.599996,0.000000,0.000000,0.000000,0.362802,-0.424268,-0.276252,0.161075,-0.410322,-0.276130,0.261939,-0.417295,-0.276191,0.238396,-0.455989,-0.251340,0.258026,-0.462655,-0.209477,0.281241,-0.457180,-0.251186
2026-06-29 15:15:35.366,4.699996,0.000000,0.000000,0.000000,0.361545,-0.422850,-0.275303,0.161290,-0.405461,-0.275193,0.261417,-0.414155,-0.275248,0.237863,-0.452239,-0.250400,0.257298,-0.460098,-0.208659,0.280710,-0.453414,-0.249534
2026-06-29 15:15:35.466,4.799995,0.000000,0.000000,0.000000,0.368003,-0.427368,-0.260162,0.168313,-0.412565,-0.262626,0.268158,-0.419967,-0.261394,0.245033,-0.458890,-0.235760,0.264245,-0.464124,-0.192906,0.288021,-0.458310,-0.234400
2026-06-29 15:15:35.566,4.899995,0.000000,0.000000,0.000000,0.353329,-0.441169,-0.260629,0.154215,-0.419848,-0.261073,0.253772,-0.430509,-0.260851,0.229751,-0.467364,-0.235235,0.248898,-0.474209,-0.192491,0.273005,-0.470664,-0.234174
2026-06-29 15:15:35.666,4.999995,0.000000,0.000000,0.000000,0.354309,-0.438870,-0.260391,0.153989,-0.421014,-0.260717,0.254149,-0.429942,-0.260554,0.229598,-0.466101,-0.234963,0.249434,-0.473097,-0.192912,0.272851,-0.469401,-0.233902
2026-06-29 15:15:35.766,5.099995,0.000000,0.000000,0.000000,0.368656,-0.426836,-0.260013,0.167481,-0.413058,-0.262460,0.268069,-0.419947,-0.261237,0.244936,-0.458263,-0.235621,0.264331,-0.462334,-0.193374,0.288412,-0.458997,-0.234975
2026-06-29 15:15:35.866,5.199995,0.000000,0.000000,0.000000,0.369157,-0.423241,-0.259801,0.167282,-0.410587,-0.262220,0.268220,-0.416914,-0.261011,0.244882,-0.455808,-0.235333,0.263957,-0.462276,-0.193189,0.287733,-0.456462,-0.234695
2026-06-29 15:15:35.966,5.299995,0.000000,0.000000,0.000000,0.380994,-0.421629,-0.246581,0.180696,-0.413071,-0.250265,0.280845,-0.417350,-0.248423,0.258514,-0.455548,-0.221836,0.277673,-0.459243,-0.179385,0.301365,-0.455114,-0.220991
2026-06-29 15:15:36.066,5.399995,0.000000,0.000000,0.000000,0.376383,-0.411978,-0.272829,0.174661,-0.401406,-0.274124,0.275522,-0.406692,-0.273476,0.253839,-0.446187,-0.248757,0.272653,-0.452284,-0.206757,0.296695,-0.446140,-0.247593
2026-06-29 15:15:36.166,5.499995,0.000000,0.000000,0.000000,0.381377,-0.415677,-0.256087,0.179602,-0.406824,-0.259883,0.280489,-0.411251,-0.257985,0.258933,-0.450134,-0.231861,0.277485,-0.454803,-0.189562,0.301786,-0.449741,-0.231104
2026-06-29 15:15:36.266,5.599995,0.000000,0.000000,0.000000,0.381695,-0.414499,-0.256122,0.179602,-0.406824,-0.259883,0.280648,-0.410662,-0.258002,0.258231,-0.450061,-0.231873,0.277485,-0.454803,-0.189562,0.301595,-0.450934,-0.231113
2026-06-29 15:15:36.366,5.699995,0.000000,0.000000,0.000000,0.381148,-0.414427,-0.255816,0.179337,-0.404358,-0.259655,0.280243,-0.409392,-0.257735,0.258592,-0.450085,-0.231597,0.277256,-0.453552,-0.189291,0.301366,-0.449684,-0.230842
2026-06-29 15:15:36.466,5.799994,0.000000,0.000000,0.000000,0.380919,-0.413176,-0.255545,0.179108,-0.403107,-0.259384,0.280014,-0.408142,-0.257465,0.258363,-0.448834,-0.231327,0.277027,-0.452301,-0.189020,0.301136,-0.448433,-0.230571
2026-06-29 15:15:36.566,5.899994,0.000000,0.000000,0.000000,0.381466,-0.413249,-0.255852,0.179373,-0.405573,-0.259612,0.280419,-0.409411,-0.257732,0.258002,-0.448810,-0.231602,0.277256,-0.453552,-0.189291,0.300850,-0.448416,-0.230845
