start_time_iso=2026-06-30T16:19:16.704
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.101,200.0015625,202.001953125,200.001953125
0.201,200.0015625,202.001953125,200.001953125
0.3,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.601,200.0015625,202.001953125,200.001953125
0.701,200.0015625,202.001953125,200.001953125
0.8,200.0015625,202.001953125,200.001953125
0.901,200.0015625,202.001953125,200.001953125
1.001,200.0015625,202.001953125,200.001953125
1.101,200.0015625,202.001953125,200.001953125
1.201,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.402,200.0015625,202.001953125,200.001953125
1.501,200.0015625,202.001953125,200.001953125
1.601,200.0015625,202.001953125,200.001953125
1.701,200.0015625,202.001953125,200.001953125
1.8,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.001,200.0015625,202.001953125,200.001953125
2.1,200.0015625,202.001953125,200.001953125
2.201,200.0015625,202.001953125,200.001953125
2.3,200.0015625,202.001953125,200.001953125
2.401,200.0015625,202.001953125,200.001953125
2.501,200.0015625,202.001953125,200.001953125
2.6,200.0015625,202.001953125,200.001953125
2.7,200.0015625,202.001953125,200.001953125
2.8,200.0015625,202.001953125,200.001953125
2.9,200.0015625,202.001953125,200.001953125
3.001,200.0015625,202.001953125,200.001953125
3.101,200.0015625,202.001953125,200.001953125
3.201,200.0015625,202.001953125,200.001953125
3.302,200.0015625,202.001953125,200.001953125
3.402,200.0015625,202.001953125,200.001953125
3.5,200.0015625,202.001953125,200.001953125
3.601,200.0015625,202.001953125,200.001953125
3.701,200.0015625,202.001953125,200.001953125
3.801,200.0015625,202.001953125,200.001953125
3.901,200.0015625,202.001953125,200.001953125
4.001,200.0015625,202.001953125,200.001953125
4.1,200.0015625,202.001953125,200.001953125
4.201,200.0015625,202.001953125,200.001953125
4.301,200.0015625,202.001953125,200.001953125
4.401,200.0015625,202.001953125,200.001953125
4.5,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.701,200.0015625,202.001953125,200.001953125
4.801,200.0015625,202.001953125,200.001953125
4.901,200.0015625,202.001953125,200.001953125
5.0,200.0015625,202.001953125,200.001953125
5.102,200.0015625,202.001953125,200.001953125
5.201,200.0015625,202.001953125,200.001953125
5.301,200.0015625,202.001953125,200.001953125
5.4,200.0015625,202.001953125,200.001953125
5.501,200.0015625,202.001953125,200.001953125
5.6,200.0015625,202.001953125,200.001953125
5.7,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.901,200.0015625,202.001953125,200.001953125
6.001,200.0015625,202.001953125,200.001953125
6.101,200.0015625,202.001953125,200.001953125
6.2,200.0015625,202.001953125,200.001953125
6.301,200.0015625,202.001953125,200.001953125
6.401,200.0015625,202.001953125,200.001953125
6.502,200.0015625,202.001953125,200.001953125
6.601,200.0015625,202.001953125,200.001953125
6.7,200.0015625,202.001953125,200.001953125
6.8,200.0015625,202.001953125,200.001953125
6.901,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.102,200.0015625,202.001953125,200.001953125
7.2,200.0015625,202.001953125,200.001953125
7.3,200.0015625,202.001953125,200.001953125
7.402,200.0015625,202.001953125,200.001953125
7.5,200.0015625,202.001953125,200.001953125
7.602,200.0015625,202.001953125,200.001953125
7.701,200.0015625,202.001953125,200.001953125
7.8,200.0015625,202.001953125,200.001953125
7.901,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.1,200.0015625,202.001953125,200.001953125
8.201,200.0015625,202.001953125,200.001953125
8.3,200.0015625,202.001953125,200.001953125
8.401,200.0015625,202.001953125,200.001953125
8.501,200.0015625,202.001953125,200.001953125
8.601,200.0015625,202.001953125,200.001953125
8.701,200.0015625,202.001953125,200.001953125
8.801,200.0015625,202.001953125,200.001953125
8.9,200.0015625,202.001953125,200.001953125
9.001,200.0015625,202.001953125,200.001953125
9.101,200.0015625,202.001953125,200.001953125
9.201,200.0015625,202.001953125,200.001953125
9.437,200.0015625,202.001953125,200.001953125
9.63,200.0015625,202.001953125,200.001953125
9.774,200.0015625,202.001953125,200.001953125
9.783,200.0015625,202.001953125,200.001953125
9.954,200.0015625,202.001953125,200.001953125
10.121,200.0015625,202.001953125,200.001953125
10.292,200.0015625,202.001953125,200.001953125
10.622,200.0015625,202.001953125,200.001953125
10.634,200.0015625,202.001953125,200.001953125
10.801,200.0015625,202.001953125,200.001953125
10.811,200.0015625,202.001953125,200.001953125
10.819,200.0015625,202.001953125,200.001953125
10.827,200.0015625,202.001953125,200.001953125
10.835,200.0015625,202.001953125,200.001953125
10.843,200.0015625,202.001953125,200.001953125
10.851,200.0015625,202.001953125,200.001953125
10.9,200.0015625,202.001953125,200.001953125
11.0,200.0015625,202.001953125,200.001953125
11.101,200.0015625,202.001953125,200.001953125
11.201,200.0015625,202.001953125,200.001953125
11.3,200.0015625,202.001953125,200.001953125
11.401,200.0015625,202.001953125,200.001953125
11.501,200.0015625,202.001953125,200.001953125
11.601,200.0015625,202.001953125,200.001953125
11.701,200.0015625,202.001953125,200.001953125
11.8,200.0015625,202.001953125,200.001953125
11.901,200.0015625,202.001953125,200.001953125
12.001,200.0015625,202.001953125,200.001953125
12.103,200.0015625,202.001953125,200.001953125
12.201,200.0015625,202.001953125,200.001953125
12.301,200.0015625,202.001953125,200.001953125
12.401,200.0015625,202.001953125,200.001953125
12.501,200.0015625,202.001953125,200.001953125
12.6,200.0015625,202.001953125,200.001953125
12.7,200.0015625,202.001953125,200.001953125
12.801,200.0015625,202.001953125,200.001953125
12.901,200.0046875,202.008203125,200.008203125
13.0,200.0140625,202.020703125,200.017578125
13.101,200.03281249999998,202.042578125,200.033203125
13.2,200.054296875,202.067578125,200.055078125
13.301,200.082421875,202.095703125,200.07695312500002
13.4,200.116796875,202.133203125,200.105078125
13.5,200.154296875,202.173828125,200.13945312500002
13.6,200.201171875,202.223828125,200.176953125
13.7,200.25117187499998,202.273828125,200.217578125
13.801,200.307421875,202.333203125,200.264453125
13.9,200.366796875,202.39882812500002,200.314453125
14.001,200.43828125,202.567578125,200.44609375
14.134,200.53515625,202.573828125,200.44921875
14.201,200.58828125,202.720703125,200.56171875
14.309,200.67890625,202.73007812499998,200.56796875
14.401,200.76015625,202.817578125,200.63359375000002
14.5,200.853515625,202.917578125,200.71171875
14.6,200.953515625,203.023828125,200.79609374999998
14.701,201.056640625,203.13632812499998,200.88671875
14.8,201.16289062500002,203.25234375000002,200.97421874999998
14.901,201.278125,203.49609375,201.16171875
15.003,201.4,203.50859375,201.17109375
15.101,201.521875,203.63984374999998,201.271484375
15.201,201.652734375,203.78359375,201.38398437499998
15.301,201.783984375,203.92734374999998,201.490234375
15.402,201.92460937500002,204.27109375,201.758984375
15.535,202.11484375,204.28671875,201.76835937500002
15.601,202.21484375,204.39609375,201.852734375
15.7,202.367578125,204.55859375,201.98125
15.802,202.526953125,204.83984375,202.203125
