Format Version,1.23,Take Name,MDC_data_1782800342,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-30 04:19:12 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-30 16:19:12.963,0.000000,0.000000,0.000000,0.000000,0.352271,-0.347956,-0.261799,0.152750,-0.332059,-0.261939,0.252511,-0.340007,-0.261869,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:13.063,0.100000,0.000000,0.000000,0.000000,0.352735,-0.351052,-0.263383,0.153218,-0.335151,-0.262769,0.252976,-0.343101,-0.263076,0.231221,-0.376187,-0.239386,0.251851,-0.382887,-0.197379,0.274956,-0.377281,-0.238585
2026-06-30 16:19:13.163,0.200000,0.000000,0.000000,0.000000,0.352557,-0.346993,-0.262541,0.152750,-0.332059,-0.261939,0.252654,-0.339526,-0.262240,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:13.263,0.300000,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:13.363,0.400000,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.334120,-0.262492,0.252821,-0.342071,-0.262800,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:13.463,0.500000,0.000000,0.000000,0.000000,0.353336,-0.352146,-0.263923,0.153529,-0.336204,-0.263307,0.253433,-0.344175,-0.263615,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.275268,-0.379342,-0.239138
2026-06-30 16:19:13.563,0.599999,0.000000,0.000000,0.000000,0.352246,-0.344932,-0.261988,0.152438,-0.328990,-0.261372,0.252342,-0.336961,-0.261680,0.230442,-0.371034,-0.238004,0.251072,-0.377734,-0.195997,0.274177,-0.372128,-0.237203
2026-06-30 16:19:13.663,0.699999,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:13.763,0.799999,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.333113,-0.262478,0.252820,-0.341567,-0.262792,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:13.863,0.899999,0.000000,0.000000,0.000000,0.352557,-0.346993,-0.262541,0.152750,-0.331051,-0.261925,0.252654,-0.339022,-0.262233,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:13.963,0.999999,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.274489,-0.374189,-0.237756
2026-06-30 16:19:14.063,1.099999,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:14.163,1.199999,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.274644,-0.375220,-0.238033
2026-06-30 16:19:14.263,1.299999,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.333113,-0.262478,0.252820,-0.341567,-0.262792,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:14.363,1.399999,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.275081,-0.380323,-0.239190
2026-06-30 16:19:14.463,1.499999,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.332059,-0.261939,0.252509,-0.340009,-0.262247,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:14.563,1.599998,0.000000,0.000000,0.000000,0.352713,-0.348024,-0.262817,0.152906,-0.333089,-0.262216,0.252810,-0.340557,-0.262517,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.274644,-0.375220,-0.238033
2026-06-30 16:19:14.663,1.699998,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.332082,-0.262202,0.252665,-0.340536,-0.262516,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:14.763,1.799998,0.000000,0.000000,0.000000,0.352735,-0.351052,-0.263383,0.153218,-0.335151,-0.262769,0.252976,-0.343101,-0.263076,0.231221,-0.376187,-0.239386,0.251851,-0.382887,-0.197379,0.274249,-0.377182,-0.238583
2026-06-30 16:19:14.863,1.899998,0.000000,0.000000,0.000000,0.352557,-0.346993,-0.262541,0.152750,-0.332059,-0.261939,0.252654,-0.339526,-0.262240,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:14.963,1.999998,0.000000,0.000000,0.000000,0.351956,-0.345898,-0.262001,0.152439,-0.329997,-0.261387,0.252197,-0.337948,-0.261694,0.230442,-0.371034,-0.238004,0.251072,-0.377734,-0.195997,0.273470,-0.372028,-0.237200
2026-06-30 16:19:15.063,2.099998,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:15.163,2.199998,0.000000,0.000000,0.000000,0.352268,-0.347960,-0.262554,0.152750,-0.331051,-0.261925,0.252509,-0.339506,-0.262240,0.230753,-0.373095,-0.238557,0.251384,-0.379795,-0.196550,0.273781,-0.374090,-0.237753
2026-06-30 16:19:15.263,2.299998,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.334120,-0.262492,0.252821,-0.342071,-0.262800,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:15.363,2.399998,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153373,-0.335174,-0.263031,0.253132,-0.343628,-0.263345,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.275112,-0.378311,-0.238862
2026-06-30 16:19:15.463,2.499998,0.000000,0.000000,0.000000,0.351804,-0.344864,-0.260969,0.152283,-0.328967,-0.261110,0.252043,-0.336916,-0.261040,0.230286,-0.370003,-0.237727,0.250916,-0.376704,-0.195721,0.273314,-0.370998,-0.236924
2026-06-30 16:19:15.563,2.599998,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.274561,-0.379243,-0.239135
2026-06-30 16:19:15.663,2.699997,0.000000,0.000000,0.000000,0.351956,-0.345898,-0.262001,0.152439,-0.329997,-0.261387,0.252197,-0.337948,-0.261694,0.230562,-0.370043,-0.237953,0.250919,-0.378721,-0.196114,0.274177,-0.372128,-0.237203
2026-06-30 16:19:15.763,2.799997,0.000000,0.000000,0.000000,0.353336,-0.352146,-0.263923,0.153529,-0.337212,-0.263322,0.253433,-0.344679,-0.263622,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.274561,-0.379243,-0.239135
2026-06-30 16:19:15.863,2.899997,0.000000,0.000000,0.000000,0.352423,-0.348990,-0.262830,0.152906,-0.333089,-0.262216,0.252665,-0.341040,-0.262523,0.231030,-0.373135,-0.238782,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:15.963,2.999997,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.333113,-0.262478,0.252820,-0.341567,-0.262792,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:16.063,3.099997,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.274561,-0.379243,-0.239135
2026-06-30 16:19:16.163,3.199997,0.000000,0.000000,0.000000,0.352891,-0.352082,-0.263660,0.153373,-0.335174,-0.263031,0.253132,-0.343628,-0.263345,0.231377,-0.377218,-0.239662,0.252007,-0.383918,-0.197656,0.274405,-0.378212,-0.238859
2026-06-30 16:19:16.263,3.299997,0.000000,0.000000,0.000000,0.353047,-0.353113,-0.263936,0.153529,-0.337212,-0.263322,0.253288,-0.345162,-0.263629,0.231532,-0.378248,-0.239939,0.252163,-0.384949,-0.197932,0.275081,-0.380323,-0.239190
2026-06-30 16:19:16.363,3.399997,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.334120,-0.262492,0.252821,-0.342071,-0.262800,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274093,-0.376151,-0.238306
2026-06-30 16:19:16.463,3.499997,0.000000,0.000000,0.000000,0.352713,-0.348024,-0.262817,0.152906,-0.333089,-0.262216,0.252810,-0.340557,-0.262517,0.230909,-0.374126,-0.238833,0.251539,-0.380826,-0.196826,0.273937,-0.375120,-0.238030
2026-06-30 16:19:16.563,3.599997,0.000000,0.000000,0.000000,0.352579,-0.350021,-0.263107,0.153062,-0.334120,-0.262492,0.252821,-0.342071,-0.262800,0.231065,-0.375157,-0.239110,0.251695,-0.381857,-0.197103,0.274800,-0.376250,-0.238309
