Format Version,1.23,Take Name,MDC_data_1783927742,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-13 05:29:12 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-13 17:29:16.393,3.699996,0.000000,0.000000,0.000000,0.316385,-0.389243,-0.264797,0.118946,-0.366172,-0.260397,0.217665,-0.377707,-0.262597,0.196129,-0.407906,-0.239637,0.215451,-0.418233,-0.196827,0.240553,-0.409256,-0.236065
2026-07-13 17:29:16.493,3.799996,0.000000,0.000000,0.000000,0.324912,-0.373608,-0.276775,0.127236,-0.354641,-0.271180,0.226074,-0.364124,-0.273977,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249195,-0.395300,-0.248479
2026-07-13 17:29:16.593,3.899996,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127470,-0.354643,-0.271664,0.226447,-0.364662,-0.274487,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.249446,-0.397335,-0.249046
2026-07-13 17:29:16.693,3.999996,0.000000,0.000000,0.000000,0.316100,-0.390198,-0.264799,0.118929,-0.367189,-0.260405,0.217515,-0.378693,-0.262602,0.196258,-0.406917,-0.239599,0.215451,-0.418233,-0.196827,0.239808,-0.409085,-0.236041
2026-07-13 17:29:16.793,4.099996,0.000000,0.000000,0.000000,0.325560,-0.372702,-0.276994,0.127362,-0.355658,-0.271463,0.226461,-0.364180,-0.274228,0.205615,-0.396109,-0.252225,0.225313,-0.407327,-0.209812,0.249320,-0.396317,-0.248762
2026-07-13 17:29:16.893,4.199996,0.000000,0.000000,0.000000,0.325299,-0.373663,-0.277026,0.127362,-0.355658,-0.271463,0.226330,-0.364661,-0.274244,0.205615,-0.396109,-0.252225,0.225313,-0.407327,-0.209812,0.250069,-0.396469,-0.248793
2026-07-13 17:29:16.993,4.299996,0.000000,0.000000,0.000000,0.325173,-0.372646,-0.276742,0.127236,-0.354641,-0.271180,0.226204,-0.363643,-0.273961,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:17.093,4.399996,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127479,-0.355659,-0.271705,0.226452,-0.365170,-0.274507,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.249446,-0.397335,-0.249046
2026-07-13 17:29:17.193,4.499996,0.000000,0.000000,0.000000,0.325183,-0.369650,-0.276144,0.126985,-0.352606,-0.270613,0.226084,-0.361128,-0.273378,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.248943,-0.393266,-0.247912
2026-07-13 17:29:17.293,4.599996,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127487,-0.356675,-0.271746,0.226456,-0.365678,-0.274528,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.250361,-0.396510,-0.249002
2026-07-13 17:29:17.393,4.699996,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127487,-0.356675,-0.271746,0.226456,-0.365678,-0.274528,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.250195,-0.397487,-0.249076
2026-07-13 17:29:17.493,4.799995,0.000000,0.000000,0.000000,0.325550,-0.375698,-0.277592,0.127613,-0.357692,-0.272029,0.226582,-0.366695,-0.274811,0.205814,-0.398638,-0.252827,0.225698,-0.408383,-0.210247,0.250487,-0.397527,-0.249285
2026-07-13 17:29:17.593,4.899995,0.000000,0.000000,0.000000,0.325047,-0.371629,-0.276459,0.127110,-0.353624,-0.270896,0.226079,-0.362626,-0.273678,0.205469,-0.393084,-0.251588,0.225061,-0.405292,-0.209246,0.249235,-0.393306,-0.248122
2026-07-13 17:29:17.693,4.999995,0.000000,0.000000,0.000000,0.325047,-0.371629,-0.276459,0.127093,-0.351591,-0.270814,0.226070,-0.361610,-0.273637,0.205364,-0.394074,-0.251659,0.225061,-0.405292,-0.209246,0.249984,-0.393458,-0.248152
2026-07-13 17:29:17.793,5.099995,0.000000,0.000000,0.000000,0.325299,-0.373663,-0.277026,0.127362,-0.355658,-0.271463,0.226330,-0.364661,-0.274244,0.205615,-0.396109,-0.252225,0.225313,-0.407327,-0.209812,0.250069,-0.396469,-0.248793
2026-07-13 17:29:17.893,5.199995,0.000000,0.000000,0.000000,0.325173,-0.372646,-0.276742,0.127228,-0.353624,-0.271139,0.226200,-0.363135,-0.273941,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:17.993,5.299995,0.000000,0.000000,0.000000,0.325434,-0.371685,-0.276710,0.127228,-0.353624,-0.271139,0.226331,-0.362655,-0.273924,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:18.093,5.399995,0.000000,0.000000,0.000000,0.325299,-0.373663,-0.277026,0.127362,-0.355658,-0.271463,0.226330,-0.364661,-0.274244,0.205615,-0.396109,-0.252225,0.225313,-0.407327,-0.209812,0.250069,-0.396469,-0.248793
2026-07-13 17:29:18.193,5.499995,0.000000,0.000000,0.000000,0.324786,-0.372590,-0.276491,0.127110,-0.353624,-0.270896,0.225948,-0.363107,-0.273694,0.205469,-0.393084,-0.251588,0.225061,-0.405292,-0.209246,0.249069,-0.394283,-0.248196
2026-07-13 17:29:18.293,5.599995,0.000000,0.000000,0.000000,0.325057,-0.368633,-0.275861,0.126859,-0.351589,-0.270330,0.225958,-0.360111,-0.273095,0.204477,-0.390900,-0.250992,0.224810,-0.403258,-0.208679,0.248818,-0.392249,-0.247629
2026-07-13 17:29:18.393,5.699995,0.000000,0.000000,0.000000,0.325434,-0.371685,-0.276710,0.127236,-0.354641,-0.271180,0.226335,-0.363163,-0.273945,0.205490,-0.395092,-0.251942,0.225053,-0.407288,-0.209661,0.249195,-0.395300,-0.248479
2026-07-13 17:29:18.493,5.799994,0.000000,0.000000,0.000000,0.316183,-0.387186,-0.264295,0.118744,-0.364115,-0.259895,0.217464,-0.375650,-0.262095,0.195320,-0.404690,-0.239073,0.215250,-0.416176,-0.196325,0.240351,-0.407199,-0.235563
2026-07-13 17:29:18.593,5.899994,0.000000,0.000000,0.000000,0.324921,-0.370612,-0.276176,0.126985,-0.352606,-0.270613,0.225953,-0.361609,-0.273395,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.248943,-0.393266,-0.247912
2026-07-13 17:29:18.693,5.999994,0.000000,0.000000,0.000000,0.325434,-0.371685,-0.276710,0.127236,-0.354641,-0.271180,0.226335,-0.363163,-0.273945,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:18.793,6.099994,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127487,-0.356675,-0.271746,0.226456,-0.365678,-0.274528,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.250195,-0.397487,-0.249076
2026-07-13 17:29:18.893,6.199994,0.000000,0.000000,0.000000,0.324921,-0.370612,-0.276176,0.126976,-0.351590,-0.270572,0.225949,-0.361101,-0.273374,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.249692,-0.393418,-0.247943
2026-07-13 17:29:18.993,6.299994,0.000000,0.000000,0.000000,0.325434,-0.371685,-0.276710,0.127228,-0.353624,-0.271139,0.226331,-0.362655,-0.273924,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:19.093,6.399994,0.000000,0.000000,0.000000,0.325434,-0.371685,-0.276710,0.127236,-0.354641,-0.271180,0.226335,-0.363163,-0.273945,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.250027,-0.394964,-0.248472
2026-07-13 17:29:19.193,6.499994,0.000000,0.000000,0.000000,0.325299,-0.373663,-0.277026,0.127362,-0.355658,-0.271463,0.226330,-0.364661,-0.274244,0.205720,-0.395119,-0.252155,0.225313,-0.407327,-0.209812,0.249320,-0.396317,-0.248762
2026-07-13 17:29:19.293,6.599994,0.000000,0.000000,0.000000,0.316385,-0.389243,-0.264797,0.118946,-0.366172,-0.260397,0.217665,-0.377707,-0.262597,0.196129,-0.407906,-0.239637,0.215451,-0.418233,-0.196827,0.240553,-0.409256,-0.236065
2026-07-13 17:29:19.393,6.699994,0.000000,0.000000,0.000000,0.324660,-0.371573,-0.276208,0.126976,-0.351590,-0.270572,0.225818,-0.361582,-0.273390,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.249692,-0.393418,-0.247943
2026-07-13 17:29:19.493,6.799994,0.000000,0.000000,0.000000,0.324544,-0.367560,-0.275326,0.126599,-0.348538,-0.269722,0.225572,-0.358049,-0.272524,0.204861,-0.390005,-0.250525,0.224559,-0.401223,-0.208113,0.249315,-0.390366,-0.247093
2026-07-13 17:29:19.593,6.899993,0.000000,0.000000,0.000000,0.316183,-0.387186,-0.264295,0.118744,-0.364115,-0.259895,0.217464,-0.375650,-0.262095,0.195927,-0.405849,-0.239135,0.215250,-0.416176,-0.196325,0.240351,-0.407199,-0.235563
2026-07-13 17:29:19.693,6.999993,0.000000,0.000000,0.000000,0.325047,-0.371629,-0.276459,0.127102,-0.352607,-0.270855,0.226075,-0.362118,-0.273657,0.205364,-0.394074,-0.251659,0.225061,-0.405292,-0.209246,0.249984,-0.393458,-0.248152
2026-07-13 17:29:19.793,7.099993,0.000000,0.000000,0.000000,0.325811,-0.374737,-0.277560,0.127613,-0.357692,-0.272029,0.226712,-0.366215,-0.274795,0.205867,-0.398143,-0.252792,0.225564,-0.409361,-0.210379,0.250320,-0.398504,-0.249359
2026-07-13 17:29:19.893,7.199993,0.000000,0.000000,0.000000,0.316385,-0.389243,-0.264797,0.118946,-0.366172,-0.260397,0.217665,-0.377707,-0.262597,0.195522,-0.406747,-0.239575,0.215451,-0.418233,-0.196827,0.239808,-0.409085,-0.236041
2026-07-13 17:29:19.993,7.299993,0.000000,0.000000,0.000000,0.326440,-0.379823,-0.278976,0.128233,-0.361762,-0.273405,0.227336,-0.370793,-0.276191,0.206495,-0.403230,-0.254208,0.226193,-0.414447,-0.211795,0.250949,-0.403590,-0.250776
2026-07-13 17:29:20.093,7.399993,0.000000,0.000000,0.000000,0.324660,-0.371573,-0.276208,0.126985,-0.352606,-0.270613,0.225822,-0.362090,-0.273411,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.249692,-0.393418,-0.247943
2026-07-13 17:29:20.193,7.499993,0.000000,0.000000,0.000000,0.324912,-0.373608,-0.276775,0.127228,-0.353624,-0.271139,0.226070,-0.363616,-0.273957,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:20.293,7.599993,0.000000,0.000000,0.000000,0.324921,-0.370612,-0.276176,0.126985,-0.352606,-0.270613,0.225953,-0.361609,-0.273395,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.249692,-0.393418,-0.247943
2026-07-13 17:29:20.393,7.699993,0.000000,0.000000,0.000000,0.316468,-0.386231,-0.264293,0.118760,-0.363098,-0.259887,0.217614,-0.374664,-0.262090,0.195927,-0.405849,-0.239135,0.215250,-0.416176,-0.196325,0.240541,-0.406225,-0.235519
2026-07-13 17:29:20.493,7.799993,0.000000,0.000000,0.000000,0.316183,-0.387186,-0.264295,0.118744,-0.364115,-0.259895,0.217464,-0.375650,-0.262095,0.195927,-0.405849,-0.239135,0.215250,-0.416176,-0.196325,0.239606,-0.407028,-0.235539
2026-07-13 17:29:20.593,7.899992,0.000000,0.000000,0.000000,0.316385,-0.389243,-0.264797,0.118946,-0.366172,-0.260397,0.217665,-0.377707,-0.262597,0.196129,-0.407906,-0.239637,0.215451,-0.418233,-0.196827,0.240553,-0.409256,-0.236065
2026-07-13 17:29:20.693,7.999992,0.000000,0.000000,0.000000,0.325163,-0.375642,-0.277341,0.127479,-0.355659,-0.271705,0.226321,-0.365650,-0.274523,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.250195,-0.397487,-0.249076
2026-07-13 17:29:20.793,8.099992,0.000000,0.000000,0.000000,0.316587,-0.391300,-0.265300,0.119148,-0.368229,-0.260899,0.217867,-0.379765,-0.263099,0.196460,-0.408974,-0.240101,0.215653,-0.420290,-0.197329,0.240754,-0.411313,-0.236567
2026-07-13 17:29:20.893,8.199992,0.000000,0.000000,0.000000,0.324921,-0.370612,-0.276176,0.126985,-0.352606,-0.270613,0.225953,-0.361609,-0.273395,0.205238,-0.393057,-0.251375,0.224936,-0.404275,-0.208962,0.248943,-0.393266,-0.247912
2026-07-13 17:29:20.993,8.299992,0.000000,0.000000,0.000000,0.316385,-0.389243,-0.264797,0.118962,-0.365155,-0.260389,0.217674,-0.377199,-0.262593,0.196129,-0.407906,-0.239637,0.215451,-0.418233,-0.196827,0.240553,-0.409256,-0.236065
2026-07-13 17:29:21.093,8.399992,0.000000,0.000000,0.000000,0.316468,-0.386231,-0.264293,0.118744,-0.364115,-0.259895,0.217606,-0.375173,-0.262094,0.195927,-0.405849,-0.239135,0.215250,-0.416176,-0.196325,0.240351,-0.407199,-0.235563
2026-07-13 17:29:21.193,8.499992,0.000000,0.000000,0.000000,0.325173,-0.372646,-0.276742,0.127236,-0.354641,-0.271180,0.226204,-0.363643,-0.273961,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249943,-0.395452,-0.248509
2026-07-13 17:29:21.293,8.599992,0.000000,0.000000,0.000000,0.324670,-0.368577,-0.275609,0.126733,-0.350572,-0.270047,0.225702,-0.359575,-0.272828,0.204987,-0.391023,-0.250809,0.224684,-0.402241,-0.208396,0.248692,-0.391231,-0.247346
2026-07-13 17:29:21.393,8.699992,0.000000,0.000000,0.000000,0.325173,-0.372646,-0.276742,0.127228,-0.353624,-0.271139,0.226200,-0.363135,-0.273941,0.205490,-0.395092,-0.251942,0.225187,-0.406309,-0.209529,0.249195,-0.395300,-0.248479
2026-07-13 17:29:21.493,8.799992,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127487,-0.356675,-0.271746,0.226456,-0.365678,-0.274528,0.205105,-0.395986,-0.252408,0.225439,-0.408344,-0.210095,0.249446,-0.397335,-0.249046
2026-07-13 17:29:21.593,8.899992,0.000000,0.000000,0.000000,0.316587,-0.391300,-0.265300,0.119164,-0.367212,-0.260891,0.217876,-0.379256,-0.263095,0.196331,-0.409963,-0.240139,0.215653,-0.420290,-0.197329,0.240010,-0.411142,-0.236544
2026-07-13 17:29:21.693,8.999991,0.000000,0.000000,0.000000,0.316385,-0.389243,-0.264797,0.118946,-0.366172,-0.260397,0.217665,-0.377707,-0.262597,0.196129,-0.407906,-0.239637,0.215294,-0.419211,-0.196928,0.240553,-0.409256,-0.236065
2026-07-13 17:29:21.793,9.099991,0.000000,0.000000,0.000000,0.316569,-0.387259,-0.264544,0.118861,-0.364126,-0.260138,0.217715,-0.375693,-0.262341,0.195293,-0.406708,-0.239363,0.215350,-0.417205,-0.196576,0.240452,-0.408227,-0.235814
2026-07-13 17:29:21.893,9.199991,0.000000,0.000000,0.000000,0.316486,-0.390271,-0.265049,0.119047,-0.367200,-0.260648,0.217766,-0.378736,-0.262848,0.196359,-0.407945,-0.239850,0.215552,-0.419262,-0.197078,0.240654,-0.410285,-0.236316
2026-07-13 17:29:21.993,9.299991,0.000000,0.000000,0.000000,0.325424,-0.374681,-0.277309,0.127479,-0.355659,-0.271705,0.226452,-0.365170,-0.274507,0.205741,-0.397126,-0.252508,0.225439,-0.408344,-0.210095,0.250195,-0.397487,-0.249076
2026-07-13 17:29:22.093,9.399991,0.000000,0.000000,0.000000,0.325550,-0.375698,-0.277592,0.127605,-0.356676,-0.271988,0.226577,-0.366187,-0.274790,0.205867,-0.398143,-0.252792,0.225431,-0.410339,-0.210511,0.250320,-0.398504,-0.249359
