start_time_iso=2026-07-13T17:29:05.687
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.0,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.6,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.502,200.0046875,202.001953125,200.001953125
4.603,200.0046875,202.001953125,200.001953125
4.702,200.0046875,202.001953125,200.001953125
4.804,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.002,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.5,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.0,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.2,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.6,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.8,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.602,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.003,200.0046875,202.001953125,200.001953125
9.1,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.3,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.8,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.3,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.6,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.8,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.002,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.3,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.7,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.9,200.0046875,202.001953125,200.001953125
14.0,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.202,200.0046875,202.001953125,200.001953125
14.3,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.5,200.0046875,202.001953125,200.001953125
14.6,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.9,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.1,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.9,200.0046875,202.001953125,200.001953125
16.002,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.2,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.787,200.0046875,202.001953125,200.001953125
16.832,200.0046875,202.001953125,200.001953125
16.844,200.0015625,202.001953125,200.001953125
16.997,200.0015625,202.001953125,200.001953125
17.182,200.0015625,202.001953125,200.001953125
17.224,200.0015625,202.001953125,200.001953125
17.232,200.0015625,202.001953125,200.001953125
17.24,200.0015625,202.001953125,200.001953125
17.301,200.0015625,202.001953125,200.001953125
17.401,200.0015625,202.001953125,200.001953125
17.501,200.0015625,202.001953125,200.001953125
17.601,200.0015625,202.001953125,200.001953125
17.701,200.0015625,202.001953125,200.001953125
17.8,200.0015625,202.001953125,200.001953125
17.901,200.0015625,202.001953125,200.001953125
18.001,200.0015625,202.001953125,200.001953125
18.1,200.0015625,202.001953125,200.001953125
18.2,200.0015625,202.001953125,200.001953125
18.301,200.0015625,202.001953125,200.001953125
18.401,200.0015625,202.001953125,200.001953125
18.501,200.0015625,202.001953125,200.001953125
18.601,200.0015625,202.001953125,200.001953125
18.701,200.0015625,202.001953125,200.001953125
18.801,200.0015625,202.001953125,200.001953125
18.901,200.0015625,202.001953125,200.001953125
19.001,200.0015625,202.001953125,200.001953125
19.101,200.0015625,202.001953125,200.001953125
19.201,200.0015625,202.001953125,200.001953125
19.302,200.0015625,202.001953125,200.001953125
19.401,200.0015625,202.001953125,200.001953125
19.5,200.0015625,202.001953125,200.001953125
19.6,200.0015625,202.001953125,200.001953125
19.701,200.0015625,202.001953125,200.001953125
19.801,200.0015625,202.001953125,200.001953125
19.901,200.0015625,202.001953125,200.001953125
20.0,200.0015625,202.001953125,200.001953125
20.101,200.0015625,202.001953125,200.001953125
20.201,200.0015625,202.001953125,200.001953125
20.301,200.0015625,202.001953125,200.001953125
20.401,200.0015625,202.001953125,200.001953125
20.501,200.0015625,202.001953125,200.001953125
20.601,200.0015625,202.001953125,200.001953125
20.7,200.0015625,202.001953125,200.001953125
20.801,200.0015625,202.001953125,200.001953125
20.901,200.0015625,202.001953125,200.001953125
21.001,200.0015625,202.001953125,200.001953125
21.101,200.0015625,202.001953125,200.001953125
21.201,200.0015625,202.001953125,200.001953125
21.3,200.0015625,202.001953125,200.001953125
21.402,200.0015625,202.001953125,200.001953125
21.502,200.0015625,202.001953125,200.001953125
21.601,200.0015625,202.001953125,200.001953125
21.7,200.0015625,202.001953125,200.001953125
21.801,200.0015625,202.001953125,200.001953125
21.9,200.0015625,202.001953125,200.001953125
22.0,200.0015625,202.001953125,200.001953125
22.101,200.0015625,202.001953125,200.001953125
22.201,200.0015625,202.001953125,200.001953125
22.301,200.0015625,202.001953125,200.001953125
22.401,200.0015625,202.001953125,200.001953125
22.501,200.0015625,202.001953125,200.001953125
22.601,200.0015625,202.001953125,200.001953125
22.701,200.0015625,202.001953125,200.001953125
22.8,200.0015625,202.001953125,200.001953125
22.901,200.0015625,202.001953125,200.001953125
23.001,200.0015625,202.001953125,200.001953125
23.101,200.0015625,202.001953125,200.001953125
23.201,200.0015625,202.001953125,200.001953125
23.301,200.0015625,202.001953125,200.001953125
23.4,200.0015625,202.001953125,200.001953125
23.501,200.0015625,202.001953125,200.001953125
23.603,200.0046875,202.00507812499998,200.005078125
23.701,200.0140625,202.014453125,200.014453125
23.801,200.0296875,202.05507812500002,200.039453125
23.928,200.051171875,202.058203125,200.042578125
24.0,200.06367187499998,202.080078125,200.058203125
24.101,200.091796875,202.111328125,200.083203125
24.201,200.119921875,202.14570312499998,200.114453125
24.301,200.154296875,202.189453125,200.14570312499998
24.401,200.19492187499998,202.30507812500002,200.23007812499998
24.536,200.254296875,202.311328125,200.23320312500002
24.601,200.28867187499998,202.345703125,200.264453125
24.701,200.341796875,202.408203125,200.314453125
24.8,200.394921875,202.476953125,200.370703125
24.901,200.45703125,202.55195312499998,200.42734374999998
25.001,200.52890625,202.736328125,200.56484375
25.131,200.62265625,202.745703125,200.56796875
25.2,200.67578125,202.808203125,200.61171875
25.3,200.75390625,202.901953125,200.68359375
25.402,200.831640625,203.00507812499998,200.76796875
25.502,200.91914062499998,203.117578125,200.85859375
25.602,201.016015625,203.21796875,200.92734374999998
25.702,201.112890625,203.33359375,201.01484375
25.8,201.21562500000002,203.46484375,201.12734375
25.901,201.3125,203.57734375,201.202734375
26.001,201.41875000000002,203.70859375,201.299609375
26.1,201.528125,203.83984375,201.399609375
26.2,201.649609375,203.98046875,201.508984375
26.3,201.771484375,204.12734375,201.621484375
26.4,201.896484375,204.27421875,201.72773437499998
26.5,202.02421875000002,204.43046875000002,201.846484375
26.601,202.15234375,204.58984375,201.97148437500002
26.701,202.28984375000002,204.75546875,202.1
26.801,202.430078125,204.92421875,202.22187499999998
26.9,202.573828125,205.09921875,202.353125
27.0,202.7234375,205.27734375,202.48749999999998
27.101,202.8765625,205.462109375,202.62812499999998
27.201,203.0296875,205.646484375,202.775
27.3,203.188671875,206.7125,203.58515625
27.743,203.937890625,206.73125000000002,203.59765625
27.751,203.95664062499998,206.753125,203.61328125
27.761,203.969140625,206.76875,203.62890625
27.769,203.98476562500002,206.78750000000002,203.64140625
27.801,204.041015625,206.853125,203.69453125
27.901,204.228125,207.096875,203.88828125
28.0,204.403125,207.29375,204.02265624999998
28.101,204.593359375,207.521875,204.19453125
28.201,204.79023437499998,207.771875,204.40117187500002
