Format Version,1.23,Take Name,MDC_data_1781689126,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-17 07:38:57 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-17 19:38:57.070,0.000000,0.000000,0.000000,0.000000,0.349446,-0.364976,-0.270030,0.151513,-0.353268,-0.268660,0.250479,-0.359122,-0.269345,0.230328,-0.384825,-0.244336,0.250356,-0.392728,-0.202222,0.272683,-0.387694,-0.244320
2026-06-17 19:38:57.170,0.100000,0.000000,0.000000,0.000000,0.350251,-0.367260,-0.270908,0.152029,-0.355476,-0.269534,0.251140,-0.361368,-0.270221,0.230882,-0.388084,-0.245238,0.250910,-0.395987,-0.203125,0.273238,-0.390953,-0.245222
2026-06-17 19:38:57.270,0.200000,0.000000,0.000000,0.000000,0.350000,-0.368235,-0.270932,0.152105,-0.357578,-0.269590,0.251052,-0.362907,-0.270261,0.230882,-0.388084,-0.245238,0.250794,-0.396997,-0.203257,0.273238,-0.390953,-0.245222
2026-06-17 19:38:57.370,0.300000,0.000000,0.000000,0.000000,0.349327,-0.361828,-0.269404,0.151105,-0.350044,-0.268030,0.250216,-0.355936,-0.268717,0.229959,-0.382652,-0.243735,0.249987,-0.390556,-0.201621,0.272314,-0.385521,-0.243718
2026-06-17 19:38:57.470,0.400000,0.000000,0.000000,0.000000,0.349631,-0.366062,-0.270331,0.151659,-0.353304,-0.268932,0.250645,-0.359683,-0.269632,0.230513,-0.385911,-0.244637,0.250541,-0.393815,-0.202523,0.273017,-0.387779,-0.244554
2026-06-17 19:38:57.570,0.500000,0.000000,0.000000,0.000000,0.349815,-0.367149,-0.270632,0.151806,-0.353339,-0.269205,0.250811,-0.360244,-0.269918,0.230698,-0.386997,-0.244937,0.250725,-0.394901,-0.202824,0.273053,-0.389866,-0.244921
2026-06-17 19:38:57.670,0.599999,0.000000,0.000000,0.000000,0.349815,-0.367149,-0.270632,0.151844,-0.354390,-0.269233,0.250830,-0.360769,-0.269932,0.230698,-0.386997,-0.244937,0.250041,-0.394720,-0.202815,0.273053,-0.389866,-0.244921
2026-06-17 19:38:57.770,0.699999,0.000000,0.000000,0.000000,0.349287,-0.366494,-0.270205,0.151567,-0.352760,-0.268782,0.250427,-0.359627,-0.269494,0.230420,-0.385368,-0.244486,0.250448,-0.393271,-0.202373,0.272776,-0.388237,-0.244470
2026-06-17 19:38:57.870,0.799999,0.000000,0.000000,0.000000,0.349261,-0.363889,-0.269730,0.151252,-0.350080,-0.268303,0.250256,-0.356985,-0.269016,0.230143,-0.383738,-0.244035,0.250171,-0.391642,-0.201922,0.272499,-0.386607,-0.244019
2026-06-17 19:38:57.970,0.899999,0.000000,0.000000,0.000000,0.349882,-0.365088,-0.270306,0.151659,-0.353304,-0.268932,0.250770,-0.359196,-0.269619,0.230513,-0.385911,-0.244637,0.250541,-0.393815,-0.202523,0.273017,-0.387779,-0.244554
2026-06-17 19:38:58.070,0.999999,0.000000,0.000000,0.000000,0.350000,-0.368235,-0.270932,0.152029,-0.355476,-0.269534,0.251014,-0.361856,-0.270233,0.230882,-0.388084,-0.245238,0.250910,-0.395987,-0.203125,0.273238,-0.390953,-0.245222
2026-06-17 19:38:58.170,1.099999,0.000000,0.000000,0.000000,0.350066,-0.366174,-0.270607,0.151844,-0.354390,-0.269233,0.250955,-0.360282,-0.269920,0.230698,-0.386997,-0.244937,0.250725,-0.394901,-0.202824,0.273053,-0.389866,-0.244921
2026-06-17 19:38:58.270,1.199999,0.000000,0.000000,0.000000,0.349815,-0.367149,-0.270632,0.151844,-0.354390,-0.269233,0.250830,-0.360769,-0.269932,0.230698,-0.386997,-0.244937,0.250725,-0.394901,-0.202824,0.273053,-0.389866,-0.244921
2026-06-17 19:38:58.370,1.299999,0.000000,0.000000,0.000000,0.349076,-0.362803,-0.269429,0.151067,-0.348993,-0.268002,0.250072,-0.355898,-0.268715,0.229959,-0.382652,-0.243735,0.249188,-0.391384,-0.201745,0.272314,-0.385521,-0.243718
2026-06-17 19:38:58.470,1.399999,0.000000,0.000000,0.000000,0.350436,-0.368347,-0.271208,0.152175,-0.355512,-0.269806,0.251305,-0.361929,-0.270507,0.231067,-0.389170,-0.245539,0.251095,-0.397074,-0.203425,0.273571,-0.391038,-0.245456
2026-06-17 19:38:58.570,1.499999,0.000000,0.000000,0.000000,0.350185,-0.369321,-0.271233,0.152251,-0.357614,-0.269863,0.251218,-0.363468,-0.270548,0.231067,-0.389170,-0.245539,0.251095,-0.397074,-0.203425,0.273422,-0.392039,-0.245522
2026-06-17 19:38:58.670,1.599998,0.000000,0.000000,0.000000,0.350000,-0.368235,-0.270932,0.152029,-0.355476,-0.269534,0.251014,-0.361856,-0.270233,0.230882,-0.388084,-0.245238,0.250910,-0.395987,-0.203125,0.273238,-0.390953,-0.245222
2026-06-17 19:38:58.770,1.699998,0.000000,0.000000,0.000000,0.349564,-0.368123,-0.270656,0.151844,-0.354390,-0.269233,0.250704,-0.361257,-0.269945,0.230698,-0.386997,-0.244937,0.250725,-0.394901,-0.202824,0.273053,-0.389866,-0.244921
2026-06-17 19:38:58.870,1.799998,0.000000,0.000000,0.000000,0.349631,-0.366062,-0.270331,0.151621,-0.352252,-0.268904,0.250626,-0.359157,-0.269617,0.230513,-0.385911,-0.244637,0.249857,-0.393634,-0.202515,0.272868,-0.388780,-0.244620
2026-06-17 19:38:58.970,1.899998,0.000000,0.000000,0.000000,0.349446,-0.364976,-0.270030,0.151475,-0.352217,-0.268632,0.250460,-0.358596,-0.269331,0.230328,-0.384825,-0.244336,0.250356,-0.392728,-0.202222,0.272832,-0.386692,-0.244254
2026-06-17 19:38:59.070,1.999998,0.000000,0.000000,0.000000,0.356457,-0.358418,-0.266601,0.158270,-0.349614,-0.265237,0.257363,-0.354016,-0.265919,0.237762,-0.380495,-0.240766,0.257260,-0.387581,-0.198603,0.280166,-0.382516,-0.240741
2026-06-17 19:38:59.170,2.099998,0.000000,0.000000,0.000000,0.349446,-0.364976,-0.270030,0.151475,-0.352217,-0.268632,0.250460,-0.358596,-0.269331,0.230328,-0.384825,-0.244336,0.249672,-0.392548,-0.202214,0.272683,-0.387694,-0.244320
2026-06-17 19:38:59.270,2.199998,0.000000,0.000000,0.000000,0.349538,-0.365519,-0.270181,0.151529,-0.351709,-0.268754,0.250533,-0.358614,-0.269467,0.230420,-0.385368,-0.244486,0.249764,-0.393091,-0.202364,0.272924,-0.387236,-0.244404
2026-06-17 19:38:59.370,2.299998,0.000000,0.000000,0.000000,0.349261,-0.363889,-0.269730,0.151328,-0.352182,-0.268359,0.250295,-0.358036,-0.269044,0.230143,-0.383738,-0.244035,0.250171,-0.391642,-0.201922,0.272499,-0.386607,-0.244019
2026-06-17 19:38:59.470,2.399998,0.000000,0.000000,0.000000,0.349697,-0.364001,-0.270006,0.151475,-0.352217,-0.268632,0.250586,-0.358109,-0.269319,0.230328,-0.384825,-0.244336,0.250356,-0.392728,-0.202222,0.272832,-0.386692,-0.244254
2026-06-17 19:38:59.570,2.499998,0.000000,0.000000,0.000000,0.349446,-0.364976,-0.270030,0.151475,-0.352217,-0.268632,0.250460,-0.358596,-0.269331,0.230328,-0.384825,-0.244336,0.249557,-0.393557,-0.202347,0.272832,-0.386692,-0.244254
2026-06-17 19:38:59.670,2.599998,0.000000,0.000000,0.000000,0.350620,-0.369433,-0.271509,0.152398,-0.357649,-0.270135,0.251509,-0.363541,-0.270822,0.231252,-0.390257,-0.245839,0.251221,-0.398665,-0.203792,0.273607,-0.393126,-0.245823
2026-06-17 19:38:59.770,2.699997,0.000000,0.000000,0.000000,0.349815,-0.367149,-0.270632,0.151844,-0.354390,-0.269233,0.250830,-0.360769,-0.269932,0.230698,-0.386997,-0.244937,0.250041,-0.394720,-0.202815,0.273053,-0.389866,-0.244921
2026-06-17 19:38:59.870,2.799997,0.000000,0.000000,0.000000,0.349076,-0.362803,-0.269429,0.151143,-0.351095,-0.268058,0.250110,-0.356949,-0.268744,0.229959,-0.382652,-0.243735,0.249303,-0.390375,-0.201613,0.272314,-0.385521,-0.243718
2026-06-17 19:38:59.970,2.899997,0.000000,0.000000,0.000000,0.349882,-0.365088,-0.270306,0.151659,-0.353304,-0.268932,0.250770,-0.359196,-0.269619,0.230513,-0.385911,-0.244637,0.250541,-0.393815,-0.202523,0.272868,-0.388780,-0.244620
2026-06-17 19:39:00.070,2.999997,0.000000,0.000000,0.000000,0.350620,-0.369433,-0.271509,0.152398,-0.357649,-0.270135,0.251509,-0.363541,-0.270822,0.231252,-0.390257,-0.245839,0.251279,-0.398160,-0.203726,0.273607,-0.393126,-0.245823
2026-06-17 19:39:00.170,3.099997,0.000000,0.000000,0.000000,0.349076,-0.362803,-0.269429,0.151143,-0.351095,-0.268058,0.250110,-0.356949,-0.268744,0.229959,-0.382652,-0.243735,0.249871,-0.391565,-0.201754,0.272314,-0.385521,-0.243718
2026-06-17 19:39:00.270,3.199997,0.000000,0.000000,0.000000,0.349631,-0.366062,-0.270331,0.151659,-0.353304,-0.268932,0.250645,-0.359683,-0.269632,0.230429,-0.386929,-0.244703,0.250541,-0.393815,-0.202523,0.272868,-0.388780,-0.244620
2026-06-17 19:39:00.370,3.299997,0.000000,0.000000,0.000000,0.349512,-0.362915,-0.269705,0.151290,-0.351131,-0.268331,0.250401,-0.357023,-0.269018,0.230143,-0.383738,-0.244035,0.250171,-0.391642,-0.201922,0.272647,-0.385606,-0.243953
2026-06-17 19:39:00.470,3.399997,0.000000,0.000000,0.000000,0.349697,-0.364001,-0.270006,0.151513,-0.353268,-0.268660,0.250605,-0.358635,-0.269333,0.230328,-0.384825,-0.244336,0.250356,-0.392728,-0.202222,0.272683,-0.387694,-0.244320
2026-06-17 19:39:00.570,3.499997,0.000000,0.000000,0.000000,0.349697,-0.364001,-0.270006,0.151475,-0.352217,-0.268632,0.250586,-0.358109,-0.269319,0.230328,-0.384825,-0.244336,0.250356,-0.392728,-0.202222,0.272683,-0.387694,-0.244320
2026-06-17 19:39:00.670,3.599997,0.000000,0.000000,0.000000,0.349815,-0.367149,-0.270632,0.151844,-0.354390,-0.269233,0.250830,-0.360769,-0.269932,0.230698,-0.386997,-0.244937,0.250725,-0.394901,-0.202824,0.273053,-0.389866,-0.244921
