start_time_iso=2026-06-18T15:34:30.414
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.201,200.0046875,202.001953125,200.005078125
0.3,200.0046875,202.001953125,200.005078125
0.401,200.0046875,202.001953125,200.005078125
0.5,200.0046875,202.001953125,200.005078125
0.6,200.0046875,202.001953125,200.005078125
0.701,200.0046875,202.001953125,200.005078125
0.801,200.0046875,202.001953125,200.005078125
0.901,200.0046875,202.001953125,200.005078125
1.001,200.0046875,202.001953125,200.005078125
1.1,200.0046875,202.001953125,200.005078125
1.2,200.0046875,202.001953125,200.005078125
1.301,200.0046875,202.001953125,200.005078125
1.4,200.0046875,202.001953125,200.005078125
1.501,200.0046875,202.001953125,200.005078125
1.6,200.0046875,202.001953125,200.005078125
1.7,200.0046875,202.001953125,200.005078125
1.8,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.0,200.0046875,202.001953125,200.005078125
2.1,200.0046875,202.001953125,200.005078125
2.2,200.0046875,202.001953125,200.005078125
2.301,200.0046875,202.001953125,200.005078125
2.401,200.0046875,202.001953125,200.005078125
2.501,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.801,200.0046875,202.001953125,200.005078125
2.9,200.0046875,202.001953125,200.005078125
3.001,200.0046875,202.001953125,200.005078125
3.1,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.401,200.0046875,202.001953125,200.005078125
3.501,200.0046875,202.001953125,200.005078125
3.601,200.0046875,202.001953125,200.005078125
3.701,200.0046875,202.001953125,200.005078125
3.802,200.0046875,202.001953125,200.005078125
3.901,200.0046875,202.001953125,200.005078125
4.004,200.0046875,202.001953125,200.005078125
4.101,200.0046875,202.001953125,200.005078125
4.2,200.0046875,202.001953125,200.005078125
4.3,200.0046875,202.001953125,200.005078125
4.401,200.0046875,202.001953125,200.005078125
4.501,200.0046875,202.001953125,200.005078125
4.601,200.0046875,202.001953125,200.005078125
4.701,200.0046875,202.001953125,200.005078125
4.801,200.0046875,202.001953125,200.005078125
4.9,200.0046875,202.001953125,200.005078125
5.001,200.0046875,202.001953125,200.005078125
5.102,200.0046875,202.001953125,200.005078125
5.445,200.0046875,202.001953125,200.005078125
5.798,200.0046875,202.001953125,200.005078125
6.186,200.0046875,202.001953125,200.005078125
6.533,200.0046875,202.001953125,200.001953125
7.076,200.0046875,202.001953125,200.001953125
7.112,200.0046875,202.001953125,200.001953125
7.12,200.0046875,202.001953125,200.001953125
7.128,200.0046875,202.001953125,200.001953125
7.136,200.0046875,202.001953125,200.001953125
7.143,200.0046875,202.001953125,200.001953125
7.151,200.0046875,202.001953125,200.001953125
7.159,200.0046875,202.001953125,200.001953125
7.168,200.0046875,202.001953125,200.001953125
7.175,200.0046875,202.001953125,200.001953125
7.183,200.0046875,202.001953125,200.001953125
7.191,200.0046875,202.001953125,200.001953125
7.2,200.0046875,202.001953125,200.001953125
7.208,200.0046875,202.001953125,200.001953125
7.215,200.0046875,202.001953125,200.001953125
7.223,200.0046875,202.001953125,200.001953125
7.231,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.428,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.702,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
