Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
12.40,228.22,2.98,224.75,2.40,224.56,2.59
12.60,228.81,2.94,225.23,2.37,225.07,2.56
12.80,229.40,2.89,225.70,2.33,225.58,2.52
13.00,229.97,2.85,226.16,2.30,226.08,2.48
13.20,230.54,2.80,226.62,2.25,226.57,2.43
13.40,231.09,2.74,227.07,2.21,227.05,2.39
13.60,231.63,2.69,227.50,2.17,227.53,2.34
13.80,232.16,2.63,227.93,2.12,227.99,2.29
14.00,232.69,2.57,228.35,2.07,228.44,2.24
14.20,233.19,2.51,228.76,2.02,228.89,2.18
14.40,233.69,2.44,229.16,1.97,229.32,2.12
14.60,234.17,2.37,229.55,1.91,229.73,2.06
14.80,234.64,2.30,229.93,1.86,230.14,2.00
15.00,235.09,2.23,230.29,1.80,230.54,1.94
15.20,235.53,2.15,230.64,1.74,230.92,1.87
15.40,235.95,2.08,230.99,1.67,231.29,1.81
15.60,236.36,2.00,231.31,1.61,231.64,1.74
15.80,236.75,1.91,231.63,1.54,231.98,1.67
16.00,237.12,1.83,231.93,1.48,232.31,1.59
16.20,237.48,1.75,232.22,1.41,232.62,1.52
16.40,237.82,1.66,232.49,1.34,232.91,1.44
16.60,238.15,1.57,232.75,1.27,233.20,1.37
16.80,238.45,1.48,233.00,1.19,233.46,1.29
17.00,238.74,1.39,233.23,1.12,233.71,1.21
17.20,239.01,1.29,233.45,1.04,233.94,1.13
17.40,239.26,1.20,233.65,0.97,234.16,1.04
17.60,239.49,1.10,233.84,0.89,234.36,0.96
17.80,239.70,1.01,234.01,0.81,234.55,0.88
18.00,239.89,0.91,234.16,0.73,234.71,0.79
18.20,240.06,0.81,234.30,0.65,234.86,0.71
18.40,240.21,0.71,234.42,0.57,234.99,0.62
18.60,240.35,0.61,234.53,0.49,235.11,0.53
18.80,240.46,0.51,234.62,0.41,235.21,0.44
19.00,240.55,0.41,234.69,0.33,235.29,0.36
19.20,240.62,0.31,234.75,0.25,235.35,0.27
19.40,240.67,0.20,234.79,0.17,235.39,0.18
19.60,240.70,0.10,234.82,0.08,235.42,0.09
19.80,240.71,0.03,234.83,0.02,235.43,0.02
20.00,240.71,2.25,234.83,-2.57,235.43,2.28
20.20,241.61,3.87,233.80,-4.26,236.34,3.35
20.40,242.26,2.10,233.12,-1.91,236.77,0.21
20.60,242.45,-0.49,233.03,1.19,236.43,-3.69
20.80,242.07,-3.34,233.60,4.05,235.29,-7.11
21.00,241.11,-5.89,234.65,5.65,233.58,-9.24
21.20,239.71,-7.64,235.86,5.32,231.60,-9.91
21.40,238.06,-8.44,236.78,3.07,229.62,-9.36
21.60,236.34,-8.39,237.09,-0.44,227.85,-8.07
21.80,234.70,-7.83,236.61,-4.21,226.39,-6.49
22.00,233.21,-7.11,235.40,-7.28,225.25,-4.94
22.20,231.86,-6.52,233.69,-9.02,224.41,-3.58
22.40,230.60,-6.17,231.79,-9.29,223.82,-2.53
22.60,229.39,-6.05,229.98,-8.41,223.40,-1.87
22.80,228.18,-6.05,228.43,-6.92,223.07,-1.64
23.00,226.97,-6.07,227.21,-5.40,222.75,-1.71
23.20,225.75,-6.07,226.27,-4.31,222.39,-1.91
23.40,224.54,-6.07,225.49,-3.91,221.98,-2.09
23.60,223.32,-6.16,224.71,-4.15,221.55,-2.24
23.80,222.08,-6.42,223.83,-4.61,221.09,-2.46
24.00,220.76,-6.88,222.86,-4.76,220.57,-2.83
24.20,219.33,-7.54,221.93,-4.17,219.95,-3.40
24.40,217.74,-8.36,221.19,-2.82,219.21,-4.07
24.60,215.98,-9.26,220.80,-1.04,218.32,-4.64
24.80,214.04,-10.10,220.78,0.61,217.35,-4.92
25.00,211.94,-10.62,221.04,1.62,216.35,-4.75
25.20,209.79,-10.41,221.42,1.71,215.45,-4.04
25.40,207.78,-9.12,221.73,0.98,214.74,-2.77
25.60,206.14,-6.60,221.81,-0.22,214.34,-1.04
25.80,205.14,-3.13,221.64,-1.46,214.32,0.93
26.00,204.89,0.66,221.23,-2.40,214.71,2.80
26.20,205.40,4.04,220.68,-2.84,215.44,4.28
26.40,206.51,6.52,220.10,-2.73,216.42,5.21
26.60,208.01,7.98,219.59,-2.13,217.52,5.57
26.80,209.70,8.55,219.24,-1.19,218.65,5.49
27.00,211.43,8.33,219.11,-0.15,219.72,5.10
27.20,213.03,7.34,219.18,0.75,220.69,4.45
27.40,214.36,5.62,219.41,1.28,221.50,3.43
27.60,215.28,3.46,219.70,1.25,222.06,1.79
27.80,215.75,1.27,219.91,0.60,222.22,-0.71
28.00,215.79,-0.76,219.94,-0.52,221.78,-4.09
28.20,215.44,-2.82,219.71,-1.61,220.58,-7.92
28.40,214.66,-5.09,219.29,-1.97,218.61,-11.45
28.60,213.41,-7.16,218.92,-0.98,216.00,-13.75
28.80,211.80,-8.02,218.90,1.65,213.11,-14.03
29.00,210.20,-6.76,219.58,5.68,210.39,-11.84
29.20,209.10,-3.20,221.17,10.30,208.37,-7.36
29.40,208.92,1.90,223.70,14.25,207.45,-1.47
29.60,209.85,7.22,226.87,16.24,207.78,4.49
29.80,211.81,11.52,230.19,15.59,209.25,9.36
30.00,214.46,14.00,233.10,12.59,211.52,12.51
30.20,217.41,14.52,235.22,8.39,214.25,13.90
30.40,220.27,13.47,236.46,4.44,217.09,13.81
30.60,222.80,11.47,237.00,1.74,219.77,12.58
30.80,224.86,9.13,237.16,0.53,222.12,10.57
31.00,226.45,6.92,237.21,0.41,224.00,8.13
31.20,227.63,5.09,237.32,0.82,225.37,5.61
31.40,228.49,3.75,237.54,1.41,226.25,3.36
31.60,229.12,2.84,237.88,2.02,226.71,1.61
31.80,229.62,2.29,238.35,2.53,226.89,0.47
32.00,230.04,1.98,238.90,2.80,226.90,-0.14
32.20,230.42,1.79,239.47,2.76,226.83,-0.36
32.40,230.76,1.66,240.00,2.47,226.75,-0.35
32.60,231.08,1.52,240.46,2.08,226.69,-0.22
32.80,231.37,1.38,240.83,1.67,226.66,-0.06
33.00,231.63,1.23,241.12,1.27,226.67,0.11
33.20,231.86,1.09,241.34,0.89,226.71,0.25
33.40,232.06,0.95,241.48,0.52,226.77,0.35
33.60,232.24,0.83,241.55,0.21,226.85,0.42
33.80,232.40,0.75,241.56,-0.04,226.94,0.43
34.00,232.54,0.69,241.53,-0.20,227.02,0.38
34.20,232.67,0.66,241.48,-0.28,227.09,0.26
34.40,232.80,0.65,241.42,-0.30,227.12,0.09
34.60,232.93,0.64,241.36,-0.32,227.12,-0.08
34.80,233.06,0.63,241.29,-0.38,227.09,-0.21
35.00,233.18,0.59,241.21,-0.43,227.04,-0.27
35.20,233.30,0.54,241.12,-0.36,226.98,-0.28
35.40,233.40,0.47,241.07,0.01,226.92,-0.29
35.60,233.48,0.39,241.12,0.77,226.86,-0.33
35.80,233.55,0.33,241.37,1.83,226.79,-0.39
36.00,233.62,0.33,241.86,2.94,226.71,-0.41
36.20,233.69,0.42,242.55,3.78,226.63,-0.31
36.40,233.79,0.62,243.37,4.10,226.58,-0.07
36.60,233.93,0.90,244.19,3.79,226.60,0.26
36.80,234.14,1.20,244.88,2.89,226.68,0.59
37.00,234.41,1.44,245.35,1.64,226.83,0.86
37.20,234.72,1.55,245.54,0.33,227.03,1.10
37.40,235.03,1.52,245.48,-0.79,227.27,1.38
37.60,235.33,1.42,245.22,-1.67,227.58,1.77
37.80,235.60,1.32,244.81,-2.33,227.98,2.26
38.00,235.86,1.30,244.29,-2.83,228.48,2.74
38.20,236.12,1.37,243.68,-3.13,229.07,3.02
38.40,236.40,1.52,243.04,-3.22,229.69,2.97
38.60,236.72,1.72,242.40,-3.22,230.26,2.62
38.80,237.09,1.97,241.75,-3.35,230.74,2.24
39.00,237.51,2.28,241.05,-3.88,231.16,2.21
39.20,238.00,2.67,240.20,-4.87,231.62,2.76
39.40,238.58,3.09,239.11,-6.06,232.26,3.79
39.60,239.24,3.43,237.78,-7.04,233.14,4.80
39.80,239.95,3.69,236.29,-7.37,234.18,5.73
40.00,240.71,4.16,234.83,-6.23,235.43,5.40
40.20,241.61,3.87,233.80,-4.26,236.34,3.35
40.40,242.26,2.10,233.12,-1.91,236.77,0.21
40.60,242.45,-0.49,233.03,1.19,236.43,-3.69
40.80,242.07,-3.34,233.60,4.05,235.29,-7.11
41.00,241.11,-5.89,234.65,5.65,233.58,-9.24
41.20,239.71,-7.64,235.86,5.32,231.60,-9.91
41.40,238.06,-8.44,236.78,3.07,229.62,-9.36
41.60,236.34,-8.39,237.09,-0.44,227.85,-8.07
41.80,234.70,-7.83,236.61,-4.21,226.39,-6.49
42.00,233.21,-7.11,235.40,-7.28,225.25,-4.94
42.20,231.86,-6.52,233.69,-9.02,224.41,-3.58
42.40,230.60,-6.17,231.79,-9.29,223.82,-2.53
42.60,229.39,-6.05,229.98,-8.41,223.40,-1.87
42.80,228.18,-6.05,228.43,-6.92,223.07,-1.64
43.00,226.97,-6.07,227.21,-5.40,222.75,-1.71
43.20,225.75,-6.07,226.27,-4.31,222.39,-1.91
43.40,224.54,-6.07,225.49,-3.91,221.98,-2.09
43.60,223.32,-6.16,224.71,-4.15,221.55,-2.24
43.80,222.08,-6.42,223.83,-4.61,221.09,-2.46
44.00,220.76,-6.88,222.86,-4.76,220.57,-2.83
44.20,219.33,-7.54,221.93,-4.17,219.95,-3.40
44.40,217.74,-8.36,221.19,-2.82,219.21,-4.07
44.60,215.98,-9.26,220.80,-1.04,218.32,-4.64
44.80,214.04,-10.10,220.78,0.61,217.35,-4.92
45.00,211.94,-10.62,221.04,1.62,216.35,-4.75
45.20,209.79,-10.41,221.42,1.71,215.45,-4.04
45.40,207.78,-9.12,221.73,0.98,214.74,-2.77
45.60,206.14,-6.60,221.81,-0.22,214.34,-1.04
45.80,205.14,-3.13,221.64,-1.46,214.32,0.93
46.00,204.89,0.66,221.23,-2.40,214.71,2.80
46.20,205.40,4.04,220.68,-2.84,215.44,4.28
46.40,206.51,6.52,220.10,-2.73,216.42,5.21
46.60,208.01,7.98,219.59,-2.13,217.52,5.57
46.80,209.70,8.55,219.24,-1.19,218.65,5.49
47.00,211.43,8.33,219.11,-0.15,219.72,5.10
47.20,213.03,7.34,219.18,0.75,220.69,4.45
47.40,214.36,5.62,219.41,1.28,221.50,3.43
47.60,215.28,3.46,219.70,1.25,222.06,1.79
47.80,215.75,1.27,219.91,0.60,222.22,-0.71
48.00,215.79,-0.76,219.94,-0.52,221.78,-4.09
48.20,215.44,-2.82,219.71,-1.61,220.58,-7.92
48.40,214.66,-5.09,219.29,-1.97,218.61,-11.45
48.60,213.41,-7.16,218.92,-0.98,216.00,-13.75
48.80,211.80,-8.02,218.90,1.65,213.11,-14.03
49.00,210.20,-6.76,219.58,5.68,210.39,-11.84
49.20,209.10,-3.20,221.17,10.30,208.37,-7.36
49.40,208.92,1.90,223.70,14.25,207.45,-1.47
49.60,209.85,7.22,226.87,16.24,207.78,4.49
49.80,211.81,11.52,230.19,15.59,209.25,9.36
50.00,214.46,14.00,233.10,12.59,211.52,12.51
50.20,217.41,14.52,235.22,8.39,214.25,13.90
50.40,220.27,13.47,236.46,4.44,217.09,13.81
50.60,222.80,11.47,237.00,1.74,219.77,12.58
50.80,224.86,9.13,237.16,0.53,222.12,10.57
51.00,226.45,6.92,237.21,0.41,224.00,8.13
51.20,227.63,5.09,237.32,0.82,225.37,5.61
51.40,228.49,3.75,237.54,1.41,226.25,3.36
51.60,229.12,2.84,237.88,2.02,226.71,1.61
51.80,229.62,2.29,238.35,2.53,226.89,0.47
52.00,230.04,1.98,238.90,2.80,226.90,-0.14
52.20,230.42,1.79,239.47,2.76,226.83,-0.36
52.40,230.76,1.66,240.00,2.47,226.75,-0.35
52.60,231.08,1.52,240.46,2.08,226.69,-0.22
52.80,231.37,1.38,240.83,1.67,226.66,-0.06
53.00,231.63,1.23,241.12,1.27,226.67,0.11
53.20,231.86,1.09,241.34,0.89,226.71,0.25
53.40,232.06,0.95,241.48,0.52,226.77,0.35
53.60,232.24,0.83,241.55,0.21,226.85,0.42
53.80,232.40,0.75,241.56,-0.04,226.94,0.43
54.00,232.54,0.69,241.53,-0.20,227.02,0.38
54.20,232.67,0.66,241.48,-0.28,227.09,0.26
54.40,232.80,0.65,241.42,-0.30,227.12,0.09
54.60,232.93,0.64,241.36,-0.32,227.12,-0.08
54.80,233.06,0.63,241.29,-0.38,227.09,-0.21
55.00,233.18,0.59,241.21,-0.43,227.04,-0.27
55.20,233.30,0.54,241.12,-0.36,226.98,-0.28
55.40,233.40,0.47,241.07,0.01,226.92,-0.29
55.60,233.48,0.39,241.12,0.77,226.86,-0.33
55.80,233.55,0.33,241.37,1.83,226.79,-0.39
56.00,233.62,0.33,241.86,2.94,226.71,-0.41
56.20,233.69,0.42,242.55,3.78,226.63,-0.31
56.40,233.79,0.62,243.37,4.10,226.58,-0.07
56.60,233.93,0.90,244.19,3.79,226.60,0.26
56.80,234.14,1.20,244.88,2.89,226.68,0.59
57.00,234.41,1.44,245.35,1.64,226.83,0.86
57.20,234.72,1.55,245.54,0.33,227.03,1.10
57.40,235.03,1.52,245.48,-0.79,227.27,1.38
57.60,235.33,1.42,245.22,-1.67,227.58,1.77
57.80,235.60,1.32,244.81,-2.33,227.98,2.26
58.00,235.86,1.30,244.29,-2.83,228.48,2.74
58.20,236.12,1.37,243.68,-3.13,229.07,3.02
58.40,236.40,1.52,243.04,-3.22,229.69,2.97
58.60,236.72,1.72,242.40,-3.22,230.26,2.62
58.80,237.09,1.97,241.75,-3.35,230.74,2.24
59.00,237.51,2.28,241.05,-3.88,231.16,2.21
59.20,238.00,2.67,240.20,-4.87,231.62,2.76
59.40,238.58,3.09,239.11,-6.06,232.26,3.79
59.60,239.24,3.43,237.78,-7.04,233.14,4.80
59.80,239.95,3.69,236.29,-7.37,234.18,5.73
60.00,240.71,4.16,234.83,-6.23,235.43,5.40
60.20,241.61,3.87,233.80,-4.26,236.34,3.35
60.40,242.26,2.10,233.12,-1.91,236.77,0.21
60.60,242.45,-0.49,233.03,1.19,236.43,-3.69
60.80,242.07,-3.34,233.60,4.05,235.29,-7.11
61.00,241.11,-5.89,234.65,5.65,233.58,-9.24
61.20,239.71,-7.64,235.86,5.32,231.60,-9.91
61.40,238.06,-8.44,236.78,3.07,229.62,-9.36
61.60,236.34,-8.39,237.09,-0.44,227.85,-8.07
61.80,234.70,-7.83,236.61,-4.21,226.39,-6.49
62.00,233.21,-7.11,235.40,-7.28,225.25,-4.94
62.20,231.86,-6.52,233.69,-9.02,224.41,-3.58
62.40,230.60,-6.17,231.79,-9.29,223.82,-2.53
62.60,229.39,-6.05,229.98,-8.41,223.40,-1.87
62.80,228.18,-6.05,228.43,-6.92,223.07,-1.64
63.00,226.97,-6.07,227.21,-5.40,222.75,-1.71
63.20,225.75,-6.07,226.27,-4.31,222.39,-1.91
63.40,224.54,-6.07,225.49,-3.91,221.98,-2.09
63.60,223.32,-6.16,224.71,-4.15,221.55,-2.24
63.80,222.08,-6.42,223.83,-4.61,221.09,-2.46
64.00,220.76,-6.88,222.86,-4.76,220.57,-2.83
64.20,219.33,-7.54,221.93,-4.17,219.95,-3.40
64.40,217.74,-8.36,221.19,-2.82,219.21,-4.07
64.60,215.98,-9.26,220.80,-1.04,218.32,-4.64
64.80,214.04,-10.10,220.78,0.61,217.35,-4.92
65.00,211.94,-10.62,221.04,1.62,216.35,-4.75
65.20,209.79,-10.41,221.42,1.71,215.45,-4.04
65.40,207.78,-9.12,221.73,0.98,214.74,-2.77
65.60,206.14,-6.60,221.81,-0.22,214.34,-1.04
65.80,205.14,-3.13,221.64,-1.46,214.32,0.93
66.00,204.89,0.66,221.23,-2.40,214.71,2.80
66.20,205.40,4.04,220.68,-2.84,215.44,4.28
66.40,206.51,6.52,220.10,-2.73,216.42,5.21
66.60,208.01,7.98,219.59,-2.13,217.52,5.57
66.80,209.70,8.55,219.24,-1.19,218.65,5.49
67.00,211.43,8.33,219.11,-0.15,219.72,5.10
67.20,213.03,7.34,219.18,0.75,220.69,4.45
67.40,214.36,5.62,219.41,1.28,221.50,3.43
67.60,215.28,3.46,219.70,1.25,222.06,1.79
67.80,215.75,1.27,219.91,0.60,222.22,-0.71
68.00,215.79,-0.76,219.94,-0.52,221.78,-4.09
68.20,215.44,-2.82,219.71,-1.61,220.58,-7.92
68.40,214.66,-5.09,219.29,-1.97,218.61,-11.45
68.60,213.41,-7.16,218.92,-0.98,216.00,-13.75
68.80,211.80,-8.02,218.90,1.65,213.11,-14.03
69.00,210.20,-6.76,219.58,5.68,210.39,-11.84
69.20,209.10,-3.20,221.17,10.30,208.37,-7.36
69.40,208.92,1.90,223.70,14.25,207.45,-1.47
69.60,209.85,7.22,226.87,16.24,207.78,4.49
69.80,211.81,11.52,230.19,15.59,209.25,9.36
70.00,214.46,14.00,233.10,12.59,211.52,12.51
70.20,217.41,14.52,235.22,8.39,214.25,13.90
70.40,220.27,13.47,236.46,4.44,217.09,13.81
70.60,222.80,11.47,237.00,1.74,219.77,12.58
70.80,224.86,9.13,237.16,0.53,222.12,10.57
71.00,226.45,6.92,237.21,0.41,224.00,8.13
71.20,227.63,5.09,237.32,0.82,225.37,5.61
71.40,228.49,3.75,237.54,1.41,226.25,3.36
71.60,229.12,2.84,237.88,2.02,226.71,1.61
71.80,229.62,2.29,238.35,2.53,226.89,0.47
72.00,230.04,1.98,238.90,2.80,226.90,-0.14
72.20,230.42,1.79,239.47,2.76,226.83,-0.36
72.40,230.76,1.66,240.00,2.47,226.75,-0.35
72.60,231.08,1.52,240.46,2.08,226.69,-0.22
72.80,231.37,1.38,240.83,1.67,226.66,-0.06
73.00,231.63,1.23,241.12,1.27,226.67,0.11
73.20,231.86,1.09,241.34,0.89,226.71,0.25
73.40,232.06,0.95,241.48,0.52,226.77,0.35
73.60,232.24,0.83,241.55,0.21,226.85,0.42
73.80,232.40,0.75,241.56,-0.04,226.94,0.43
74.00,232.54,0.69,241.53,-0.20,227.02,0.38
74.20,232.67,0.66,241.48,-0.28,227.09,0.26
74.40,232.80,0.65,241.42,-0.30,227.12,0.09
74.60,232.93,0.64,241.36,-0.32,227.12,-0.08
74.80,233.06,0.63,241.29,-0.38,227.09,-0.21
75.00,233.18,0.59,241.21,-0.43,227.04,-0.27
75.20,233.30,0.54,241.12,-0.36,226.98,-0.28
75.40,233.40,0.47,241.07,0.01,226.92,-0.29
75.60,233.48,0.39,241.12,0.77,226.86,-0.33
75.80,233.55,0.33,241.37,1.83,226.79,-0.39
76.00,233.62,0.33,241.86,2.94,226.71,-0.41
76.20,233.69,0.42,242.55,3.78,226.63,-0.31
76.40,233.79,0.62,243.37,4.10,226.58,-0.07
76.60,233.93,0.90,244.19,3.79,226.60,0.26
76.80,234.14,1.20,244.88,2.89,226.68,0.59
77.00,234.41,1.44,245.35,1.64,226.83,0.86
77.20,234.72,1.55,245.54,0.33,227.03,1.10
77.40,235.03,1.52,245.48,-0.79,227.27,1.38
77.60,235.33,1.42,245.22,-1.67,227.58,1.77
77.80,235.60,1.32,244.81,-2.33,227.98,2.26
78.00,235.86,1.30,244.29,-2.83,228.48,2.74
78.20,236.12,1.37,243.68,-3.13,229.07,3.02
78.40,236.40,1.52,243.04,-3.22,229.69,2.97
78.60,236.72,1.72,242.40,-3.22,230.26,2.62
78.80,237.09,1.97,241.75,-3.35,230.74,2.24
79.00,237.51,2.28,241.05,-3.88,231.16,2.21
79.20,238.00,2.67,240.20,-4.87,231.62,2.76
79.40,238.58,3.09,239.11,-6.06,232.26,3.79
79.60,239.24,3.43,237.78,-7.04,233.14,4.80
79.80,239.95,3.69,236.29,-7.37,234.18,5.73
80.00,240.71,4.16,234.83,-6.23,235.43,5.40
80.20,241.61,3.87,233.80,-4.26,236.34,3.35
80.40,242.26,2.10,233.12,-1.91,236.77,0.21
80.60,242.45,-0.49,233.03,1.19,236.43,-3.69
80.80,242.07,-3.34,233.60,4.05,235.29,-7.11
81.00,241.11,-5.89,234.65,5.65,233.58,-9.24
81.20,239.71,-7.64,235.86,5.32,231.60,-9.91
81.40,238.06,-8.44,236.78,3.07,229.62,-9.36
81.60,236.34,-8.39,237.09,-0.44,227.85,-8.07
81.80,234.70,-7.83,236.61,-4.21,226.39,-6.49
82.00,233.21,-7.11,235.40,-7.28,225.25,-4.94
82.20,231.86,-6.52,233.69,-9.02,224.41,-3.58
82.40,230.60,-6.17,231.79,-9.29,223.82,-2.53
82.60,229.39,-6.05,229.98,-8.41,223.40,-1.87
82.80,228.18,-6.05,228.43,-6.92,223.07,-1.64
83.00,226.97,-6.07,227.21,-5.40,222.75,-1.71
83.20,225.75,-6.07,226.27,-4.31,222.39,-1.91
83.40,224.54,-6.07,225.49,-3.91,221.98,-2.09
83.60,223.32,-6.16,224.71,-4.15,221.55,-2.24
83.80,222.08,-6.42,223.83,-4.61,221.09,-2.46
84.00,220.76,-6.88,222.86,-4.76,220.57,-2.83
84.20,219.33,-7.54,221.93,-4.17,219.95,-3.40
84.40,217.74,-8.36,221.19,-2.82,219.21,-4.07
84.60,215.98,-9.26,220.80,-1.04,218.32,-4.64
84.80,214.04,-10.10,220.78,0.61,217.35,-4.92
85.00,211.94,-10.62,221.04,1.62,216.35,-4.75
85.20,209.79,-10.41,221.42,1.71,215.45,-4.04
85.40,207.78,-9.12,221.73,0.98,214.74,-2.77
85.60,206.14,-6.60,221.81,-0.22,214.34,-1.04
85.80,205.14,-3.13,221.64,-1.46,214.32,0.93
86.00,204.89,0.66,221.23,-2.40,214.71,2.80
86.20,205.40,4.04,220.68,-2.84,215.44,4.28
86.40,206.51,6.52,220.10,-2.73,216.42,5.21
86.60,208.01,7.98,219.59,-2.13,217.52,5.57
86.80,209.70,8.55,219.24,-1.19,218.65,5.49
87.00,211.43,8.33,219.11,-0.15,219.72,5.10
87.20,213.03,7.34,219.18,0.75,220.69,4.45
87.40,214.36,5.62,219.41,1.28,221.50,3.43
87.60,215.28,3.46,219.70,1.25,222.06,1.79
87.80,215.75,1.27,219.91,0.60,222.22,-0.71
88.00,215.79,-0.76,219.94,-0.52,221.78,-4.09
88.20,215.44,-2.82,219.71,-1.61,220.58,-7.92
88.40,214.66,-5.09,219.29,-1.97,218.61,-11.45
88.60,213.41,-7.16,218.92,-0.98,216.00,-13.75
88.80,211.80,-8.02,218.90,1.65,213.11,-14.03
89.00,210.20,-6.76,219.58,5.68,210.39,-11.84
89.20,209.10,-3.20,221.17,10.30,208.37,-7.36
89.40,208.92,1.90,223.70,14.25,207.45,-1.47
89.60,209.85,7.22,226.87,16.24,207.78,4.49
89.80,211.81,11.52,230.19,15.59,209.25,9.36
90.00,214.46,14.00,233.10,12.59,211.52,12.51
90.20,217.41,14.52,235.22,8.39,214.25,13.90
90.40,220.27,13.47,236.46,4.44,217.09,13.81
90.60,222.80,11.47,237.00,1.74,219.77,12.58
90.80,224.86,9.13,237.16,0.53,222.12,10.57
91.00,226.45,6.92,237.21,0.41,224.00,8.13
91.20,227.63,5.09,237.32,0.82,225.37,5.61
91.40,228.49,3.75,237.54,1.41,226.25,3.36
91.60,229.12,2.84,237.88,2.02,226.71,1.61
91.80,229.62,2.29,238.35,2.53,226.89,0.47
92.00,230.04,1.98,238.90,2.80,226.90,-0.14
92.20,230.42,1.79,239.47,2.76,226.83,-0.36
92.40,230.76,1.66,240.00,2.47,226.75,-0.35
92.60,231.08,1.52,240.46,2.08,226.69,-0.22
92.80,231.37,1.38,240.83,1.67,226.66,-0.06
93.00,231.63,1.23,241.12,1.27,226.67,0.11
93.20,231.86,1.09,241.34,0.89,226.71,0.25
93.40,232.06,0.95,241.48,0.52,226.77,0.35
93.60,232.24,0.83,241.55,0.21,226.85,0.42
93.80,232.40,0.75,241.56,-0.04,226.94,0.43
94.00,232.54,0.69,241.53,-0.20,227.02,0.38
94.20,232.67,0.66,241.48,-0.28,227.09,0.26
94.40,232.80,0.65,241.42,-0.30,227.12,0.09
94.60,232.93,0.64,241.36,-0.32,227.12,-0.08
94.80,233.06,0.63,241.29,-0.38,227.09,-0.21
95.00,233.18,0.59,241.21,-0.43,227.04,-0.27
