Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
190.00,223.19,4.77,228.39,4.38,221.38,5.95
190.20,224.13,4.58,229.39,5.59,222.48,5.06
190.40,225.03,4.44,230.62,6.61,223.41,4.41
190.60,225.90,4.29,232.04,7.34,224.24,4.00
190.80,226.74,4.08,233.56,7.60,225.01,3.62
191.00,227.53,3.75,235.08,7.20,225.69,3.07
191.20,228.24,3.30,236.44,6.18,226.23,2.30
191.40,228.85,2.81,237.55,4.89,226.61,1.42
191.60,229.36,2.35,238.40,3.74,226.80,0.63
191.80,229.79,2.01,239.04,2.93,226.86,0.07
192.00,230.17,1.77,239.57,2.40,226.83,-0.23
192.20,230.50,1.63,240.01,2.02,226.76,-0.32
192.40,230.82,1.52,240.38,1.71,226.70,-0.26
192.60,231.11,1.42,240.69,1.46,226.66,-0.14
192.80,231.39,1.32,240.96,1.25,226.65,0.00
193.00,231.64,1.19,241.19,1.02,226.66,0.14
193.20,231.86,1.07,241.37,0.75,226.70,0.27
193.40,232.06,0.94,241.49,0.46,226.77,0.36
193.60,232.24,0.83,241.55,0.18,226.85,0.42
193.80,232.40,0.74,241.56,-0.05,226.94,0.43
194.00,232.54,0.69,241.53,-0.21,227.02,0.38
194.20,232.67,0.66,241.48,-0.28,227.09,0.26
194.40,232.80,0.65,241.42,-0.30,227.12,0.09
194.60,232.93,0.64,241.36,-0.32,227.12,-0.08
194.80,233.06,0.63,241.29,-0.38,227.09,-0.21
195.00,233.18,0.59,241.21,-0.43,227.04,-0.27
195.20,233.30,0.54,241.12,-0.36,226.98,-0.28
195.40,233.40,0.47,241.07,0.01,226.92,-0.29
195.60,233.48,0.39,241.12,0.77,226.86,-0.33
195.80,233.55,0.33,241.37,1.83,226.79,-0.39
196.00,233.62,0.33,241.86,2.94,226.71,-0.41
196.20,233.69,0.42,242.55,3.78,226.63,-0.31
196.40,233.79,0.62,243.37,4.10,226.58,-0.07
196.60,233.93,0.90,244.19,3.79,226.60,0.26
196.80,234.14,1.20,244.88,2.89,226.68,0.59
197.00,234.41,1.43,245.35,1.64,226.83,0.86
197.20,234.72,1.55,245.54,0.33,227.03,1.10
197.40,235.03,1.52,245.48,-0.79,227.27,1.38
197.60,235.33,1.42,245.23,-1.65,227.58,1.77
197.80,235.60,1.32,244.82,-2.30,227.98,2.25
198.00,235.86,1.29,244.31,-2.74,228.48,2.69
198.20,236.11,1.34,243.73,-2.90,229.05,2.91
198.40,236.39,1.47,243.15,-2.67,229.64,2.72
198.60,236.70,1.62,242.66,-1.98,230.14,2.07
198.80,237.04,1.76,242.36,-0.93,230.47,1.13
199.00,237.41,1.83,242.29,0.23,230.59,0.18
199.20,237.77,1.81,242.45,1.26,230.54,-0.49
199.40,238.13,1.71,242.79,2.00,230.40,-0.79
199.60,238.46,1.60,243.25,2.43,230.23,-0.83
199.80,238.77,1.34,243.76,2.13,230.06,-0.55
200.00,238.99,1.28,244.10,0.94,230.01,-0.66
200.20,239.28,0.96,244.14,-0.50,229.80,-1.49
200.40,239.38,-0.31,243.90,-2.05,229.41,-2.60
200.60,239.16,-1.99,243.32,-3.35,228.76,-3.81
200.80,238.58,-3.56,242.56,-3.57,227.89,-4.58
201.00,237.73,-4.62,241.89,-2.73,226.93,-4.70
201.20,236.74,-4.99,241.47,-1.53,226.01,-4.32
201.40,235.74,-4.78,241.28,-0.76,225.20,-3.74
201.60,234.83,-4.31,241.16,-0.91,224.51,-3.24
201.80,234.02,-3.95,240.91,-2.00,223.90,-2.92
202.00,233.25,-3.96,240.36,-3.72,223.34,-2.73
202.20,232.43,-4.41,239.43,-5.52,222.81,-2.55
202.40,231.48,-5.17,238.15,-6.84,222.32,-2.36
202.60,230.36,-6.01,236.69,-7.33,221.87,-2.26
202.80,229.08,-6.70,235.22,-6.93,221.41,-2.38
203.00,227.68,-7.14,233.92,-5.88,220.91,-2.71
203.20,226.22,-7.31,232.87,-4.71,220.33,-3.09
203.40,224.76,-7.34,232.04,-4.00,219.68,-3.35
203.60,223.29,-7.36,231.27,-4.08,218.99,-3.41
203.80,221.81,-7.50,230.40,-4.84,218.31,-3.32
204.00,220.29,-7.80,229.33,-5.75,217.66,-3.19
204.20,218.69,-8.25,228.10,-6.25,217.04,-3.10
204.40,216.99,-8.81,226.84,-6.01,216.42,-3.10
204.60,215.17,-9.46,225.70,-5.08,215.80,-3.12
204.80,213.21,-10.15,224.80,-3.84,215.17,-3.09
205.00,211.11,-10.76,224.16,-2.70,214.56,-2.97
205.20,208.90,-11.02,223.72,-1.96,213.99,-2.70
205.40,206.70,-10.60,223.38,-1.64,213.48,-2.26
205.60,204.67,-9.29,223.07,-1.57,213.08,-1.62
205.80,202.99,-7.17,222.75,-1.55,212.83,-0.84
206.00,201.80,-4.61,222.45,-1.44,212.75,-0.10
206.20,201.14,-2.07,222.18,-1.18,212.79,0.42
206.40,200.97,0.12,221.98,-0.77,212.91,0.54
206.60,201.19,1.88,221.87,-0.25,213.01,0.21
206.80,201.72,3.24,221.88,0.35,213.00,-0.52
207.00,202.49,4.20,222.01,0.94,212.80,-1.43
207.20,203.40,4.73,222.25,1.49,212.42,-2.18
207.40,204.38,4.92,222.60,2.03,211.93,-2.42
207.60,205.37,5.20,223.06,2.57,211.45,-1.99
207.80,206.46,6.09,223.63,3.08,211.13,-0.96
208.00,207.81,7.71,224.29,3.44,211.07,0.41
208.20,209.54,9.48,225.01,3.55,211.30,1.85
208.40,211.60,10.51,225.71,3.28,211.81,3.15
208.60,213.74,10.32,226.32,2.57,212.56,4.19
208.80,215.73,9.20,226.74,1.55,213.49,5.02
209.00,217.43,7.80,226.94,0.59,214.56,5.77
209.20,218.85,6.62,226.98,0.16,215.80,6.54
209.40,220.08,5.84,227.00,0.53,217.18,7.15
209.60,221.18,5.35,227.19,1.59,218.66,7.29
209.80,222.22,5.02,227.64,2.99,220.10,6.82
210.00,223.19,4.77,228.39,4.38,221.38,5.95
210.20,224.13,4.58,229.39,5.59,222.48,5.06
210.40,225.03,4.44,230.62,6.61,223.41,4.41
210.60,225.90,4.29,232.04,7.34,224.24,4.00
210.80,226.74,4.08,233.56,7.60,225.01,3.62
211.00,227.53,3.75,235.08,7.20,225.69,3.07
211.20,228.24,3.30,236.44,6.18,226.23,2.30
211.40,228.85,2.81,237.55,4.89,226.61,1.42
211.60,229.36,2.35,238.40,3.74,226.80,0.63
211.80,229.79,2.01,239.04,2.93,226.86,0.07
212.00,230.17,1.77,239.57,2.40,226.83,-0.23
212.20,230.50,1.63,240.01,2.02,226.76,-0.32
212.40,230.82,1.52,240.38,1.71,226.70,-0.26
212.60,231.11,1.42,240.69,1.46,226.66,-0.14
212.80,231.39,1.32,240.96,1.25,226.65,0.00
213.00,231.64,1.19,241.19,1.02,226.66,0.14
213.20,231.86,1.07,241.37,0.75,226.70,0.27
213.40,232.06,0.94,241.49,0.46,226.77,0.36
213.60,232.24,0.83,241.55,0.18,226.85,0.42
213.80,232.40,0.74,241.56,-0.05,226.94,0.43
214.00,232.54,0.69,241.53,-0.21,227.02,0.38
214.20,232.67,0.66,241.48,-0.28,227.09,0.26
214.40,232.80,0.65,241.42,-0.30,227.12,0.09
214.60,232.93,0.64,241.36,-0.32,227.12,-0.08
214.80,233.06,0.63,241.29,-0.38,227.09,-0.21
215.00,233.18,0.59,241.21,-0.43,227.04,-0.27
215.20,233.30,0.54,241.12,-0.36,226.98,-0.28
215.40,233.40,0.47,241.07,0.01,226.92,-0.29
215.60,233.48,0.39,241.12,0.77,226.86,-0.33
215.80,233.55,0.33,241.37,1.83,226.79,-0.39
216.00,233.62,0.33,241.86,2.94,226.71,-0.41
216.20,233.69,0.42,242.55,3.78,226.63,-0.31
216.40,233.79,0.62,243.37,4.10,226.58,-0.07
216.60,233.93,0.90,244.19,3.79,226.60,0.26
216.80,234.14,1.20,244.88,2.89,226.68,0.59
217.00,234.41,1.43,245.35,1.64,226.83,0.86
217.20,234.72,1.55,245.54,0.33,227.03,1.10
217.40,235.03,1.52,245.48,-0.79,227.27,1.38
217.60,235.33,1.42,245.23,-1.65,227.58,1.77
217.80,235.60,1.32,244.82,-2.30,227.98,2.25
218.00,235.86,1.29,244.31,-2.74,228.48,2.69
218.20,236.11,1.34,243.73,-2.90,229.05,2.91
218.40,236.39,1.47,243.15,-2.67,229.64,2.72
218.60,236.70,1.62,242.66,-1.98,230.14,2.07
218.80,237.04,1.76,242.36,-0.93,230.47,1.13
219.00,237.41,1.83,242.29,0.23,230.59,0.18
219.20,237.77,1.81,242.45,1.26,230.54,-0.49
219.40,238.13,1.71,242.79,2.00,230.40,-0.79
219.60,238.46,1.60,243.25,2.43,230.23,-0.83
219.80,238.77,1.34,243.76,2.13,230.06,-0.55
220.00,238.99,1.28,244.10,0.94,230.01,-0.66
220.20,239.28,0.96,244.14,-0.50,229.80,-1.49
220.40,239.38,-0.31,243.90,-2.05,229.41,-2.60
220.60,239.16,-1.99,243.32,-3.35,228.76,-3.81
220.80,238.58,-3.56,242.56,-3.57,227.89,-4.58
221.00,237.73,-4.62,241.89,-2.73,226.93,-4.70
221.20,236.74,-4.99,241.47,-1.53,226.01,-4.32
221.40,235.74,-4.78,241.28,-0.76,225.20,-3.74
221.60,234.83,-4.31,241.16,-0.91,224.51,-3.24
221.80,234.02,-3.95,240.91,-2.00,223.90,-2.92
222.00,233.25,-3.96,240.36,-3.72,223.34,-2.73
222.20,232.43,-4.41,239.43,-5.52,222.81,-2.55
222.40,231.48,-5.17,238.15,-6.84,222.32,-2.36
222.60,230.36,-6.01,236.69,-7.33,221.87,-2.26
222.80,229.08,-6.70,235.22,-6.93,221.41,-2.38
223.00,227.68,-7.14,233.92,-5.88,220.91,-2.71
223.20,226.22,-7.31,232.87,-4.71,220.33,-3.09
223.40,224.76,-7.34,232.04,-4.00,219.68,-3.35
223.60,223.29,-7.36,231.27,-4.08,218.99,-3.41
223.80,221.81,-7.50,230.40,-4.84,218.31,-3.32
224.00,220.29,-7.80,229.33,-5.75,217.66,-3.19
224.20,218.69,-8.25,228.10,-6.25,217.04,-3.10
224.40,216.99,-8.81,226.84,-6.01,216.42,-3.10
224.60,215.17,-9.46,225.70,-5.08,215.80,-3.12
224.80,213.21,-10.15,224.80,-3.84,215.17,-3.09
225.00,211.11,-10.76,224.16,-2.70,214.56,-2.97
225.20,208.90,-11.02,223.72,-1.96,213.99,-2.70
225.40,206.70,-10.60,223.38,-1.64,213.48,-2.26
225.60,204.67,-9.29,223.07,-1.57,213.08,-1.62
225.80,202.99,-7.17,222.75,-1.55,212.83,-0.84
226.00,201.80,-4.61,222.45,-1.44,212.75,-0.10
226.20,201.14,-2.07,222.18,-1.18,212.79,0.42
226.40,200.97,0.12,221.98,-0.77,212.91,0.54
226.60,201.19,1.88,221.87,-0.25,213.01,0.21
226.80,201.72,3.24,221.88,0.35,213.00,-0.52
227.00,202.49,4.20,222.01,0.94,212.80,-1.43
227.20,203.40,4.73,222.25,1.49,212.42,-2.18
227.40,204.38,4.92,222.60,2.03,211.93,-2.42
227.60,205.37,5.20,223.06,2.57,211.45,-1.99
227.80,206.46,6.09,223.63,3.08,211.13,-0.96
228.00,207.81,7.71,224.29,3.44,211.07,0.41
228.20,209.54,9.48,225.01,3.55,211.30,1.85
228.40,211.60,10.51,225.71,3.28,211.81,3.15
228.60,213.74,10.32,226.32,2.57,212.56,4.19
228.80,215.73,9.20,226.74,1.55,213.49,5.02
229.00,217.43,7.80,226.94,0.59,214.56,5.77
229.20,218.85,6.62,226.98,0.16,215.80,6.54
229.40,220.08,5.84,227.00,0.53,217.18,7.15
229.60,221.18,5.35,227.19,1.59,218.66,7.29
229.80,222.22,5.02,227.64,2.99,220.10,6.82
230.00,223.19,4.77,228.39,4.38,221.38,5.95
230.20,224.13,4.58,229.39,5.59,222.48,5.06
230.40,225.03,4.44,230.62,6.61,223.41,4.41
230.60,225.90,4.29,232.04,7.34,224.24,4.00
230.80,226.74,4.08,233.56,7.60,225.01,3.62
231.00,227.53,3.75,235.08,7.20,225.69,3.07
231.20,228.24,3.30,236.44,6.18,226.23,2.30
231.40,228.85,2.81,237.55,4.89,226.61,1.42
231.60,229.36,2.35,238.40,3.74,226.80,0.63
231.80,229.79,2.01,239.04,2.93,226.86,0.07
232.00,230.17,1.77,239.57,2.40,226.83,-0.23
232.20,230.50,1.63,240.01,2.02,226.76,-0.32
232.40,230.82,1.52,240.38,1.71,226.70,-0.26
232.60,231.11,1.42,240.69,1.46,226.66,-0.14
232.80,231.39,1.32,240.96,1.25,226.65,0.00
233.00,231.64,1.19,241.19,1.02,226.66,0.14
233.20,231.86,1.07,241.37,0.75,226.70,0.27
233.40,232.06,0.94,241.49,0.46,226.77,0.36
233.60,232.24,0.83,241.55,0.18,226.85,0.42
233.80,232.40,0.74,241.56,-0.05,226.94,0.43
234.00,232.54,0.69,241.53,-0.21,227.02,0.38
234.20,232.67,0.66,241.48,-0.28,227.09,0.26
234.40,232.80,0.65,241.42,-0.30,227.12,0.09
234.60,232.93,0.64,241.36,-0.32,227.12,-0.08
234.80,233.06,0.63,241.29,-0.38,227.09,-0.21
235.00,233.18,0.59,241.21,-0.43,227.04,-0.27
235.20,233.30,0.54,241.12,-0.36,226.98,-0.28
235.40,233.40,0.47,241.07,0.01,226.92,-0.29
235.60,233.48,0.39,241.12,0.77,226.86,-0.33
235.80,233.55,0.33,241.37,1.83,226.79,-0.39
236.00,233.62,0.33,241.86,2.94,226.71,-0.41
236.20,233.69,0.42,242.55,3.78,226.63,-0.31
236.40,233.79,0.62,243.37,4.10,226.58,-0.07
236.60,233.93,0.90,244.19,3.79,226.60,0.26
236.80,234.14,1.20,244.88,2.89,226.68,0.59
237.00,234.41,1.43,245.35,1.64,226.83,0.86
237.20,234.72,1.55,245.54,0.33,227.03,1.10
237.40,235.03,1.52,245.48,-0.79,227.27,1.38
237.60,235.33,1.42,245.23,-1.65,227.58,1.77
237.80,235.60,1.32,244.82,-2.30,227.98,2.25
238.00,235.86,1.29,244.31,-2.74,228.48,2.69
238.20,236.11,1.34,243.73,-2.90,229.05,2.91
238.40,236.39,1.47,243.15,-2.67,229.64,2.72
238.60,236.70,1.62,242.66,-1.98,230.14,2.07
238.80,237.04,1.76,242.36,-0.93,230.47,1.13
239.00,237.41,1.83,242.29,0.23,230.59,0.18
239.20,237.77,1.81,242.45,1.26,230.54,-0.49
239.40,238.13,1.71,242.79,2.00,230.40,-0.79
239.60,238.46,1.60,243.25,2.43,230.23,-0.83
239.80,238.77,1.34,243.76,2.13,230.06,-0.55
240.00,238.99,1.28,244.10,0.94,230.01,-0.66
240.20,239.28,0.96,244.14,-0.50,229.80,-1.49
240.40,239.38,-0.31,243.90,-2.05,229.41,-2.60
240.60,239.16,-1.99,243.32,-3.35,228.76,-3.81
240.80,238.58,-3.56,242.56,-3.57,227.89,-4.58
241.00,237.73,-4.62,241.89,-2.73,226.93,-4.70
241.20,236.74,-4.99,241.47,-1.53,226.01,-4.32
241.40,235.74,-4.78,241.28,-0.76,225.20,-3.74
241.60,234.83,-4.31,241.16,-0.91,224.51,-3.24
241.80,234.02,-3.95,240.91,-2.00,223.90,-2.92
242.00,233.25,-3.96,240.36,-3.72,223.34,-2.73
242.20,232.43,-4.41,239.43,-5.52,222.81,-2.55
242.40,231.48,-5.17,238.15,-6.84,222.32,-2.36
242.60,230.36,-6.01,236.69,-7.33,221.87,-2.26
242.80,229.08,-6.70,235.22,-6.93,221.41,-2.38
243.00,227.68,-7.14,233.92,-5.88,220.91,-2.71
243.20,226.22,-7.31,232.87,-4.71,220.33,-3.09
243.40,224.76,-7.34,232.04,-4.00,219.68,-3.35
243.60,223.29,-7.36,231.27,-4.08,218.99,-3.41
243.80,221.81,-7.50,230.40,-4.84,218.31,-3.32
244.00,220.29,-7.80,229.33,-5.75,217.66,-3.19
244.20,218.69,-8.25,228.10,-6.25,217.04,-3.10
244.40,216.99,-8.81,226.84,-6.01,216.42,-3.10
244.60,215.17,-9.46,225.70,-5.08,215.80,-3.12
244.80,213.21,-10.15,224.80,-3.84,215.17,-3.09
245.00,211.11,-10.76,224.16,-2.70,214.56,-2.97
245.20,208.90,-11.02,223.72,-1.96,213.99,-2.70
245.40,206.70,-10.60,223.38,-1.64,213.48,-2.26
245.60,204.67,-9.29,223.07,-1.57,213.08,-1.62
245.80,202.99,-7.17,222.75,-1.55,212.83,-0.84
246.00,201.80,-4.61,222.45,-1.44,212.75,-0.10
246.20,201.14,-2.07,222.18,-1.18,212.79,0.42
246.40,200.97,0.12,221.98,-0.77,212.91,0.54
246.60,201.19,1.88,221.87,-0.25,213.01,0.21
246.80,201.72,3.24,221.88,0.35,213.00,-0.52
247.00,202.49,4.20,222.01,0.94,212.80,-1.43
247.20,203.40,4.73,222.25,1.49,212.42,-2.18
247.40,204.38,4.92,222.60,2.03,211.93,-2.42
247.60,205.37,5.20,223.06,2.57,211.45,-1.99
247.80,206.46,6.09,223.63,3.08,211.13,-0.96
248.00,207.81,7.71,224.29,3.44,211.07,0.41
248.20,209.54,9.48,225.01,3.55,211.30,1.85
248.40,211.60,10.51,225.71,3.28,211.81,3.15
248.60,213.74,10.32,226.32,2.57,212.56,4.19
248.80,215.73,9.20,226.74,1.55,213.49,5.02
249.00,217.43,7.80,226.94,0.59,214.56,5.77
249.20,218.85,6.62,226.98,0.16,215.80,6.54
249.40,220.08,5.84,227.00,0.53,217.18,7.15
249.60,221.18,5.35,227.19,1.59,218.66,7.29
249.80,222.22,5.02,227.64,2.99,220.10,6.82
250.00,223.19,4.77,228.39,4.38,221.38,5.95
250.20,224.13,4.58,229.39,5.59,222.48,5.06
250.40,225.03,4.44,230.62,6.61,223.41,4.41
250.60,225.90,4.29,232.04,7.34,224.24,4.00
250.80,226.74,4.08,233.56,7.60,225.01,3.62
251.00,227.53,3.75,235.08,7.20,225.69,3.07
251.20,228.24,3.30,236.44,6.18,226.23,2.30
251.40,228.85,2.81,237.55,4.89,226.61,1.42
251.60,229.36,2.35,238.40,3.74,226.80,0.63
251.80,229.79,2.01,239.04,2.93,226.86,0.07
252.00,230.17,1.77,239.57,2.40,226.83,-0.23
252.20,230.50,1.63,240.01,2.02,226.76,-0.32
252.40,230.82,1.52,240.38,1.71,226.70,-0.26
252.60,231.11,1.42,240.69,1.46,226.66,-0.14
252.80,231.39,1.32,240.96,1.25,226.65,0.00
253.00,231.64,1.19,241.19,1.02,226.66,0.14
253.20,231.86,1.07,241.37,0.75,226.70,0.27
253.40,232.06,0.94,241.49,0.46,226.77,0.36
253.60,232.24,0.83,241.55,0.18,226.85,0.42
253.80,232.40,0.74,241.56,-0.05,226.94,0.43
254.00,232.54,0.69,241.53,-0.21,227.02,0.38
254.20,232.67,0.66,241.48,-0.28,227.09,0.26
254.40,232.80,0.65,241.42,-0.30,227.12,0.09
254.60,232.93,0.64,241.36,-0.32,227.12,-0.08
254.80,233.06,0.63,241.29,-0.38,227.09,-0.21
255.00,233.18,0.59,241.21,-0.43,227.04,-0.27
255.20,233.30,0.54,241.12,-0.36,226.98,-0.28
255.40,233.40,0.47,241.07,0.01,226.92,-0.29
255.60,233.48,0.39,241.12,0.77,226.86,-0.33
255.80,233.55,0.33,241.37,1.83,226.79,-0.39
256.00,233.62,0.33,241.86,2.94,226.71,-0.41
256.20,233.69,0.42,242.55,3.78,226.63,-0.31
256.40,233.79,0.62,243.37,4.10,226.58,-0.07
256.60,233.93,0.90,244.19,3.79,226.60,0.26
256.80,234.14,1.20,244.88,2.89,226.68,0.59
257.00,234.41,1.43,245.35,1.64,226.83,0.86
257.20,234.72,1.55,245.54,0.33,227.03,1.10
257.40,235.03,1.52,245.48,-0.79,227.27,1.38
257.60,235.33,1.42,245.23,-1.65,227.58,1.77
257.80,235.60,1.32,244.82,-2.30,227.98,2.25
258.00,235.86,1.29,244.31,-2.74,228.48,2.69
258.20,236.11,1.34,243.73,-2.90,229.05,2.91
258.40,236.39,1.47,243.15,-2.67,229.64,2.72
258.60,236.70,1.62,242.66,-1.98,230.14,2.07
258.80,237.04,1.76,242.36,-0.93,230.47,1.13
259.00,237.41,1.83,242.29,0.23,230.59,0.18
259.20,237.77,1.81,242.45,1.26,230.54,-0.49
259.40,238.13,1.71,242.79,2.00,230.40,-0.79
259.60,238.46,1.60,243.25,2.43,230.23,-0.83
259.80,238.77,1.34,243.76,2.13,230.06,-0.55
260.00,238.99,1.28,244.10,0.94,230.01,-0.66
260.20,239.28,0.96,244.14,-0.50,229.80,-1.49
260.40,239.38,-0.31,243.90,-2.05,229.41,-2.60
260.60,239.16,-1.99,243.32,-3.35,228.76,-3.81
260.80,238.58,-3.56,242.56,-3.57,227.89,-4.58
261.00,237.73,-4.62,241.89,-2.73,226.93,-4.70
261.20,236.74,-4.99,241.47,-1.53,226.01,-4.32
261.40,235.74,-4.78,241.28,-0.76,225.20,-3.74
261.60,234.83,-4.31,241.16,-0.91,224.51,-3.24
261.80,234.02,-3.95,240.91,-2.00,223.90,-2.92
262.00,233.25,-3.96,240.36,-3.72,223.34,-2.73
262.20,232.43,-4.41,239.43,-5.52,222.81,-2.55
262.40,231.48,-5.17,238.15,-6.84,222.32,-2.36
262.60,230.36,-6.01,236.69,-7.33,221.87,-2.26
262.80,229.08,-6.70,235.22,-6.93,221.41,-2.38
263.00,227.68,-7.14,233.92,-5.88,220.91,-2.71
263.20,226.22,-7.31,232.87,-4.71,220.33,-3.09
263.40,224.76,-7.34,232.04,-4.00,219.68,-3.35
263.60,223.29,-7.36,231.27,-4.08,218.99,-3.41
263.80,221.81,-7.50,230.40,-4.84,218.31,-3.32
264.00,220.29,-7.80,229.33,-5.75,217.66,-3.19
264.20,218.69,-8.25,228.10,-6.25,217.04,-3.10
264.40,216.99,-8.81,226.84,-6.01,216.42,-3.10
264.60,215.17,-9.46,225.70,-5.08,215.80,-3.12
264.80,213.21,-10.15,224.80,-3.84,215.17,-3.09
265.00,211.11,-10.76,224.16,-2.70,214.56,-2.97
265.20,208.90,-11.02,223.72,-1.96,213.99,-2.70
265.40,206.70,-10.60,223.38,-1.64,213.48,-2.26
265.60,204.67,-9.29,223.07,-1.57,213.08,-1.62
265.80,202.99,-7.17,222.75,-1.55,212.83,-0.84
266.00,201.80,-4.61,222.45,-1.44,212.75,-0.10
266.20,201.14,-2.07,222.18,-1.18,212.79,0.42
266.40,200.97,0.12,221.98,-0.77,212.91,0.54
266.60,201.19,1.88,221.87,-0.25,213.01,0.21
266.80,201.72,3.24,221.88,0.35,213.00,-0.52
267.00,202.49,4.20,222.01,0.94,212.80,-1.43
267.20,203.40,4.73,222.25,1.49,212.42,-2.18
267.40,204.38,4.92,222.60,2.03,211.93,-2.42
267.60,205.37,5.20,223.06,2.57,211.45,-1.99
267.80,206.46,6.09,223.63,3.08,211.13,-0.96
268.00,207.81,7.71,224.29,3.44,211.07,0.41
268.20,209.54,9.48,225.01,3.55,211.30,1.85
268.40,211.60,10.51,225.71,3.28,211.81,3.15
268.60,213.74,10.32,226.32,2.57,212.56,4.19
268.80,215.73,9.20,226.74,1.55,213.49,5.02
269.00,217.43,7.80,226.94,0.59,214.56,5.77
269.20,218.85,6.62,226.98,0.16,215.80,6.54
269.40,220.08,5.84,227.00,0.53,217.18,7.15
269.60,221.18,5.35,227.19,1.59,218.66,7.29
269.80,222.22,5.02,227.64,2.99,220.10,6.82
270.00,223.19,4.77,228.39,4.38,221.38,5.95
270.20,224.13,4.58,229.39,5.59,222.48,5.06
270.40,225.03,4.44,230.62,6.61,223.41,4.41
270.60,225.90,4.29,232.04,7.34,224.24,4.00
270.80,226.74,4.08,233.56,7.60,225.01,3.62
271.00,227.53,3.75,235.08,7.20,225.69,3.07
271.20,228.24,3.30,236.44,6.18,226.23,2.30
271.40,228.85,2.81,237.55,4.89,226.61,1.42
271.60,229.36,2.35,238.40,3.74,226.80,0.63
271.80,229.79,2.01,239.04,2.93,226.86,0.07
272.00,230.17,1.77,239.57,2.40,226.83,-0.23
272.20,230.50,1.63,240.01,2.02,226.76,-0.32
272.40,230.82,1.52,240.38,1.71,226.70,-0.26
272.60,231.11,1.42,240.69,1.46,226.66,-0.14
272.80,231.39,1.32,240.96,1.25,226.65,0.00
273.00,231.64,1.19,241.19,1.02,226.66,0.14
273.20,231.86,1.07,241.37,0.75,226.70,0.27
273.40,232.06,0.94,241.49,0.46,226.77,0.36
273.60,232.24,0.83,241.55,0.18,226.85,0.42
273.80,232.40,0.74,241.56,-0.05,226.94,0.43
274.00,232.54,0.69,241.53,-0.21,227.02,0.38
274.20,232.67,0.66,241.48,-0.28,227.09,0.26
274.40,232.80,0.65,241.42,-0.30,227.12,0.09
274.60,232.93,0.64,241.36,-0.32,227.12,-0.08
274.80,233.06,0.63,241.29,-0.38,227.09,-0.21
275.00,233.18,0.59,241.21,-0.43,227.04,-0.27
275.20,233.30,0.54,241.12,-0.36,226.98,-0.28
275.40,233.40,0.47,241.07,0.01,226.92,-0.29
275.60,233.48,0.39,241.12,0.77,226.86,-0.33
275.80,233.55,0.33,241.37,1.83,226.79,-0.39
276.00,233.62,0.33,241.86,2.94,226.71,-0.41
276.20,233.69,0.42,242.55,3.78,226.63,-0.31
276.40,233.79,0.62,243.37,4.10,226.58,-0.07
276.60,233.93,0.90,244.19,3.79,226.60,0.26
276.80,234.14,1.20,244.88,2.89,226.68,0.59
277.00,234.41,1.43,245.35,1.64,226.83,0.86
277.20,234.72,1.55,245.54,0.33,227.03,1.10
277.40,235.03,1.52,245.48,-0.79,227.27,1.38
277.60,235.33,1.42,245.23,-1.65,227.58,1.77
277.80,235.60,1.32,244.82,-2.30,227.98,2.25
278.00,235.86,1.29,244.31,-2.74,228.48,2.69
278.20,236.11,1.34,243.73,-2.90,229.05,2.91
278.40,236.39,1.47,243.15,-2.67,229.64,2.72
278.60,236.70,1.62,242.66,-1.98,230.14,2.07
278.80,237.04,1.76,242.36,-0.93,230.47,1.13
279.00,237.41,1.83,242.29,0.23,230.59,0.18
279.20,237.77,1.81,242.45,1.26,230.54,-0.49
279.40,238.13,1.71,242.79,2.00,230.40,-0.79
279.60,238.46,1.60,243.25,2.43,230.23,-0.83
279.80,238.77,1.34,243.76,2.13,230.06,-0.55
280.00,238.99,1.28,244.10,0.94,230.01,-0.66
280.20,239.28,0.96,244.14,-0.50,229.80,-1.49
280.40,239.38,-0.31,243.90,-2.05,229.41,-2.60
280.60,239.16,-1.99,243.32,-3.35,228.76,-3.81
280.80,238.58,-3.56,242.56,-3.57,227.89,-4.58
281.00,237.73,-4.62,241.89,-2.73,226.93,-4.70
281.20,236.74,-4.99,241.47,-1.53,226.01,-4.32
281.40,235.74,-4.78,241.28,-0.76,225.20,-3.74
281.60,234.83,-4.31,241.16,-0.91,224.51,-3.24
281.80,234.02,-3.95,240.91,-2.00,223.90,-2.92
282.00,233.25,-3.96,240.36,-3.72,223.34,-2.73
282.20,232.43,-4.41,239.43,-5.52,222.81,-2.55
282.40,231.48,-5.17,238.15,-6.84,222.32,-2.36
282.60,230.36,-6.01,236.69,-7.33,221.87,-2.26
282.80,229.08,-6.70,235.22,-6.93,221.41,-2.38
283.00,227.68,-7.14,233.92,-5.88,220.91,-2.71
283.20,226.22,-7.31,232.87,-4.71,220.33,-3.09
283.40,224.76,-7.34,232.04,-4.00,219.68,-3.35
283.60,223.29,-7.36,231.27,-4.08,218.99,-3.41
283.80,221.81,-7.50,230.40,-4.84,218.31,-3.32
284.00,220.29,-7.80,229.33,-5.75,217.66,-3.19
284.20,218.69,-8.25,228.10,-6.25,217.04,-3.10
284.40,216.99,-8.81,226.84,-6.01,216.42,-3.10
284.60,215.17,-9.46,225.70,-5.08,215.80,-3.12
