Time (s),Position U1 (mm),Velocity U1 (mm/s),Position U2 (mm),Velocity U2 (mm/s),Position U3 (mm),Velocity U3 (mm/s)
0.00,200.00,0.05,202.00,0.04,200.00,0.04
0.20,200.01,0.10,202.01,0.08,200.01,0.09
0.40,200.04,0.20,202.03,0.17,200.04,0.18
0.60,200.09,0.31,202.07,0.25,200.08,0.27
0.80,200.16,0.41,202.13,0.33,200.14,0.36
1.00,200.26,0.51,202.21,0.41,200.22,0.45
1.20,200.37,0.61,202.30,0.49,200.32,0.53
1.40,200.50,0.71,202.40,0.57,200.44,0.62
1.60,200.65,0.81,202.53,0.65,200.57,0.71
1.80,200.82,0.91,202.66,0.73,200.72,0.79
2.00,201.01,1.01,202.82,0.81,200.89,0.88
2.20,201.23,1.10,202.99,0.89,201.07,0.96
2.40,201.46,1.20,203.18,0.97,201.27,1.05
2.60,201.71,1.29,203.38,1.04,201.49,1.13
2.80,201.97,1.39,203.59,1.12,201.72,1.21
3.00,202.26,1.48,203.82,1.19,201.97,1.29
3.20,202.56,1.57,204.07,1.27,202.24,1.37
3.40,202.89,1.66,204.33,1.34,202.52,1.45
3.60,203.23,1.74,204.61,1.41,202.82,1.52
3.80,203.58,1.83,204.89,1.48,203.13,1.60
4.00,203.96,1.91,205.20,1.54,203.46,1.67
4.20,204.35,1.99,205.51,1.61,203.80,1.74
4.40,204.75,2.07,205.84,1.67,204.16,1.81
4.60,205.18,2.15,206.18,1.74,204.53,1.88
4.80,205.61,2.22,206.53,1.80,204.91,1.94
5.00,206.07,2.30,206.90,1.86,205.30,2.01
5.20,206.53,2.37,207.28,1.91,205.71,2.07
5.40,207.01,2.44,207.66,1.97,206.13,2.13
5.60,207.51,2.50,208.06,2.02,206.56,2.19
5.80,208.02,2.57,208.47,2.07,207.01,2.24
6.00,208.53,2.63,208.89,2.12,207.46,2.30
6.20,209.07,2.68,209.32,2.17,207.92,2.35
6.40,209.61,2.74,209.76,2.21,208.40,2.39
6.60,210.16,2.79,210.21,2.25,208.88,2.44
6.80,210.73,2.84,210.66,2.30,209.37,2.48
7.00,211.30,2.89,211.12,2.33,209.88,2.53
7.20,211.88,2.93,211.59,2.37,210.38,2.56
7.40,212.47,2.97,212.07,2.40,210.90,2.60
7.60,213.07,3.01,212.56,2.43,211.42,2.63
7.80,213.68,3.05,213.04,2.46,211.95,2.66
8.00,214.29,3.08,213.54,2.49,212.49,2.69
8.20,214.91,3.11,214.04,2.51,213.03,2.72
8.40,215.53,3.13,214.54,2.53,213.58,2.74
8.60,216.16,3.16,215.05,2.55,214.13,2.76
8.80,216.79,3.18,215.56,2.56,214.68,2.78
9.00,217.43,3.19,216.08,2.58,215.24,2.79
9.20,218.07,3.20,216.59,2.59,215.80,2.80
9.40,218.71,3.21,217.11,2.60,216.36,2.81
9.60,219.36,3.22,217.63,2.60,216.92,2.81
9.80,220.00,3.22,218.15,2.60,217.48,2.82
10.00,220.65,3.22,218.67,2.60,218.05,2.82
10.20,221.29,3.22,219.19,2.60,218.61,2.81
10.40,221.93,3.21,219.71,2.60,219.17,2.81
10.60,222.58,3.20,220.23,2.59,219.73,2.80
10.80,223.22,3.19,220.75,2.58,220.29,2.79
11.00,223.85,3.18,221.26,2.56,220.85,2.78
11.20,224.49,3.16,221.77,2.55,221.40,2.76
11.40,225.12,3.13,222.28,2.53,221.95,2.74
11.60,225.74,3.11,222.79,2.51,222.50,2.72
11.80,226.36,3.08,223.29,2.49,223.04,2.69
12.00,226.97,3.05,223.78,2.46,223.57,2.66
12.20,227.58,3.01,224.27,2.43,224.10,2.63
