start_time_iso=2026-06-18T17:08:12.552
time_sec,Epi_mm,Trans_mm,Endo_mm
7.902,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.902,200.0015625,202.001953125,200.001953125
9.001,200.0046875,202.00507812499998,200.005078125
9.1,200.0140625,202.011328125,200.008203125
9.201,200.0296875,202.026953125,200.020703125
9.301,200.0453125,202.048828125,200.03632812499998
9.4,200.066796875,202.105078125,200.086328125
9.505,200.098046875,202.108203125,200.089453125
9.601,200.126171875,202.14570312499998,200.120703125
9.701,200.163671875,202.23320312500002,200.19257812499998
9.808,200.20742187500002,202.23945312499998,200.19570312500002
9.901,200.248046875,202.286328125,200.236328125
10.001,200.29804687499998,202.34257812500002,200.283203125
