Format Version,1.23,Take Name,MDC_data_1781766482,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-18 05:08:12 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-06-18 17:08:12.341,0.000000,0.000000,0.000000,0.000000,0.346628,-0.350579,-0.266004,0.149229,-0.341162,-0.266961,0.247929,-0.345871,-0.266483,0.226552,-0.374362,-0.241917,0.246239,-0.382719,-0.198981,0.268553,-0.378337,-0.241786
2026-06-18 17:08:12.441,0.100000,0.000000,0.000000,0.000000,0.340240,-0.364126,-0.253953,0.143040,-0.351872,-0.255844,0.241640,-0.357999,-0.254899,0.219653,-0.384811,-0.229560,0.239055,-0.392256,-0.186327,0.261566,-0.389592,-0.228428
2026-06-18 17:08:12.541,0.200000,0.000000,0.000000,0.000000,0.340485,-0.366209,-0.254460,0.143285,-0.353955,-0.256350,0.241885,-0.360082,-0.255405,0.219897,-0.386893,-0.230066,0.239472,-0.393362,-0.186732,0.261810,-0.391674,-0.228935
2026-06-18 17:08:12.641,0.300000,0.000000,0.000000,0.000000,0.340541,-0.363178,-0.253952,0.143040,-0.351872,-0.255844,0.241790,-0.357525,-0.254898,0.219653,-0.384811,-0.229560,0.239055,-0.392256,-0.186327,0.261566,-0.389592,-0.228428
2026-06-18 17:08:12.741,0.400000,0.000000,0.000000,0.000000,0.340663,-0.364219,-0.254205,0.143163,-0.352913,-0.256097,0.241913,-0.358566,-0.255151,0.219775,-0.385852,-0.229813,0.239350,-0.392320,-0.186478,0.261688,-0.390633,-0.228681
2026-06-18 17:08:12.841,0.500000,0.000000,0.000000,0.000000,0.341152,-0.368385,-0.255217,0.143652,-0.357078,-0.257110,0.242402,-0.362731,-0.256164,0.220264,-0.390017,-0.230826,0.239121,-0.396334,-0.187495,0.262177,-0.394798,-0.229694
2026-06-18 17:08:12.941,0.599999,0.000000,0.000000,0.000000,0.340363,-0.365168,-0.254206,0.143163,-0.352913,-0.256097,0.241763,-0.359040,-0.255152,0.219775,-0.385852,-0.229813,0.239350,-0.392320,-0.186478,0.261689,-0.390645,-0.229423
2026-06-18 17:08:13.041,0.699999,0.000000,0.000000,0.000000,0.340118,-0.363085,-0.253700,0.142918,-0.350831,-0.255591,0.241518,-0.356958,-0.254645,0.219529,-0.383757,-0.228569,0.238933,-0.391215,-0.186074,0.261443,-0.388550,-0.228175
2026-06-18 17:08:13.141,0.799999,0.000000,0.000000,0.000000,0.340118,-0.363085,-0.253700,0.142947,-0.349825,-0.255592,0.241532,-0.356455,-0.254646,0.219530,-0.383769,-0.229307,0.238933,-0.391215,-0.186074,0.261443,-0.388550,-0.228175
2026-06-18 17:08:13.241,0.899999,0.000000,0.000000,0.000000,0.340240,-0.364126,-0.253953,0.143040,-0.351872,-0.255844,0.241640,-0.357999,-0.254899,0.219653,-0.384811,-0.229560,0.238509,-0.391128,-0.186229,0.261566,-0.389592,-0.228428
2026-06-18 17:08:13.341,0.999999,0.000000,0.000000,0.000000,0.346626,-0.347564,-0.265406,0.148937,-0.340106,-0.266421,0.247781,-0.343835,-0.265913,0.226268,-0.372301,-0.241348,0.245956,-0.380657,-0.198412,0.268270,-0.376286,-0.240474
2026-06-18 17:08:13.441,1.099999,0.000000,0.000000,0.000000,0.340730,-0.368291,-0.254966,0.143530,-0.356037,-0.256856,0.242130,-0.362164,-0.255911,0.220140,-0.388963,-0.229835,0.239545,-0.396421,-0.187340,0.262055,-0.393757,-0.229441
2026-06-18 17:08:13.541,1.199999,0.000000,0.000000,0.000000,0.340118,-0.363085,-0.253700,0.142890,-0.351836,-0.255590,0.241504,-0.357461,-0.254645,0.219530,-0.383769,-0.229307,0.239105,-0.390238,-0.185972,0.261443,-0.388550,-0.228175
2026-06-18 17:08:13.641,1.299999,0.000000,0.000000,0.000000,0.346628,-0.350579,-0.266004,0.149220,-0.342168,-0.266990,0.247924,-0.346373,-0.266497,0.226552,-0.374362,-0.241917,0.245520,-0.382581,-0.198979,0.268554,-0.378347,-0.241044
2026-06-18 17:08:13.741,1.399999,0.000000,0.000000,0.000000,0.340485,-0.366209,-0.254460,0.143285,-0.353955,-0.256350,0.241885,-0.360082,-0.255405,0.219897,-0.386893,-0.230066,0.238583,-0.394187,-0.186838,0.261810,-0.391674,-0.228935
2026-06-18 17:08:13.841,1.499999,0.000000,0.000000,0.000000,0.346912,-0.352640,-0.266574,0.149504,-0.344229,-0.267559,0.248208,-0.348434,-0.267067,0.226836,-0.376434,-0.241749,0.245804,-0.384643,-0.199548,0.268837,-0.380408,-0.241613
2026-06-18 17:08:13.941,1.599998,0.000000,0.000000,0.000000,0.340485,-0.366209,-0.254460,0.143285,-0.353955,-0.256350,0.241885,-0.360082,-0.255405,0.219897,-0.386893,-0.230066,0.239472,-0.393362,-0.186732,0.261810,-0.391674,-0.228935
2026-06-18 17:08:14.041,1.699998,0.000000,0.000000,0.000000,0.340730,-0.368291,-0.254966,0.143530,-0.356037,-0.256856,0.242130,-0.362164,-0.255911,0.220000,-0.389958,-0.230610,0.238999,-0.395293,-0.187242,0.262055,-0.393757,-0.229441
2026-06-18 17:08:14.141,1.799998,0.000000,0.000000,0.000000,0.339996,-0.362044,-0.253447,0.142796,-0.349789,-0.255338,0.241396,-0.355917,-0.254392,0.219408,-0.382728,-0.229054,0.238983,-0.389197,-0.185719,0.261321,-0.387509,-0.227922
2026-06-18 17:08:14.241,1.899998,0.000000,0.000000,0.000000,0.340485,-0.366209,-0.254460,0.143285,-0.353955,-0.256350,0.241885,-0.360082,-0.255405,0.219897,-0.386893,-0.230066,0.238754,-0.393210,-0.186736,0.261810,-0.391674,-0.228935
2026-06-18 17:08:14.341,1.999998,0.000000,0.000000,0.000000,0.340296,-0.361096,-0.253445,0.142824,-0.348784,-0.255339,0.241560,-0.354940,-0.254392,0.219408,-0.382728,-0.229054,0.238983,-0.389197,-0.185719,0.261321,-0.387509,-0.227922
2026-06-18 17:08:14.441,2.099998,0.000000,0.000000,0.000000,0.340852,-0.369333,-0.255219,0.143652,-0.357078,-0.257110,0.242252,-0.363205,-0.256164,0.220264,-0.390017,-0.230826,0.239839,-0.396486,-0.187491,0.262177,-0.394798,-0.229694
2026-06-18 17:08:14.541,2.199998,0.000000,0.000000,0.000000,0.340785,-0.365261,-0.254458,0.143285,-0.353955,-0.256350,0.242035,-0.359608,-0.255404,0.219897,-0.386893,-0.230066,0.239472,-0.393362,-0.186732,0.261812,-0.391687,-0.229677
2026-06-18 17:08:14.641,2.299998,0.000000,0.000000,0.000000,0.340785,-0.365261,-0.254458,0.143285,-0.353955,-0.256350,0.242035,-0.359608,-0.255404,0.219897,-0.386893,-0.230066,0.238754,-0.393210,-0.186736,0.261810,-0.391674,-0.228935
2026-06-18 17:08:14.741,2.399998,0.000000,0.000000,0.000000,0.340907,-0.366302,-0.254711,0.143436,-0.353990,-0.256604,0.242172,-0.360146,-0.255658,0.220020,-0.387934,-0.230319,0.239422,-0.395380,-0.187087,0.261932,-0.392716,-0.229188
2026-06-18 17:08:14.841,2.499998,0.000000,0.000000,0.000000,0.340118,-0.363085,-0.253700,0.142918,-0.350831,-0.255591,0.241518,-0.356958,-0.254645,0.219530,-0.383769,-0.229307,0.239105,-0.390238,-0.185972,0.261443,-0.388550,-0.228175
2026-06-18 17:08:14.941,2.599998,0.000000,0.000000,0.000000,0.340296,-0.361096,-0.253445,0.142796,-0.349789,-0.255338,0.241546,-0.355443,-0.254392,0.219408,-0.382728,-0.229054,0.238983,-0.389197,-0.185719,0.261321,-0.387509,-0.227922
2026-06-18 17:08:15.041,2.699997,0.000000,0.000000,0.000000,0.347193,-0.351687,-0.266545,0.149513,-0.343224,-0.267530,0.248353,-0.347455,-0.267037,0.226835,-0.376424,-0.242487,0.246523,-0.384780,-0.199551,0.268837,-0.380408,-0.241613
2026-06-18 17:08:15.141,2.799997,0.000000,0.000000,0.000000,0.340785,-0.365261,-0.254458,0.143314,-0.352949,-0.256351,0.242049,-0.359105,-0.255405,0.219897,-0.386893,-0.230066,0.238754,-0.393210,-0.186736,0.261810,-0.391674,-0.228935
2026-06-18 17:08:15.241,2.899997,0.000000,0.000000,0.000000,0.340363,-0.365168,-0.254206,0.143163,-0.352913,-0.256097,0.241763,-0.359040,-0.255152,0.219775,-0.385852,-0.229813,0.239178,-0.393297,-0.186581,0.261688,-0.390633,-0.228681
2026-06-18 17:08:15.341,2.999997,0.000000,0.000000,0.000000,0.341219,-0.372456,-0.255978,0.144019,-0.360202,-0.257869,0.242619,-0.366329,-0.256924,0.220631,-0.393141,-0.231585,0.239488,-0.399458,-0.188254,0.262544,-0.397922,-0.230453
2026-06-18 17:08:15.441,3.099997,0.000000,0.000000,0.000000,0.340418,-0.362137,-0.253699,0.142918,-0.350831,-0.255591,0.241668,-0.356484,-0.254645,0.219530,-0.383769,-0.229307,0.238387,-0.390087,-0.185976,0.261545,-0.388066,-0.228156
2026-06-18 17:08:15.541,3.199997,0.000000,0.000000,0.000000,0.339996,-0.362044,-0.253447,0.142796,-0.349789,-0.255338,0.241396,-0.355917,-0.254392,0.219408,-0.382728,-0.229054,0.238265,-0.389045,-0.185723,0.261323,-0.387521,-0.228664
2026-06-18 17:08:15.641,3.299997,0.000000,0.000000,0.000000,0.340852,-0.369333,-0.255219,0.143652,-0.357078,-0.257110,0.242252,-0.363205,-0.256164,0.220264,-0.390017,-0.230826,0.239839,-0.396486,-0.187491,0.262177,-0.394798,-0.229694
2026-06-18 17:08:15.741,3.399997,0.000000,0.000000,0.000000,0.339996,-0.362044,-0.253447,0.142796,-0.349789,-0.255338,0.241396,-0.355917,-0.254392,0.219408,-0.382728,-0.229054,0.238811,-0.390173,-0.185821,0.261321,-0.387509,-0.227922
2026-06-18 17:08:15.841,3.499997,0.000000,0.000000,0.000000,0.340418,-0.362137,-0.253699,0.142947,-0.349825,-0.255592,0.241682,-0.355981,-0.254645,0.219530,-0.383769,-0.229307,0.239105,-0.390238,-0.185972,0.261443,-0.388550,-0.228175
2026-06-18 17:08:15.941,3.599997,0.000000,0.000000,0.000000,0.340785,-0.365261,-0.254458,0.143285,-0.353955,-0.256350,0.242035,-0.359608,-0.255404,0.219897,-0.386893,-0.230066,0.239472,-0.393362,-0.186732,0.261812,-0.391687,-0.229677
