start_time_iso=2026-06-18T16:34:56.467
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.2,200.0046875,202.001953125,200.005078125
0.302,200.0046875,202.001953125,200.005078125
0.402,200.0046875,202.001953125,200.005078125
0.504,200.0046875,202.001953125,200.005078125
0.604,200.0046875,202.001953125,200.005078125
0.705,200.0046875,202.001953125,200.005078125
0.805,200.0046875,202.001953125,200.005078125
0.906,200.0046875,202.001953125,200.005078125
1.007,200.0046875,202.001953125,200.005078125
1.104,200.0046875,202.001953125,200.005078125
1.201,200.0046875,202.001953125,200.005078125
1.301,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.501,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.7,200.0046875,202.001953125,200.005078125
1.8,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.002,200.0046875,202.001953125,200.005078125
2.103,200.0046875,202.001953125,200.005078125
2.201,200.0046875,202.001953125,200.005078125
2.301,200.0046875,202.001953125,200.005078125
2.4,200.0046875,202.001953125,200.005078125
2.501,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.7,200.0046875,202.001953125,200.005078125
2.801,200.0046875,202.001953125,200.005078125
2.901,200.0046875,202.001953125,200.005078125
3.0,200.0046875,202.001953125,200.005078125
3.101,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.401,200.0046875,202.001953125,200.005078125
3.501,200.0046875,202.001953125,200.005078125
3.6,200.0046875,202.001953125,200.005078125
3.701,200.0046875,202.001953125,200.005078125
3.801,200.0046875,202.001953125,200.005078125
3.902,200.0046875,202.001953125,200.005078125
4.004,200.0046875,202.001953125,200.005078125
4.104,200.0046875,202.001953125,200.005078125
4.207,200.0046875,202.001953125,200.005078125
4.3,200.0046875,202.001953125,200.005078125
4.401,200.0046875,202.001953125,200.005078125
4.501,200.0046875,202.001953125,200.005078125
4.602,200.0046875,202.001953125,200.005078125
4.702,200.0046875,202.001953125,200.005078125
4.803,200.0046875,202.001953125,200.005078125
4.904,200.0046875,202.001953125,200.005078125
5.0,200.0046875,202.001953125,200.005078125
5.104,200.0046875,202.001953125,200.005078125
5.201,200.0046875,202.001953125,200.005078125
5.301,200.0046875,202.001953125,200.005078125
5.4,200.0046875,202.001953125,200.005078125
5.501,200.0046875,202.001953125,200.005078125
5.601,200.0046875,202.001953125,200.005078125
5.7,200.0046875,202.001953125,200.005078125
5.801,200.0046875,202.001953125,200.005078125
5.9,200.0046875,202.001953125,200.005078125
6.001,200.0046875,202.001953125,200.005078125
6.101,200.0046875,202.001953125,200.005078125
6.201,200.0046875,202.001953125,200.005078125
6.3,200.0046875,202.001953125,200.005078125
6.401,200.0046875,202.001953125,200.005078125
6.5,200.0046875,202.001953125,200.005078125
6.601,200.0046875,202.001953125,200.005078125
6.701,200.0046875,202.001953125,200.005078125
6.801,200.0046875,202.001953125,200.005078125
6.9,200.0046875,202.001953125,200.005078125
7.201,200.0046875,202.001953125,200.005078125
7.524,200.0046875,202.001953125,200.005078125
7.696,200.0046875,202.001953125,200.005078125
7.877,200.0046875,202.001953125,200.001953125
8.044,200.0046875,202.001953125,200.001953125
8.364,200.0046875,202.001953125,200.001953125
8.372,200.0046875,202.001953125,200.001953125
8.38,200.0046875,202.001953125,200.001953125
8.388,200.0046875,202.001953125,200.001953125
