Format Version,1.23,Take Name,MDC_data_1783416042,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-07 07:20:52 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-07 19:20:52.578,0.000000,0.000000,0.000000,0.000000,0.329085,-0.364245,-0.267426,0.131290,-0.350121,-0.266293,0.230187,-0.357183,-0.266859,0.209506,-0.392927,-0.241704,0.228792,-0.400997,-0.201358,0.250964,-0.394451,-0.241820
2026-07-07 19:20:52.678,0.100000,0.000000,0.000000,0.000000,0.329180,-0.365282,-0.267699,0.131334,-0.352188,-0.266583,0.230257,-0.358735,-0.267141,0.209772,-0.392959,-0.241922,0.228886,-0.402033,-0.201631,0.251291,-0.394494,-0.242038
2026-07-07 19:20:52.778,0.200000,0.000000,0.000000,0.000000,0.329464,-0.368391,-0.268518,0.131669,-0.354267,-0.267385,0.230566,-0.361329,-0.267951,0.210056,-0.396069,-0.242741,0.229171,-0.405143,-0.202450,0.251343,-0.398597,-0.242912
2026-07-07 19:20:52.878,0.300000,0.000000,0.000000,0.000000,0.329180,-0.365282,-0.267699,0.131435,-0.350127,-0.266548,0.230308,-0.357704,-0.267124,0.209772,-0.392959,-0.241922,0.228886,-0.402033,-0.201631,0.251059,-0.395488,-0.242093
2026-07-07 19:20:52.978,0.400000,0.000000,0.000000,0.000000,0.329085,-0.364245,-0.267426,0.131290,-0.350121,-0.266293,0.230187,-0.357183,-0.266859,0.209677,-0.391922,-0.241649,0.228792,-0.400997,-0.201358,0.250964,-0.394451,-0.241820
2026-07-07 19:20:53.078,0.500000,0.000000,0.000000,0.000000,0.329180,-0.365282,-0.267699,0.131385,-0.351157,-0.266566,0.230282,-0.358220,-0.267132,0.209772,-0.392959,-0.241922,0.228886,-0.402033,-0.201631,0.251059,-0.395488,-0.242093
2026-07-07 19:20:53.178,0.599999,0.000000,0.000000,0.000000,0.329559,-0.369428,-0.268791,0.131764,-0.355304,-0.267658,0.230661,-0.362366,-0.268224,0.209979,-0.398110,-0.243069,0.229265,-0.406179,-0.202723,0.251438,-0.399634,-0.243185
2026-07-07 19:20:53.278,0.699999,0.000000,0.000000,0.000000,0.329369,-0.367355,-0.268245,0.131523,-0.354261,-0.267129,0.230446,-0.360808,-0.267687,0.209961,-0.395032,-0.242468,0.229076,-0.404106,-0.202177,0.251480,-0.396567,-0.242584
2026-07-07 19:20:53.378,0.799999,0.000000,0.000000,0.000000,0.329040,-0.368333,-0.268260,0.131574,-0.353231,-0.267112,0.230307,-0.360782,-0.267686,0.209961,-0.395032,-0.242468,0.229076,-0.404106,-0.202177,0.251248,-0.397561,-0.242639
2026-07-07 19:20:53.478,0.899999,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131479,-0.352194,-0.266839,0.230377,-0.359256,-0.267405,0.209867,-0.393995,-0.242195,0.229004,-0.403136,-0.201167,0.251386,-0.395531,-0.242311
2026-07-07 19:20:53.578,0.999999,0.000000,0.000000,0.000000,0.329085,-0.364245,-0.267426,0.131290,-0.350121,-0.266293,0.230187,-0.357183,-0.266859,0.209506,-0.392927,-0.241704,0.228792,-0.400997,-0.201358,0.250964,-0.394451,-0.241820
2026-07-07 19:20:53.678,1.099999,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131479,-0.352194,-0.266839,0.230377,-0.359256,-0.267405,0.209867,-0.393995,-0.242195,0.228981,-0.403070,-0.201904,0.251386,-0.395531,-0.242311
2026-07-07 19:20:53.778,1.199999,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131479,-0.352194,-0.266839,0.230377,-0.359256,-0.267405,0.209867,-0.393995,-0.242195,0.228981,-0.403070,-0.201904,0.251153,-0.396524,-0.242366
2026-07-07 19:20:53.878,1.299999,0.000000,0.000000,0.000000,0.329180,-0.365282,-0.267699,0.131334,-0.352188,-0.266583,0.230257,-0.358735,-0.267141,0.209943,-0.391954,-0.241867,0.228886,-0.402033,-0.201631,0.251059,-0.395488,-0.242093
2026-07-07 19:20:53.978,1.399999,0.000000,0.000000,0.000000,0.329230,-0.370406,-0.268806,0.131713,-0.356334,-0.267675,0.230471,-0.363370,-0.268240,0.210151,-0.397105,-0.243014,0.229265,-0.406179,-0.202723,0.251670,-0.398640,-0.243130
2026-07-07 19:20:54.078,1.499999,0.000000,0.000000,0.000000,0.329085,-0.364245,-0.267426,0.131239,-0.351152,-0.266310,0.230162,-0.357698,-0.266868,0.209677,-0.391922,-0.241649,0.228792,-0.400997,-0.201358,0.251196,-0.393458,-0.241765
2026-07-07 19:20:54.178,1.599998,0.000000,0.000000,0.000000,0.329040,-0.368333,-0.268260,0.131574,-0.353231,-0.267112,0.230307,-0.360782,-0.267686,0.209790,-0.396037,-0.242523,0.229076,-0.404106,-0.202177,0.251248,-0.397561,-0.242639
2026-07-07 19:20:54.278,1.699998,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131428,-0.353225,-0.266856,0.230352,-0.359771,-0.267414,0.209867,-0.393995,-0.242195,0.229182,-0.402075,-0.201788,0.251386,-0.395531,-0.242311
2026-07-07 19:20:54.378,1.799998,0.000000,0.000000,0.000000,0.328756,-0.365224,-0.267441,0.131290,-0.350121,-0.266293,0.230023,-0.357672,-0.266867,0.209677,-0.391922,-0.241649,0.228992,-0.400002,-0.201242,0.250964,-0.394451,-0.241820
2026-07-07 19:20:54.478,1.899998,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.132183,-0.353363,-0.266892,0.230729,-0.359841,-0.267432,0.209867,-0.393995,-0.242195,0.228981,-0.403070,-0.201904,0.251153,-0.396524,-0.242366
2026-07-07 19:20:54.578,1.999998,0.000000,0.000000,0.000000,0.329843,-0.372537,-0.269610,0.132048,-0.358413,-0.268477,0.230945,-0.365475,-0.269043,0.210435,-0.400215,-0.243833,0.229550,-0.409289,-0.203542,0.251722,-0.402743,-0.244004
2026-07-07 19:20:54.678,2.099998,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131530,-0.351163,-0.266822,0.230402,-0.358741,-0.267397,0.209695,-0.395000,-0.242250,0.228981,-0.403070,-0.201904,0.251153,-0.396524,-0.242366
2026-07-07 19:20:54.778,2.199998,0.000000,0.000000,0.000000,0.329085,-0.364245,-0.267426,0.131239,-0.351152,-0.266310,0.230162,-0.357698,-0.266868,0.209506,-0.392927,-0.241704,0.228792,-0.400997,-0.201358,0.250964,-0.394451,-0.241820
2026-07-07 19:20:54.878,2.299998,0.000000,0.000000,0.000000,0.328945,-0.367297,-0.267987,0.131428,-0.353225,-0.266856,0.230187,-0.360261,-0.267421,0.209867,-0.393995,-0.242195,0.228981,-0.403070,-0.201904,0.251911,-0.396727,-0.241656
2026-07-07 19:20:54.978,2.399998,0.000000,0.000000,0.000000,0.328756,-0.365224,-0.267441,0.131290,-0.350121,-0.266293,0.230023,-0.357672,-0.266867,0.209677,-0.391922,-0.241649,0.228792,-0.400997,-0.201358,0.251196,-0.393458,-0.241765
2026-07-07 19:20:55.078,2.499998,0.000000,0.000000,0.000000,0.329180,-0.365282,-0.267699,0.131385,-0.351157,-0.266566,0.230282,-0.358220,-0.267132,0.209772,-0.392959,-0.241922,0.228886,-0.402033,-0.201631,0.251291,-0.394494,-0.242038
2026-07-07 19:20:55.178,2.599998,0.000000,0.000000,0.000000,0.329369,-0.367355,-0.268245,0.131523,-0.354261,-0.267129,0.230446,-0.360808,-0.267687,0.209961,-0.395032,-0.242468,0.229076,-0.404106,-0.202177,0.251248,-0.397561,-0.242639
2026-07-07 19:20:55.278,2.699997,0.000000,0.000000,0.000000,0.329654,-0.370464,-0.269064,0.131858,-0.356340,-0.267931,0.230756,-0.363402,-0.268497,0.210074,-0.399146,-0.243342,0.229360,-0.407216,-0.202996,0.251533,-0.400670,-0.243458
2026-07-07 19:20:55.378,2.799997,0.000000,0.000000,0.000000,0.329085,-0.364245,-0.267426,0.131239,-0.351152,-0.266310,0.230162,-0.357698,-0.266868,0.209848,-0.390918,-0.241594,0.228792,-0.400997,-0.201358,0.250964,-0.394451,-0.241820
2026-07-07 19:20:55.478,2.899997,0.000000,0.000000,0.000000,0.329230,-0.370406,-0.268806,0.131764,-0.355304,-0.267658,0.230497,-0.362855,-0.268232,0.210151,-0.397105,-0.243014,0.229265,-0.406179,-0.202723,0.251670,-0.398640,-0.243130
2026-07-07 19:20:55.578,2.999997,0.000000,0.000000,0.000000,0.329509,-0.364303,-0.267684,0.131385,-0.351157,-0.266566,0.230447,-0.357730,-0.267125,0.209772,-0.392959,-0.241922,0.228886,-0.402033,-0.201631,0.251059,-0.395488,-0.242093
2026-07-07 19:20:55.678,3.099997,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131428,-0.353225,-0.266856,0.230352,-0.359771,-0.267414,0.209867,-0.393995,-0.242195,0.229182,-0.402075,-0.201788,0.251153,-0.396524,-0.242366
2026-07-07 19:20:55.778,3.199997,0.000000,0.000000,0.000000,0.329699,-0.366376,-0.268230,0.131523,-0.354261,-0.267129,0.230611,-0.360319,-0.267679,0.209961,-0.395032,-0.242468,0.229277,-0.403112,-0.202061,0.251364,-0.397064,-0.242612
2026-07-07 19:20:55.878,3.299997,0.000000,0.000000,0.000000,0.329559,-0.369428,-0.268791,0.131764,-0.355304,-0.267658,0.230661,-0.362366,-0.268224,0.210151,-0.397105,-0.243014,0.229265,-0.406179,-0.202723,0.251438,-0.399634,-0.243185
2026-07-07 19:20:55.978,3.399997,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131428,-0.353225,-0.266856,0.230352,-0.359771,-0.267414,0.209867,-0.393995,-0.242195,0.228981,-0.403070,-0.201904,0.251153,-0.396524,-0.242366
2026-07-07 19:20:56.078,3.499997,0.000000,0.000000,0.000000,0.329369,-0.367355,-0.268245,0.131574,-0.353231,-0.267112,0.230472,-0.360293,-0.267678,0.209961,-0.395032,-0.242468,0.229277,-0.403112,-0.202061,0.251248,-0.397561,-0.242639
2026-07-07 19:20:56.178,3.599997,0.000000,0.000000,0.000000,0.329275,-0.366318,-0.267972,0.131479,-0.352194,-0.266839,0.230377,-0.359256,-0.267405,0.209867,-0.393995,-0.242195,0.228981,-0.403070,-0.201904,0.251153,-0.396524,-0.242366
