Format Version,1.23,Take Name,MDC_data_1785932358,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-08-05 10:19:28 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-08-05 22:19:28.789,0.000000,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136431,-0.370690,-0.220843,0.236550,-0.376786,-0.219303,0.213275,-0.407414,-0.188929,0.232332,-0.409303,-0.144606,0.257242,-0.406773,-0.184449
2026-08-05 22:19:28.889,0.100000,0.000000,0.000000,0.000000,0.336756,-0.380862,-0.217716,0.136270,-0.369659,-0.220698,0.236513,-0.375261,-0.219207,0.212392,-0.406337,-0.188765,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:28.989,0.200000,0.000000,0.000000,0.000000,0.337151,-0.385976,-0.218199,0.136914,-0.373785,-0.221279,0.237032,-0.379880,-0.219739,0.213685,-0.411510,-0.189305,0.232917,-0.411392,-0.145034,0.257725,-0.409868,-0.184885
2026-08-05 22:19:29.089,0.300000,0.000000,0.000000,0.000000,0.336186,-0.379787,-0.217327,0.135949,-0.367596,-0.220407,0.236067,-0.373692,-0.218867,0.212720,-0.405321,-0.188433,0.231850,-0.406209,-0.144170,0.256760,-0.403679,-0.184013
2026-08-05 22:19:29.189,0.400000,0.000000,0.000000,0.000000,0.336274,-0.377768,-0.217281,0.135745,-0.365559,-0.220365,0.236009,-0.371664,-0.218823,0.211838,-0.404244,-0.188269,0.231689,-0.405177,-0.144025,0.256599,-0.402647,-0.183868
2026-08-05 22:19:29.289,0.500000,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136270,-0.369659,-0.220698,0.236389,-0.375755,-0.219158,0.213042,-0.407384,-0.188724,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:29.389,0.599999,0.000000,0.000000,0.000000,0.336025,-0.378756,-0.217182,0.135788,-0.366565,-0.220262,0.235907,-0.372660,-0.218722,0.211909,-0.403242,-0.188329,0.231791,-0.404172,-0.144017,0.256599,-0.402647,-0.183868
2026-08-05 22:19:29.489,0.699999,0.000000,0.000000,0.000000,0.336347,-0.380819,-0.217472,0.136067,-0.367622,-0.220656,0.236207,-0.374220,-0.219064,0.212881,-0.406353,-0.188579,0.232113,-0.406235,-0.144308,0.256920,-0.404710,-0.184159
2026-08-05 22:19:29.589,0.799999,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136228,-0.368654,-0.220801,0.236368,-0.375252,-0.219209,0.213042,-0.407384,-0.188724,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:29.689,0.899999,0.000000,0.000000,0.000000,0.336347,-0.380819,-0.217472,0.136110,-0.368628,-0.220553,0.236228,-0.374723,-0.219012,0.212954,-0.405351,-0.188639,0.232113,-0.406235,-0.144308,0.256920,-0.404710,-0.184159
2026-08-05 22:19:29.789,0.999999,0.000000,0.000000,0.000000,0.336347,-0.380819,-0.217472,0.136067,-0.367622,-0.220656,0.236207,-0.374220,-0.219064,0.212881,-0.406353,-0.188579,0.232113,-0.406235,-0.144308,0.256920,-0.404710,-0.184159
2026-08-05 22:19:29.889,1.099999,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136431,-0.370690,-0.220843,0.236550,-0.376786,-0.219303,0.213203,-0.408416,-0.188869,0.232435,-0.408298,-0.144598,0.257242,-0.406773,-0.184449
2026-08-05 22:19:29.989,1.199999,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136389,-0.369685,-0.220947,0.236529,-0.376283,-0.219355,0.213203,-0.408416,-0.188869,0.232435,-0.408298,-0.144598,0.257242,-0.406773,-0.184449
2026-08-05 22:19:30.089,1.299999,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136431,-0.370690,-0.220843,0.236550,-0.376786,-0.219303,0.213203,-0.408416,-0.188869,0.232435,-0.408298,-0.144598,0.257242,-0.406773,-0.184449
2026-08-05 22:19:30.189,1.399999,0.000000,0.000000,0.000000,0.326968,-0.382444,-0.238032,0.127013,-0.366003,-0.238777,0.226990,-0.374224,-0.238405,0.203236,-0.406604,-0.209096,0.222831,-0.408727,-0.165036,0.247335,-0.406057,-0.205014
2026-08-05 22:19:30.289,1.499999,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136270,-0.369659,-0.220698,0.236389,-0.375755,-0.219158,0.212392,-0.406337,-0.188765,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:30.389,1.599998,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136431,-0.370690,-0.220843,0.236550,-0.376786,-0.219303,0.212552,-0.407368,-0.188910,0.232435,-0.408298,-0.144598,0.257242,-0.406773,-0.184449
2026-08-05 22:19:30.489,1.699998,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136389,-0.369685,-0.220947,0.236529,-0.376283,-0.219355,0.212552,-0.407368,-0.188910,0.232435,-0.408298,-0.144598,0.257242,-0.406773,-0.184449
2026-08-05 22:19:30.589,1.799998,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136270,-0.369659,-0.220698,0.236389,-0.375755,-0.219158,0.213042,-0.407384,-0.188724,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:30.689,1.899998,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136270,-0.369659,-0.220698,0.236389,-0.375755,-0.219158,0.213042,-0.407384,-0.188724,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:30.789,1.999998,0.000000,0.000000,0.000000,0.337312,-0.387007,-0.218344,0.137032,-0.373811,-0.221528,0.237172,-0.380409,-0.219936,0.213919,-0.411540,-0.189510,0.233078,-0.412424,-0.145179,0.257885,-0.410899,-0.185030
2026-08-05 22:19:30.889,2.099998,0.000000,0.000000,0.000000,0.336186,-0.379787,-0.217327,0.135991,-0.368601,-0.220304,0.236089,-0.374194,-0.218816,0.212720,-0.405321,-0.188433,0.231952,-0.405204,-0.144162,0.256760,-0.403679,-0.184013
2026-08-05 22:19:30.989,2.199998,0.000000,0.000000,0.000000,0.336990,-0.384944,-0.218053,0.136710,-0.371748,-0.221237,0.236850,-0.378346,-0.219645,0.213524,-0.410479,-0.189160,0.232654,-0.411366,-0.144897,0.257703,-0.407838,-0.184793
2026-08-05 22:19:31.089,2.299998,0.000000,0.000000,0.000000,0.336347,-0.380819,-0.217472,0.136067,-0.367622,-0.220656,0.236207,-0.374220,-0.219064,0.212231,-0.405305,-0.188619,0.232113,-0.406235,-0.144308,0.256920,-0.404710,-0.184159
2026-08-05 22:19:31.189,2.399998,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136431,-0.370690,-0.220843,0.236550,-0.376786,-0.219303,0.212552,-0.407368,-0.188910,0.232435,-0.408298,-0.144598,0.257381,-0.405775,-0.184502
2026-08-05 22:19:31.289,2.499998,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136270,-0.369659,-0.220698,0.236389,-0.375755,-0.219158,0.213078,-0.406884,-0.188754,0.232274,-0.407267,-0.144453,0.257081,-0.405742,-0.184304
2026-08-05 22:19:31.389,2.599998,0.000000,0.000000,0.000000,0.336990,-0.384944,-0.218053,0.136710,-0.371748,-0.221237,0.236850,-0.378346,-0.219645,0.213524,-0.410479,-0.189160,0.232756,-0.410361,-0.144889,0.257564,-0.408836,-0.184740
2026-08-05 22:19:31.489,2.699997,0.000000,0.000000,0.000000,0.335704,-0.376693,-0.216891,0.135466,-0.364502,-0.219972,0.235585,-0.370597,-0.218431,0.212310,-0.401226,-0.188057,0.231470,-0.402109,-0.143726,0.256277,-0.400585,-0.183578
2026-08-05 22:19:31.589,2.799997,0.000000,0.000000,0.000000,0.326555,-0.379361,-0.237461,0.126577,-0.361911,-0.238267,0.226566,-0.370636,-0.237864,0.202915,-0.402520,-0.208544,0.222417,-0.405644,-0.164464,0.247081,-0.401978,-0.204455
2026-08-05 22:19:31.689,2.899997,0.000000,0.000000,0.000000,0.336990,-0.384944,-0.218053,0.136710,-0.371748,-0.221237,0.236850,-0.378346,-0.219645,0.212874,-0.409431,-0.189201,0.232654,-0.411366,-0.144897,0.257564,-0.408836,-0.184740
2026-08-05 22:19:31.789,2.999997,0.000000,0.000000,0.000000,0.336186,-0.379787,-0.217327,0.135906,-0.366591,-0.220511,0.236046,-0.373189,-0.218919,0.212720,-0.405321,-0.188433,0.231952,-0.405204,-0.144162,0.256760,-0.403679,-0.184013
2026-08-05 22:19:31.889,3.099997,0.000000,0.000000,0.000000,0.326700,-0.383430,-0.237972,0.126990,-0.364994,-0.238838,0.226845,-0.374212,-0.238405,0.203236,-0.406604,-0.209096,0.222707,-0.409728,-0.165084,0.247335,-0.406057,-0.205014
2026-08-05 22:19:31.989,3.199997,0.000000,0.000000,0.000000,0.336669,-0.382882,-0.217763,0.136431,-0.370690,-0.220843,0.236550,-0.376786,-0.219303,0.212552,-0.407368,-0.188910,0.232435,-0.408298,-0.144598,0.257381,-0.405775,-0.184502
2026-08-05 22:19:32.089,3.299997,0.000000,0.000000,0.000000,0.336099,-0.381806,-0.217373,0.136152,-0.369633,-0.220449,0.236125,-0.375720,-0.218911,0.212881,-0.406353,-0.188579,0.232113,-0.406235,-0.144308,0.256920,-0.404710,-0.184159
2026-08-05 22:19:32.189,3.399997,0.000000,0.000000,0.000000,0.326693,-0.380389,-0.237651,0.126714,-0.362938,-0.238457,0.226704,-0.371664,-0.238054,0.202332,-0.403487,-0.208707,0.222555,-0.406672,-0.164655,0.247059,-0.404002,-0.204633
2026-08-05 22:19:32.289,3.499997,0.000000,0.000000,0.000000,0.337239,-0.383957,-0.218152,0.136753,-0.372753,-0.221134,0.236996,-0.378355,-0.219643,0.213524,-0.410479,-0.189160,0.232756,-0.410361,-0.144889,0.257564,-0.408836,-0.184740
2026-08-05 22:19:32.389,3.599997,0.000000,0.000000,0.000000,0.336508,-0.381850,-0.217618,0.136228,-0.368654,-0.220801,0.236368,-0.375252,-0.219209,0.213042,-0.407384,-0.188724,0.232171,-0.408271,-0.144461,0.257081,-0.405742,-0.184304
