start_time_iso=2026-08-05T22:19:21.819
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.102,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.0,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.3,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.7,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.902,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.2,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.9,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.102,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.5,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.2,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.6,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.1,200.0046875,202.001953125,200.001953125
7.2,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.603,200.0046875,202.001953125,200.001953125
8.702,200.0046875,202.001953125,200.001953125
8.805,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.002,200.0046875,202.001953125,200.001953125
9.102,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.4,200.0046875,202.001953125,200.001953125
9.5,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.5,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.6,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.0,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.5,200.0046875,202.001953125,200.001953125
12.6,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.202,200.0046875,202.001953125,200.001953125
13.303,200.0046875,202.001953125,200.001953125
13.403,200.0046875,202.001953125,200.001953125
13.503,200.0046875,202.001953125,200.001953125
13.6,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.3,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.4,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.5,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.7,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.9,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.1,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.502,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.8,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.001953125
18.1,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.701,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.0,200.0046875,202.001953125,200.001953125
19.1,200.0046875,202.001953125,200.001953125
19.2,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.5,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.801,200.0046875,202.001953125,200.001953125
19.901,200.0046875,202.001953125,200.001953125
20.001,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.401,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.601,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.8,200.0046875,202.001953125,200.001953125
20.9,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.3,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.6,200.0046875,202.001953125,200.001953125
21.702,200.0046875,202.001953125,200.001953125
21.8,200.0046875,202.001953125,200.001953125
21.9,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.101,200.0046875,202.001953125,200.001953125
22.201,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.501,200.0046875,202.001953125,200.001953125
23.092,200.0046875,202.001953125,200.001953125
23.147,200.0046875,202.001953125,200.001953125
23.158,200.0046875,202.001953125,200.001953125
23.757,200.0046875,202.001953125,200.001953125
24.391,200.0046875,202.001953125,200.001953125
24.452,200.0046875,202.001953125,200.001953125
24.46,200.0046875,202.001953125,200.001953125
24.468,200.0046875,202.001953125,200.001953125
24.476,200.0046875,202.001953125,200.001953125
24.484,200.0046875,202.001953125,200.001953125
24.492,200.0046875,202.001953125,200.001953125
24.5,200.0046875,202.001953125,200.001953125
24.507,200.0046875,202.001953125,200.001953125
24.515,200.0046875,202.001953125,200.001953125
24.523,200.0046875,202.001953125,200.001953125
24.53,200.0046875,202.001953125,200.001953125
24.538,200.0046875,202.001953125,200.001953125
24.545,200.0046875,202.001953125,200.001953125
24.553,200.0046875,202.001953125,200.001953125
24.561,200.0046875,202.001953125,200.001953125
24.6,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.8,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.001,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.2,200.0046875,202.001953125,200.001953125
25.301,200.0046875,202.001953125,200.001953125
25.4,200.0046875,202.001953125,200.001953125
25.501,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.7,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.901,200.0046875,202.001953125,200.001953125
26.003,200.0046875,202.001953125,200.001953125
26.101,200.0046875,202.001953125,200.001953125
26.201,200.0015625,202.001953125,200.001953125
26.3,200.0078125,202.00507812499998,200.008203125
26.401,200.0171875,202.020703125,200.014453125
26.501,200.03281249999998,202.042578125,200.02695312499998
26.601,200.054296875,202.064453125,200.045703125
26.701,200.079296875,202.089453125,200.073828125
26.801,200.11054687499998,202.123828125,200.09882812499998
26.901,200.148046875,202.167578125,200.130078125
27.001,200.188671875,202.34882812499998,200.264453125
27.242,200.307421875,202.355078125,200.270703125
27.251,200.310546875,202.358203125,200.273828125
27.3,200.341796875,202.38945312500002,200.295703125
27.4,200.40117187500002,202.458203125,200.35195312500002
27.501,200.46953125,202.536328125,200.41484375
27.601,200.53828125,202.617578125,200.48046875
27.7,200.61328125,202.89570312499998,200.67734374999998
27.905,200.78515625,202.905078125,200.68359375
27.913,200.79453124999998,202.911328125,200.68984375000002
28.001,200.869140625,203.001953125,200.75859375
28.101,200.95976562500002,203.108203125,200.83671875000002
28.2,201.059765625,203.22109375,200.92421875
28.3,201.166015625,203.34296874999998,201.01484375
