start_time_iso=2026-07-07T18:23:12.567
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.1,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.3,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.702,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.4,200.0046875,202.001953125,200.001953125
3.502,200.0046875,202.001953125,200.001953125
3.603,200.0046875,202.001953125,200.001953125
3.704,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.2,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.5,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.102,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.5,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.002,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.504,200.0046875,202.001953125,200.001953125
6.81,200.0046875,202.001953125,200.001953125
7.155,200.0046875,202.001953125,200.001953125
7.71,200.0046875,202.001953125,200.001953125
8.293,200.0046875,202.001953125,200.001953125
8.571,200.0046875,202.001953125,200.001953125
8.838,200.0046875,202.001953125,200.001953125
9.443,200.0046875,202.001953125,200.001953125
9.452,200.0046875,202.001953125,200.001953125
9.46,200.0046875,202.001953125,200.001953125
9.468,200.0046875,202.001953125,200.001953125
9.476,200.0046875,202.001953125,200.001953125
9.484,200.0046875,202.001953125,200.001953125
9.492,200.0046875,202.001953125,200.001953125
9.5,200.0046875,202.001953125,200.001953125
9.507,200.0046875,202.001953125,200.001953125
9.516,200.0046875,202.001953125,200.001953125
9.524,200.0046875,202.001953125,200.001953125
9.532,200.0046875,202.001953125,200.001953125
9.54,200.0046875,202.001953125,200.001953125
9.548,200.0046875,202.001953125,200.001953125
9.556,200.0046875,202.001953125,200.001953125
9.563,200.0046875,202.001953125,200.001953125
9.571,200.0046875,202.001953125,200.001953125
9.578,200.0046875,202.001953125,200.001953125
9.588,200.0046875,202.001953125,200.001953125
9.596,200.0046875,202.001953125,200.001953125
9.604,200.0046875,202.001953125,200.001953125
9.611,200.0046875,202.001953125,200.001953125
9.619,200.0046875,202.001953125,200.001953125
9.627,200.0046875,202.001953125,200.001953125
9.634,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.103,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.801,200.0078125,202.00507812499998,200.008203125
11.901,200.0171875,202.014453125,200.017578125
12.001,200.03281249999998,202.03007812500002,200.033203125
12.101,200.051171875,202.05195312499998,200.055078125
12.201,200.076171875,202.076953125,200.080078125
12.301,200.107421875,202.108203125,200.111328125
12.401,200.144921875,202.142578125,200.14570312499998
12.501,200.185546875,202.18632812500002,200.18632812500002
12.6,200.238671875,202.23007812499998,200.23320312500002
12.701,200.29179687500002,202.28007812500002,200.283203125
12.801,200.344921875,202.336328125,200.339453125
12.9,200.41054687500002,202.39882812500002,200.40546875
13.001,200.47265625,202.455078125,200.46796875
13.1,200.54140625,202.523828125,200.53359375
13.2,200.61640624999998,202.59882812499998,200.60234375
13.3,200.70390625000002,202.68632812500002,200.68984375000002
13.4,200.78515625,202.770703125,200.78046874999998
13.501,200.87539062500002,202.855078125,200.85859375
13.601,200.975390625,202.964453125,200.96796875
13.7,201.072265625,203.048828125,201.05234375
13.801,201.190625,203.161328125,201.17109375
13.901,201.296875,203.25546875,201.262109375
14.0,201.41875000000002,203.38046874999998,201.399609375
14.1,201.53125,203.48359374999998,201.496484375
14.2,201.649609375,203.62109375,201.630859375
14.301,201.780859375,203.74296875000002,201.749609375
14.401,201.915234375,203.87109375,201.871484375
14.501,202.05859375,204.01484375,202.025
14.601,202.20234375,204.13671875,202.15
14.7,202.358203125,204.29921875000002,202.321875
14.801,202.498828125,204.43359375,202.446875
14.9,202.658203125,204.59296874999998,202.61874999999998
15.001,202.8265625,204.74296875000002,202.75625
15.1,202.99531249999998,204.91484375,202.941015625
15.203,203.166796875,205.07109375,203.084765625
15.303,203.338671875,205.25234375000002,203.28164062500002
15.405,203.51640625000002,205.42148437499998,203.437890625
15.505,203.70078124999998,205.599609375,203.61953125000002
15.601,203.884765625,205.771484375,203.79765625
15.701,204.07539062499998,205.955859375,203.98515625
15.801,204.275,206.14960937499998,204.18828125
15.902,204.484375,206.355859375,204.37890625
16.004,204.690234375,206.562109375,204.579296875
16.109,204.896484375,206.7625,204.791796875
16.21,205.115234375,206.971875,204.988671875
16.305,205.33085937500002,207.196875,205.22890625000002
16.403,205.527734375,208.76914062499998,206.79921875000002
17.03,206.98749999999998,208.791015625,206.81796875
17.038,207.00625,208.809765625,206.83671875000002
17.046,207.02499999999998,208.828515625,206.85546875
17.054,207.046875,208.847265625,206.87421875
17.062,207.065625,208.869140625,206.89296875
17.07,207.084375,208.884765625,206.91171875
17.1,207.159375,208.959765625,206.98671875
17.201,207.4125,209.200390625,207.236328125
17.3,207.671875,209.45703125,207.49882812500002
17.4,207.909375,209.68828125,207.7234375
17.501,208.165625,209.93828125,207.9765625
17.601,208.425,210.19453125,208.232421875
17.701,208.69062499999998,210.44765625,208.48515625
17.801,208.971875,210.723046875,208.76328124999998
17.901,209.225,210.966796875,209.003515625
18.001,209.503125,211.232421875,209.26875
18.101,209.77851562499998,211.501171875,209.5375
18.201,210.053515625,211.77265624999998,209.808984375
18.3,210.328515625,212.04140625000002,210.07773437499998
18.401,210.609765625,212.31953125,210.35546875
18.501,210.897265625,212.59453125,210.633203125
18.6,211.18476562499998,212.866015625,210.91132812499998
18.701,211.47539062500002,213.147265625,211.1953125
18.8,211.76640625000002,213.43476562499998,211.4796875
18.901,212.06015625,213.72226562499998,211.767578125
19.001,212.35703125,214.00625000000002,212.051953125
19.101,212.65078125,214.29375000000002,212.339453125
19.201,212.954296875,214.58125,212.63046875
19.301,213.254296875,214.875,212.92421875
19.401,213.551171875,215.171484375,213.221484375
19.501,213.8546875,215.468359375,213.515234375
19.601,214.1703125,215.771484375,213.818359375
19.701,214.4765625,216.07109375,214.11875
19.801,214.77968750000002,216.36796875,214.415625
19.901,215.092578125,216.66796875,214.71875
20.001,215.408203125,216.97109375000002,215.025390625
20.101,215.720703125,217.27382812500002,215.33164062499998
20.201,216.03671875,217.586328125,215.64453125
20.301,216.35234375000002,217.892578125,215.95078125
20.402,216.67109374999998,218.201953125,216.25703125
20.503,216.98984375,218.51132812499998,216.56992187499998
20.601,217.30585937499998,218.814453125,216.873046875
20.701,217.624609375,219.13007812499998,217.1890625
20.801,217.94296875,219.433203125,217.5015625
20.9,218.26171875,219.751953125,217.8203125
21.0,218.58359375,220.055078125,218.1265625
21.101,218.90507812500002,220.367578125,218.43593750000002
21.201,219.22382812499998,220.683203125,218.755078125
21.301,219.5484375,220.9953125,219.06757812499998
21.4,219.8734375,221.3015625,219.38007812499998
21.501,220.194921875,221.6171875,219.695703125
21.6,220.510546875,221.93281249999998,220.01132812499998
21.7,220.83515625,222.24531249999998,220.320703125
21.801,221.16328125,222.5640625,220.63007812499998
21.901,221.484765625,222.87656249999998,220.94609375
22.001,221.803515625,223.18281249999998,221.26171875
22.101,222.125390625,223.4984375,221.57734374999998
22.2,222.44375,223.8140625,221.88984375
22.301,222.765625,224.12656249999998,222.20234375
22.401,223.087109375,224.4359375,222.51171875
22.5,223.402734375,224.7421875,222.82109375000002
22.6,223.72421875,225.04531250000002,223.133984375
22.7,224.03984375,225.3515625,223.440234375
22.801,224.355078125,225.6640625,223.75273437500002
