start_time_iso=2026-06-17T19:03:33.147
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.1,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.702,200.0046875,202.001953125,200.001953125
1.802,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.6,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.9,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.5,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.902,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.302,200.0046875,202.001953125,200.001953125
5.403,200.0046875,202.001953125,200.001953125
5.504,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.805,200.0046875,202.001953125,200.001953125
5.907,200.0046875,202.001953125,200.001953125
6.002,200.0046875,202.001953125,200.001953125
6.103,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.305,200.0046875,202.001953125,200.001953125
6.405,200.0046875,202.001953125,200.001953125
6.51,200.0046875,202.001953125,200.001953125
6.612,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.402,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.703,200.0046875,202.001953125,200.001953125
7.804,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.5,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.702,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.602,200.0046875,202.001953125,200.001953125
10.702,200.0046875,202.001953125,200.001953125
10.803,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.248,200.0046875,202.001953125,200.001953125
11.605,200.0046875,202.001953125,200.001953125
11.803,200.0046875,202.001953125,200.001953125
11.852,200.0046875,202.001953125,200.001953125
11.86,200.0046875,202.001953125,200.001953125
11.868,200.0046875,202.001953125,200.001953125
11.876,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.0,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.6,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.1,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.6,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.3,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.6,200.0046875,202.001953125,200.001953125
14.7,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.1,200.0046875,202.001953125,200.001953125
15.2,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.6,200.0046875,202.001953125,200.001953125
15.7,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.0,200.0046875,202.001953125,200.001953125
16.1,200.0046875,202.001953125,200.001953125
16.2,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.402,200.0046875,202.001953125,200.001953125
18.5,200.0046875,202.001953125,200.001953125
18.602,200.0046875,202.001953125,200.001953125
18.7,200.0046875,202.001953125,200.001953125
18.8,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.202,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.401,200.0046875,202.001953125,200.001953125
19.5,200.0015625,202.001953125,200.001953125
19.601,200.0046875,202.00507812499998,200.005078125
19.701,200.0109375,202.017578125,200.011328125
19.801,200.0296875,202.039453125,200.02695312499998
19.901,200.0484375,202.058203125,200.039453125
20.001,200.076171875,202.089453125,200.061328125
20.101,200.107421875,202.123828125,200.089453125
20.2,200.144921875,202.170703125,200.126953125
20.301,200.188671875,202.236328125,200.176953125
20.401,200.238671875,202.261328125,200.19570312500002
20.5,200.29179687500002,202.317578125,200.236328125
20.601,200.35429687500002,202.380078125,200.283203125
20.701,200.416796875,202.451953125,200.336328125
20.801,200.48828125,202.526953125,200.39296875000002
20.901,200.56015625,202.611328125,200.45859375
21.001,200.64140625,202.79570312500002,200.59609375000002
21.112,200.73515625,202.80195312499998,200.60234375
21.201,200.816015625,202.892578125,200.66796875
21.301,200.90976562499998,202.995703125,200.74296875
21.401,201.009765625,203.14882812500002,200.85546875
21.501,201.11601562500002,203.36796875,201.01484375
21.627,201.25625,203.37734375,201.02421875000002
21.701,201.340625,203.47421874999998,201.08984375
21.801,201.46875,203.61796875,201.196484375
21.9,201.583984375,203.84609375000002,201.368359375
22.001,201.715234375,203.88671875,201.396484375
22.1,201.849609375,204.09921875,201.558984375
22.201,201.98984375,204.19609375,201.62773437500002
22.3,202.13359375000002,204.35234375,201.752734375
22.4,202.28671875,204.51796875,201.865234375
22.501,202.445703125,204.68984375,201.99375
22.6,202.608203125,204.86171875,202.11875
22.7,202.7703125,205.04296875,202.253125
22.801,202.94218750000002,205.29296875,202.446875
22.901,203.11054687499998,205.41484375,202.53750000000002
23.0,203.285546875,205.608984375,202.68125
23.101,203.46953125,205.955859375,202.941015625
23.201,203.65703125000002,206.024609375,202.987890625
23.301,203.853515625,206.23710937500002,203.141015625
23.4,204.050390625,206.452734375,203.300390625
23.5,204.246875,206.668359375,203.45976562500002
23.601,204.453125,206.896875,203.62578125
23.701,204.662109375,207.125,203.79453125
23.8,204.87773437500002,207.359375,203.96953125
23.901,205.096484375,207.6,204.14765625
24.001,205.315234375,207.84375,204.32890625
24.1,205.54023437499998,208.087890625,204.513671875
24.2,205.768359375,208.34101562499998,204.701171875
24.301,206.002734375,208.597265625,204.891796875
24.401,206.24335937499998,208.859765625,205.08515625
24.502,206.48749999999998,209.26953125,205.38515625
24.601,206.73749999999998,209.72265625,205.722265625
24.731,207.053125,209.74765625,205.737890625
24.801,207.23125000000002,209.94140625,205.88125
24.901,207.48749999999998,210.22265625,206.090625
25.0,207.74375,210.866796875,206.568359375
25.134,208.09375,210.888671875,206.583984375
25.201,208.26875,211.08242187500002,206.72734375
25.3,208.53437499999998,211.37617187499998,206.94296875
25.401,208.80625,211.67617187500002,207.16445312500002
25.501,209.09375,211.99765625,207.401953125
25.601,209.359375,212.53515625,207.8046875
25.701,209.644140625,212.59765625,207.84843750000002
25.8,209.925390625,212.906640625,208.079296875
25.9,210.212890625,213.22226562499998,208.310546875
26.0,210.503515625,213.541015625,208.54765625
26.101,210.797265625,213.8625,208.78515625
26.2,211.09101562499998,214.18124999999998,209.025390625
26.301,211.394140625,214.5125,209.26875
26.401,211.69453125,214.84375,209.5125
26.5,211.99140624999998,215.171484375,209.752734375
26.601,212.29765625,215.70585937500002,210.15234375
26.701,212.60390625,215.84648437500002,210.25234375
26.801,212.91679687500002,216.18359375,210.50546875
26.902,213.232421875,216.53046875,210.764453125
27.001,213.544921875,216.87421874999998,211.0171875
27.1,213.8546875,217.21757812500002,211.2703125
27.2,214.1703125,217.564453125,211.52656249999998
27.302,214.4953125,217.923828125,211.789453125
27.401,214.8078125,218.539453125,212.24882812500002
27.501,215.133203125,218.626953125,212.308203125
27.601,215.455078125,218.97695312500002,212.57109375
27.7,215.780078125,219.330078125,212.83359375
27.801,216.11171875,219.695703125,213.10859374999998
27.9,216.43046875,220.042578125,213.368359375
28.001,216.76484374999998,220.408203125,213.637109375
28.101,217.09335937499998,220.77070312499998,213.902734375
