start_time_iso=2026-07-03T19:00:12.109
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.8,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.006,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.302,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.602,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.8,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.202,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.4,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.603,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
7.242,200.0046875,202.001953125,200.001953125
7.569,200.0046875,202.001953125,200.001953125
7.581,200.0046875,202.001953125,200.001953125
7.848,200.0046875,202.001953125,200.001953125
7.857,200.0046875,202.001953125,200.001953125
7.864,200.0046875,202.001953125,200.001953125
7.872,200.0046875,202.001953125,200.001953125
7.879,200.0046875,202.001953125,200.001953125
7.888,200.0046875,202.001953125,200.001953125
7.896,200.0046875,202.001953125,200.001953125
7.903,200.0046875,202.001953125,200.001953125
7.911,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.4,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.3,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.9,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.102,200.0015625,202.001953125,200.001953125
10.2,200.0046875,202.00507812499998,200.005078125
10.301,200.0140625,202.017578125,200.017578125
10.401,200.0296875,202.036328125,200.03007812500002
10.501,200.051171875,202.061328125,200.05195312499998
10.601,200.085546875,202.083203125,200.07695312500002
10.7,200.116796875,202.120703125,200.105078125
10.801,200.15117187500002,202.167578125,200.136328125
10.901,200.19492187499998,202.214453125,200.173828125
11.001,200.24492187500002,202.264453125,200.220703125
11.1,200.29804687499998,202.323828125,200.270703125
11.2,200.351171875,202.38632812499998,200.32695312500002
11.301,200.413671875,202.458203125,200.38359375000002
11.401,200.48515625,202.533203125,200.44296875
11.5,200.56015625,202.614453125,200.50859375
11.601,200.64140625,202.698828125,200.58046875
11.701,200.72578125,202.79570312500002,200.66171875
11.8,200.816015625,202.883203125,200.73359374999998
11.901,200.90976562499998,202.98945312499998,200.82109375000002
12.001,201.01289062499998,203.09882812499998,200.92109375
12.101,201.119140625,203.21484375,201.01484375
12.2,201.225,203.33359375,201.10859375
12.301,201.34375,203.75546875,201.462109375
12.532,201.62773437500002,203.77109375,201.47148437500002
12.54,201.640234375,203.78046875,201.480859375
12.601,201.71835937499998,203.86796875,201.549609375
12.701,201.852734375,204.01171875,201.67460937500002
12.801,201.98984375,204.16796875,201.808984375
12.9,202.12734375,204.60859375,202.171875
13.082,202.405078125,204.62421875,202.184375
13.101,202.43320312499998,204.65234375,202.209375
13.2,202.595703125,204.82109375,202.35
13.301,202.76093749999998,205.00234375000002,202.5
13.4,202.9296875,205.18671874999998,202.653125
13.5,203.10117187499998,205.37421875,202.809765625
13.601,203.279296875,205.565234375,202.972265625
13.701,203.45703125,206.19023437500002,203.487890625
13.917,203.86289062499998,206.208984375,203.503515625
13.924,203.878515625,206.224609375,203.519140625
14.001,204.02851562499998,206.387109375,203.65703125000002
14.101,204.228125,206.602734375,203.83515625
14.202,204.44062499999998,206.82500000000002,204.01640625000002
14.301,204.643359375,207.3875,204.491796875
14.456,204.97148437500002,207.40625,204.507421875
14.501,205.068359375,207.51875,204.598046875
14.6,205.287109375,207.753125,204.788671875
14.701,205.512109375,207.997265625,204.991796875
14.801,205.74335937499998,208.706640625,205.581640625
14.99,206.187109375,208.728515625,205.600390625
15.0,206.208984375,208.753515625,205.619140625
15.101,206.45,209.016015625,205.841015625
15.201,206.69062499999998,209.27578125,206.059375
15.3,206.93437500000002,209.54140625,206.277734375
15.401,207.18437500000002,210.22265625,206.84609375
15.556,207.58124999999998,210.24765625,206.86484375
15.601,207.70625,210.40390625,207.00859375
15.822,208.28125,211.004296875,207.50507812499998
15.831,208.309375,211.03242187499998,207.523828125
15.901,208.496875,211.235546875,207.6921875
16.0,208.7625,211.529296875,207.9296875
16.101,209.0375,211.82890625000002,208.17617187500002
16.201,209.3125,212.56953125,208.80078125
16.356,209.747265625,212.60078125,208.82265625
16.4,209.869140625,212.73203125,208.931640625
16.501,210.156640625,213.04726562500002,209.194140625
16.601,210.447265625,213.362890625,209.4625
16.701,210.737890625,214.603125,210.48984374999998
16.995,211.606640625,214.628125,210.51171875
17.003,211.628515625,214.653125,210.53359375
17.011,211.653515625,214.68124999999998,210.555078125
17.101,211.92578125,214.974609375,210.798828125
17.201,212.22890625,215.302734375,211.06718750000002
17.301,212.53515625,215.633984375,211.3421875
17.4,212.854296875,216.00546875,212.44296874999998
17.701,213.77617187500002,216.98046875,212.46484375
17.709,213.801171875,217.00859375000002,212.48671875
17.717,213.8296875,217.03671875,212.51171875
17.801,214.0953125,217.330078125,212.75234375
17.9,214.40781249999998,217.67070312500002,213.03671875
18.0,214.72968749999998,218.017578125,213.327734375
18.1,215.055078125,218.389453125,214.525
18.417,216.07734375,219.486328125,214.54999999999998
18.426,216.10234375000002,219.51132812499998,214.571875
18.435,216.13046875,219.542578125,214.59687499999998
18.501,216.34921874999998,220.8359375,215.67890624999998
18.808,217.362109375,220.87968750000002,215.70703125
18.816,217.387109375,220.9078125,215.73203125
18.824,217.41523437499998,220.93593750000002,215.75703125
18.901,217.66835937500002,221.2140625,215.98828125
19.0,217.99609375,221.5765625,216.28828124999998
19.101,218.33046875,221.9390625,216.588671875
19.201,218.65507812500002,222.29218749999998,216.885546875
19.301,218.992578125,222.6546875,217.1921875
19.4,219.323828125,223.01718749999998,217.4921875
19.501,219.6671875,223.3984375,217.8078125
19.601,219.9984375,224.62656249999998,218.830078125
19.85,220.83203125,224.6609375,218.85507812499998
19.859,220.85703125,224.6890625,218.88007812499998
19.901,221.01640625,224.87968750000002,219.05820312499998
20.237,222.141015625,226.0671875,220.033203125
20.249,222.178125,226.1046875,220.06132812500002
20.257,222.203125,226.1328125,220.08320312499998
20.301,222.35,226.29531250000002,220.21757812500002
20.401,222.684375,226.6578125,220.523828125
20.501,223.021484375,227.0265625,220.82734374999998
20.601,223.365234375,227.4078125,221.13984375
20.701,223.68984375,228.6140625,222.14296875
20.949,224.508203125,228.65468750000002,222.17734375
20.96,224.542578125,228.6828125,222.20234375
21.001,224.689453125,228.8671875,222.37421874999998
21.31,225.701171875,229.9453125,223.25273437500002
21.321,225.732421875,229.9796875,223.280859375
21.329,225.760546875,230.0078125,223.305859375
21.401,226.00078125000002,230.2671875,223.51835937500002
21.5,226.32265625,230.6171875,223.808984375
21.601,226.650390625,230.9765625,224.10898437499998
21.701,226.97500000000002,231.3296875,224.402734375
21.801,227.29375,232.517578125,225.39921875
22.054,228.09921875,232.55507812500002,225.42734375
22.063,228.13046875,232.583203125,225.44921875
22.101,228.24921875,232.714453125,225.55859375
22.201,228.567578125,233.061328125,225.84296875
22.302,228.880078125,233.405078125,226.12734375
22.4,229.1859375,233.73945312499998,226.42070312500002
22.5,229.49531249999998,234.076953125,226.680078125
22.601,229.810546875,234.408203125,226.964453125
22.701,230.11328125,234.736328125,227.24257812500002
22.801,230.42265625,235.067578125,227.517578125
22.901,230.72265625,236.06796875,228.3515625
23.119,231.36015625000002,236.09921875,228.3734375
23.126,231.38515625,236.12109375,228.40156249999998
23.201,231.60390625,237.23359375,229.3203125
23.49,232.44140625,237.27421875,229.3453125
23.499,232.46640625,237.333203125,229.3984375
23.519,232.52265624999998,237.358203125,229.4171875
23.602,232.75390625,237.611328125,229.629296875
23.701,233.03515625,237.917578125,229.882421875
23.801,233.30078125,238.20820312499998,230.129296875
23.901,233.57578125,238.5078125,230.379296875
24.001,233.84453125,238.80156250000002,230.623046875
24.1,234.11015625000002,239.0890625,230.857421875
24.201,234.37890625,239.3734375,231.09140625
24.301,234.64140625,239.657421875,231.32578125
24.401,234.90078125,239.938671875,231.56328125
24.501,235.15390624999998,240.216796875,231.79140625
24.6,235.40390624999998,240.488671875,232.01640625
24.701,235.65078125,240.75703125,232.23828125
24.801,235.89140625,241.01640625000002,232.45976562500002
24.901,236.12578125,241.27578125,232.675390625
25.001,236.36015625000002,241.53515625,232.891015625
25.1,236.59453125,241.787890625,233.100390625
25.201,236.82578125,242.031640625,233.306640625
25.301,237.05078125,242.275390625,233.509765625
25.4,237.26679687499998,242.512890625,233.70625
25.501,237.485546875,242.75,233.903125
25.6,237.691796875,242.97812499999998,234.090625
25.701,237.90156249999998,243.20625,234.27812500000002
25.8,238.10468749999998,243.421875,234.46249999999998
25.901,238.3046875,243.640625,234.64375
26.001,238.4984375,243.85000000000002,234.81875
26.101,238.689453125,244.05625,235.005859375
26.2,238.873828125,244.63125,235.47148437500002
26.401,239.230078125,244.64687500000002,235.483984375
26.409,239.24296875000002,244.6625,235.49648437500002
26.501,239.40234375,245.275,236.005859375
26.758,239.82734375,245.29375000000002,236.018359375
26.767,239.84296874999998,245.309375,236.030859375
26.8,239.89609375,245.3625,236.07773437499998
26.9,240.049609375,245.53125,236.21796875
27.001,240.202734375,245.696875,236.35234375
27.101,240.343359375,245.85625,236.48671875
27.2,240.474609375,246.00312499999998,236.60546875
27.301,240.608984375,246.15,236.72734375000002
27.401,240.74062500000002,246.290625,236.84296874999998
27.501,240.865625,246.421875,236.95234374999998
27.601,240.984375,246.55312500000002,237.06484375
