Format Version,1.23,Take Name,MDC_data_1783069191,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-03 07:00:01 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-03 19:00:05.125,3.699996,0.000000,0.000000,0.000000,0.345829,-0.368139,-0.244967,0.146217,-0.352293,-0.246808,0.246023,-0.360216,-0.245887,0.223836,-0.392700,-0.219857,0.243453,-0.395767,-0.175189,0.266969,-0.393703,-0.217974
2026-07-03 19:00:05.225,3.799996,0.000000,0.000000,0.000000,0.363161,-0.353777,-0.242054,0.163280,-0.346465,-0.244348,0.263220,-0.350121,-0.243201,0.242683,-0.382964,-0.217019,0.262225,-0.385822,-0.172373,0.285812,-0.381901,-0.215061
2026-07-03 19:00:05.325,3.899996,0.000000,0.000000,0.000000,0.349334,-0.371951,-0.233818,0.149539,-0.357473,-0.234764,0.249436,-0.364712,-0.234291,0.227112,-0.396893,-0.206876,0.247805,-0.398184,-0.162286,0.270982,-0.397419,-0.205299
2026-07-03 19:00:05.425,3.999996,0.000000,0.000000,0.000000,0.345856,-0.365082,-0.244546,0.145953,-0.349195,-0.246391,0.245905,-0.357139,-0.245468,0.222978,-0.389520,-0.219394,0.243016,-0.394692,-0.174818,0.266694,-0.391629,-0.217525
2026-07-03 19:00:05.525,4.099996,0.000000,0.000000,0.000000,0.332690,-0.380720,-0.245747,0.133710,-0.358222,-0.246259,0.233200,-0.369471,-0.246003,0.209411,-0.400942,-0.220383,0.229951,-0.404615,-0.175129,0.253216,-0.403520,-0.218087
2026-07-03 19:00:05.625,4.199996,0.000000,0.000000,0.000000,0.345829,-0.368139,-0.244967,0.146217,-0.352293,-0.246808,0.246023,-0.360216,-0.245887,0.223836,-0.392700,-0.219857,0.243291,-0.396767,-0.175267,0.266969,-0.393703,-0.217974
2026-07-03 19:00:05.725,4.299996,0.000000,0.000000,0.000000,0.332280,-0.376551,-0.244863,0.133254,-0.355075,-0.245339,0.232767,-0.365813,-0.245101,0.209173,-0.395791,-0.218775,0.229542,-0.400446,-0.174246,0.252807,-0.399351,-0.217203
2026-07-03 19:00:05.825,4.399996,0.000000,0.000000,0.000000,0.332792,-0.381762,-0.245967,0.133858,-0.358241,-0.246515,0.233325,-0.370002,-0.246241,0.209685,-0.401002,-0.219879,0.229857,-0.406651,-0.175422,0.253319,-0.404562,-0.218307
2026-07-03 19:00:05.925,4.499996,0.000000,0.000000,0.000000,0.345554,-0.366065,-0.244518,0.145953,-0.349195,-0.246391,0.245753,-0.357630,-0.245454,0.222847,-0.390526,-0.219403,0.243178,-0.393693,-0.174740,0.266694,-0.391629,-0.217525
2026-07-03 19:00:06.025,4.599996,0.000000,0.000000,0.000000,0.332792,-0.381762,-0.245967,0.133858,-0.358241,-0.246515,0.233325,-0.370002,-0.246241,0.210231,-0.402127,-0.219893,0.230054,-0.405658,-0.175350,0.253319,-0.404562,-0.218307
2026-07-03 19:00:06.125,4.699996,0.000000,0.000000,0.000000,0.332894,-0.382804,-0.246188,0.133914,-0.360306,-0.246700,0.233404,-0.371555,-0.246444,0.209623,-0.403045,-0.220103,0.229960,-0.407693,-0.175643,0.253421,-0.405604,-0.218528
2026-07-03 19:00:06.225,4.799995,0.000000,0.000000,0.000000,0.345691,-0.367102,-0.244742,0.146067,-0.352279,-0.246552,0.245879,-0.359691,-0.245647,0.223699,-0.391663,-0.219633,0.243316,-0.394730,-0.174965,0.266832,-0.392666,-0.217750
2026-07-03 19:00:06.325,4.899995,0.000000,0.000000,0.000000,0.332178,-0.375509,-0.244642,0.133243,-0.351988,-0.245191,0.232711,-0.363748,-0.244917,0.209782,-0.394873,-0.218564,0.229243,-0.400398,-0.174097,0.252705,-0.398309,-0.216983
2026-07-03 19:00:06.425,4.999995,0.000000,0.000000,0.000000,0.345416,-0.365028,-0.244293,0.145804,-0.349182,-0.246135,0.245610,-0.357105,-0.245214,0.222841,-0.388483,-0.219169,0.242878,-0.393655,-0.174594,0.266557,-0.390592,-0.217301
2026-07-03 19:00:06.525,5.099995,0.000000,0.000000,0.000000,0.346104,-0.370213,-0.245416,0.146503,-0.353343,-0.247289,0.246304,-0.361778,-0.246352,0.223397,-0.394674,-0.220301,0.243566,-0.398841,-0.175716,0.267245,-0.395777,-0.218423
2026-07-03 19:00:06.625,5.199995,0.000000,0.000000,0.000000,0.345526,-0.369122,-0.244939,0.146217,-0.352293,-0.246808,0.245871,-0.360707,-0.245873,0.223122,-0.392600,-0.219852,0.243453,-0.395767,-0.175189,0.266969,-0.393703,-0.217974
2026-07-03 19:00:06.725,5.299995,0.000000,0.000000,0.000000,0.345966,-0.369176,-0.245191,0.146366,-0.352306,-0.247064,0.246166,-0.360741,-0.246128,0.224106,-0.392732,-0.220073,0.243591,-0.396805,-0.175414,0.267107,-0.394740,-0.218199
2026-07-03 19:00:06.825,5.399995,0.000000,0.000000,0.000000,0.345003,-0.361917,-0.243620,0.145391,-0.346070,-0.245461,0.245197,-0.353994,-0.244540,0.222428,-0.385372,-0.218496,0.242465,-0.390544,-0.173920,0.266144,-0.387481,-0.216627
2026-07-03 19:00:06.925,5.499995,0.000000,0.000000,0.000000,0.345003,-0.361917,-0.243620,0.145403,-0.345047,-0.245493,0.245203,-0.353482,-0.244556,0.222297,-0.386378,-0.218505,0.242628,-0.389545,-0.173842,0.266144,-0.387481,-0.216627
2026-07-03 19:00:07.025,5.599995,0.000000,0.000000,0.000000,0.332048,-0.378565,-0.245049,0.133402,-0.355095,-0.245596,0.232725,-0.366830,-0.245323,0.209821,-0.397958,-0.219009,0.229448,-0.402482,-0.174539,0.252909,-0.400393,-0.217424
2026-07-03 19:00:07.125,5.699995,0.000000,0.000000,0.000000,0.345691,-0.367102,-0.244742,0.146079,-0.351256,-0.246584,0.245885,-0.359179,-0.245663,0.223699,-0.391663,-0.219633,0.243153,-0.395730,-0.175043,0.267029,-0.391670,-0.217738
2026-07-03 19:00:07.225,5.799994,0.000000,0.000000,0.000000,0.345114,-0.366010,-0.244265,0.145816,-0.348158,-0.246166,0.245465,-0.357084,-0.245216,0.223424,-0.389589,-0.219184,0.242878,-0.393655,-0.174594,0.266557,-0.390592,-0.217301
2026-07-03 19:00:07.325,5.899994,0.000000,0.000000,0.000000,0.345829,-0.368139,-0.244967,0.146217,-0.352293,-0.246808,0.246023,-0.360216,-0.245887,0.223969,-0.391695,-0.219848,0.243291,-0.396767,-0.175267,0.266969,-0.393703,-0.217974
2026-07-03 19:00:07.425,5.999994,0.000000,0.000000,0.000000,0.332178,-0.375509,-0.244642,0.133198,-0.353011,-0.245155,0.232688,-0.364260,-0.244899,0.209071,-0.394749,-0.218554,0.229440,-0.399404,-0.174025,0.252705,-0.398309,-0.216983
2026-07-03 19:00:07.525,6.099994,0.000000,0.000000,0.000000,0.332792,-0.381762,-0.245967,0.133766,-0.360286,-0.246443,0.233279,-0.371024,-0.246205,0.210231,-0.402127,-0.219893,0.230054,-0.405658,-0.175350,0.253319,-0.404562,-0.218307
2026-07-03 19:00:07.625,6.199994,0.000000,0.000000,0.000000,0.346379,-0.372287,-0.245865,0.146779,-0.355417,-0.247738,0.246579,-0.363852,-0.246801,0.223804,-0.395743,-0.220741,0.244003,-0.399916,-0.176087,0.267520,-0.397851,-0.218872
2026-07-03 19:00:07.725,6.299994,0.000000,0.000000,0.000000,0.346104,-0.370213,-0.245416,0.146492,-0.354367,-0.247257,0.246298,-0.362290,-0.246336,0.224111,-0.394774,-0.220306,0.243566,-0.398841,-0.175716,0.267245,-0.395777,-0.218423
2026-07-03 19:00:07.825,6.399994,0.000000,0.000000,0.000000,0.345526,-0.369122,-0.244939,0.146217,-0.352293,-0.246808,0.245871,-0.360707,-0.245873,0.223188,-0.392097,-0.219847,0.243291,-0.396767,-0.175267,0.266969,-0.393703,-0.217974
2026-07-03 19:00:07.925,6.499994,0.000000,0.000000,0.000000,0.345829,-0.368139,-0.244967,0.146217,-0.352293,-0.246808,0.246023,-0.360216,-0.245887,0.223969,-0.391695,-0.219848,0.243291,-0.396767,-0.175267,0.266969,-0.393703,-0.217974
2026-07-03 19:00:08.025,6.599994,0.000000,0.000000,0.000000,0.345802,-0.371196,-0.245388,0.146492,-0.354367,-0.247257,0.246147,-0.362781,-0.246322,0.224244,-0.393769,-0.220297,0.243566,-0.398841,-0.175716,0.267245,-0.395777,-0.218423
2026-07-03 19:00:08.125,6.699994,0.000000,0.000000,0.000000,0.345389,-0.368085,-0.244714,0.146079,-0.351256,-0.246584,0.245734,-0.359670,-0.245649,0.222984,-0.391563,-0.219627,0.243153,-0.395730,-0.175043,0.266832,-0.392666,-0.217750
2026-07-03 19:00:08.225,6.799994,0.000000,0.000000,0.000000,0.345526,-0.369122,-0.244939,0.146217,-0.352293,-0.246808,0.245871,-0.360707,-0.245873,0.223836,-0.392700,-0.219857,0.243291,-0.396767,-0.175267,0.266969,-0.393703,-0.217974
2026-07-03 19:00:08.325,6.899993,0.000000,0.000000,0.000000,0.345829,-0.368139,-0.244967,0.146217,-0.352293,-0.246808,0.246023,-0.360216,-0.245887,0.223122,-0.392600,-0.219852,0.243453,-0.395767,-0.175189,0.266969,-0.393703,-0.217974
2026-07-03 19:00:08.425,6.999993,0.000000,0.000000,0.000000,0.345141,-0.362954,-0.243844,0.145529,-0.347107,-0.245686,0.245335,-0.355031,-0.244765,0.223148,-0.387515,-0.218735,0.242765,-0.390582,-0.174067,0.266282,-0.388518,-0.216852
2026-07-03 19:00:08.525,7.099993,0.000000,0.000000,0.000000,0.332587,-0.379678,-0.245526,0.133607,-0.357179,-0.246038,0.233097,-0.368429,-0.245782,0.209316,-0.399918,-0.219441,0.229849,-0.403573,-0.174908,0.253345,-0.401488,-0.217860
2026-07-03 19:00:08.625,7.199993,0.000000,0.000000,0.000000,0.332048,-0.378565,-0.245049,0.133402,-0.355095,-0.245596,0.232725,-0.366830,-0.245323,0.209814,-0.397939,-0.219731,0.229448,-0.402482,-0.174539,0.252909,-0.400393,-0.217424
2026-07-03 19:00:08.725,7.299993,0.000000,0.000000,0.000000,0.332253,-0.380650,-0.245491,0.133653,-0.356157,-0.246074,0.232953,-0.368403,-0.245782,0.210026,-0.400042,-0.219451,0.229849,-0.403573,-0.174908,0.253114,-0.402478,-0.217866
2026-07-03 19:00:08.825,7.399993,0.000000,0.000000,0.000000,0.345966,-0.369176,-0.245191,0.146354,-0.353330,-0.247033,0.246160,-0.361253,-0.246112,0.223974,-0.393737,-0.220082,0.243428,-0.397804,-0.175492,0.267107,-0.394740,-0.218199
2026-07-03 19:00:08.925,7.499993,0.000000,0.000000,0.000000,0.332690,-0.380720,-0.245747,0.133710,-0.358222,-0.246259,0.233200,-0.369471,-0.246003,0.210128,-0.401085,-0.219672,0.229755,-0.405609,-0.175201,0.253216,-0.403520,-0.218087
2026-07-03 19:00:09.025,7.599993,0.000000,0.000000,0.000000,0.345966,-0.369176,-0.245191,0.146354,-0.353330,-0.247033,0.246160,-0.361253,-0.246112,0.223260,-0.393637,-0.220076,0.243591,-0.396805,-0.175414,0.267107,-0.394740,-0.218199
2026-07-03 19:00:09.125,7.699993,0.000000,0.000000,0.000000,0.349483,-0.372994,-0.234005,0.149689,-0.359538,-0.234883,0.249586,-0.366266,-0.234444,0.227977,-0.398028,-0.207072,0.247803,-0.400230,-0.162514,0.271224,-0.397963,-0.205499
2026-07-03 19:00:09.225,7.799993,0.000000,0.000000,0.000000,0.345829,-0.368139,-0.244967,0.146217,-0.352293,-0.246808,0.246023,-0.360216,-0.245887,0.223253,-0.391594,-0.219843,0.243291,-0.396767,-0.175267,0.266969,-0.393703,-0.217974
2026-07-03 19:00:09.325,7.899992,0.000000,0.000000,0.000000,0.346242,-0.371250,-0.245640,0.146629,-0.355404,-0.247482,0.246435,-0.363327,-0.246561,0.224315,-0.395309,-0.220526,0.243703,-0.399878,-0.175941,0.267382,-0.396814,-0.218648
2026-07-03 19:00:09.425,7.999992,0.000000,0.000000,0.000000,0.346379,-0.372287,-0.245865,0.146779,-0.355417,-0.247738,0.246579,-0.363852,-0.246801,0.224387,-0.396848,-0.220755,0.244003,-0.399916,-0.176087,0.267520,-0.397851,-0.218872
2026-07-03 19:00:09.525,8.099992,0.000000,0.000000,0.000000,0.349035,-0.369865,-0.233443,0.149240,-0.355387,-0.234389,0.249138,-0.362626,-0.233916,0.226813,-0.394807,-0.206502,0.247355,-0.397101,-0.161952,0.270683,-0.395332,-0.204924
2026-07-03 19:00:09.625,8.199992,0.000000,0.000000,0.000000,0.332587,-0.379678,-0.245526,0.133653,-0.356157,-0.246074,0.233120,-0.367917,-0.245800,0.209316,-0.399918,-0.219441,0.229849,-0.403573,-0.174908,0.253114,-0.402478,-0.217866
2026-07-03 19:00:09.725,8.299992,0.000000,0.000000,0.000000,0.344976,-0.364973,-0.244041,0.145678,-0.347121,-0.245942,0.245327,-0.356047,-0.244991,0.223286,-0.388552,-0.218959,0.242903,-0.391619,-0.174291,0.266617,-0.388558,-0.217064
2026-07-03 19:00:09.825,8.399992,0.000000,0.000000,0.000000,0.332560,-0.383776,-0.246153,0.133914,-0.360306,-0.246700,0.233237,-0.372041,-0.246427,0.210333,-0.403169,-0.220113,0.230058,-0.407197,-0.175607,0.253421,-0.405604,-0.218528
2026-07-03 19:00:09.925,8.499992,0.000000,0.000000,0.000000,0.345554,-0.366065,-0.244518,0.145941,-0.350219,-0.246359,0.245748,-0.358142,-0.245438,0.223561,-0.390626,-0.219408,0.243178,-0.393693,-0.174740,0.266694,-0.391629,-0.217525
2026-07-03 19:00:10.025,8.599992,0.000000,0.000000,0.000000,0.345691,-0.367102,-0.244742,0.146079,-0.351256,-0.246584,0.245885,-0.359179,-0.245663,0.223831,-0.390658,-0.219624,0.243316,-0.394730,-0.174965,0.266832,-0.392666,-0.217750
2026-07-03 19:00:10.125,8.699992,0.000000,0.000000,0.000000,0.349931,-0.376124,-0.234568,0.150136,-0.361645,-0.235514,0.250033,-0.368885,-0.235041,0.228545,-0.400151,-0.207663,0.248251,-0.403360,-0.163076,0.271765,-0.400593,-0.206075
2026-07-03 19:00:10.225,8.799992,0.000000,0.000000,0.000000,0.332894,-0.382804,-0.246188,0.133960,-0.359283,-0.246736,0.233427,-0.371044,-0.246462,0.210499,-0.402168,-0.220110,0.230156,-0.406700,-0.175570,0.253421,-0.405604,-0.218528
2026-07-03 19:00:10.325,8.899992,0.000000,0.000000,0.000000,0.345389,-0.368085,-0.244714,0.146079,-0.351256,-0.246584,0.245734,-0.359670,-0.245649,0.223699,-0.391663,-0.219633,0.243316,-0.394730,-0.174965,0.266832,-0.392666,-0.217750
2026-07-03 19:00:10.425,8.999991,0.000000,0.000000,0.000000,0.346242,-0.371250,-0.245640,0.146641,-0.354380,-0.247513,0.246441,-0.362815,-0.246577,0.224381,-0.394806,-0.220522,0.243703,-0.399878,-0.175941,0.267382,-0.396814,-0.218648
2026-07-03 19:00:10.525,9.099991,0.000000,0.000000,0.000000,0.332997,-0.383847,-0.246409,0.134017,-0.361348,-0.246921,0.233507,-0.372597,-0.246665,0.210601,-0.403211,-0.220331,0.230062,-0.408736,-0.175864,0.253523,-0.406646,-0.218749
2026-07-03 19:00:10.625,9.199991,0.000000,0.000000,0.000000,0.346104,-0.370213,-0.245416,0.146503,-0.353343,-0.247289,0.246304,-0.361778,-0.246352,0.224111,-0.394774,-0.220306,0.243728,-0.397842,-0.175638,0.267245,-0.395777,-0.218423
2026-07-03 19:00:10.725,9.299991,0.000000,0.000000,0.000000,0.349184,-0.370908,-0.233630,0.149389,-0.356430,-0.234577,0.249287,-0.363669,-0.234103,0.227082,-0.394843,-0.206718,0.247655,-0.397141,-0.162099,0.270832,-0.396376,-0.205111
2026-07-03 19:00:10.825,9.399991,0.000000,0.000000,0.000000,0.349483,-0.372994,-0.234005,0.149689,-0.359538,-0.234883,0.249586,-0.366266,-0.234444,0.227977,-0.398028,-0.207072,0.247954,-0.399227,-0.162474,0.271131,-0.398462,-0.205486
