Format Version,1.23,Take Name,MDC_data_1785917817,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-08-05 06:17:08 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-08-05 18:17:08.173,0.000000,0.000000,0.000000,0.000000,0.335727,-0.378896,-0.225980,0.136148,-0.364002,-0.228540,0.235938,-0.371449,-0.227260,0.213314,-0.404005,-0.196548,0.231691,-0.404920,-0.152344,0.256490,-0.402580,-0.193453
2026-08-05 18:17:08.273,0.100000,0.000000,0.000000,0.000000,0.336046,-0.380971,-0.226319,0.136505,-0.367093,-0.228798,0.236276,-0.374032,-0.227559,0.212990,-0.405021,-0.196906,0.232010,-0.406995,-0.152684,0.256809,-0.404655,-0.193793
2026-08-05 18:17:08.373,0.200000,0.000000,0.000000,0.000000,0.336301,-0.379973,-0.226397,0.136467,-0.366077,-0.228880,0.236384,-0.373025,-0.227638,0.213633,-0.406080,-0.196888,0.231989,-0.407031,-0.153403,0.256809,-0.404655,-0.193793
2026-08-05 18:17:08.473,0.300000,0.000000,0.000000,0.000000,0.335568,-0.377858,-0.225810,0.136027,-0.363981,-0.228289,0.235797,-0.370919,-0.227049,0.212434,-0.402920,-0.196360,0.231510,-0.403919,-0.152893,0.256331,-0.401543,-0.193284
2026-08-05 18:17:08.573,0.400000,0.000000,0.000000,0.000000,0.337098,-0.385161,-0.227246,0.137302,-0.372281,-0.229647,0.237200,-0.378721,-0.228447,0.214430,-0.411268,-0.197737,0.232807,-0.412183,-0.153533,0.257678,-0.409340,-0.194658
2026-08-05 18:17:08.673,0.500000,0.000000,0.000000,0.000000,0.336301,-0.379973,-0.226397,0.136505,-0.367093,-0.228798,0.236403,-0.373533,-0.227598,0.212990,-0.405021,-0.196906,0.232010,-0.406995,-0.152684,0.256809,-0.404655,-0.193793
2026-08-05 18:17:08.773,0.599999,0.000000,0.000000,0.000000,0.335568,-0.377858,-0.225810,0.136027,-0.363981,-0.228289,0.235797,-0.370919,-0.227049,0.213154,-0.402967,-0.196379,0.231510,-0.403919,-0.152893,0.256331,-0.401543,-0.193284
2026-08-05 18:17:08.873,0.699999,0.000000,0.000000,0.000000,0.337098,-0.385161,-0.227246,0.137341,-0.373298,-0.229566,0.237220,-0.379229,-0.228406,0.214430,-0.411268,-0.197737,0.232807,-0.412183,-0.153533,0.257606,-0.409843,-0.194642
2026-08-05 18:17:08.973,0.799999,0.000000,0.000000,0.000000,0.336142,-0.378936,-0.226227,0.136346,-0.366056,-0.228629,0.236244,-0.372496,-0.227428,0.212753,-0.404995,-0.196699,0.231850,-0.405958,-0.152514,0.256649,-0.403618,-0.193623
2026-08-05 18:17:09.073,0.899999,0.000000,0.000000,0.000000,0.336620,-0.382048,-0.226737,0.136824,-0.369169,-0.229138,0.236722,-0.375608,-0.227937,0.213873,-0.409166,-0.197191,0.232329,-0.409070,-0.153023,0.257128,-0.406730,-0.194132
2026-08-05 18:17:09.173,0.999999,0.000000,0.000000,0.000000,0.336525,-0.384083,-0.226829,0.137022,-0.371223,-0.229226,0.236773,-0.377653,-0.228028,0.214111,-0.409193,-0.197397,0.232467,-0.410144,-0.153912,0.257287,-0.407768,-0.194302
2026-08-05 18:17:09.273,1.099999,0.000000,0.000000,0.000000,0.336301,-0.379973,-0.226397,0.136544,-0.368110,-0.228717,0.236422,-0.374042,-0.227557,0.213633,-0.406080,-0.196888,0.231989,-0.407031,-0.153403,0.256809,-0.404655,-0.193793
2026-08-05 18:17:09.373,1.199999,0.000000,0.000000,0.000000,0.336525,-0.384083,-0.226829,0.136984,-0.370206,-0.229308,0.236754,-0.377145,-0.228068,0.214111,-0.409193,-0.197397,0.232467,-0.410144,-0.153912,0.257287,-0.407768,-0.194302
2026-08-05 18:17:09.473,1.299999,0.000000,0.000000,0.000000,0.336142,-0.378936,-0.226227,0.136346,-0.366056,-0.228629,0.236244,-0.372496,-0.227428,0.213473,-0.405043,-0.196718,0.231850,-0.405958,-0.152514,0.256649,-0.403618,-0.193623
2026-08-05 18:17:09.573,1.399999,0.000000,0.000000,0.000000,0.336620,-0.382048,-0.226737,0.136824,-0.369169,-0.229138,0.236722,-0.375608,-0.227937,0.213951,-0.408155,-0.197228,0.232329,-0.409070,-0.153023,0.257128,-0.406730,-0.194132
2026-08-05 18:17:09.673,1.499999,0.000000,0.000000,0.000000,0.336301,-0.379973,-0.226397,0.136505,-0.367093,-0.228798,0.236403,-0.373533,-0.227598,0.213554,-0.407091,-0.196852,0.232010,-0.406995,-0.152684,0.256809,-0.404655,-0.193793
2026-08-05 18:17:09.773,1.599998,0.000000,0.000000,0.000000,0.335982,-0.377898,-0.226057,0.136148,-0.364002,-0.228540,0.236065,-0.370950,-0.227299,0.213314,-0.404005,-0.196548,0.231691,-0.404920,-0.152344,0.256490,-0.402580,-0.193453
2026-08-05 18:17:09.873,1.699998,0.000000,0.000000,0.000000,0.336142,-0.378936,-0.226227,0.136346,-0.366056,-0.228629,0.236244,-0.372496,-0.227428,0.212753,-0.404995,-0.196699,0.231850,-0.405958,-0.152514,0.256649,-0.403618,-0.193623
2026-08-05 18:17:09.973,1.799998,0.000000,0.000000,0.000000,0.336620,-0.382048,-0.226737,0.136824,-0.369169,-0.229138,0.236722,-0.375608,-0.227937,0.213232,-0.408107,-0.197209,0.232329,-0.409070,-0.153023,0.257128,-0.406730,-0.194132
2026-08-05 18:17:10.073,1.899998,0.000000,0.000000,0.000000,0.336620,-0.382048,-0.226737,0.136863,-0.370185,-0.229057,0.236741,-0.376117,-0.227897,0.213951,-0.408155,-0.197228,0.232329,-0.409070,-0.153023,0.257272,-0.405723,-0.194164
2026-08-05 18:17:10.173,1.999998,0.000000,0.000000,0.000000,0.336460,-0.381011,-0.226567,0.136665,-0.368131,-0.228968,0.236563,-0.374571,-0.227768,0.213792,-0.407118,-0.197058,0.232169,-0.408033,-0.152853,0.256968,-0.405693,-0.193963
2026-08-05 18:17:10.273,2.099998,0.000000,0.000000,0.000000,0.336301,-0.379973,-0.226397,0.136505,-0.367093,-0.228798,0.236403,-0.373533,-0.227598,0.213711,-0.405069,-0.196924,0.232010,-0.406995,-0.152684,0.256809,-0.404655,-0.193793
2026-08-05 18:17:10.373,2.199998,0.000000,0.000000,0.000000,0.336046,-0.380971,-0.226319,0.136505,-0.367093,-0.228798,0.236276,-0.374032,-0.227559,0.213633,-0.406080,-0.196888,0.231989,-0.407031,-0.153403,0.256953,-0.403648,-0.193824
2026-08-05 18:17:10.473,2.299998,0.000000,0.000000,0.000000,0.336301,-0.379973,-0.226397,0.136505,-0.367093,-0.228798,0.236403,-0.373533,-0.227598,0.213633,-0.406080,-0.196888,0.232010,-0.406995,-0.152684,0.256809,-0.404655,-0.193793
2026-08-05 18:17:10.573,2.399998,0.000000,0.000000,0.000000,0.336046,-0.380971,-0.226319,0.136467,-0.366077,-0.228880,0.236256,-0.373524,-0.227599,0.212913,-0.406032,-0.196869,0.232010,-0.406995,-0.152684,0.256953,-0.403648,-0.193824
2026-08-05 18:17:10.673,2.499998,0.000000,0.000000,0.000000,0.336779,-0.383086,-0.226906,0.136984,-0.370206,-0.229308,0.236881,-0.376646,-0.228107,0.214111,-0.409193,-0.197397,0.232488,-0.410108,-0.153193,0.257287,-0.407768,-0.194302
2026-08-05 18:17:10.773,2.599998,0.000000,0.000000,0.000000,0.336365,-0.383046,-0.226659,0.136824,-0.369169,-0.229138,0.236595,-0.376107,-0.227898,0.213951,-0.408155,-0.197228,0.232329,-0.409070,-0.153023,0.257128,-0.406730,-0.194132
2026-08-05 18:17:10.873,2.699997,0.000000,0.000000,0.000000,0.336460,-0.381011,-0.226567,0.136665,-0.368131,-0.228968,0.236563,-0.374571,-0.227768,0.213713,-0.408129,-0.197021,0.232148,-0.408069,-0.153572,0.256968,-0.405693,-0.193963
2026-08-05 18:17:10.973,2.799997,0.000000,0.000000,0.000000,0.335663,-0.375823,-0.225718,0.135829,-0.361927,-0.228201,0.235746,-0.368875,-0.226959,0.212995,-0.401930,-0.196209,0.231372,-0.402845,-0.152004,0.256316,-0.399498,-0.193145
2026-08-05 18:17:11.073,2.899997,0.000000,0.000000,0.000000,0.336142,-0.378936,-0.226227,0.136346,-0.366056,-0.228629,0.236244,-0.372496,-0.227428,0.213473,-0.405043,-0.196718,0.231850,-0.405958,-0.152514,0.256649,-0.403618,-0.193623
2026-08-05 18:17:11.173,2.999997,0.000000,0.000000,0.000000,0.335887,-0.379933,-0.226149,0.136384,-0.367072,-0.228547,0.236136,-0.373503,-0.227348,0.213473,-0.405043,-0.196718,0.231850,-0.405958,-0.152514,0.256649,-0.403618,-0.193623
2026-08-05 18:17:11.273,3.099997,0.000000,0.000000,0.000000,0.336206,-0.382008,-0.226489,0.136665,-0.368131,-0.228968,0.236435,-0.375070,-0.227729,0.213792,-0.407118,-0.197058,0.232148,-0.408069,-0.153572,0.257113,-0.404686,-0.193994
2026-08-05 18:17:11.373,3.199997,0.000000,0.000000,0.000000,0.336142,-0.378936,-0.226227,0.136384,-0.367072,-0.228547,0.236263,-0.373004,-0.227387,0.213473,-0.405043,-0.196718,0.231850,-0.405958,-0.152514,0.256649,-0.403618,-0.193623
2026-08-05 18:17:11.473,3.299997,0.000000,0.000000,0.000000,0.336460,-0.381011,-0.226567,0.136665,-0.368131,-0.228968,0.236563,-0.374571,-0.227768,0.213792,-0.407118,-0.197058,0.232148,-0.408069,-0.153572,0.256968,-0.405693,-0.193963
2026-08-05 18:17:11.573,3.399997,0.000000,0.000000,0.000000,0.336460,-0.381011,-0.226567,0.136665,-0.368131,-0.228968,0.236563,-0.374571,-0.227768,0.213792,-0.407118,-0.197058,0.232148,-0.408069,-0.153572,0.257113,-0.404686,-0.193994
2026-08-05 18:17:11.673,3.499997,0.000000,0.000000,0.000000,0.336525,-0.384083,-0.226829,0.136984,-0.370206,-0.229308,0.236754,-0.377145,-0.228068,0.214111,-0.409193,-0.197397,0.232467,-0.410144,-0.153912,0.257432,-0.406761,-0.194334
2026-08-05 18:17:11.773,3.599997,0.000000,0.000000,0.000000,0.335568,-0.377858,-0.225810,0.136027,-0.363981,-0.228289,0.235797,-0.370919,-0.227049,0.213076,-0.403979,-0.196342,0.231510,-0.403919,-0.152893,0.256475,-0.400535,-0.193315
