start_time_iso=2026-07-28T18:31:17.449
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.1,200.0015625,202.001953125,200.001953125
0.2,200.0015625,202.001953125,200.001953125
0.301,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.602,200.0015625,202.001953125,200.001953125
0.703,200.0015625,202.001953125,200.001953125
0.803,200.0015625,202.001953125,200.001953125
0.9,200.0015625,202.001953125,200.001953125
1.0,200.0015625,202.001953125,200.001953125
1.101,200.0015625,202.001953125,200.001953125
1.2,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.4,200.0015625,202.001953125,200.001953125
1.501,200.0015625,202.001953125,200.001953125
1.6,200.0015625,202.001953125,200.001953125
1.701,200.0015625,202.001953125,200.001953125
1.801,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.001,200.0015625,202.001953125,200.001953125
2.101,200.0015625,202.001953125,200.001953125
2.2,200.0015625,202.001953125,200.001953125
2.301,200.0015625,202.001953125,200.001953125
2.4,200.0015625,202.001953125,200.001953125
2.501,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.701,200.0015625,202.001953125,200.001953125
2.801,200.0015625,202.001953125,200.001953125
2.9,200.0015625,202.001953125,200.001953125
3.001,200.0015625,202.001953125,200.001953125
3.102,200.0015625,202.001953125,200.001953125
3.201,200.0015625,202.001953125,200.001953125
3.301,200.0015625,202.001953125,200.001953125
3.401,200.0015625,202.001953125,200.001953125
3.5,200.0015625,202.001953125,200.001953125
3.601,200.0015625,202.001953125,200.001953125
3.701,200.0015625,202.001953125,200.001953125
3.802,200.0015625,202.001953125,200.001953125
3.902,200.0015625,202.001953125,200.001953125
4.0,200.0015625,202.001953125,200.001953125
4.101,200.0015625,202.001953125,200.001953125
4.206,200.0015625,202.001953125,200.001953125
4.301,200.0015625,202.001953125,200.001953125
4.407,200.0015625,202.001953125,200.001953125
4.503,200.0015625,202.001953125,200.001953125
4.602,200.0015625,202.001953125,200.001953125
4.701,200.0015625,202.001953125,200.001953125
4.802,200.0015625,202.001953125,200.001953125
4.911,200.0015625,202.001953125,200.001953125
5.006,200.0015625,202.001953125,200.001953125
5.1,200.0015625,202.001953125,200.001953125
5.202,200.0015625,202.001953125,200.001953125
5.3,200.0015625,202.001953125,200.001953125
5.4,200.0015625,202.001953125,200.001953125
5.5,200.0015625,202.001953125,200.001953125
5.601,200.0015625,202.001953125,200.001953125
5.7,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.901,200.0015625,202.001953125,200.001953125
6.001,200.0015625,202.001953125,200.001953125
6.103,200.0015625,202.001953125,200.001953125
6.201,200.0015625,202.001953125,200.001953125
6.301,200.0015625,202.001953125,200.001953125
6.401,200.0015625,202.001953125,200.001953125
6.5,200.0015625,202.001953125,200.001953125
6.6,200.0015625,202.001953125,200.001953125
6.701,200.0015625,202.001953125,200.001953125
6.801,200.0015625,202.001953125,200.001953125
6.901,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.101,200.0015625,202.001953125,200.001953125
7.201,200.0015625,202.001953125,200.001953125
7.301,200.0015625,202.001953125,200.001953125
7.401,200.0015625,202.001953125,200.001953125
7.501,200.0015625,202.001953125,200.001953125
7.601,200.0015625,202.001953125,200.001953125
7.701,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.901,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.101,200.0015625,202.001953125,200.001953125
8.2,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.401,200.0015625,202.001953125,200.001953125
8.501,200.0015625,202.001953125,200.001953125
8.6,200.0015625,202.001953125,200.001953125
8.704,200.0015625,202.001953125,200.001953125
8.801,200.0015625,202.001953125,200.001953125
8.901,200.0015625,202.001953125,200.001953125
9.001,200.0015625,202.001953125,200.001953125
9.101,200.0015625,202.001953125,200.001953125
9.202,200.0015625,202.001953125,200.001953125
9.304,200.0015625,202.001953125,200.001953125
9.401,200.0015625,202.001953125,200.001953125
9.501,200.0015625,202.001953125,200.001953125
9.601,200.0015625,202.001953125,200.001953125
9.701,200.0015625,202.001953125,200.001953125
9.802,200.0015625,202.001953125,200.001953125
9.9,200.0015625,202.001953125,200.001953125
10.001,200.0015625,202.001953125,200.001953125
10.101,200.0015625,202.001953125,200.001953125
10.201,200.0015625,202.001953125,200.001953125
10.301,200.0015625,202.001953125,200.001953125
10.401,200.0015625,202.001953125,200.001953125
10.5,200.0015625,202.001953125,200.001953125
10.601,200.0015625,202.001953125,200.001953125
10.701,200.0015625,202.001953125,200.001953125
10.801,200.0015625,202.001953125,200.001953125
10.9,200.0015625,202.001953125,200.001953125
11.001,200.0015625,202.001953125,200.001953125
11.101,200.0015625,202.001953125,200.001953125
11.201,200.0015625,202.001953125,200.001953125
11.301,200.0015625,202.001953125,200.001953125
11.4,200.0015625,202.001953125,200.001953125
11.682,200.0015625,202.001953125,200.001953125
12.278,200.0015625,202.001953125,200.001953125
12.592,200.0015625,202.001953125,200.001953125
12.606,200.0015625,202.001953125,200.001953125
12.839,200.0015625,202.001953125,200.001953125
13.119,200.0015625,202.001953125,200.001953125
13.127,200.0015625,202.001953125,200.001953125
13.134,200.0015625,202.001953125,200.001953125
13.144,200.0015625,202.001953125,200.001953125
13.152,200.0015625,202.001953125,200.001953125
13.16,200.0015625,202.001953125,200.001953125
13.168,200.0015625,202.001953125,200.001953125
13.176,200.0015625,202.001953125,200.001953125
13.184,200.0015625,202.001953125,200.001953125
13.192,200.0015625,202.001953125,200.001953125
13.201,200.0015625,202.001953125,200.001953125
13.209,200.0015625,202.001953125,200.001953125
13.216,200.0015625,202.001953125,200.001953125
13.302,200.0015625,202.001953125,200.001953125
13.401,200.0015625,202.001953125,200.001953125
13.501,200.0015625,202.001953125,200.001953125
13.6,200.0015625,202.001953125,200.001953125
13.7,200.0015625,202.001953125,200.001953125
13.8,200.0015625,202.001953125,200.001953125
13.9,200.0015625,202.001953125,200.001953125
14.001,200.0015625,202.001953125,200.001953125
14.101,200.0015625,202.001953125,200.001953125
14.2,200.0015625,202.001953125,200.001953125
14.301,200.0015625,202.001953125,200.001953125
14.401,200.0015625,202.001953125,200.001953125
14.501,200.0015625,202.001953125,200.001953125
14.601,200.0015625,202.001953125,200.001953125
14.701,200.0015625,202.001953125,200.001953125
14.8,200.0015625,202.001953125,200.001953125
14.901,200.0015625,202.001953125,200.001953125
15.001,200.0015625,202.001953125,200.001953125
15.101,200.0015625,202.001953125,200.001953125
15.201,200.0015625,202.001953125,200.001953125
15.3,200.0015625,202.001953125,200.001953125
15.4,200.0015625,202.001953125,200.001953125
15.5,200.0015625,202.001953125,200.001953125
15.601,200.0015625,202.001953125,200.001953125
15.701,200.0015625,202.001953125,200.001953125
15.8,200.0015625,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.001,200.0015625,202.001953125,200.001953125
16.1,200.0015625,202.001953125,200.001953125
16.2,200.0015625,202.001953125,200.001953125
16.301,200.0015625,202.001953125,200.001953125
16.401,200.0015625,202.001953125,200.001953125
16.5,200.0015625,202.001953125,200.001953125
16.689,200.0015625,202.001953125,200.001953125
16.709,200.0015625,202.001953125,200.001953125
16.8,200.0015625,202.001953125,200.001953125
16.901,200.0046875,202.00507812499998,200.005078125
17.001,200.0140625,202.014453125,200.014453125
17.1,200.0296875,202.086328125,200.061328125
17.318,200.079296875,202.086328125,200.061328125
17.326,200.079296875,202.089453125,200.064453125
17.4,200.101171875,202.114453125,200.080078125
17.501,200.138671875,202.155078125,200.105078125
17.601,200.176171875,202.205078125,200.136328125
17.701,200.216796875,202.264453125,200.176953125
17.802,200.263671875,202.320703125,200.208203125
17.901,200.316796875,202.38945312500002,200.255078125
18.001,200.376171875,202.451953125,200.292578125
18.101,200.43515625,202.520703125,200.336328125
18.201,200.50078125000002,202.59882812499998,200.38984374999998
18.3,200.57578125,202.689453125,200.44921875
18.401,200.65390625,202.783203125,200.50859375
18.501,200.73515625,202.876953125,200.56796875
18.601,200.81914062500002,202.98007812499998,200.63984374999998
18.7,200.90976562499998,203.089453125,200.70234375
18.801,201.00351562499998,203.20546875,200.77734375
18.901,201.103515625,203.32734375,200.85859375
19.001,201.209375,203.45234374999998,200.93984375000002
19.1,201.31875,203.58046875,201.01796875
19.2,201.434375,203.72421874999998,201.11796875
19.301,201.558984375,203.86171875,201.205859375
19.401,201.677734375,204.00234375000002,201.296484375
19.501,201.802734375,204.15234375,201.390234375
19.6,201.93046875000002,204.30859375,201.490234375
19.701,202.06796875,204.47421875,201.596484375
19.8,202.20546875,204.63984374999998,201.702734375
19.901,202.35195312500002,204.81171875,201.81523437500002
20.001,202.501953125,204.98671875,201.93085937499998
20.101,202.658203125,205.18046875000002,202.06875
20.201,202.8140625,205.35234375,202.171875
20.3,202.9703125,205.546484375,202.296875
20.4,203.135546875,205.74335937499998,202.43125
20.501,203.30742187500002,205.943359375,202.55625
20.601,203.48203125,206.152734375,202.690625
20.701,203.65390624999998,206.368359375,202.822265625
20.8,203.834765625,206.583984375,202.962890625
20.9,204.019140625,206.803125,203.109765625
21.001,204.209375,207.03125,203.25664062500002
21.101,204.40625,207.2625,203.400390625
21.201,204.602734375,207.49375,203.547265625
21.301,204.802734375,207.73749999999998,203.70390625000002
21.4,205.002734375,207.978515625,203.86015625000002
21.501,205.208984375,208.222265625,204.02265624999998
21.601,205.418359375,208.47539062500002,204.18515625
21.701,205.640234375,208.737890625,204.35703124999998
21.801,205.852734375,208.987890625,204.51679687499998
21.902,206.074609375,209.27578125,204.710546875
22.001,206.296484375,209.52578125,204.863671875
22.1,206.53437499999998,209.81640625,205.06015624999998
22.201,206.759375,210.06640625,205.21640625
22.3,206.99375,210.34140625,205.40390624999998
22.401,207.23125000000002,210.62929687500002,205.584765625
22.5,207.46875,210.919921875,205.769140625
22.6,207.71875,211.21992187499998,205.96562500000002
22.701,207.95625,211.498046875,206.146875
