Format Version,1.23,Take Name,MDC_data_1783065692,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-03 06:01:42 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-03 18:01:42.482,0.000000,0.000000,0.000000,0.000000,0.340967,-0.376444,-0.252851,0.142420,-0.360581,-0.254010,0.241694,-0.368512,-0.253431,0.220097,-0.401492,-0.228478,0.241559,-0.408657,-0.184661,0.262710,-0.403853,-0.228508
2026-07-03 18:01:42.582,0.100000,0.000000,0.000000,0.000000,0.340893,-0.372315,-0.252148,0.142013,-0.358476,-0.253268,0.241453,-0.365396,-0.252708,0.219710,-0.398353,-0.227757,0.241349,-0.404512,-0.183852,0.262322,-0.400714,-0.227787
2026-07-03 18:01:42.682,0.200000,0.000000,0.000000,0.000000,0.340451,-0.372258,-0.251889,0.141904,-0.356395,-0.253048,0.241177,-0.364327,-0.252469,0.219580,-0.397306,-0.227517,0.241220,-0.403466,-0.183612,0.262202,-0.399699,-0.226825
2026-07-03 18:01:42.782,0.300000,0.000000,0.000000,0.000000,0.340451,-0.372258,-0.251889,0.141924,-0.355361,-0.253069,0.241187,-0.363810,-0.252479,0.219580,-0.397306,-0.227517,0.241042,-0.404472,-0.183700,0.262402,-0.398664,-0.227528
2026-07-03 18:01:42.882,0.400000,0.000000,0.000000,0.000000,0.341151,-0.374408,-0.252629,0.142291,-0.359534,-0.253769,0.241721,-0.366971,-0.253199,0.219968,-0.400445,-0.228238,0.241430,-0.407611,-0.184421,0.262581,-0.402807,-0.228267
2026-07-03 18:01:42.982,0.500000,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142182,-0.357454,-0.253550,0.241445,-0.365902,-0.252960,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262451,-0.401760,-0.228027
2026-07-03 18:01:43.082,0.599999,0.000000,0.000000,0.000000,0.340321,-0.371212,-0.251649,0.141794,-0.354314,-0.252828,0.241058,-0.362763,-0.252239,0.219451,-0.396260,-0.227276,0.241090,-0.402419,-0.183371,0.262064,-0.398621,-0.227306
2026-07-03 18:01:43.182,0.699999,0.000000,0.000000,0.000000,0.340192,-0.370166,-0.251409,0.141645,-0.354302,-0.252567,0.240919,-0.362234,-0.251988,0.219322,-0.395213,-0.227036,0.240784,-0.402379,-0.183219,0.261935,-0.397575,-0.227065
2026-07-03 18:01:43.282,0.799999,0.000000,0.000000,0.000000,0.340451,-0.372258,-0.251889,0.141924,-0.355361,-0.253069,0.241187,-0.363810,-0.252479,0.219580,-0.397306,-0.227517,0.241220,-0.403466,-0.183612,0.262193,-0.399668,-0.227546
2026-07-03 18:01:43.382,0.899999,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142182,-0.357454,-0.253550,0.241445,-0.365902,-0.252960,0.219839,-0.399399,-0.227997,0.241301,-0.406565,-0.184181,0.262451,-0.401760,-0.228027
2026-07-03 18:01:43.482,0.999999,0.000000,0.000000,0.000000,0.340764,-0.371269,-0.251908,0.141924,-0.355361,-0.253069,0.241344,-0.363315,-0.252488,0.219580,-0.397306,-0.227517,0.241042,-0.404472,-0.183700,0.262193,-0.399668,-0.227546
2026-07-03 18:01:43.582,1.099999,0.000000,0.000000,0.000000,0.340321,-0.371212,-0.251649,0.141774,-0.355349,-0.252808,0.241048,-0.363280,-0.252228,0.219451,-0.396260,-0.227276,0.240913,-0.403425,-0.183459,0.262064,-0.398621,-0.227306
2026-07-03 18:01:43.682,1.199999,0.000000,0.000000,0.000000,0.340634,-0.370222,-0.251668,0.141774,-0.355349,-0.252808,0.241204,-0.362786,-0.252238,0.219451,-0.396260,-0.227276,0.241090,-0.402419,-0.183371,0.262073,-0.398652,-0.226585
2026-07-03 18:01:43.782,1.299999,0.000000,0.000000,0.000000,0.340451,-0.372258,-0.251889,0.141924,-0.355361,-0.253069,0.241187,-0.363810,-0.252479,0.219580,-0.397306,-0.227517,0.241220,-0.403466,-0.183612,0.262402,-0.398664,-0.227528
2026-07-03 18:01:43.882,1.399999,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142182,-0.357454,-0.253550,0.241445,-0.365902,-0.252960,0.219839,-0.399399,-0.227997,0.241301,-0.406565,-0.184181,0.262451,-0.401760,-0.228027
2026-07-03 18:01:43.982,1.499999,0.000000,0.000000,0.000000,0.340838,-0.375398,-0.252611,0.142291,-0.359534,-0.253769,0.241565,-0.367466,-0.253190,0.219968,-0.400445,-0.228238,0.241430,-0.407611,-0.184421,0.262581,-0.402807,-0.228267
2026-07-03 18:01:44.082,1.599998,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142182,-0.357454,-0.253550,0.241445,-0.365902,-0.252960,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262451,-0.401760,-0.228027
2026-07-03 18:01:44.182,1.699998,0.000000,0.000000,0.000000,0.340063,-0.369119,-0.251168,0.141536,-0.352222,-0.252347,0.240799,-0.360670,-0.251758,0.219193,-0.394167,-0.226795,0.240832,-0.400327,-0.182890,0.261805,-0.396528,-0.226825
2026-07-03 18:01:44.282,1.799998,0.000000,0.000000,0.000000,0.340580,-0.373305,-0.252130,0.142053,-0.356407,-0.253309,0.241316,-0.364856,-0.252720,0.219710,-0.398353,-0.227757,0.241171,-0.405518,-0.183940,0.262322,-0.400714,-0.227787
2026-07-03 18:01:44.382,1.899998,0.000000,0.000000,0.000000,0.341097,-0.377491,-0.253092,0.142570,-0.360593,-0.254271,0.241833,-0.369042,-0.253681,0.219519,-0.402431,-0.228705,0.241866,-0.408698,-0.184814,0.262839,-0.404900,-0.228748
2026-07-03 18:01:44.482,1.999998,0.000000,0.000000,0.000000,0.340451,-0.372258,-0.251889,0.141904,-0.356395,-0.253048,0.241177,-0.364327,-0.252469,0.219580,-0.397306,-0.227517,0.241220,-0.403466,-0.183612,0.262193,-0.399668,-0.227546
2026-07-03 18:01:44.582,2.099998,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142162,-0.358488,-0.253529,0.241435,-0.366420,-0.252950,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262451,-0.401760,-0.228027
2026-07-03 18:01:44.682,2.199998,0.000000,0.000000,0.000000,0.340451,-0.372258,-0.251889,0.141904,-0.356395,-0.253048,0.241177,-0.364327,-0.252469,0.219580,-0.397306,-0.227517,0.241220,-0.403466,-0.183612,0.262193,-0.399668,-0.227546
2026-07-03 18:01:44.782,2.299998,0.000000,0.000000,0.000000,0.341022,-0.373362,-0.252389,0.142182,-0.357454,-0.253550,0.241602,-0.365408,-0.252969,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262451,-0.401760,-0.228027
2026-07-03 18:01:44.882,2.399998,0.000000,0.000000,0.000000,0.340321,-0.371212,-0.251649,0.141794,-0.354314,-0.252828,0.241058,-0.362763,-0.252239,0.219451,-0.396260,-0.227276,0.240913,-0.403425,-0.183459,0.262064,-0.398621,-0.227306
2026-07-03 18:01:44.982,2.499998,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142182,-0.357454,-0.253550,0.241445,-0.365902,-0.252960,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262451,-0.401760,-0.228027
2026-07-03 18:01:45.082,2.599998,0.000000,0.000000,0.000000,0.339805,-0.367027,-0.250687,0.141278,-0.350129,-0.251867,0.240541,-0.358578,-0.251277,0.218934,-0.392074,-0.226314,0.240574,-0.398234,-0.182410,0.261547,-0.394436,-0.226344
2026-07-03 18:01:45.182,2.699997,0.000000,0.000000,0.000000,0.341022,-0.373362,-0.252389,0.142182,-0.357454,-0.253550,0.241602,-0.365408,-0.252969,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262556,-0.401258,-0.228018
2026-07-03 18:01:45.282,2.799997,0.000000,0.000000,0.000000,0.341226,-0.378537,-0.253332,0.142699,-0.361639,-0.254511,0.241962,-0.370088,-0.253922,0.220356,-0.403585,-0.228959,0.241818,-0.410750,-0.185142,0.262968,-0.405946,-0.228989
2026-07-03 18:01:45.382,2.899997,0.000000,0.000000,0.000000,0.340321,-0.371212,-0.251649,0.141794,-0.354314,-0.252828,0.241058,-0.362763,-0.252239,0.219451,-0.396260,-0.227276,0.241090,-0.402419,-0.183371,0.262064,-0.398621,-0.227306
2026-07-03 18:01:45.482,2.999997,0.000000,0.000000,0.000000,0.340764,-0.371269,-0.251908,0.141904,-0.356395,-0.253048,0.241334,-0.363832,-0.252478,0.219580,-0.397306,-0.227517,0.241220,-0.403466,-0.183612,0.262193,-0.399668,-0.227546
2026-07-03 18:01:45.582,3.099997,0.000000,0.000000,0.000000,0.340396,-0.375341,-0.252352,0.142182,-0.357454,-0.253550,0.241289,-0.366397,-0.252951,0.219839,-0.399399,-0.227997,0.240771,-0.405451,-0.184079,0.262451,-0.401760,-0.228027
2026-07-03 18:01:45.682,3.199997,0.000000,0.000000,0.000000,0.341022,-0.373362,-0.252389,0.142182,-0.357454,-0.253550,0.241602,-0.365408,-0.252969,0.219839,-0.399399,-0.227997,0.241478,-0.405559,-0.184093,0.262461,-0.401792,-0.227306
2026-07-03 18:01:45.782,3.299997,0.000000,0.000000,0.000000,0.340580,-0.373305,-0.252130,0.142053,-0.356407,-0.253309,0.241316,-0.364856,-0.252720,0.219710,-0.398353,-0.227757,0.241171,-0.405518,-0.183940,0.262322,-0.400714,-0.227787
2026-07-03 18:01:45.882,3.399997,0.000000,0.000000,0.000000,0.340709,-0.374351,-0.252370,0.142162,-0.358488,-0.253529,0.241435,-0.366420,-0.252950,0.219839,-0.399399,-0.227997,0.240771,-0.405451,-0.184079,0.262451,-0.401760,-0.228027
2026-07-03 18:01:45.982,3.499997,0.000000,0.000000,0.000000,0.340838,-0.375398,-0.252611,0.142331,-0.357466,-0.253811,0.241585,-0.366432,-0.253211,0.219968,-0.400445,-0.228238,0.241607,-0.406605,-0.184333,0.262581,-0.402807,-0.228267
2026-07-03 18:01:46.082,3.599997,0.000000,0.000000,0.000000,0.340505,-0.369176,-0.251427,0.141665,-0.353268,-0.252588,0.241085,-0.361222,-0.252008,0.219322,-0.395213,-0.227036,0.240784,-0.402379,-0.183219,0.261935,-0.397575,-0.227065
