start_time_iso=2026-08-05T15:49:28.432
time_sec,Epi_mm,Trans_mm,Endo_mm
23.5,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.7,200.0046875,202.001953125,200.001953125
23.8,200.0046875,202.001953125,200.001953125
23.901,200.0046875,202.001953125,200.001953125
24.0,200.0046875,202.001953125,200.001953125
24.101,200.0046875,202.001953125,200.001953125
24.201,200.0046875,202.001953125,200.001953125
24.3,200.0046875,202.001953125,200.001953125
24.401,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.001,200.0046875,202.001953125,200.001953125
25.1,200.0046875,202.001953125,200.001953125
25.201,200.0046875,202.001953125,200.001953125
25.301,200.0046875,202.001953125,200.001953125
25.401,200.0046875,202.001953125,200.001953125
25.501,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.7,200.0046875,202.001953125,200.001953125
25.802,200.0046875,202.001953125,200.001953125
25.9,200.0046875,202.001953125,200.001953125
26.001,200.0046875,202.001953125,200.001953125
26.1,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.301,200.0046875,202.001953125,200.001953125
26.4,200.0046875,202.001953125,200.001953125
26.501,200.0046875,202.001953125,200.001953125
26.6,200.0046875,202.001953125,200.001953125
26.701,200.0046875,202.001953125,200.001953125
26.8,200.0046875,202.001953125,200.001953125
26.903,200.0046875,202.001953125,200.001953125
27.0,200.0046875,202.001953125,200.001953125
27.101,200.0046875,202.001953125,200.001953125
27.201,200.0046875,202.001953125,200.001953125
27.301,200.0046875,202.001953125,200.001953125
27.401,200.0046875,202.001953125,200.001953125
27.5,200.0046875,202.001953125,200.001953125
27.601,200.0046875,202.001953125,200.001953125
27.701,200.0046875,202.001953125,200.001953125
27.801,200.0046875,202.001953125,200.001953125
27.9,200.0046875,202.001953125,200.001953125
28.001,200.0046875,202.001953125,200.001953125
28.1,200.0046875,202.001953125,200.001953125
28.2,200.0046875,202.001953125,200.001953125
28.301,200.0046875,202.001953125,200.001953125
28.401,200.0046875,202.001953125,200.001953125
28.501,200.0046875,202.001953125,200.001953125
28.601,200.0046875,202.001953125,200.001953125
28.701,200.0046875,202.001953125,200.001953125
28.8,200.0046875,202.001953125,200.001953125
28.901,200.0046875,202.001953125,200.001953125
29.0,200.0046875,202.001953125,200.001953125
29.101,200.0046875,202.001953125,200.001953125
29.2,200.0046875,202.001953125,200.001953125
29.302,200.0046875,202.001953125,200.001953125
29.401,200.0046875,202.001953125,200.001953125
29.501,200.0046875,202.001953125,200.001953125
29.601,200.0046875,202.001953125,200.001953125
29.701,200.0046875,202.001953125,200.001953125
29.801,200.0046875,202.001953125,200.001953125
29.901,200.0046875,202.001953125,200.001953125
30.001,200.0046875,202.001953125,200.001953125
30.1,200.0046875,202.001953125,200.001953125
30.2,200.0046875,202.001953125,200.001953125
30.301,200.0046875,202.001953125,200.001953125
30.401,200.0046875,202.001953125,200.001953125
30.501,200.0046875,202.001953125,200.001953125
30.6,200.0046875,202.001953125,200.001953125
30.7,200.0046875,202.001953125,200.001953125
30.801,200.0046875,202.001953125,200.001953125
30.9,200.0046875,202.001953125,200.001953125
31.001,200.0046875,202.001953125,200.001953125
31.101,200.0046875,202.001953125,200.001953125
31.201,200.0046875,202.001953125,200.001953125
31.3,200.0046875,202.001953125,200.001953125
31.402,200.0046875,202.001953125,200.001953125
31.5,200.0046875,202.001953125,200.001953125
31.6,200.0046875,202.001953125,200.001953125
31.702,200.0046875,202.001953125,200.001953125
31.801,200.0046875,202.001953125,200.001953125
31.901,200.0046875,202.001953125,200.001953125
32.001,200.0046875,202.001953125,200.001953125
32.1,200.0046875,202.001953125,200.001953125
32.201,200.0046875,202.001953125,200.001953125
32.3,200.0046875,202.001953125,200.001953125
32.4,200.0046875,202.001953125,200.001953125
32.501,200.0046875,202.001953125,200.001953125
32.601,200.0046875,202.001953125,200.001953125
32.7,200.0046875,202.001953125,200.001953125
32.801,200.0046875,202.001953125,200.001953125
32.9,200.0046875,202.001953125,200.001953125
33.0,200.0046875,202.001953125,200.001953125
33.1,200.0046875,202.001953125,200.001953125
33.2,200.0046875,202.001953125,200.001953125
33.301,200.0046875,202.001953125,200.001953125
33.401,200.0046875,202.001953125,200.001953125
33.501,200.0046875,202.001953125,200.001953125
33.601,200.0046875,202.001953125,200.001953125
33.701,200.0046875,202.001953125,200.001953125
33.8,200.0046875,202.001953125,200.001953125
33.9,200.0046875,202.001953125,200.001953125
34.001,200.0046875,202.001953125,200.001953125
34.101,200.0046875,202.001953125,200.001953125
34.201,200.0046875,202.001953125,200.001953125
34.301,200.0046875,202.001953125,200.001953125
34.401,200.0046875,202.001953125,200.001953125
34.501,200.0046875,202.001953125,200.001953125
34.601,200.0046875,202.001953125,200.001953125
34.701,200.0046875,202.001953125,200.001953125
34.801,200.0046875,202.001953125,200.001953125
34.901,200.0046875,202.001953125,200.001953125
35.0,200.0046875,202.001953125,200.001953125
35.1,200.0046875,202.001953125,200.001953125
35.201,200.0046875,202.001953125,200.001953125
35.301,200.0046875,202.001953125,200.001953125
35.402,200.0046875,202.001953125,200.001953125
35.5,200.0046875,202.001953125,200.001953125
35.601,200.0046875,202.001953125,200.001953125
35.701,200.0046875,202.001953125,200.001953125
35.801,200.0046875,202.001953125,200.001953125
35.901,200.0046875,202.001953125,200.001953125
36.001,200.0046875,202.001953125,200.001953125
36.101,200.0046875,202.001953125,200.001953125
36.2,200.0046875,202.001953125,200.001953125
36.301,200.0046875,202.001953125,200.001953125
36.401,200.0046875,202.001953125,200.001953125
36.5,200.0046875,202.001953125,200.001953125
36.6,200.0046875,202.001953125,200.001953125
36.7,200.0046875,202.001953125,200.001953125
36.801,200.0046875,202.001953125,200.001953125
36.901,200.0046875,202.001953125,200.001953125
37.001,200.0046875,202.001953125,200.001953125
37.101,200.0046875,202.001953125,200.001953125
37.2,200.0046875,202.001953125,200.001953125
37.301,200.0046875,202.001953125,200.001953125
37.4,200.0046875,202.001953125,200.001953125
37.5,200.0046875,202.001953125,200.001953125
37.601,200.0046875,202.001953125,200.001953125
37.7,200.0046875,202.001953125,200.001953125
37.801,200.0046875,202.001953125,200.001953125
37.901,200.0046875,202.001953125,200.001953125
38.001,200.0046875,202.001953125,200.001953125
38.1,200.0046875,202.001953125,200.001953125
38.201,200.0046875,202.001953125,200.001953125
38.301,200.0046875,202.001953125,200.001953125
38.401,200.0046875,202.001953125,200.001953125
38.501,200.0046875,202.001953125,200.001953125
38.603,200.0046875,202.001953125,200.001953125
38.701,200.0046875,202.001953125,200.001953125
38.801,200.0046875,202.001953125,200.001953125
38.9,200.0046875,202.001953125,200.001953125
39.006,200.0046875,202.001953125,200.001953125
39.106,200.0046875,202.001953125,200.001953125
39.2,200.0046875,202.001953125,200.001953125
39.3,200.0046875,202.001953125,200.001953125
39.4,200.0046875,202.001953125,200.001953125
39.503,200.0046875,202.001953125,200.001953125
39.604,200.0046875,202.001953125,200.001953125
39.7,200.0046875,202.001953125,200.001953125
39.8,200.0046875,202.001953125,200.001953125
39.902,200.0046875,202.001953125,200.001953125
40.003,200.0046875,202.001953125,200.001953125
40.1,200.0046875,202.001953125,200.001953125
40.2,200.0046875,202.001953125,200.001953125
40.301,200.0046875,202.001953125,200.001953125
40.4,200.0046875,202.001953125,200.001953125
40.501,200.0046875,202.001953125,200.001953125
40.6,200.0046875,202.001953125,200.001953125
40.701,200.0046875,202.001953125,200.001953125
40.801,200.0046875,202.001953125,200.001953125
40.9,200.0046875,202.001953125,200.001953125
41.001,200.0046875,202.001953125,200.001953125
41.103,200.0046875,202.001953125,200.001953125
41.2,200.0046875,202.001953125,200.001953125
41.301,200.0046875,202.001953125,200.001953125
41.4,200.0046875,202.001953125,200.001953125
41.501,200.0046875,202.001953125,200.001953125
41.6,200.0046875,202.001953125,200.001953125
41.7,200.0046875,202.001953125,200.001953125
41.8,200.0046875,202.001953125,200.001953125
41.901,200.0046875,202.001953125,200.001953125
42.001,200.0046875,202.001953125,200.001953125
42.101,200.0046875,202.001953125,200.001953125
42.201,200.0046875,202.001953125,200.001953125
42.301,200.0046875,202.001953125,200.001953125
42.401,200.0046875,202.001953125,200.001953125
42.501,200.0046875,202.001953125,200.001953125
42.601,200.0046875,202.001953125,200.001953125
42.7,200.0046875,202.001953125,200.001953125
42.803,200.0046875,202.001953125,200.001953125
42.9,200.0046875,202.001953125,200.001953125
43.001,200.0046875,202.001953125,200.001953125
43.101,200.0046875,202.001953125,200.001953125
43.201,200.0046875,202.001953125,200.001953125
43.3,200.0046875,202.001953125,200.001953125
43.401,200.0046875,202.001953125,200.001953125
43.501,200.0046875,202.001953125,200.001953125
43.601,200.0046875,202.001953125,200.001953125
43.701,200.0046875,202.001953125,200.001953125
43.803,200.0046875,202.001953125,200.001953125
43.902,200.0046875,202.001953125,200.001953125
44.0,200.0046875,202.001953125,200.001953125
44.102,200.0046875,202.001953125,200.001953125
44.2,200.0046875,202.001953125,200.001953125
44.301,200.0046875,202.001953125,200.001953125
44.4,200.0046875,202.001953125,200.001953125
44.501,200.0046875,202.001953125,200.001953125
44.601,200.0046875,202.001953125,200.001953125
44.7,200.0046875,202.001953125,200.001953125
44.801,200.0046875,202.001953125,200.001953125
44.9,200.0046875,202.001953125,200.001953125
45.001,200.0046875,202.001953125,200.001953125
45.101,200.0046875,202.001953125,200.001953125
45.2,200.0046875,202.001953125,200.001953125
45.63,200.0046875,202.001953125,200.001953125
46.025,200.0046875,202.001953125,200.001953125
46.403,200.0046875,202.001953125,200.001953125
46.597,200.0015625,202.001953125,200.001953125
47.164,200.0015625,202.001953125,200.001953125
47.349,200.0015625,202.001953125,200.001953125
47.547,200.0015625,202.001953125,200.001953125
47.555,200.0015625,202.001953125,200.001953125
47.563,200.0015625,202.001953125,200.001953125
47.571,200.0015625,202.001953125,200.001953125
47.579,200.0015625,202.001953125,200.001953125
47.586,200.0015625,202.001953125,200.001953125
47.595,200.0015625,202.001953125,200.001953125
47.603,200.0015625,202.001953125,200.001953125
47.61,200.0015625,202.001953125,200.001953125
47.618,200.0015625,202.001953125,200.001953125
47.625,200.0015625,202.001953125,200.001953125
47.633,200.0015625,202.001953125,200.001953125
47.641,200.0015625,202.001953125,200.001953125
47.649,200.0015625,202.001953125,200.001953125
47.656,200.0015625,202.001953125,200.001953125
47.665,200.0015625,202.001953125,200.001953125
47.672,200.0015625,202.001953125,200.001953125
47.68,200.0015625,202.001953125,200.001953125
47.7,200.0015625,202.001953125,200.001953125
47.801,200.0015625,202.001953125,200.001953125
47.9,200.0015625,202.001953125,200.001953125
48.0,200.0015625,202.001953125,200.001953125
48.101,200.0015625,202.001953125,200.001953125
48.2,200.0015625,202.001953125,200.001953125
48.3,200.0015625,202.001953125,200.001953125
48.4,200.0015625,202.001953125,200.001953125
48.5,200.0015625,202.001953125,200.001953125
48.601,200.0015625,202.001953125,200.001953125
48.7,200.0046875,202.00507812499998,200.005078125
48.801,200.0140625,202.033203125,200.02695312499998
48.944,200.0390625,202.036328125,200.03007812500002
49.001,200.0484375,202.048828125,200.03632812499998
49.101,200.066796875,202.073828125,200.055078125
49.202,200.091796875,202.105078125,200.080078125
49.3,200.119921875,202.13945312500002,200.105078125
49.401,200.15742187499998,202.180078125,200.136328125
49.501,200.19804687500002,202.226953125,200.173828125
49.601,200.24492187500002,202.28007812500002,200.214453125
49.701,200.29179687500002,202.339453125,200.258203125
49.801,200.344921875,202.39882812500002,200.305078125
49.901,200.404296875,202.470703125,200.361328125
50.0,200.46640625,202.533203125,200.40546875
50.101,200.53828125,202.620703125,200.47421874999998
50.201,200.60390625,202.69257812499998,200.52421875000002
50.301,200.68203125,202.789453125,200.60234375
50.401,200.76015625,202.873828125,200.66171875
50.501,200.85039062500002,202.98320312500002,200.74921875
50.601,200.931640625,203.070703125,200.81171875
50.7,201.022265625,203.18359375,200.89921875
50.8,201.11601562500002,203.28671875,200.97109375
50.901,201.22187499999998,203.41796875,201.07421875
51.001,201.321875,203.52109375,201.14921875
51.1,201.43125,203.65546875,201.252734375
51.202,201.55,203.78046875,201.34023437500002
51.301,201.67460937500002,203.93046875000002,201.458984375
51.401,201.79023437499998,204.05234375,201.546484375
51.506,201.918359375,204.20234374999998,201.662109375
51.604,202.04609374999998,204.34609375000002,201.771484375
51.701,202.17109375,204.49296875000002,201.88398437499998
51.8,202.30507812500002,204.64921875,202.003125
51.9,202.455078125,204.83359374999998,202.146875
52.0,202.59257812500002,204.98046875,202.25
52.1,202.7421875,205.15234375,202.37812499999998
52.201,202.90468750000002,205.35234375,202.53750000000002
52.3,203.05156250000002,205.505859375,202.64375
52.4,203.210546875,205.687109375,202.78164062500002
52.502,203.379296875,205.880859375,202.928515625
52.602,203.54453125,206.071484375,203.072265625
52.7,203.71328125,206.265234375,203.21601562499998
52.801,203.894140625,206.468359375,203.369140625
52.901,204.072265625,206.67460937500002,203.52226562500002
53.0,204.25,206.875,203.67578125
53.101,204.434375,207.09375,203.83515625
53.202,204.621484375,207.3125,204.00078125000002
53.301,204.812109375,207.53125,204.16328124999998
53.401,205.005859375,207.75625,204.33203125
53.501,205.202734375,207.98164062499998,204.501171875
53.601,205.402734375,208.209765625,204.67304687499998
53.701,205.605859375,208.444140625,204.848046875
53.801,205.812109375,208.681640625,205.02578125000002
53.901,206.021484375,208.922265625,205.20703125
54.001,206.233984375,209.162890625,205.38828125
54.101,206.4625,209.43828125,205.609765625
54.201,206.66875000000002,209.66015625,205.762890625
54.3,206.8875,209.91015625,205.953125
54.4,207.109375,210.16953125,206.15
54.5,207.33124999999998,211.107421875,206.85546875
54.763,207.94062499999998,211.12929687500002,206.87109375
54.771,207.959375,211.151171875,206.88984374999998
54.801,208.03125,211.232421875,206.94921875
54.9,208.265625,211.504296875,207.151953125
55.001,208.50625,211.77890625,207.361328125
55.1,208.746875,212.05390625,207.5671875
55.2,208.99062500000002,212.33515624999998,207.7828125
55.301,209.234375,212.61328125,207.991796875
55.402,209.484375,212.897265625,208.207421875
55.501,209.73164062499998,213.18476562499998,208.42265625000002
55.601,209.98476562500002,213.47539062500002,208.63828125
55.702,210.244140625,213.77226562500002,208.862890625
55.804,210.503515625,214.071875,209.100390625
55.951,210.88164062500002,214.50625000000002,209.4125
56.0,211.006640625,214.653125,209.521875
56.1,211.266015625,214.949609375,209.74335937499998
56.2,211.52851562499998,215.255859375,209.974609375
56.3,211.79453125,215.55898437500002,210.19921875
56.4,212.07578125,215.902734375,210.47109375
56.5,212.32265625,216.78984375,211.12343750000002
56.71,212.885546875,216.81484375000002,211.1390625
56.719,212.907421875,216.83984375,211.15781249999998
56.801,213.132421875,217.098828125,211.3546875
56.902,213.404296875,217.414453125,211.59257812500002
57.001,213.679296875,217.72695312500002,211.830078125
57.101,213.95468749999998,218.042578125,212.064453125
57.2,214.2234375,218.348828125,212.29570312500002
57.301,214.5109375,218.686328125,212.54609375
57.401,214.77656249999998,218.989453125,212.77421875
57.5,215.051953125,219.320703125,213.03984375000002
57.6,215.326953125,219.614453125,213.246484375
57.7,215.60507812499998,219.933203125,213.48710937500002
57.8,215.883203125,220.251953125,213.727734375
57.9,216.16171875,220.8015625,214.14374999999998
58.001,216.44296875,220.8953125,214.209375
58.1,216.71796874999998,221.2109375,214.446875
58.2,216.99609375,221.5359375,214.69375
58.3,217.274609375,221.8515625,214.931640625
58.4,217.55585937499998,222.17343749999998,215.17539062499998
58.5,217.833984375,222.4921875,215.416015625
58.6,218.11796875,222.83906249999998,215.69453124999998
58.7,218.39296875,223.1328125,215.89765624999998
58.801,218.67070312500002,223.4546875,216.13828125
58.901,218.948828125,223.7765625,216.379296875
59.001,219.22695312500002,224.0953125,216.61992187500002
59.1,219.5046875,224.43281249999998,216.888671875
59.202,219.7828125,224.7328125,217.101171875
59.3,220.057421875,225.04218749999998,217.3359375
59.401,220.335546875,225.3640625,217.5796875
59.501,220.610546875,225.6796875,217.81406249999998
59.6,220.88203125,225.98906250000002,218.0453125
59.701,221.16015625,226.3078125,218.2828125
59.801,221.43515624999998,226.6203125,218.51718749999998
59.901,221.70351562500002,226.9296875,218.751953125
60.0,221.972265625,227.23906250000002,218.986328125
60.1,222.24374999999998,227.5484375,219.220703125
60.2,222.509375,227.8546875,219.451953125
60.301,222.778125,228.1640625,219.683203125
60.401,223.043359375,228.4703125,219.908203125
60.501,223.305859375,228.7765625,220.151953125
60.601,223.577734375,229.0921875,220.37382812500002
60.701,223.82734374999998,229.3890625,220.598828125
60.801,224.09921875,229.7078125,220.85546875
60.9,224.339453125,229.9640625,221.03671875
61.001,224.598828125,230.2796875,221.28671875
61.1,224.8515625,230.5515625,221.47421875
61.201,225.1015625,230.8359375,221.68671875
61.302,225.354296875,231.1234375,221.90234375
61.4,225.59804687500002,231.40156249999998,222.11171875
61.501,225.84453125000002,231.6859375,222.33671875
61.6,226.08515625,231.9671875,222.55546875000002
61.701,226.32890625,232.245703125,222.75546874999998
61.801,226.566015625,232.520703125,222.95273437499998
61.901,226.822265625,232.830078125,223.196484375
62.001,227.040625,233.064453125,223.355859375
62.101,227.275,233.35195312500002,223.587109375
62.2,227.499609375,233.59257812500002,223.755859375
62.301,227.724609375,233.85195312500002,223.95273437499998
