start_time_iso=2026-06-17T17:20:03.933
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.201,200.0046875,202.001953125,200.005078125
0.3,200.0046875,202.001953125,200.005078125
0.4,200.0046875,202.001953125,200.005078125
0.501,200.0046875,202.001953125,200.005078125
0.6,200.0046875,202.001953125,200.005078125
0.701,200.0046875,202.001953125,200.005078125
0.801,200.0046875,202.001953125,200.005078125
0.901,200.0046875,202.001953125,200.005078125
1.0,200.0046875,202.001953125,200.005078125
1.101,200.0046875,202.001953125,200.005078125
1.2,200.0046875,202.001953125,200.005078125
1.301,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.501,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.7,200.0046875,202.001953125,200.005078125
1.801,200.0046875,202.001953125,200.005078125
1.9,200.0046875,202.001953125,200.005078125
2.0,200.0046875,202.001953125,200.005078125
2.101,200.0046875,202.001953125,200.005078125
2.201,200.0046875,202.001953125,200.005078125
2.3,200.0046875,202.001953125,200.005078125
2.401,200.0046875,202.001953125,200.005078125
2.501,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.8,200.0046875,202.001953125,200.005078125
2.9,200.0046875,202.001953125,200.005078125
3.003,200.0046875,202.001953125,200.005078125
3.1,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.303,200.0046875,202.001953125,200.005078125
3.404,200.0046875,202.001953125,200.005078125
3.505,200.0046875,202.001953125,200.005078125
3.605,200.0046875,202.001953125,200.005078125
3.7,200.0046875,202.001953125,200.005078125
3.8,200.0046875,202.001953125,200.005078125
3.9,200.0046875,202.001953125,200.005078125
4.0,200.0046875,202.001953125,200.005078125
4.101,200.0046875,202.001953125,200.005078125
4.201,200.0046875,202.001953125,200.005078125
4.3,200.0046875,202.001953125,200.005078125
4.4,200.0046875,202.001953125,200.005078125
4.501,200.0046875,202.001953125,200.005078125
4.602,200.0046875,202.001953125,200.005078125
4.7,200.0046875,202.001953125,200.005078125
4.801,200.0046875,202.001953125,200.005078125
4.901,200.0046875,202.001953125,200.005078125
5.001,200.0046875,202.001953125,200.005078125
5.101,200.0046875,202.001953125,200.005078125
5.2,200.0046875,202.001953125,200.005078125
5.3,200.0046875,202.001953125,200.005078125
5.401,200.0046875,202.001953125,200.005078125
5.501,200.0046875,202.001953125,200.005078125
5.601,200.0046875,202.001953125,200.005078125
5.701,200.0046875,202.001953125,200.005078125
5.801,200.0046875,202.001953125,200.005078125
6.169,200.0046875,202.001953125,200.005078125
6.382,200.0046875,202.001953125,200.005078125
6.394,200.0046875,202.001953125,200.001953125
6.873,200.0046875,202.001953125,200.001953125
6.915,200.0046875,202.001953125,200.001953125
6.923,200.0046875,202.001953125,200.001953125
6.931,200.0046875,202.001953125,200.001953125
6.941,200.0046875,202.001953125,200.001953125
6.949,200.0046875,202.001953125,200.001953125
6.957,200.0046875,202.001953125,200.001953125
6.964,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.702,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
