Format Version,1.23,Take Name,MDC_data_1783417781,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-07 07:49:52 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-07 19:49:52.037,0.000000,0.000000,0.000000,0.000000,0.328993,-0.364311,-0.267386,0.132025,-0.350199,-0.266288,0.230509,-0.357255,-0.266837,0.209647,-0.391644,-0.242343,0.228812,-0.400840,-0.200571,0.251184,-0.393283,-0.241722
2026-07-07 19:49:52.137,0.100000,0.000000,0.000000,0.000000,0.329415,-0.364368,-0.267643,0.132119,-0.351229,-0.266559,0.230767,-0.357799,-0.267101,0.209912,-0.391676,-0.242560,0.228906,-0.401870,-0.200843,0.251047,-0.395301,-0.242047
2026-07-07 19:49:52.237,0.200000,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209741,-0.392675,-0.242614,0.228906,-0.401870,-0.200843,0.251278,-0.394314,-0.241993
2026-07-07 19:49:52.337,0.300000,0.000000,0.000000,0.000000,0.328993,-0.364311,-0.267386,0.132025,-0.350199,-0.266288,0.230509,-0.357255,-0.266837,0.209817,-0.390646,-0.242289,0.228812,-0.400840,-0.200571,0.251184,-0.393283,-0.241722
2026-07-07 19:49:52.437,0.400000,0.000000,0.000000,0.000000,0.330228,-0.374215,-0.253625,0.133268,-0.359950,-0.254060,0.231748,-0.367083,-0.253843,0.210897,-0.399629,-0.228314,0.229658,-0.408448,-0.186180,0.252258,-0.402273,-0.227436
2026-07-07 19:49:52.537,0.500000,0.000000,0.000000,0.000000,0.328899,-0.363281,-0.267115,0.131982,-0.348144,-0.265999,0.230441,-0.355713,-0.266557,0.209723,-0.389615,-0.242017,0.228718,-0.399810,-0.200300,0.251090,-0.392253,-0.241450
2026-07-07 19:49:52.637,0.599999,0.000000,0.000000,0.000000,0.330556,-0.373243,-0.253641,0.133320,-0.358926,-0.254077,0.231938,-0.366084,-0.253859,0.210897,-0.399629,-0.228314,0.229658,-0.408448,-0.186180,0.252258,-0.402273,-0.227436
2026-07-07 19:49:52.737,0.699999,0.000000,0.000000,0.000000,0.328572,-0.364253,-0.267130,0.131982,-0.348144,-0.265999,0.230277,-0.356199,-0.266565,0.209723,-0.389615,-0.242017,0.228718,-0.399810,-0.200300,0.251090,-0.392253,-0.241450
2026-07-07 19:49:52.837,0.799999,0.000000,0.000000,0.000000,0.329182,-0.366371,-0.267929,0.132213,-0.352259,-0.266830,0.230697,-0.359315,-0.267380,0.209836,-0.393705,-0.242885,0.229000,-0.402901,-0.201114,0.251372,-0.395344,-0.242264
2026-07-07 19:49:52.937,0.899999,0.000000,0.000000,0.000000,0.328854,-0.367344,-0.267944,0.132213,-0.352259,-0.266830,0.230534,-0.359801,-0.267387,0.210006,-0.392706,-0.242832,0.229727,-0.403034,-0.201149,0.251141,-0.396331,-0.242319
2026-07-07 19:49:53.037,0.999999,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209741,-0.392675,-0.242614,0.228906,-0.401870,-0.200843,0.251047,-0.395301,-0.242047
2026-07-07 19:49:53.137,1.099999,0.000000,0.000000,0.000000,0.328760,-0.366314,-0.267673,0.132171,-0.350205,-0.266542,0.230465,-0.358259,-0.267107,0.209741,-0.392675,-0.242614,0.228906,-0.401870,-0.200843,0.251047,-0.395301,-0.242047
2026-07-07 19:49:53.237,1.199999,0.000000,0.000000,0.000000,0.329276,-0.367401,-0.268200,0.132307,-0.353289,-0.267102,0.230792,-0.360345,-0.267651,0.210100,-0.393736,-0.243103,0.229094,-0.403931,-0.201385,0.251466,-0.396374,-0.242536
2026-07-07 19:49:53.337,1.299999,0.000000,0.000000,0.000000,0.330322,-0.375254,-0.253862,0.133363,-0.360989,-0.254297,0.231843,-0.368121,-0.254079,0.210821,-0.401667,-0.228572,0.229753,-0.409487,-0.186416,0.252352,-0.403311,-0.227673
2026-07-07 19:49:53.437,1.399999,0.000000,0.000000,0.000000,0.328899,-0.363281,-0.267115,0.131931,-0.349169,-0.266016,0.230415,-0.356225,-0.266566,0.209553,-0.390614,-0.242071,0.228718,-0.399810,-0.200300,0.250859,-0.393241,-0.241505
2026-07-07 19:49:53.537,1.499999,0.000000,0.000000,0.000000,0.329943,-0.371100,-0.252915,0.132983,-0.356834,-0.253351,0.231463,-0.363967,-0.253133,0.210442,-0.397513,-0.227626,0.229374,-0.405332,-0.185470,0.251973,-0.399157,-0.226727
2026-07-07 19:49:53.637,1.599998,0.000000,0.000000,0.000000,0.329226,-0.362308,-0.267100,0.131931,-0.349169,-0.266016,0.230579,-0.355738,-0.266558,0.209723,-0.389615,-0.242017,0.228718,-0.399810,-0.200300,0.250859,-0.393241,-0.241505
2026-07-07 19:49:53.737,1.699998,0.000000,0.000000,0.000000,0.329182,-0.366371,-0.267929,0.132213,-0.352259,-0.266830,0.230697,-0.359315,-0.267380,0.209836,-0.393705,-0.242885,0.229000,-0.402901,-0.201114,0.251141,-0.396331,-0.242319
2026-07-07 19:49:53.837,1.799998,0.000000,0.000000,0.000000,0.329132,-0.361278,-0.266829,0.131785,-0.349163,-0.265762,0.230459,-0.355220,-0.266295,0.209459,-0.389584,-0.241800,0.228624,-0.398780,-0.200028,0.250995,-0.391223,-0.241179
2026-07-07 19:49:53.937,1.899998,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132171,-0.350205,-0.266542,0.230629,-0.357773,-0.267100,0.209912,-0.391676,-0.242560,0.228906,-0.401870,-0.200843,0.251278,-0.394314,-0.241993
2026-07-07 19:49:54.037,1.999998,0.000000,0.000000,0.000000,0.329043,-0.369404,-0.268487,0.132402,-0.354320,-0.267373,0.230722,-0.361862,-0.267930,0.210024,-0.395765,-0.243428,0.229189,-0.404961,-0.201657,0.251560,-0.397404,-0.242807
2026-07-07 19:49:54.137,2.099998,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209741,-0.392675,-0.242614,0.228706,-0.402858,-0.200959,0.251278,-0.394314,-0.241993
2026-07-07 19:49:54.237,2.199998,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209912,-0.391676,-0.242560,0.229106,-0.400882,-0.200726,0.251278,-0.394314,-0.241993
2026-07-07 19:49:54.337,2.299998,0.000000,0.000000,0.000000,0.328854,-0.367344,-0.267944,0.132213,-0.352259,-0.266830,0.230534,-0.359801,-0.267387,0.209836,-0.393705,-0.242885,0.229000,-0.402901,-0.201114,0.251372,-0.395344,-0.242264
2026-07-07 19:49:54.437,2.399998,0.000000,0.000000,0.000000,0.329370,-0.368432,-0.268472,0.132350,-0.355344,-0.267390,0.230860,-0.361888,-0.267931,0.210024,-0.395765,-0.243428,0.229388,-0.403973,-0.201540,0.251560,-0.397404,-0.242807
2026-07-07 19:49:54.537,2.499998,0.000000,0.000000,0.000000,0.330322,-0.375254,-0.253862,0.133363,-0.360989,-0.254297,0.231843,-0.368121,-0.254079,0.210992,-0.400667,-0.228551,0.229753,-0.409487,-0.186416,0.252121,-0.404300,-0.227696
2026-07-07 19:49:54.637,2.599998,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132171,-0.350205,-0.266542,0.230629,-0.357773,-0.267100,0.209741,-0.392675,-0.242614,0.228906,-0.401870,-0.200843,0.251278,-0.394314,-0.241993
2026-07-07 19:49:54.737,2.699997,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209912,-0.391676,-0.242560,0.228906,-0.401870,-0.200843,0.251278,-0.394314,-0.241993
2026-07-07 19:49:54.837,2.799997,0.000000,0.000000,0.000000,0.328899,-0.363281,-0.267115,0.131982,-0.348144,-0.265999,0.230441,-0.355713,-0.266557,0.209723,-0.389615,-0.242017,0.228718,-0.399810,-0.200300,0.251090,-0.392253,-0.241450
2026-07-07 19:49:54.937,2.899997,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209741,-0.392675,-0.242614,0.228906,-0.401870,-0.200843,0.251278,-0.394314,-0.241993
2026-07-07 19:49:55.037,2.999997,0.000000,0.000000,0.000000,0.329087,-0.365341,-0.267658,0.132119,-0.351229,-0.266559,0.230603,-0.358285,-0.267108,0.209741,-0.392675,-0.242614,0.228906,-0.401870,-0.200843,0.251278,-0.394314,-0.241993
2026-07-07 19:49:55.137,3.099997,0.000000,0.000000,0.000000,0.328805,-0.362251,-0.266844,0.131837,-0.348138,-0.265745,0.230321,-0.355195,-0.266294,0.209629,-0.388585,-0.241746,0.228624,-0.398780,-0.200028,0.250995,-0.391223,-0.241179
2026-07-07 19:49:55.237,3.199997,0.000000,0.000000,0.000000,0.328805,-0.362251,-0.266844,0.131785,-0.349163,-0.265762,0.230295,-0.355707,-0.266303,0.209459,-0.389584,-0.241800,0.228624,-0.398780,-0.200028,0.251499,-0.392346,-0.241268
2026-07-07 19:49:55.337,3.299997,0.000000,0.000000,0.000000,0.329697,-0.367459,-0.268457,0.132402,-0.354320,-0.267373,0.231049,-0.360889,-0.267915,0.210024,-0.395765,-0.243428,0.229189,-0.404961,-0.201657,0.251560,-0.397404,-0.242807
2026-07-07 19:49:55.437,3.399997,0.000000,0.000000,0.000000,0.329182,-0.366371,-0.267929,0.132213,-0.352259,-0.266830,0.230697,-0.359315,-0.267380,0.209836,-0.393705,-0.242885,0.229000,-0.402901,-0.201114,0.251603,-0.394356,-0.242210
2026-07-07 19:49:55.537,3.499997,0.000000,0.000000,0.000000,0.329415,-0.364368,-0.267643,0.132119,-0.351229,-0.266559,0.230767,-0.357799,-0.267101,0.209741,-0.392675,-0.242614,0.229633,-0.402004,-0.200877,0.251509,-0.393326,-0.241939
2026-07-07 19:49:55.637,3.599997,0.000000,0.000000,0.000000,0.329182,-0.366371,-0.267929,0.132265,-0.351235,-0.266813,0.230723,-0.358803,-0.267371,0.209836,-0.393705,-0.242885,0.229000,-0.402901,-0.201114,0.251372,-0.395344,-0.242264
