Format Version,1.23,Take Name,MDC_data_1784188673,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-16 05:58:03 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-16 17:58:03.910,0.000000,0.000000,0.000000,0.000000,0.307960,-0.394042,-0.259153,0.111298,-0.370010,-0.258968,0.209629,-0.382026,-0.259060,0.185887,-0.409269,-0.233938,0.206787,-0.419050,-0.188747,0.231787,-0.412438,-0.229096
2026-07-16 17:58:04.010,0.100000,0.000000,0.000000,0.000000,0.307649,-0.386819,-0.257526,0.110988,-0.362787,-0.257341,0.209319,-0.374803,-0.257434,0.185577,-0.402045,-0.232311,0.206264,-0.412804,-0.187213,0.231234,-0.406188,-0.227507
2026-07-16 17:58:04.110,0.200000,0.000000,0.000000,0.000000,0.308201,-0.391024,-0.258690,0.111209,-0.367946,-0.258503,0.209705,-0.379485,-0.258597,0.185798,-0.407205,-0.233473,0.206699,-0.416986,-0.188282,0.231455,-0.411348,-0.228669
2026-07-16 17:58:04.210,0.300000,0.000000,0.000000,0.000000,0.307979,-0.385864,-0.257528,0.110988,-0.362787,-0.257341,0.209483,-0.374325,-0.257435,0.185393,-0.403033,-0.232343,0.206264,-0.412804,-0.187213,0.231234,-0.406188,-0.227507
2026-07-16 17:58:04.310,0.400000,0.000000,0.000000,0.000000,0.307915,-0.393010,-0.258921,0.111254,-0.368978,-0.258735,0.209584,-0.380994,-0.258828,0.185843,-0.408237,-0.233705,0.206530,-0.418995,-0.188607,0.231743,-0.411406,-0.228863
2026-07-16 17:58:04.410,0.500000,0.000000,0.000000,0.000000,0.308245,-0.392056,-0.258923,0.111254,-0.368978,-0.258735,0.209749,-0.380517,-0.258829,0.185843,-0.408237,-0.233705,0.206743,-0.418018,-0.188515,0.231500,-0.412380,-0.228901
2026-07-16 17:58:04.510,0.599999,0.000000,0.000000,0.000000,0.308048,-0.396106,-0.259618,0.111387,-0.372074,-0.259432,0.209717,-0.384090,-0.259525,0.185976,-0.411332,-0.234403,0.206876,-0.421113,-0.189212,0.231632,-0.415476,-0.229599
2026-07-16 17:58:04.610,0.699999,0.000000,0.000000,0.000000,0.307782,-0.389914,-0.258224,0.111039,-0.366897,-0.258036,0.209411,-0.378406,-0.258130,0.185710,-0.405141,-0.233008,0.206610,-0.414922,-0.187817,0.231367,-0.409284,-0.228204
2026-07-16 17:58:04.710,0.799999,0.000000,0.000000,0.000000,0.308245,-0.392056,-0.258923,0.111254,-0.368978,-0.258735,0.209749,-0.380517,-0.258829,0.185843,-0.408237,-0.233705,0.206530,-0.418995,-0.188607,0.231500,-0.412380,-0.228901
2026-07-16 17:58:04.810,0.899999,0.000000,0.000000,0.000000,0.307871,-0.391978,-0.258688,0.111128,-0.368961,-0.258501,0.209499,-0.380470,-0.258595,0.185614,-0.408193,-0.233505,0.206699,-0.416986,-0.188282,0.231212,-0.412321,-0.228707
2026-07-16 17:58:04.910,0.999999,0.000000,0.000000,0.000000,0.307827,-0.390946,-0.258456,0.111083,-0.367929,-0.258268,0.209455,-0.379438,-0.258362,0.185754,-0.406173,-0.233241,0.206441,-0.416931,-0.188143,0.231411,-0.410316,-0.228436
2026-07-16 17:58:05.010,1.099999,0.000000,0.000000,0.000000,0.308023,-0.386896,-0.257761,0.111032,-0.363819,-0.257573,0.209528,-0.375357,-0.257667,0.185621,-0.403077,-0.232543,0.206521,-0.412858,-0.187352,0.231278,-0.407220,-0.227739
2026-07-16 17:58:05.110,1.199999,0.000000,0.000000,0.000000,0.308004,-0.395074,-0.259386,0.111261,-0.372057,-0.259198,0.209632,-0.383565,-0.259292,0.185931,-0.410300,-0.234170,0.206619,-0.421059,-0.189072,0.231588,-0.414444,-0.229366
2026-07-16 17:58:05.210,1.299999,0.000000,0.000000,0.000000,0.307871,-0.391978,-0.258688,0.111046,-0.369976,-0.258499,0.209459,-0.380977,-0.258594,0.185798,-0.407205,-0.233473,0.206699,-0.416986,-0.188282,0.231455,-0.411348,-0.228669
2026-07-16 17:58:05.310,1.399999,0.000000,0.000000,0.000000,0.308245,-0.392056,-0.258923,0.111254,-0.368978,-0.258735,0.209749,-0.380517,-0.258829,0.185843,-0.408237,-0.233705,0.206530,-0.418995,-0.188607,0.231743,-0.411406,-0.228863
2026-07-16 17:58:05.410,1.499999,0.000000,0.000000,0.000000,0.307782,-0.389914,-0.258224,0.111121,-0.365882,-0.258038,0.209451,-0.377898,-0.258131,0.185526,-0.406129,-0.233040,0.206610,-0.414922,-0.187817,0.231367,-0.409284,-0.228204
2026-07-16 17:58:05.510,1.599998,0.000000,0.000000,0.000000,0.307849,-0.391462,-0.258572,0.111106,-0.368445,-0.258385,0.209477,-0.379954,-0.258478,0.185776,-0.406689,-0.233357,0.206676,-0.416470,-0.188166,0.231433,-0.410832,-0.228553
2026-07-16 17:58:05.610,1.699998,0.000000,0.000000,0.000000,0.308289,-0.393087,-0.259155,0.111298,-0.370010,-0.258968,0.209794,-0.381549,-0.259061,0.185887,-0.409269,-0.233938,0.206574,-0.420027,-0.188840,0.231544,-0.413412,-0.229134
2026-07-16 17:58:05.710,1.799998,0.000000,0.000000,0.000000,0.307871,-0.391978,-0.258688,0.111209,-0.367946,-0.258503,0.209540,-0.379962,-0.258596,0.185798,-0.407205,-0.233473,0.206699,-0.416986,-0.188282,0.231455,-0.411348,-0.228669
2026-07-16 17:58:05.810,1.899998,0.000000,0.000000,0.000000,0.307782,-0.389914,-0.258224,0.111121,-0.365882,-0.258038,0.209451,-0.377898,-0.258131,0.185710,-0.405141,-0.233008,0.206610,-0.414922,-0.187817,0.231610,-0.408311,-0.228166
2026-07-16 17:58:05.910,1.999998,0.000000,0.000000,0.000000,0.308004,-0.395074,-0.259386,0.111342,-0.371042,-0.259200,0.209673,-0.383058,-0.259293,0.185931,-0.410300,-0.234170,0.206831,-0.420082,-0.188979,0.231588,-0.414444,-0.229366
2026-07-16 17:58:06.010,2.099998,0.000000,0.000000,0.000000,0.307782,-0.389914,-0.258224,0.111202,-0.364867,-0.258040,0.209492,-0.377391,-0.258132,0.185710,-0.405141,-0.233008,0.206397,-0.415899,-0.187910,0.231367,-0.409284,-0.228204
2026-07-16 17:58:06.110,2.199998,0.000000,0.000000,0.000000,0.307960,-0.394042,-0.259153,0.111298,-0.370010,-0.258968,0.209629,-0.382026,-0.259060,0.185887,-0.409269,-0.233938,0.206787,-0.419050,-0.188747,0.231544,-0.413412,-0.229134
2026-07-16 17:58:06.210,2.299998,0.000000,0.000000,0.000000,0.307586,-0.393965,-0.258919,0.111254,-0.368978,-0.258735,0.209420,-0.381471,-0.258827,0.185843,-0.408237,-0.233705,0.206743,-0.418018,-0.188515,0.231743,-0.411406,-0.228863
2026-07-16 17:58:06.310,2.399998,0.000000,0.000000,0.000000,0.307827,-0.390946,-0.258456,0.111165,-0.366914,-0.258270,0.209496,-0.378930,-0.258363,0.185754,-0.406173,-0.233241,0.206654,-0.415954,-0.188050,0.231411,-0.410316,-0.228436
2026-07-16 17:58:06.410,2.499998,0.000000,0.000000,0.000000,0.307871,-0.391978,-0.258688,0.111302,-0.366983,-0.257662,0.209586,-0.379481,-0.258175,0.185614,-0.408193,-0.233505,0.206699,-0.416986,-0.188282,0.231698,-0.410375,-0.228631
2026-07-16 17:58:06.510,2.599998,0.000000,0.000000,0.000000,0.308245,-0.392056,-0.258923,0.111254,-0.368978,-0.258735,0.209749,-0.380517,-0.258829,0.185843,-0.408237,-0.233705,0.206530,-0.418995,-0.188607,0.231500,-0.412380,-0.228901
2026-07-16 17:58:06.610,2.699997,0.000000,0.000000,0.000000,0.307694,-0.387850,-0.257759,0.111114,-0.362804,-0.257575,0.209404,-0.375327,-0.257667,0.185621,-0.403077,-0.232543,0.206521,-0.412858,-0.187352,0.231278,-0.407220,-0.227739
2026-07-16 17:58:06.710,2.799997,0.000000,0.000000,0.000000,0.307782,-0.389914,-0.258224,0.111121,-0.365882,-0.258038,0.209451,-0.377898,-0.258131,0.185710,-0.405141,-0.233008,0.206397,-0.415899,-0.187910,0.231610,-0.408311,-0.228166
2026-07-16 17:58:06.810,2.899997,0.000000,0.000000,0.000000,0.308333,-0.394119,-0.259388,0.111424,-0.370027,-0.259202,0.209879,-0.382073,-0.259295,0.185931,-0.410300,-0.234170,0.206831,-0.420082,-0.188979,0.231588,-0.414444,-0.229366
2026-07-16 17:58:06.910,2.999997,0.000000,0.000000,0.000000,0.308245,-0.392056,-0.258923,0.111254,-0.368978,-0.258735,0.209749,-0.380517,-0.258829,0.185659,-0.409225,-0.233737,0.206530,-0.418995,-0.188607,0.231500,-0.412380,-0.228901
2026-07-16 17:58:07.010,3.099997,0.000000,0.000000,0.000000,0.307915,-0.393010,-0.258921,0.111254,-0.368978,-0.258735,0.209584,-0.380994,-0.258828,0.186027,-0.407249,-0.233674,0.206743,-0.418018,-0.188515,0.231743,-0.411406,-0.228863
2026-07-16 17:58:07.110,3.199997,0.000000,0.000000,0.000000,0.308378,-0.395151,-0.259620,0.111387,-0.372074,-0.259432,0.209882,-0.383613,-0.259526,0.185976,-0.411332,-0.234403,0.206663,-0.422091,-0.189305,0.231632,-0.415476,-0.229599
2026-07-16 17:58:07.210,3.299997,0.000000,0.000000,0.000000,0.308201,-0.391024,-0.258690,0.111209,-0.367946,-0.258503,0.209705,-0.379485,-0.258597,0.185798,-0.407205,-0.233473,0.206699,-0.416986,-0.188282,0.231698,-0.410375,-0.228631
2026-07-16 17:58:07.310,3.399997,0.000000,0.000000,0.000000,0.307915,-0.393010,-0.258921,0.111335,-0.367963,-0.258737,0.209625,-0.380487,-0.258829,0.185659,-0.409225,-0.233737,0.206743,-0.418018,-0.188515,0.231500,-0.412380,-0.228901
2026-07-16 17:58:07.410,3.499997,0.000000,0.000000,0.000000,0.307694,-0.387850,-0.257759,0.111114,-0.362804,-0.257575,0.209404,-0.375327,-0.257667,0.185621,-0.403077,-0.232543,0.206521,-0.412858,-0.187352,0.231278,-0.407220,-0.227739
2026-07-16 17:58:07.510,3.599997,0.000000,0.000000,0.000000,0.307782,-0.389914,-0.258224,0.111121,-0.365882,-0.258038,0.209451,-0.377898,-0.258131,0.185710,-0.405141,-0.233008,0.206610,-0.414922,-0.187817,0.231367,-0.409284,-0.228204
