start_time_iso=2026-07-16T17:57:58.410
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.3,200.0046875,202.001953125,200.001953125
3.4,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.603,200.0046875,202.001953125,200.001953125
3.703,200.0046875,202.001953125,200.001953125
3.802,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.5,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.902,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.904,200.0046875,202.001953125,200.001953125
7.005,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.2,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.403,200.0046875,202.001953125,200.001953125
7.504,200.0046875,202.001953125,200.001953125
7.605,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.906,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.202,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.5,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.5,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.0,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.6,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.902,200.0046875,202.001953125,200.001953125
12.002,200.0046875,202.001953125,200.001953125
12.103,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.779,200.0046875,202.001953125,200.001953125
13.197,200.0046875,202.001953125,200.001953125
13.402,200.0046875,202.001953125,200.001953125
13.456,200.0046875,202.001953125,200.001953125
13.47,200.0046875,202.001953125,200.001953125
13.481,200.0046875,202.001953125,200.001953125
13.488,200.0046875,202.001953125,200.001953125
13.496,200.0046875,202.001953125,200.001953125
13.504,200.0046875,202.001953125,200.001953125
13.512,200.0046875,202.001953125,200.001953125
13.521,200.0046875,202.001953125,200.001953125
13.528,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.7,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.9,200.0046875,202.001953125,200.001953125
14.0,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.3,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.901,200.0046875,202.00507812499998,200.005078125
15.0,200.0109375,202.011328125,200.011328125
15.101,200.0234375,202.03007812500002,200.020703125
15.201,200.04218749999998,202.05507812500002,200.033203125
15.301,200.066796875,202.080078125,200.089453125
15.468,200.11367187500002,202.13632812499998,200.09257812500002
15.501,200.123046875,202.151953125,200.09882812499998
15.601,200.15742187499998,202.245703125,200.161328125
15.703,200.20429687499998,202.248828125,200.164453125
15.801,200.25117187499998,202.401953125,200.261328125
15.96,200.33867187500002,202.408203125,200.264453125
16.001,200.36054687499998,202.43632812500002,200.283203125
16.101,200.419921875,202.511328125,200.333203125
16.201,200.48515625,202.589453125,200.38671875
16.301,200.55390624999998,202.673828125,200.43984375000002
16.4,200.62578125,202.764453125,200.49921875
16.5,200.70390625000002,202.967578125,200.63671875
16.622,200.806640625,202.976953125,200.64296875000002
16.701,200.878515625,203.23046875,200.81484375
16.854,201.025390625,203.24296875,200.82109375000002
16.901,201.072265625,203.29609374999998,200.85234375
17.0,201.17226562500002,203.42109375,200.93046875000002
17.1,201.28125,203.54921875000002,201.01484375
17.201,201.396875,203.68359375,201.10546875
17.301,201.50937499999998,203.82421875,201.199609375
17.401,201.62773437500002,204.18046875000002,201.440234375
17.554,201.83085937500002,204.19609375,201.449609375
17.6,201.890234375,204.28046875,201.512109375
17.701,202.02421875000002,204.56484375,201.687109375
17.801,202.16171875,204.60234375,201.708984375
17.901,202.30234375,204.97109375,201.962109375
18.026,202.48320312500002,204.98984375,201.97148437500002
18.1,202.59882812499998,205.12734375,202.05937500000002
18.2,202.7546875,205.31484375,202.184375
18.301,202.9140625,205.505859375,202.30937500000002
18.4,203.076171875,205.69960937500002,202.434375
18.501,203.24179687499998,205.905859375,202.571875
18.601,203.40742187499998,206.302734375,202.82851562500002
18.7,203.58203125,206.321484375,202.841015625
18.801,203.76015625,206.8125,203.175390625
18.938,204.016015625,206.834375,203.187890625
19.001,204.144140625,207.003125,203.52226562500002
19.17,204.45625,207.36874999999998,203.537890625
19.201,204.515625,207.44062499999998,203.58515625
19.301,204.715234375,207.68125,203.73828125
19.401,204.92148437499998,207.93125,203.90390624999998
19.501,205.121484375,208.503515625,204.28515625
19.646,205.42460937500002,208.52851562499998,204.30078125
19.701,205.54335937500002,208.675390625,204.388671875
19.801,205.758984375,208.93476562499998,204.55742187500002
19.901,205.980859375,209.212890625,204.757421875
20.001,206.202734375,209.66640625,205.04765625
20.101,206.428125,209.73515625,205.09140625
20.2,206.653125,210.32265625,205.478515625
20.321,206.9375,210.34765625,205.494140625
20.401,207.125,211.05429687499998,205.95625
20.58,207.546875,211.08242187500002,205.971875
20.6,207.59687499999998,211.148046875,206.015625
20.701,207.840625,211.438671875,206.209375
20.8,208.084375,211.73203125,206.402734375
20.901,208.334375,212.03515625,206.602734375
21.001,208.5875,212.33515624999998,206.80546875
21.1,208.84375,212.63828125,207.00234375000002
21.2,209.115625,212.97226562499998,207.220703125
21.301,209.359375,213.262890625,207.41132812499998
21.401,209.622265625,213.581640625,207.6234375
21.501,209.884765625,214.4375,208.188671875
21.679,210.362890625,214.475,208.207421875
21.7,210.419140625,214.546875,208.254296875
21.801,210.694140625,214.875,208.46953125000002
21.901,210.969140625,215.202734375,208.68515625
22.001,211.247265625,215.533984375,208.900390625
22.1,211.52226562500002,215.862109375,209.119140625
22.201,211.80703125,216.19921875,209.34375
22.301,212.09765625,216.55546875000002,209.58124999999998
22.401,212.36640625,216.87734375,209.793359375
22.501,212.65078125,217.22382812499998,210.03085937499998
22.601,212.938671875,218.120703125,210.605078125
22.77,213.426171875,218.151953125,210.623828125
22.8,213.513671875,218.255078125,210.692578125
22.901,213.807421875,218.961328125,211.16093750000002
23.011,214.1296875,218.995703125,211.1765625
23.101,214.3953125,219.31757812499998,211.3890625
23.2,214.6859375,219.67070312500002,211.623828125
23.3,214.980078125,220.023828125,211.85820312500002
23.401,215.280078125,220.38007812499998,212.095703125
23.501,215.580078125,220.742578125,212.330078125
23.6,215.876953125,221.0984375,212.56484375000002
23.701,216.17421875,221.4609375,212.80234375
23.8,216.46796874999998,221.8203125,213.03359375
23.9,216.77421875,222.1796875,213.277734375
24.001,217.080859375,222.54531250000002,213.518359375
24.101,217.380859375,222.9390625,213.774609375
24.2,217.677734375,223.79218749999998,214.33125
24.352,218.14296875,223.8265625,214.35000000000002
24.4,218.29609375,224.0390625,214.5125
24.5,218.58984375,224.6546875,214.900390625
24.601,218.892578125,224.7359375,214.95039062499998
24.7,219.198828125,225.4921875,215.453515625
24.82,219.5609375,225.5234375,215.47539062500002
24.9,219.8015625,226.4390625,216.07890625000002
25.081,220.351171875,226.4765625,216.10078125
25.1,220.407421875,226.54531250000002,216.14765624999998
25.201,220.707421875,226.9109375,216.385546875
25.301,221.01640625,227.2796875,216.629296875
25.401,221.31953125,228.08281250000002,217.151171875
25.531,221.712890625,228.1140625,217.173046875
25.6,221.919140625,228.3578125,217.3328125
25.701,222.221875,228.7265625,217.5796875
25.801,222.54375000000002,229.6828125,218.2078125
25.976,223.037109375,229.7171875,218.22968749999998
26.0,223.105859375,229.7984375,218.2828125
26.101,223.40898437500002,230.15468750000002,218.52031250000002
26.2,223.70546875,230.5078125,218.77382812500002
26.301,223.99609375,230.8640625,218.983203125
26.4,224.28632812499998,231.2171875,219.211328125
26.501,224.592578125,231.60781250000002,219.489453125
26.601,224.87656249999998,232.211328125,219.870703125
26.701,225.1609375,232.264453125,219.905078125
26.801,225.448046875,232.608203125,220.13320312500002
26.901,225.732421875,232.961328125,220.361328125
27.001,226.01640625,233.711328125,220.84921875
27.131,226.387890625,233.73945312499998,220.86796875000002
27.201,226.584765625,233.976953125,221.02109375
27.301,226.859765625,234.30507812500002,221.23984375
27.401,227.134375,234.633203125,221.45859374999998
27.501,227.40937499999998,235.22421874999998,221.85546875
27.6,227.68085937499998,235.29296875,221.89609375
27.701,227.95234375,235.61796875,222.10546875
27.801,228.22109375,235.94296875,222.31796875
