start_time_iso=2026-07-16T15:13:49.983
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.202,200.0046875,202.001953125,200.001953125
1.303,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.9,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.105,200.0046875,202.001953125,200.001953125
3.206,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.403,200.0046875,202.001953125,200.001953125
3.503,200.0046875,202.001953125,200.001953125
3.604,200.0046875,202.001953125,200.001953125
3.705,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.907,200.0046875,202.001953125,200.001953125
4.007,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.8,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.902,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.302,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.5,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.802,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.003,200.0046875,202.001953125,200.001953125
8.103,200.0046875,202.001953125,200.001953125
8.203,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.7,200.0046875,202.001953125,200.001953125
10.8,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.2,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.9,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.1,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.3,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.5,200.0046875,202.001953125,200.001953125
12.6,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.8,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.1,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.4,200.0046875,202.001953125,200.001953125
13.5,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.7,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.2,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.8,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.1,200.0046875,202.001953125,200.001953125
15.2,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.5,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.1,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.793,200.0046875,202.001953125,200.001953125
17.319,200.0046875,202.001953125,200.001953125
17.366,200.0046875,202.001953125,200.001953125
17.381,200.0046875,202.001953125,200.001953125
17.391,200.0046875,202.001953125,200.001953125
17.399,200.0046875,202.001953125,200.001953125
17.406,200.0046875,202.001953125,200.001953125
17.415,200.0046875,202.001953125,200.001953125
17.423,200.0046875,202.001953125,200.001953125
17.431,200.0046875,202.001953125,200.001953125
17.438,200.0046875,202.001953125,200.001953125
17.447,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.9,200.0046875,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.001953125
18.1,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.401,200.0046875,202.001953125,200.001953125
18.5,200.0046875,202.001953125,200.001953125
18.6,200.0046875,202.001953125,200.001953125
18.701,200.0046875,202.001953125,200.001953125
18.8,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.1,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.401,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.7,200.0046875,202.001953125,200.001953125
19.8,200.0046875,202.001953125,200.001953125
19.901,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.401,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.601,200.0046875,202.001953125,200.001953125
20.7,200.0046875,202.001953125,200.001953125
20.802,200.0046875,202.001953125,200.001953125
20.9,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.301,200.0015625,202.001953125,200.001953125
21.406,200.0078125,202.008203125,200.008203125
21.501,200.0171875,202.017578125,200.014453125
21.601,200.03281249999998,202.070703125,200.05195312499998
21.757,200.066796875,202.073828125,200.055078125
21.801,200.079296875,202.089453125,200.064453125
21.901,200.11054687499998,202.120703125,200.086328125
22.0,200.144921875,202.155078125,200.111328125
22.101,200.188671875,202.201953125,200.142578125
22.2,200.232421875,202.251953125,200.176953125
22.3,200.282421875,202.308203125,200.220703125
22.401,200.341796875,202.370703125,200.267578125
22.501,200.404296875,202.43632812500002,200.314453125
22.601,200.47578125,202.50507812499998,200.364453125
22.7,200.54765625000002,202.580078125,200.42109375
22.801,200.62265625,202.664453125,200.48359374999998
22.901,200.70390625000002,202.748828125,200.54609374999998
23.001,200.79140625,202.839453125,200.61171875
23.1,200.881640625,202.93632812500002,200.67734374999998
23.201,200.978515625,203.036328125,200.74921875
23.302,201.07851562500002,203.14882812500002,200.82734375
23.4,201.184375,203.42109375,201.02421875000002
23.543,201.346875,203.43359375,201.03046874999998
23.601,201.4125,203.50234375000002,201.08359375
23.7,201.528125,203.62734375,201.17734374999998
23.8,201.649609375,203.95546875,201.408984375
23.948,201.843359375,203.96796875,201.418359375
24.001,201.915234375,204.04609374999998,201.47148437500002
24.101,202.05546875,204.19296875,201.577734375
24.201,202.20234375,204.59921875,201.874609375
24.373,202.455078125,204.61484375,201.88398437499998
24.4,202.50507812499998,204.66796875,201.92148437499998
24.501,202.655078125,204.95546875,202.134375
24.601,202.8171875,204.99921874999998,202.16562499999998
24.701,202.9828125,205.33671875000002,202.41562499999998
24.802,203.154296875,205.35546875,202.42499999999998
24.901,203.326171875,205.73710937500002,202.7
25.014,203.52578125000002,205.755859375,202.709375
25.1,203.68515625,205.92460937500002,202.831640625
25.201,203.87539062500002,206.12773437500002,202.975390625
25.3,204.059765625,206.596484375,203.316015625
25.441,204.33437500000002,206.621484375,203.32851562500002
25.5,204.46249999999998,206.753125,203.425390625
25.601,204.665234375,206.965625,203.57851562500002
25.701,204.868359375,207.18125,203.73515625
25.8,205.071484375,207.4,203.89765625
25.9,205.29023437499998,207.65,204.08203125
26.0,205.508984375,208.012890625,204.32890625
26.102,205.730859375,208.106640625,204.39804687499998
26.201,205.955859375,208.537890625,204.713671875
26.301,206.187109375,208.59101562499998,204.748046875
26.401,206.41562499999998,209.122265625,205.13203125
26.524,206.70625,209.147265625,205.14453125
26.601,206.89374999999998,209.34453125,205.29140625
26.7,207.134375,209.60078125,205.47539062500002
26.801,207.37812499999998,210.19140625,205.90625
26.935,207.71875,210.21953125000002,205.91875000000002
27.001,207.8875,210.39765625,206.046875
27.101,208.14374999999998,210.67304687499998,206.24375
27.201,208.39687500000002,210.948046875,206.443359375
27.301,208.65625,211.226171875,206.643359375
27.401,208.925,211.94453125,207.16132812499998
27.565,209.365625,211.97265625,207.176953125
27.601,209.4625,212.07578125,207.251953125
27.701,209.737890625,212.36640625,207.46132812500002
27.801,210.012890625,212.66328125,207.6734375
27.901,210.287890625,213.23164062499998,208.091796875
28.005,210.578515625,213.259765625,208.107421875
28.1,210.850390625,213.903125,208.57578125
