Format Version,1.23,Take Name,MDC_data_1784178825,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-16 03:13:56 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-16 15:13:56.018,0.000000,0.000000,0.000000,0.000000,0.313771,-0.384442,-0.260836,0.117011,-0.359666,-0.260849,0.215391,-0.372054,-0.260842,0.192806,-0.398994,-0.236276,0.212378,-0.409557,-0.192241,0.237282,-0.403440,-0.231376
2026-07-16 15:13:56.118,0.100000,0.000000,0.000000,0.000000,0.311836,-0.405003,-0.229894,0.114726,-0.381308,-0.230690,0.213281,-0.393156,-0.230292,0.190693,-0.418495,-0.203460,0.210529,-0.425456,-0.158830,0.235450,-0.421556,-0.198509
2026-07-16 15:13:56.218,0.200000,0.000000,0.000000,0.000000,0.311707,-0.401868,-0.229415,0.114685,-0.377168,-0.230284,0.213196,-0.389518,-0.229850,0.190564,-0.415360,-0.202982,0.210400,-0.422321,-0.158352,0.235071,-0.419382,-0.197999
2026-07-16 15:13:56.318,0.300000,0.000000,0.000000,0.000000,0.311545,-0.406985,-0.229984,0.114857,-0.381348,-0.230922,0.213201,-0.394167,-0.230453,0.190736,-0.419541,-0.203620,0.210572,-0.426501,-0.158990,0.235243,-0.423562,-0.198637
2026-07-16 15:13:56.418,0.400000,0.000000,0.000000,0.000000,0.312051,-0.410228,-0.230691,0.115029,-0.385528,-0.231560,0.213540,-0.397878,-0.231126,0.190908,-0.423721,-0.204258,0.210744,-0.430682,-0.159628,0.235665,-0.426781,-0.199306
2026-07-16 15:13:56.518,0.500000,0.000000,0.000000,0.000000,0.313861,-0.386500,-0.261324,0.117190,-0.360716,-0.261329,0.215525,-0.373608,-0.261326,0.192895,-0.401051,-0.236764,0.212467,-0.411615,-0.192729,0.238417,-0.404757,-0.231839
2026-07-16 15:13:56.618,0.599999,0.000000,0.000000,0.000000,0.311416,-0.403850,-0.229506,0.114728,-0.378213,-0.230444,0.213072,-0.391032,-0.229975,0.190607,-0.416405,-0.203141,0.210443,-0.423366,-0.158511,0.235114,-0.420427,-0.198159
2026-07-16 15:13:56.718,0.699999,0.000000,0.000000,0.000000,0.314285,-0.387619,-0.261804,0.117369,-0.361766,-0.261808,0.215827,-0.374692,-0.261806,0.192985,-0.403109,-0.237253,0.212557,-0.413673,-0.193218,0.237704,-0.406536,-0.233130
2026-07-16 15:13:56.818,0.799999,0.000000,0.000000,0.000000,0.311330,-0.401760,-0.229187,0.114642,-0.376123,-0.230125,0.212986,-0.388941,-0.229656,0.190521,-0.414315,-0.202822,0.210357,-0.421276,-0.158192,0.235278,-0.417375,-0.197871
2026-07-16 15:13:56.918,0.899999,0.000000,0.000000,0.000000,0.311750,-0.402913,-0.229575,0.114728,-0.378213,-0.230444,0.213239,-0.390563,-0.230009,0.190607,-0.416405,-0.203141,0.210662,-0.422396,-0.158490,0.235364,-0.419466,-0.198190
2026-07-16 15:13:57.018,0.999999,0.000000,0.000000,0.000000,0.314106,-0.383503,-0.260827,0.117101,-0.358658,-0.260840,0.215603,-0.371080,-0.260833,0.192806,-0.398994,-0.236276,0.212378,-0.409557,-0.192241,0.237275,-0.403381,-0.232199
2026-07-16 15:13:57.118,1.099999,0.000000,0.000000,0.000000,0.314620,-0.386679,-0.261795,0.117190,-0.363782,-0.261826,0.215905,-0.375230,-0.261811,0.192985,-0.403109,-0.237253,0.212557,-0.413673,-0.193218,0.237454,-0.407497,-0.233177
2026-07-16 15:13:57.218,1.199999,0.000000,0.000000,0.000000,0.314195,-0.385561,-0.261315,0.117190,-0.360716,-0.261329,0.215693,-0.373138,-0.261322,0.192895,-0.401051,-0.236764,0.212467,-0.411615,-0.192729,0.237621,-0.404537,-0.231817
2026-07-16 15:13:57.318,1.299999,0.000000,0.000000,0.000000,0.313861,-0.386500,-0.261324,0.117190,-0.360716,-0.261329,0.215525,-0.373608,-0.261326,0.192895,-0.401051,-0.236764,0.212467,-0.411615,-0.192729,0.237372,-0.405498,-0.231865
2026-07-16 15:13:57.418,1.399999,0.000000,0.000000,0.000000,0.311674,-0.410121,-0.230462,0.114986,-0.384483,-0.231401,0.213330,-0.397302,-0.230932,0.190865,-0.422676,-0.204098,0.210920,-0.428666,-0.159446,0.235372,-0.426697,-0.199116
2026-07-16 15:13:57.518,1.499999,0.000000,0.000000,0.000000,0.314285,-0.387619,-0.261804,0.117279,-0.362774,-0.261817,0.215782,-0.375196,-0.261811,0.192985,-0.403109,-0.237253,0.212557,-0.413673,-0.193218,0.237461,-0.407556,-0.232354
2026-07-16 15:13:57.618,1.599998,0.000000,0.000000,0.000000,0.311707,-0.401868,-0.229415,0.114685,-0.377168,-0.230284,0.213196,-0.389518,-0.229850,0.190564,-0.415360,-0.202982,0.210400,-0.422321,-0.158352,0.235060,-0.419390,-0.198824
2026-07-16 15:13:57.718,1.699998,0.000000,0.000000,0.000000,0.311879,-0.406048,-0.230053,0.114946,-0.380343,-0.230995,0.213412,-0.393195,-0.230524,0.190736,-0.419541,-0.203620,0.210572,-0.426501,-0.158990,0.235243,-0.423562,-0.198637
2026-07-16 15:13:57.818,1.799998,0.000000,0.000000,0.000000,0.311588,-0.408030,-0.230144,0.114900,-0.382393,-0.231082,0.213244,-0.395212,-0.230613,0.190779,-0.420585,-0.203779,0.210615,-0.427546,-0.159149,0.235286,-0.424607,-0.198797
2026-07-16 15:13:57.918,1.899998,0.000000,0.000000,0.000000,0.313950,-0.388558,-0.261813,0.117279,-0.362774,-0.261817,0.215615,-0.375666,-0.261815,0.192985,-0.403109,-0.237253,0.212557,-0.413673,-0.193218,0.237704,-0.406536,-0.233130
2026-07-16 15:13:58.018,1.999998,0.000000,0.000000,0.000000,0.311836,-0.405003,-0.229894,0.114726,-0.381308,-0.230690,0.213281,-0.393156,-0.230292,0.190693,-0.418495,-0.203460,0.210529,-0.425456,-0.158830,0.235438,-0.421564,-0.199335
2026-07-16 15:13:58.118,2.099998,0.000000,0.000000,0.000000,0.311750,-0.402913,-0.229575,0.114817,-0.377208,-0.230517,0.213283,-0.390060,-0.230046,0.190607,-0.416405,-0.203141,0.210443,-0.423366,-0.158511,0.235364,-0.419466,-0.198190
2026-07-16 15:13:58.218,2.199998,0.000000,0.000000,0.000000,0.311836,-0.405003,-0.229894,0.114814,-0.380303,-0.230763,0.213325,-0.392653,-0.230328,0.190693,-0.418495,-0.203460,0.210748,-0.424486,-0.158809,0.235450,-0.421556,-0.198509
2026-07-16 15:13:58.318,2.299998,0.000000,0.000000,0.000000,0.311707,-0.401868,-0.229415,0.114774,-0.376162,-0.230357,0.213240,-0.389015,-0.229886,0.190564,-0.415360,-0.202982,0.210619,-0.421351,-0.158330,0.235321,-0.418420,-0.198030
2026-07-16 15:13:58.418,2.399998,0.000000,0.000000,0.000000,0.314374,-0.389677,-0.262293,0.117458,-0.363824,-0.262297,0.215916,-0.376750,-0.262295,0.193074,-0.405167,-0.237742,0.212646,-0.415731,-0.193707,0.237550,-0.409614,-0.232842
2026-07-16 15:13:58.518,2.499998,0.000000,0.000000,0.000000,0.314329,-0.388648,-0.262049,0.117235,-0.364811,-0.262071,0.215782,-0.376729,-0.262060,0.193029,-0.404138,-0.237497,0.212821,-0.413737,-0.193361,0.237755,-0.407624,-0.232550
2026-07-16 15:13:58.618,2.599998,0.000000,0.000000,0.000000,0.314195,-0.385561,-0.261315,0.117190,-0.360716,-0.261329,0.215693,-0.373138,-0.261322,0.192895,-0.401051,-0.236764,0.212467,-0.411615,-0.192729,0.237365,-0.405439,-0.232688
2026-07-16 15:13:58.718,2.699997,0.000000,0.000000,0.000000,0.311588,-0.408030,-0.230144,0.114900,-0.382393,-0.231082,0.213244,-0.395212,-0.230613,0.190779,-0.420585,-0.203779,0.210615,-0.427546,-0.159149,0.235524,-0.423654,-0.199654
2026-07-16 15:13:58.818,2.799997,0.000000,0.000000,0.000000,0.311588,-0.408030,-0.230144,0.114900,-0.382393,-0.231082,0.213244,-0.395212,-0.230613,0.190779,-0.420585,-0.203779,0.210615,-0.427546,-0.159149,0.235275,-0.424615,-0.199622
2026-07-16 15:13:58.918,2.899997,0.000000,0.000000,0.000000,0.314106,-0.383503,-0.260827,0.117101,-0.358658,-0.260840,0.215603,-0.371080,-0.260833,0.192806,-0.398994,-0.236276,0.212378,-0.409557,-0.192241,0.237282,-0.403440,-0.231376
2026-07-16 15:13:59.018,2.999997,0.000000,0.000000,0.000000,0.311416,-0.403850,-0.229506,0.114728,-0.378213,-0.230444,0.213072,-0.391032,-0.229975,0.190607,-0.416405,-0.203141,0.210443,-0.423366,-0.158511,0.235364,-0.419466,-0.198190
2026-07-16 15:13:59.118,3.099997,0.000000,0.000000,0.000000,0.314530,-0.384621,-0.261307,0.117101,-0.361724,-0.261338,0.215815,-0.373172,-0.261322,0.192703,-0.402028,-0.236807,0.212467,-0.411615,-0.192729,0.237372,-0.405498,-0.231865
2026-07-16 15:13:59.218,3.199997,0.000000,0.000000,0.000000,0.313927,-0.379387,-0.259849,0.116833,-0.355550,-0.259872,0.215380,-0.367468,-0.259860,0.192627,-0.394878,-0.235298,0.212199,-0.405441,-0.191263,0.237353,-0.398364,-0.230351
2026-07-16 15:13:59.318,3.299997,0.000000,0.000000,0.000000,0.313883,-0.378358,-0.259605,0.116967,-0.352505,-0.259609,0.215425,-0.365431,-0.259607,0.192583,-0.393849,-0.235054,0.212154,-0.404412,-0.191019,0.237309,-0.397335,-0.230106
2026-07-16 15:13:59.418,3.399997,0.000000,0.000000,0.000000,0.314195,-0.385561,-0.261315,0.117190,-0.360716,-0.261329,0.215693,-0.373138,-0.261322,0.192895,-0.401051,-0.236764,0.212467,-0.411615,-0.192729,0.237372,-0.405498,-0.231865
2026-07-16 15:13:59.518,3.499997,0.000000,0.000000,0.000000,0.311330,-0.401760,-0.229187,0.114642,-0.376123,-0.230125,0.212986,-0.388941,-0.229656,0.190521,-0.414315,-0.202822,0.210357,-0.421276,-0.158192,0.235028,-0.418337,-0.197840
2026-07-16 15:13:59.618,3.599997,0.000000,0.000000,0.000000,0.314195,-0.385561,-0.261315,0.117101,-0.361724,-0.261338,0.215648,-0.373642,-0.261327,0.192895,-0.401051,-0.236764,0.212687,-0.410650,-0.192628,0.237621,-0.404537,-0.231817
