start_time_iso=2026-07-13T15:47:49.323
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.3,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.503,200.0046875,202.001953125,200.001953125
2.603,200.0046875,202.001953125,200.001953125
2.702,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.9,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.1,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.5,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.7,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.002,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.5,200.0046875,202.001953125,200.001953125
5.6,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.803,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.4,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.0,200.0046875,202.001953125,200.001953125
9.1,200.0015625,202.001953125,200.001953125
9.201,200.0046875,202.00507812499998,200.005078125
9.3,200.0140625,202.014453125,200.014453125
9.4,200.0296875,202.061328125,200.048828125
9.543,200.060546875,202.064453125,200.05195312499998
9.6,200.073046875,202.083203125,200.067578125
9.701,200.107421875,202.117578125,200.095703125
9.8,200.15117187500002,202.164453125,200.130078125
9.979,200.226171875,202.242578125,200.18632812500002
10.0,200.235546875,202.25507812499998,200.19257812499998
10.101,200.28867187499998,202.411328125,200.320703125
10.273,200.394921875,202.417578125,200.32695312500002
10.302,200.413671875,202.43632812500002,200.34257812500002
10.4,200.47578125,202.50507812499998,200.39609375
10.501,200.55078125,202.580078125,200.45234375
10.601,200.62890625,202.661328125,200.51171875
10.701,200.71328125,202.748828125,200.58046875
10.801,200.806640625,202.845703125,200.65859375
10.901,200.900390625,202.945703125,200.73359374999998
11.0,201.00351562499998,203.042578125,200.81484375
11.101,201.103515625,203.14882812500002,200.89921875
11.201,201.21249999999998,203.27109375,200.98671875
11.301,201.321875,203.38671875,201.07421875
11.401,201.44375,203.51171875,201.16796875
11.501,201.568359375,203.64296875,201.271484375
11.6,201.699609375,203.77734375,201.374609375
11.7,201.83085937500002,203.91796875,201.483984375
11.801,201.96484375,204.06484375,201.599609375
11.901,202.10859375,204.21171875,201.715234375
12.001,202.26796875,204.65859375,202.065625
12.195,202.55507812500002,204.67421875,202.07500000000002
12.202,202.567578125,204.68671874999998,202.08437500000002
12.3,202.7234375,204.85234375,202.21562500000002
12.401,202.8984375,205.03984375000002,202.3625
12.5,203.060546875,205.20859375,202.490625
12.601,203.238671875,205.39609375,202.63125000000002
12.7,203.416796875,205.58085937500002,202.775
12.801,203.60390625,205.774609375,202.928515625
12.901,203.79453125,205.97148437500002,203.07851562500002
13.001,203.991015625,206.168359375,203.234765625
13.101,204.18476562499998,206.37773437500002,203.394140625
13.201,204.3875,206.83124999999998,203.74765625
13.322,204.637109375,206.85625,203.76640625000002
13.401,204.799609375,207.021875,203.89765625
13.501,205.012109375,207.24375,204.06953124999998
13.601,205.227734375,207.478125,204.24765625
13.701,205.44960937500002,207.709375,204.426171875
13.8,205.67460937500002,207.94375000000002,204.60429687500002
13.9,205.902734375,208.456640625,205.00390625
14.021,206.187109375,208.478515625,205.01953125
14.102,206.37812499999998,208.67851562500002,205.17265625
14.201,206.61874999999998,208.92851562500002,205.36640624999998
14.301,206.8625,209.181640625,205.56601562499998
14.4,207.1125,209.44140625,205.766015625
14.501,207.365625,209.70703125,205.96875
14.6,207.61874999999998,209.96953125000002,206.171875
14.7,207.890625,210.25703125,206.393359375
14.801,208.13750000000002,210.51640625000002,206.590234375
14.901,208.403125,210.794921875,206.80859375
15.0,208.665625,211.07929687499998,207.03046875
15.1,208.93437500000002,211.354296875,207.24882812500002
15.202,209.215625,211.648046875,207.470703125
15.301,209.49375,211.93515625,207.6953125
15.4,209.76914062499998,212.21953125000002,207.9140625
15.501,210.053515625,212.53828124999998,208.17617187500002
15.601,210.337890625,213.112890625,208.60390625
15.71,210.650390625,213.144140625,208.62578125000002
15.801,210.916015625,213.42539062499998,208.844140625
15.901,211.206640625,213.73164062499998,209.078515625
16.0,211.500390625,214.03125,209.31875
16.101,211.80078125,214.34375,209.5625
16.2,212.10078125,214.68124999999998,209.840234375
16.401,212.70703125,215.302734375,210.30234375
16.411,212.73828125,215.333984375,210.32421875
16.5,213.01054687500002,215.615234375,210.54257812499998
16.6,213.32304687500002,215.933984375,210.79257812499998
16.701,213.641796875,216.29296875,211.0859375
16.801,213.9453125,216.59296875,211.30156250000002
16.901,214.2578125,216.92421875000002,211.5609375
17.0,214.5703125,217.251953125,211.81132812500002
17.101,214.889453125,217.583203125,212.06757812499998
17.201,215.211328125,217.914453125,212.323828125
17.301,215.530078125,218.248828125,212.58046875
17.401,215.851953125,218.592578125,212.84296875
17.501,216.17421875,218.93007812500002,213.10546875
17.601,216.50234375,219.26132812499998,213.371484375
17.701,216.82421875,220.080078125,214.00625000000002
17.849,217.30585937499998,220.111328125,214.02812500000002
17.901,217.477734375,220.289453125,214.165625
18.0,217.802734375,220.62382812500002,214.428125
18.101,218.13671875,220.97343750000002,214.69375
18.2,218.46171875000002,221.6578125,215.228515625
18.31,218.826953125,221.6921875,215.25039062500002
18.4,219.12382812500002,222.0046875,215.49726562499998
18.501,219.4578125,222.3546875,215.76640625
18.601,219.7859375,222.7078125,216.02890625
18.701,220.116796875,223.0515625,216.29453125
18.802,220.457421875,223.4015625,216.56992187499998
18.901,220.78828124999998,223.7484375,216.838671875
19.0,221.11640625,224.1046875,217.110546875
19.1,221.44765625000002,224.4421875,217.3765625
19.201,221.775390625,224.78593750000002,217.6484375
19.302,222.10976562500002,225.1328125,217.9171875
19.401,222.45000000000002,225.4828125,218.18281249999998
19.501,222.778125,225.8265625,218.4484375
19.601,223.105859375,226.1796875,218.720703125
19.7,223.433984375,226.5171875,218.983203125
19.801,223.76484375,226.8578125,219.248828125
19.9,224.09296875,227.20156250000002,219.51445312500002
20.001,224.41757812499998,227.5484375,219.780078125
20.101,224.745703125,227.8890625,220.045703125
20.201,225.07968749999998,228.2296875,220.31132812500002
20.301,225.401171875,228.94218750000002,220.85546875
20.418,225.776171875,228.9671875,220.87421874999998
20.501,226.04453125,229.7796875,221.50859375000002
20.67,226.591015625,229.8109375,221.52734375
20.701,226.69414062500002,229.9203125,221.61171875
20.801,227.003125,230.2515625,221.87109375
20.901,227.321875,230.5859375,222.13046875
21.0,227.640234375,231.4140625,222.78046874999998
21.165,228.15234375,231.44843749999998,222.79921875
21.201,228.26484375,231.5671875,222.89296875
21.301,228.57695312500002,231.8921875,223.146484375
21.402,228.88945312500002,232.220703125,223.396484375
21.501,229.19218750000002,232.911328125,223.930859375
21.627,229.566796875,232.939453125,223.949609375
21.7,229.78867187499998,233.173828125,224.130859375
21.8,230.08828125,233.48007812499998,224.36835937499998
21.901,230.39140625000002,233.792578125,224.630859375
22.001,230.69453125,234.401953125,225.08046875000002
22.107,231.00390625,234.426953125,225.10234375
22.201,231.27578125,234.717578125,225.32421875
22.301,231.56328125,235.014453125,225.55546875
22.401,231.86640624999998,235.34609375000002,225.83046875000002
22.61,232.42578125,235.92421875,226.26796875
22.619,232.45078124999998,235.95234374999998,226.28359375000002
22.701,232.67578125,236.18984375,226.46757812500002
22.801,232.95078124999998,236.47421875,226.686328125
22.901,233.22265625,236.75546875,226.905078125
23.001,233.49453125,237.03671874999998,227.117578125
23.101,233.76015625,237.314453125,227.33320312499998
23.201,234.01953125,237.586328125,227.548828125
23.301,234.27578125000002,237.858203125,227.758203125
23.401,234.54140625,238.148828125,227.99843750000002
23.501,234.78203125,238.3859375,228.1671875
23.601,235.02578125000002,238.6484375,228.3671875
23.701,235.27890625,238.9296875,228.9109375
23.888,235.71640625,239.3671875,228.92656250000002
23.9,235.74453125,239.39531250000002,228.95156250000002
24.001,235.98203125,239.641796875,229.1328125
24.101,236.22578124999998,239.90117187500002,229.33281250000002
24.201,236.43515625,240.116796875,229.5046875
24.301,236.65703125000002,240.348046875,229.682421875
24.4,236.87890625,240.56953124999998,229.857421875
24.5,237.09140625,240.79140625,230.029296875
24.6,237.31679687500002,241.04140625,230.526171875
24.805,237.716796875,241.44765625,230.54179687500002
24.815,237.735546875,241.46640624999998,230.554296875
24.9,237.90156249999998,241.64101562500002,230.688671875
25.001,238.0921875,241.850390625,230.844921875
25.101,238.2796875,242.059765625,231.016796875
25.284,238.611328125,242.394140625,231.26953125
25.301,238.642578125,242.422265625,231.29140625
25.401,238.817578125,242.609765625,231.42890625
25.5,238.992578125,242.790625,231.57265625000002
25.601,239.15507812500002,242.953125,231.70390625000002
25.7,239.31484375,243.121875,231.83203125
25.801,239.47734375,243.2875,231.95703125
25.9,239.62734375,243.446875,232.07890625
26.001,239.77109375,243.60000000000002,232.19765625
26.1,239.91171875,243.75,232.316015625
26.201,240.055859375,243.89687500000002,232.431640625
26.301,240.187109375,244.0375,232.537890625
26.4,240.312109375,244.175,232.641015625
26.501,240.433984375,244.29999999999998,232.737890625
26.6,240.552734375,244.425,232.837890625
26.701,240.66875,244.54375000000002,232.931640625
26.8,240.77812500000002,244.65,233.01289062499998
26.901,240.884375,244.765625,233.109765625
27.097,241.07187499999998,244.95624999999998,233.247265625
27.105,241.078125,244.9625,233.25351562499998
27.2,241.159375,245.046875,233.31914062500002
27.301,241.24375,245.13750000000002,233.387890625
27.4,241.32187499999998,245.221875,233.453515625
