Format Version,1.23,Take Name,MDC_data_1783921646,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-13 03:47:37 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-13 15:47:37.261,0.000000,0.000000,0.000000,0.000000,0.324933,-0.374612,-0.278635,0.126833,-0.356011,-0.272271,0.225883,-0.365312,-0.275453,0.205184,-0.395873,-0.252849,0.224355,-0.407139,-0.209956,0.249050,-0.398024,-0.249481
2026-07-13 15:47:37.361,0.100000,0.000000,0.000000,0.000000,0.325059,-0.375646,-0.278924,0.126958,-0.357045,-0.272560,0.226009,-0.366345,-0.275742,0.205310,-0.396907,-0.253139,0.224616,-0.407178,-0.210107,0.249175,-0.399058,-0.249771
2026-07-13 15:47:37.461,0.200000,0.000000,0.000000,0.000000,0.325562,-0.379781,-0.280082,0.127461,-0.361180,-0.273718,0.226512,-0.370480,-0.276900,0.205813,-0.401042,-0.254296,0.224984,-0.412308,-0.211403,0.249678,-0.403193,-0.250928
2026-07-13 15:47:37.561,0.300000,0.000000,0.000000,0.000000,0.325185,-0.376680,-0.279213,0.127092,-0.359112,-0.272895,0.226138,-0.367896,-0.276054,0.205435,-0.397941,-0.253428,0.224606,-0.409206,-0.210534,0.249301,-0.400092,-0.250060
2026-07-13 15:47:37.661,0.400000,0.000000,0.000000,0.000000,0.324682,-0.372545,-0.278056,0.126581,-0.353944,-0.271692,0.225632,-0.363244,-0.274874,0.204933,-0.393806,-0.252270,0.224104,-0.405072,-0.209377,0.248798,-0.395957,-0.248903
2026-07-13 15:47:37.761,0.500000,0.000000,0.000000,0.000000,0.325436,-0.378747,-0.279792,0.127336,-0.360146,-0.273429,0.226386,-0.369446,-0.276610,0.204940,-0.399856,-0.253976,0.224993,-0.410279,-0.210975,0.249553,-0.402159,-0.250639
2026-07-13 15:47:37.861,0.599999,0.000000,0.000000,0.000000,0.325059,-0.375646,-0.278924,0.126966,-0.358078,-0.272606,0.226013,-0.366862,-0.275765,0.205416,-0.395900,-0.253064,0.224481,-0.408173,-0.210245,0.249007,-0.400051,-0.249850
2026-07-13 15:47:37.961,0.699999,0.000000,0.000000,0.000000,0.324808,-0.373578,-0.278345,0.126707,-0.354977,-0.271982,0.225757,-0.364278,-0.275163,0.205058,-0.394839,-0.252560,0.224229,-0.406105,-0.209666,0.248924,-0.396990,-0.249192
2026-07-13 15:47:38.061,0.799999,0.000000,0.000000,0.000000,0.324556,-0.371511,-0.277766,0.126448,-0.351877,-0.271358,0.225502,-0.361694,-0.274562,0.204807,-0.392772,-0.251981,0.223978,-0.404038,-0.209087,0.248504,-0.395917,-0.248692
2026-07-13 15:47:38.161,0.899999,0.000000,0.000000,0.000000,0.325688,-0.380814,-0.280371,0.127587,-0.362213,-0.274007,0.226637,-0.371514,-0.277189,0.206045,-0.401069,-0.254511,0.225109,-0.413341,-0.211692,0.249804,-0.404227,-0.251218
2026-07-13 15:47:38.261,0.999999,0.000000,0.000000,0.000000,0.324808,-0.373578,-0.278345,0.126707,-0.354977,-0.271982,0.225757,-0.364278,-0.275163,0.205058,-0.394839,-0.252560,0.224214,-0.406028,-0.210423,0.248924,-0.396990,-0.249192
2026-07-13 15:47:38.361,1.099999,0.000000,0.000000,0.000000,0.325499,-0.379264,-0.279937,0.127398,-0.360663,-0.273573,0.226449,-0.369963,-0.276755,0.205108,-0.399366,-0.254046,0.224921,-0.411791,-0.211258,0.249615,-0.402676,-0.250784
2026-07-13 15:47:38.461,1.199999,0.000000,0.000000,0.000000,0.325939,-0.382882,-0.280950,0.127831,-0.363248,-0.274541,0.226885,-0.373065,-0.277745,0.206190,-0.404143,-0.255164,0.225361,-0.415409,-0.212271,0.250055,-0.406294,-0.251796
2026-07-13 15:47:38.561,1.299999,0.000000,0.000000,0.000000,0.324305,-0.369444,-0.277188,0.126204,-0.350843,-0.270824,0.225255,-0.360143,-0.274006,0.204556,-0.390704,-0.251402,0.223861,-0.400976,-0.208371,0.248421,-0.392856,-0.248034
2026-07-13 15:47:38.661,1.399999,0.000000,0.000000,0.000000,0.324794,-0.376624,-0.278959,0.126951,-0.356012,-0.272515,0.225873,-0.366318,-0.275737,0.205310,-0.396907,-0.253139,0.224616,-0.407178,-0.210107,0.249007,-0.400051,-0.249850
2026-07-13 15:47:38.761,1.499999,0.000000,0.000000,0.000000,0.325562,-0.379781,-0.280082,0.127461,-0.361180,-0.273718,0.226512,-0.370480,-0.276900,0.205813,-0.401042,-0.254296,0.224984,-0.412308,-0.211403,0.249678,-0.403193,-0.250928
2026-07-13 15:47:38.861,1.599998,0.000000,0.000000,0.000000,0.325310,-0.377713,-0.279503,0.127210,-0.359112,-0.273139,0.226260,-0.368413,-0.276321,0.205561,-0.398974,-0.253717,0.224867,-0.409245,-0.210686,0.249427,-0.401125,-0.250350
2026-07-13 15:47:38.961,1.699998,0.000000,0.000000,0.000000,0.324933,-0.374612,-0.278635,0.126840,-0.357044,-0.272316,0.225887,-0.365828,-0.275475,0.205184,-0.395873,-0.252849,0.224355,-0.407139,-0.209956,0.249050,-0.398024,-0.249481
2026-07-13 15:47:39.061,1.799998,0.000000,0.000000,0.000000,0.325562,-0.379781,-0.280082,0.127461,-0.361180,-0.273718,0.226512,-0.370480,-0.276900,0.205813,-0.401042,-0.254296,0.224984,-0.412308,-0.211403,0.249678,-0.403193,-0.250928
2026-07-13 15:47:39.161,1.899998,0.000000,0.000000,0.000000,0.324920,-0.377657,-0.279249,0.127084,-0.358079,-0.272850,0.226002,-0.367868,-0.276049,0.205542,-0.396934,-0.253353,0.224741,-0.408212,-0.210396,0.249470,-0.399098,-0.249981
2026-07-13 15:47:39.261,1.999998,0.000000,0.000000,0.000000,0.324808,-0.373578,-0.278345,0.126700,-0.353944,-0.271936,0.225754,-0.363761,-0.275141,0.205165,-0.393833,-0.252485,0.224229,-0.406105,-0.209666,0.248756,-0.397984,-0.249271
2026-07-13 15:47:39.361,2.099998,0.000000,0.000000,0.000000,0.324444,-0.367432,-0.276863,0.126079,-0.349809,-0.270535,0.225261,-0.358620,-0.273699,0.204430,-0.389671,-0.251113,0.223601,-0.400937,-0.208219,0.248296,-0.391822,-0.247745
2026-07-13 15:47:39.461,2.199998,0.000000,0.000000,0.000000,0.324933,-0.374612,-0.278635,0.126848,-0.358077,-0.272362,0.225891,-0.366345,-0.275498,0.205184,-0.395873,-0.252849,0.224355,-0.407139,-0.209956,0.249050,-0.398024,-0.249481
2026-07-13 15:47:39.561,2.299998,0.000000,0.000000,0.000000,0.324808,-0.373578,-0.278345,0.126707,-0.354977,-0.271982,0.225757,-0.364278,-0.275163,0.205058,-0.394839,-0.252560,0.224364,-0.405111,-0.209528,0.248924,-0.396990,-0.249192
2026-07-13 15:47:39.661,2.399998,0.000000,0.000000,0.000000,0.325436,-0.378747,-0.279792,0.127343,-0.361179,-0.273474,0.226390,-0.369963,-0.276633,0.205687,-0.400008,-0.254007,0.224993,-0.410279,-0.210975,0.249553,-0.402159,-0.250639
2026-07-13 15:47:39.761,2.499998,0.000000,0.000000,0.000000,0.324808,-0.373578,-0.278345,0.126707,-0.354977,-0.271982,0.225757,-0.364278,-0.275163,0.205058,-0.394839,-0.252560,0.224229,-0.406105,-0.209666,0.248924,-0.396990,-0.249192
2026-07-13 15:47:39.861,2.599998,0.000000,0.000000,0.000000,0.325185,-0.376680,-0.279213,0.127084,-0.358079,-0.272850,0.226134,-0.367379,-0.276032,0.205435,-0.397941,-0.253428,0.224606,-0.409206,-0.210534,0.249301,-0.400092,-0.250060
2026-07-13 15:47:39.961,2.699997,0.000000,0.000000,0.000000,0.324920,-0.377657,-0.279249,0.127084,-0.358079,-0.272850,0.226002,-0.367868,-0.276049,0.205542,-0.396934,-0.253353,0.224741,-0.408212,-0.210396,0.249301,-0.400092,-0.250060
2026-07-13 15:47:40.061,2.799997,0.000000,0.000000,0.000000,0.325297,-0.380758,-0.280117,0.127461,-0.361180,-0.273718,0.226379,-0.370969,-0.276917,0.205919,-0.400035,-0.254221,0.225118,-0.411313,-0.211265,0.249678,-0.403193,-0.250928
2026-07-13 15:47:40.161,2.899997,0.000000,0.000000,0.000000,0.325688,-0.380814,-0.280371,0.127587,-0.362213,-0.274007,0.226637,-0.371514,-0.277189,0.205938,-0.402075,-0.254586,0.225109,-0.413341,-0.211692,0.249804,-0.404227,-0.251218
2026-07-13 15:47:40.261,2.999997,0.000000,0.000000,0.000000,0.325688,-0.380814,-0.280371,0.127587,-0.362213,-0.274007,0.226637,-0.371514,-0.277189,0.205938,-0.402075,-0.254586,0.225109,-0.413341,-0.211692,0.249804,-0.404227,-0.251218
2026-07-13 15:47:40.361,3.099997,0.000000,0.000000,0.000000,0.325185,-0.376680,-0.279213,0.127092,-0.359112,-0.272895,0.226138,-0.367896,-0.276054,0.204688,-0.397789,-0.253397,0.224741,-0.408212,-0.210396,0.249301,-0.400092,-0.250060
2026-07-13 15:47:40.461,3.199997,0.000000,0.000000,0.000000,0.325059,-0.375646,-0.278924,0.126958,-0.357045,-0.272560,0.226009,-0.366345,-0.275742,0.205310,-0.396907,-0.253139,0.224481,-0.408173,-0.210245,0.249175,-0.399058,-0.249771
2026-07-13 15:47:40.561,3.299997,0.000000,0.000000,0.000000,0.324669,-0.375590,-0.278670,0.126833,-0.356011,-0.272271,0.225751,-0.365800,-0.275470,0.205290,-0.394866,-0.252774,0.224355,-0.407139,-0.209956,0.249050,-0.398024,-0.249481
2026-07-13 15:47:40.661,3.399997,0.000000,0.000000,0.000000,0.325185,-0.376680,-0.279213,0.127092,-0.359112,-0.272895,0.226138,-0.367896,-0.276054,0.205435,-0.397941,-0.253428,0.224741,-0.408212,-0.210396,0.249301,-0.400092,-0.250060
2026-07-13 15:47:40.761,3.499997,0.000000,0.000000,0.000000,0.325310,-0.377713,-0.279503,0.127210,-0.359112,-0.273139,0.226260,-0.368413,-0.276321,0.205561,-0.398974,-0.253717,0.224852,-0.409168,-0.211443,0.249258,-0.402119,-0.250429
2026-07-13 15:47:40.861,3.599997,0.000000,0.000000,0.000000,0.325436,-0.378747,-0.279792,0.127336,-0.360146,-0.273429,0.226386,-0.369446,-0.276610,0.205687,-0.400008,-0.254007,0.224858,-0.411274,-0.211113,0.249553,-0.402159,-0.250639
