Format Version,1.23,Take Name,MDC_data_1783677282,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-10 07:54:53 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-10 19:54:53.014,0.000000,0.000000,0.000000,0.000000,0.333271,-0.351030,-0.266565,0.136215,-0.338062,-0.264190,0.234743,-0.344546,-0.265378,0.215227,-0.375416,-0.241269,0.234463,-0.386731,-0.200099,0.259035,-0.376582,-0.238659
2026-07-10 19:54:53.114,0.100000,0.000000,0.000000,0.000000,0.334991,-0.360244,-0.268755,0.137376,-0.347190,-0.266350,0.236184,-0.353717,-0.267552,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260173,-0.384691,-0.240789
2026-07-10 19:54:53.214,0.200000,0.000000,0.000000,0.000000,0.334804,-0.356226,-0.267930,0.136147,-0.344024,-0.265519,0.235476,-0.350125,-0.266725,0.215851,-0.381481,-0.242663,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:53.314,0.300000,0.000000,0.000000,0.000000,0.334124,-0.357112,-0.268163,0.137068,-0.344144,-0.265788,0.235596,-0.350628,-0.266975,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259741,-0.383651,-0.240323
2026-07-10 19:54:53.414,0.400000,0.000000,0.000000,0.000000,0.334408,-0.359139,-0.268696,0.136574,-0.347065,-0.266318,0.235491,-0.353102,-0.267507,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260173,-0.384691,-0.240789
2026-07-10 19:54:53.514,0.500000,0.000000,0.000000,0.000000,0.334647,-0.358162,-0.268669,0.136550,-0.346046,-0.266288,0.235598,-0.352104,-0.267479,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260026,-0.385679,-0.240855
2026-07-10 19:54:53.614,0.599999,0.000000,0.000000,0.000000,0.333601,-0.356061,-0.267657,0.136784,-0.342117,-0.265255,0.235193,-0.349089,-0.266456,0.215796,-0.379470,-0.242334,0.235032,-0.390785,-0.201164,0.259604,-0.380637,-0.239724
2026-07-10 19:54:53.714,0.699999,0.000000,0.000000,0.000000,0.334362,-0.356135,-0.268137,0.136266,-0.344019,-0.265756,0.235314,-0.350077,-0.266946,0.216859,-0.381619,-0.242898,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:53.814,0.799999,0.000000,0.000000,0.000000,0.335373,-0.360281,-0.268995,0.137495,-0.347185,-0.266586,0.236434,-0.353733,-0.267791,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
2026-07-10 19:54:53.914,0.899999,0.000000,0.000000,0.000000,0.333982,-0.356098,-0.267897,0.136926,-0.343131,-0.265521,0.235454,-0.349614,-0.266709,0.216717,-0.380605,-0.242631,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:54.014,0.999999,0.000000,0.000000,0.000000,0.333886,-0.358089,-0.268189,0.136290,-0.345038,-0.265786,0.235088,-0.351563,-0.266987,0.216080,-0.381497,-0.242866,0.235430,-0.391825,-0.201575,0.259888,-0.382664,-0.240257
2026-07-10 19:54:54.114,1.099999,0.000000,0.000000,0.000000,0.333317,-0.354034,-0.267124,0.136499,-0.340090,-0.264723,0.234908,-0.347062,-0.265923,0.215511,-0.377443,-0.241801,0.234861,-0.387771,-0.200510,0.259319,-0.378609,-0.239192
2026-07-10 19:54:54.214,1.199999,0.000000,0.000000,0.000000,0.333509,-0.350053,-0.266539,0.136260,-0.340099,-0.264250,0.234885,-0.345076,-0.265395,0.215227,-0.375416,-0.241269,0.234463,-0.386731,-0.200099,0.258888,-0.377570,-0.238725
2026-07-10 19:54:54.314,1.299999,0.000000,0.000000,0.000000,0.334124,-0.357112,-0.268163,0.137091,-0.345163,-0.265818,0.235608,-0.351137,-0.266990,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:54.414,1.399999,0.000000,0.000000,0.000000,0.334647,-0.358162,-0.268669,0.136555,-0.346980,-0.267126,0.235601,-0.352571,-0.267898,0.216365,-0.383525,-0.243399,0.235601,-0.394840,-0.202229,0.260026,-0.385679,-0.240855
2026-07-10 19:54:54.514,1.499999,0.000000,0.000000,0.000000,0.334901,-0.354236,-0.267637,0.136807,-0.343135,-0.265285,0.235854,-0.348686,-0.266461,0.215796,-0.379470,-0.242334,0.235032,-0.390785,-0.201164,0.259604,-0.380637,-0.239724
2026-07-10 19:54:54.614,1.599998,0.000000,0.000000,0.000000,0.335186,-0.356263,-0.268170,0.137068,-0.344144,-0.265788,0.236127,-0.350204,-0.266979,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:54.714,1.699998,0.000000,0.000000,0.000000,0.335657,-0.362308,-0.269527,0.137780,-0.349212,-0.267119,0.236719,-0.355760,-0.268323,0.216792,-0.386566,-0.244198,0.236027,-0.397881,-0.203028,0.260599,-0.387732,-0.241588
2026-07-10 19:54:54.814,1.799998,0.000000,0.000000,0.000000,0.335942,-0.364335,-0.270060,0.138064,-0.351240,-0.267652,0.237003,-0.357787,-0.268856,0.217076,-0.388593,-0.244730,0.236312,-0.399908,-0.203560,0.260810,-0.390253,-0.242154
2026-07-10 19:54:54.914,1.899998,0.000000,0.000000,0.000000,0.335515,-0.361294,-0.269261,0.136835,-0.348073,-0.266821,0.236175,-0.354684,-0.268041,0.216649,-0.385552,-0.243932,0.235885,-0.396867,-0.202762,0.260457,-0.386718,-0.241322
2026-07-10 19:54:55.014,1.999998,0.000000,0.000000,0.000000,0.334662,-0.355213,-0.267663,0.136807,-0.343135,-0.265285,0.235734,-0.349174,-0.266474,0.215796,-0.379470,-0.242334,0.235032,-0.390785,-0.201164,0.259457,-0.381624,-0.239790
2026-07-10 19:54:55.114,2.099998,0.000000,0.000000,0.000000,0.335612,-0.359304,-0.268968,0.136716,-0.348078,-0.266584,0.236164,-0.353691,-0.267776,0.216507,-0.384538,-0.243665,0.235800,-0.395360,-0.202435,0.260315,-0.385705,-0.241055
2026-07-10 19:54:55.214,2.199998,0.000000,0.000000,0.000000,0.334551,-0.360152,-0.268962,0.137495,-0.347185,-0.266586,0.236023,-0.353669,-0.267774,0.216507,-0.384538,-0.243665,0.235857,-0.394866,-0.202374,0.260315,-0.385705,-0.241055
2026-07-10 19:54:55.314,2.299998,0.000000,0.000000,0.000000,0.334362,-0.356135,-0.268137,0.136266,-0.344019,-0.265756,0.235314,-0.350077,-0.266946,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:55.414,2.399998,0.000000,0.000000,0.000000,0.334789,-0.359175,-0.268936,0.137518,-0.348203,-0.266617,0.236153,-0.353689,-0.267776,0.217286,-0.384660,-0.243696,0.235743,-0.395854,-0.202495,0.260315,-0.385705,-0.241055
2026-07-10 19:54:55.514,2.499998,0.000000,0.000000,0.000000,0.334901,-0.354236,-0.267637,0.136829,-0.344154,-0.265315,0.235865,-0.349195,-0.266476,0.215796,-0.379470,-0.242334,0.235146,-0.389798,-0.201043,0.259457,-0.381624,-0.239790
2026-07-10 19:54:55.614,2.599998,0.000000,0.000000,0.000000,0.334977,-0.363193,-0.269761,0.137143,-0.351119,-0.267383,0.236060,-0.357156,-0.268572,0.216934,-0.387579,-0.244464,0.236170,-0.398895,-0.203294,0.260595,-0.389733,-0.241920
2026-07-10 19:54:55.714,2.699997,0.000000,0.000000,0.000000,0.334804,-0.356226,-0.267930,0.136147,-0.344024,-0.265519,0.235476,-0.350125,-0.266725,0.215938,-0.380484,-0.242600,0.235174,-0.391799,-0.201430,0.259746,-0.381650,-0.239990
2026-07-10 19:54:55.814,2.799997,0.000000,0.000000,0.000000,0.335089,-0.358253,-0.268462,0.136413,-0.345966,-0.266860,0.235751,-0.352110,-0.267661,0.216914,-0.383630,-0.243227,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:55.914,2.899997,0.000000,0.000000,0.000000,0.335089,-0.358253,-0.268462,0.136432,-0.346051,-0.266052,0.235760,-0.352152,-0.267257,0.217001,-0.382633,-0.243164,0.235458,-0.393826,-0.201963,0.260030,-0.383677,-0.240523
2026-07-10 19:54:56.014,2.999997,0.000000,0.000000,0.000000,0.334835,-0.362180,-0.269494,0.136982,-0.350021,-0.267925,0.235908,-0.356100,-0.268710,0.216792,-0.386566,-0.244198,0.236027,-0.397881,-0.203028,0.260599,-0.387732,-0.241588
2026-07-10 19:54:56.114,3.099997,0.000000,0.000000,0.000000,0.334377,-0.353185,-0.267131,0.136499,-0.340090,-0.264723,0.235438,-0.346638,-0.265927,0.215511,-0.377443,-0.241801,0.234747,-0.388758,-0.200631,0.259172,-0.379597,-0.239258
2026-07-10 19:54:56.214,3.199997,0.000000,0.000000,0.000000,0.334662,-0.355213,-0.267663,0.136010,-0.343944,-0.266090,0.235336,-0.349578,-0.266877,0.215796,-0.379470,-0.242334,0.235146,-0.389798,-0.201043,0.259604,-0.380637,-0.239724
2026-07-10 19:54:56.314,3.299997,0.000000,0.000000,0.000000,0.334551,-0.360152,-0.268962,0.136697,-0.347994,-0.267393,0.235624,-0.354073,-0.268177,0.216507,-0.384538,-0.243665,0.235743,-0.395854,-0.202495,0.260168,-0.386692,-0.241122
2026-07-10 19:54:56.414,3.399997,0.000000,0.000000,0.000000,0.334124,-0.357112,-0.268163,0.137091,-0.345163,-0.265818,0.235608,-0.351137,-0.266990,0.216080,-0.381497,-0.242866,0.235316,-0.392813,-0.201696,0.259888,-0.382664,-0.240257
2026-07-10 19:54:56.514,3.499997,0.000000,0.000000,0.000000,0.334931,-0.360189,-0.269202,0.137660,-0.349217,-0.266883,0.236296,-0.354703,-0.268042,0.216649,-0.385552,-0.243932,0.235885,-0.396867,-0.202762,0.260457,-0.386718,-0.241322
2026-07-10 19:54:56.614,3.599997,0.000000,0.000000,0.000000,0.333840,-0.355084,-0.267630,0.136807,-0.343135,-0.265285,0.235323,-0.349110,-0.266458,0.216575,-0.379592,-0.242365,0.235032,-0.390785,-0.201164,0.259604,-0.380637,-0.239724
