start_time_iso=2026-07-16T18:37:34.511
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.201,200.0046875,202.001953125,200.005078125
0.3,200.0046875,202.001953125,200.005078125
0.401,200.0046875,202.001953125,200.005078125
0.501,200.0046875,202.001953125,200.005078125
0.6,200.0046875,202.001953125,200.005078125
0.701,200.0046875,202.001953125,200.005078125
0.801,200.0046875,202.001953125,200.005078125
0.901,200.0046875,202.001953125,200.005078125
1.001,200.0046875,202.001953125,200.005078125
1.101,200.0046875,202.001953125,200.005078125
1.201,200.0046875,202.001953125,200.005078125
1.301,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.5,200.0046875,202.001953125,200.005078125
1.601,200.0046875,202.001953125,200.005078125
1.7,200.0046875,202.001953125,200.005078125
1.801,200.0046875,202.001953125,200.005078125
1.901,200.0046875,202.001953125,200.005078125
2.0,200.0046875,202.001953125,200.005078125
2.1,200.0046875,202.001953125,200.005078125
2.201,200.0046875,202.001953125,200.005078125
2.301,200.0046875,202.001953125,200.005078125
2.401,200.0046875,202.001953125,200.005078125
2.501,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.8,200.0046875,202.001953125,200.005078125
2.9,200.0046875,202.001953125,200.005078125
3.001,200.0046875,202.001953125,200.005078125
3.1,200.0046875,202.001953125,200.005078125
3.2,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.402,200.0046875,202.001953125,200.005078125
3.503,200.0046875,202.001953125,200.005078125
3.604,200.0046875,202.001953125,200.005078125
3.701,200.0046875,202.001953125,200.005078125
3.801,200.0046875,202.001953125,200.005078125
3.901,200.0046875,202.001953125,200.005078125
4.001,200.0046875,202.001953125,200.005078125
4.101,200.0046875,202.001953125,200.005078125
4.201,200.0046875,202.001953125,200.005078125
4.301,200.0046875,202.001953125,200.005078125
4.4,200.0046875,202.001953125,200.005078125
4.5,200.0046875,202.001953125,200.005078125
4.601,200.0046875,202.001953125,200.005078125
4.701,200.0046875,202.001953125,200.005078125
4.801,200.0046875,202.001953125,200.005078125
4.901,200.0046875,202.001953125,200.005078125
5.001,200.0046875,202.001953125,200.005078125
5.1,200.0046875,202.001953125,200.005078125
5.201,200.0046875,202.001953125,200.005078125
5.3,200.0046875,202.001953125,200.005078125
5.4,200.0046875,202.001953125,200.005078125
5.501,200.0046875,202.001953125,200.005078125
5.601,200.0046875,202.001953125,200.005078125
5.701,200.0046875,202.001953125,200.005078125
5.801,200.0046875,202.001953125,200.005078125
5.901,200.0046875,202.001953125,200.005078125
6.0,200.0046875,202.001953125,200.005078125
6.101,200.0046875,202.001953125,200.005078125
6.201,200.0046875,202.001953125,200.005078125
6.3,200.0046875,202.001953125,200.005078125
6.401,200.0046875,202.001953125,200.005078125
6.501,200.0046875,202.001953125,200.005078125
6.601,200.0046875,202.001953125,200.005078125
6.701,200.0046875,202.001953125,200.005078125
6.801,200.0046875,202.001953125,200.005078125
6.9,200.0046875,202.001953125,200.005078125
7.0,200.0046875,202.001953125,200.005078125
7.101,200.0046875,202.001953125,200.005078125
7.201,200.0046875,202.001953125,200.005078125
7.3,200.0046875,202.001953125,200.005078125
7.401,200.0046875,202.001953125,200.005078125
7.501,200.0046875,202.001953125,200.005078125
7.6,200.0046875,202.001953125,200.005078125
7.7,200.0046875,202.001953125,200.005078125
7.804,200.0046875,202.001953125,200.005078125
