start_time_iso=2026-07-16T16:29:30.508
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.4,200.0046875,202.001953125,200.001953125
0.502,200.0046875,202.001953125,200.001953125
0.602,200.0046875,202.001953125,200.001953125
0.702,200.0046875,202.001953125,200.001953125
0.804,200.0046875,202.001953125,200.001953125
0.902,200.0046875,202.001953125,200.001953125
1.002,200.0046875,202.001953125,200.001953125
1.103,200.0046875,202.001953125,200.001953125
1.205,200.0046875,202.001953125,200.001953125
1.305,200.0046875,202.001953125,200.001953125
1.406,200.0046875,202.001953125,200.001953125
1.505,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.002,200.0046875,202.001953125,200.001953125
3.102,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.6,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.3,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.902,200.0046875,202.001953125,200.001953125
5.003,200.0046875,202.001953125,200.001953125
5.105,200.0046875,202.001953125,200.001953125
5.205,200.0046875,202.001953125,200.001953125
5.3,200.0046875,202.001953125,200.001953125
5.406,200.0046875,202.001953125,200.001953125
5.502,200.0046875,202.001953125,200.001953125
5.609,200.0046875,202.001953125,200.001953125
5.703,200.0046875,202.001953125,200.001953125
5.804,200.0046875,202.001953125,200.001953125
5.906,200.0046875,202.001953125,200.001953125
6.011,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.2,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.102,200.0046875,202.001953125,200.001953125
7.202,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.601,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
7.9,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.4,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.102,200.0046875,202.001953125,200.001953125
9.202,200.0046875,202.001953125,200.001953125
9.303,200.0046875,202.001953125,200.001953125
9.405,200.0046875,202.001953125,200.001953125
9.505,200.0046875,202.001953125,200.001953125
9.606,200.0046875,202.001953125,200.001953125
9.702,200.0046875,202.001953125,200.001953125
9.803,200.0046875,202.001953125,200.001953125
9.904,200.0046875,202.001953125,200.001953125
10.004,200.0046875,202.001953125,200.001953125
10.104,200.0046875,202.001953125,200.001953125
10.206,200.0046875,202.001953125,200.001953125
10.311,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.403,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.7,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.0,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.3,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.302,200.0046875,202.001953125,200.001953125
13.403,200.0046875,202.001953125,200.001953125
13.503,200.0046875,202.001953125,200.001953125
13.605,200.0046875,202.001953125,200.001953125
13.706,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.902,200.0046875,202.001953125,200.001953125
14.002,200.0046875,202.001953125,200.001953125
14.103,200.0046875,202.001953125,200.001953125
14.204,200.0046875,202.001953125,200.001953125
14.309,200.0046875,202.001953125,200.001953125
14.405,200.0046875,202.001953125,200.001953125
14.502,200.0046875,202.001953125,200.001953125
14.606,200.0046875,202.001953125,200.001953125
14.7,200.0046875,202.001953125,200.001953125
14.8,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.602,200.0046875,202.001953125,200.001953125
15.7,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.001,200.0046875,202.001953125,200.001953125
16.1,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.4,200.0046875,202.001953125,200.001953125
16.5,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.7,200.0046875,202.001953125,200.001953125
16.8,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.0,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.2,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.5,200.0046875,202.001953125,200.001953125
17.602,200.0046875,202.001953125,200.001953125
17.703,200.0046875,202.001953125,200.001953125
17.805,200.0046875,202.001953125,200.001953125
17.906,200.0046875,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.304,200.0046875,202.001953125,200.001953125
18.403,200.0046875,202.001953125,200.001953125
18.504,200.0046875,202.001953125,200.001953125
18.604,200.0046875,202.001953125,200.001953125
18.705,200.0046875,202.001953125,200.001953125
18.802,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.1,200.0046875,202.001953125,200.001953125
19.202,200.0046875,202.001953125,200.001953125
19.3,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.5,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.802,200.0046875,202.001953125,200.001953125
19.903,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.3,200.0046875,202.001953125,200.001953125
20.401,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.6,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.801,200.0046875,202.001953125,200.001953125
20.901,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.401,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.701,200.0046875,202.001953125,200.001953125
21.803,200.0046875,202.001953125,200.001953125
21.902,200.0046875,202.001953125,200.001953125
22.004,200.0046875,202.001953125,200.001953125
22.104,200.0046875,202.001953125,200.001953125
22.205,200.0046875,202.001953125,200.001953125
22.302,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.507,200.0046875,202.001953125,200.001953125
22.609,200.0046875,202.001953125,200.001953125
22.703,200.0046875,202.001953125,200.001953125
22.804,200.0046875,202.001953125,200.001953125
22.907,200.0046875,202.001953125,200.001953125
23.006,200.0046875,202.001953125,200.001953125
23.1,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.3,200.0046875,202.001953125,200.001953125
23.4,200.0046875,202.001953125,200.001953125
23.501,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.701,200.0046875,202.001953125,200.001953125
23.8,200.0046875,202.001953125,200.001953125
23.9,200.0046875,202.001953125,200.001953125
24.001,200.0046875,202.001953125,200.001953125
24.102,200.0046875,202.001953125,200.001953125
24.2,200.0046875,202.001953125,200.001953125
24.3,200.0046875,202.001953125,200.001953125
24.4,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.001,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.201,200.0046875,202.001953125,200.001953125
25.3,200.0046875,202.001953125,200.001953125
25.401,200.0046875,202.001953125,200.001953125
25.501,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.701,200.0046875,202.001953125,200.001953125
25.8,200.0046875,202.001953125,200.001953125
25.901,200.0046875,202.001953125,200.001953125
26.002,200.0046875,202.001953125,200.001953125
26.103,200.0046875,202.001953125,200.001953125
26.203,200.0046875,202.001953125,200.001953125
26.305,200.0046875,202.001953125,200.001953125
26.404,200.0046875,202.001953125,200.001953125
26.501,200.0046875,202.001953125,200.001953125
26.601,200.0046875,202.001953125,200.001953125
26.702,200.0046875,202.001953125,200.001953125
26.801,200.0046875,202.001953125,200.001953125
26.903,200.0046875,202.001953125,200.001953125
27.004,200.0046875,202.001953125,200.001953125
27.105,200.0046875,202.001953125,200.001953125
27.205,200.0046875,202.001953125,200.001953125
27.3,200.0046875,202.001953125,200.001953125
27.401,200.0046875,202.001953125,200.001953125
27.501,200.0046875,202.001953125,200.001953125
27.601,200.0046875,202.001953125,200.001953125
27.701,200.0046875,202.001953125,200.001953125
27.801,200.0046875,202.001953125,200.001953125
27.9,200.0046875,202.001953125,200.001953125
28.0,200.0046875,202.001953125,200.001953125
28.1,200.0046875,202.001953125,200.001953125
28.201,200.0046875,202.001953125,200.001953125
28.302,200.0046875,202.001953125,200.001953125
28.403,200.0046875,202.001953125,200.001953125
