start_time_iso=2026-07-16T16:16:19.393
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.3,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.8,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.2,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.505,200.0046875,202.001953125,200.001953125
3.606,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.802,200.0046875,202.001953125,200.001953125
3.902,200.0046875,202.001953125,200.001953125
4.003,200.0046875,202.001953125,200.001953125
4.104,200.0046875,202.001953125,200.001953125
4.205,200.0046875,202.001953125,200.001953125
4.305,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.507,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.3,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.5,200.0046875,202.001953125,200.001953125
5.602,200.0046875,202.001953125,200.001953125
5.702,200.0046875,202.001953125,200.001953125
5.803,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.0,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.4,200.0046875,202.001953125,200.001953125
6.5,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.8,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.0,200.0046875,202.001953125,200.001953125
7.1,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.302,200.0046875,202.001953125,200.001953125
7.403,200.0046875,202.001953125,200.001953125
7.504,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.703,200.0046875,202.001953125,200.001953125
7.805,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.203,200.0046875,202.001953125,200.001953125
8.304,200.0046875,202.001953125,200.001953125
8.404,200.0046875,202.001953125,200.001953125
8.504,200.0046875,202.001953125,200.001953125
8.606,200.0046875,202.001953125,200.001953125
8.706,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.0,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.902,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.1,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.5,200.0046875,202.001953125,200.001953125
10.6,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.2,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.4,200.0046875,202.001953125,200.001953125
11.502,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.0,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.402,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.7,200.0046875,202.001953125,200.001953125
12.806,200.0046875,202.001953125,200.001953125
12.904,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.1,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.4,200.0046875,202.001953125,200.001953125
13.5,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.9,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.2,200.0046875,202.001953125,200.001953125
15.301,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.502,200.0046875,202.001953125,200.001953125
16.065,200.0046875,202.001953125,200.001953125
16.357,200.0046875,202.001953125,200.001953125
16.37,200.0046875,202.001953125,200.001953125
16.383,200.0046875,202.001953125,200.001953125
16.582,200.0046875,202.001953125,200.001953125
16.828,200.0046875,202.001953125,200.001953125
16.837,200.0046875,202.001953125,200.001953125
16.845,200.0046875,202.001953125,200.001953125
16.853,200.0046875,202.001953125,200.001953125
16.861,200.0046875,202.001953125,200.001953125
16.871,200.0046875,202.001953125,200.001953125
16.878,200.0046875,202.001953125,200.001953125
16.886,200.0046875,202.001953125,200.001953125
16.902,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.1,200.0046875,202.001953125,200.001953125
17.2,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.005078125
18.101,200.0078125,202.008203125,200.008203125
18.201,200.0203125,202.020703125,200.020703125
18.301,200.03593750000002,202.036328125,200.039453125
18.4,200.057421875,202.061328125,200.058203125
18.5,200.085546875,202.142578125,200.126953125
18.676,200.144921875,202.14570312499998,200.130078125
18.7,200.154296875,202.155078125,200.136328125
18.801,200.19804687500002,202.276953125,200.255078125
18.971,200.279296875,202.28007812500002,200.261328125
19.001,200.29804687499998,202.298828125,200.27695312499998
19.101,200.35429687500002,202.355078125,200.32695312500002
19.201,200.416796875,202.417578125,200.38046875
19.3,200.48203125,202.48320312500002,200.43671874999998
19.4,200.55390624999998,202.55507812500002,200.50546875
19.5,200.63203125,202.633203125,200.57734375
19.601,200.71328125,202.826953125,200.75546875
19.746,200.844140625,202.833203125,200.76484375
19.801,200.900390625,202.89882812500002,200.82734375
20.009,201.103515625,203.09257812500002,200.99609375
20.019,201.112890625,203.10195312500002,201.00546875
20.101,201.2,203.41171875,201.283984375
20.31,201.43125,203.42109375,201.293359375
20.318,201.440625,203.43046875000002,201.302734375
20.4,201.540625,203.52734375,201.390234375
20.5,201.668359375,203.65234375,201.502734375
20.6,201.796484375,203.77734375,201.630859375
20.701,201.927734375,204.08046875,201.893359375
20.831,202.10859375,204.09296874999998,201.905859375
20.901,202.20859375,204.19296875,201.996875
21.0,202.355078125,204.33671875000002,202.125
21.101,202.508203125,204.48984375,202.265625
21.201,202.664453125,204.64921875,202.409375
21.3,202.8265625,204.81171875,202.55625
21.401,202.98906250000002,205.29609374999998,203.003515625
21.602,203.332421875,205.31484375,203.016015625
21.611,203.348046875,205.32734375,203.02851562499998
21.701,203.51328125,205.48710937500002,203.175390625
21.801,203.69140625,205.665234375,203.337890625
21.901,203.87226562499998,205.846484375,203.503515625
22.001,204.066015625,206.03398437500002,203.67265625
22.101,204.26250000000002,206.227734375,203.84453125
22.2,204.459375,206.74062500000002,204.31015625
22.366,204.796484375,206.759375,204.32578125
22.401,204.865234375,206.828125,204.391796875
22.501,205.071484375,207.03750000000002,204.582421875
22.601,205.29335937500002,207.2625,204.791796875
22.701,205.499609375,207.88125,205.35390625
22.9,205.94960937500002,207.903125,205.37265625
22.908,205.965234375,207.921875,205.38828125
23.0,206.177734375,208.128515625,205.57539062499998
23.101,206.409375,208.353515625,205.78164062500002
23.201,206.65,208.606640625,206.02812500000002
23.408,207.140625,209.084765625,206.44960937500002
23.418,207.165625,209.109765625,206.468359375
23.5,207.36874999999998,209.73828125,207.04296875
23.683,207.815625,209.76015625,207.06484375
23.701,207.85625,209.80390625,207.09921875
23.801,208.115625,210.05703125,207.330078125
23.901,208.378125,210.31328125000002,207.5609375
24.0,208.634375,211.101171875,208.282421875
24.214,209.19375000000002,211.123046875,208.301171875
24.222,209.215625,211.144921875,208.319921875
24.3,209.425,211.83828125000002,208.950390625
24.489,209.944140625,211.86015625,208.97226562499998
24.501,209.978515625,211.89453125,209.000390625
24.6,210.247265625,212.16328125,209.247265625
24.701,210.52851562499998,212.44453125,209.503125
24.8,210.81914062500002,213.24726562499998,210.23046875
24.996,211.362890625,213.27226562500002,210.25546875
25.005,211.384765625,213.29726562500002,210.27421875
25.101,211.662890625,214.025,210.933203125
25.265,212.14140625,214.04999999999998,210.955078125
25.302,212.25078125,214.15625,211.05156250000002
25.4,212.53515625,214.4375,211.3109375
25.501,212.83242187500002,214.73125000000002,211.583203125
25.601,213.12617187499998,215.580859375,212.348828125
25.797,213.716796875,215.605859375,212.373828125
25.807,213.744921875,215.637109375,212.39921875000002
25.901,214.0328125,216.39921875000002,213.08359375
26.066,214.5328125,216.42734375,213.10859374999998
26.1,214.6296875,216.52734375,213.19648437499998
26.201,214.942578125,216.82734375,213.477734375
26.301,215.255078125,217.15195312499998,213.78398437500002
26.401,215.56132812500002,217.961328125,214.509375
26.578,216.11171875,217.989453125,214.534375
26.6,216.18046875,218.05820312499998,214.59687499999998
26.701,216.49609375,218.867578125,215.33164062499998
26.871,217.027734375,218.898828125,215.353515625
26.9,217.121484375,218.989453125,215.437890625
27.001,217.437109375,219.298828125,215.72265625
27.1,217.74960937499998,219.60820312500002,216.00703125
27.2,218.06484375,219.92070312500002,216.28828124999998
27.3,218.37734375,220.236328125,216.57304687500002
27.401,218.698828125,220.555078125,216.863671875
27.501,219.01132812499998,221.2265625,217.47968749999998
27.625,219.4109375,221.2546875,217.5046875
27.7,219.6515625,221.4859375,217.7171875
27.8,219.9640625,221.8015625,218.0015625
27.901,220.28242187499998,222.1203125,218.2859375
28.001,220.59804687500002,222.9828125,219.073828125
