Format Version,1.23,Take Name,MDC_data_1784181455,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-16 03:57:46 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-16 15:57:46.111,0.000000,0.000000,0.000000,0.000000,0.311089,-0.392468,-0.240434,0.114756,-0.366260,-0.242523,0.212922,-0.379364,-0.241478,0.190111,-0.405679,-0.215905,0.210191,-0.414599,-0.171433,0.235533,-0.409248,-0.211431
2026-07-16 15:57:46.211,0.100000,0.000000,0.000000,0.000000,0.311426,-0.391529,-0.240464,0.114756,-0.366260,-0.242523,0.213091,-0.378894,-0.241493,0.190307,-0.404702,-0.215904,0.210414,-0.413631,-0.171372,0.235533,-0.409248,-0.211431
2026-07-16 15:57:46.311,0.200000,0.000000,0.000000,0.000000,0.311048,-0.391429,-0.240235,0.114623,-0.366229,-0.242290,0.212835,-0.378829,-0.241263,0.190070,-0.404641,-0.215707,0.210150,-0.413560,-0.171234,0.235365,-0.408690,-0.211236
2026-07-16 15:57:46.411,0.300000,0.000000,0.000000,0.000000,0.311130,-0.393506,-0.240632,0.114797,-0.367299,-0.242721,0.212963,-0.380402,-0.241677,0.190152,-0.406718,-0.216104,0.210232,-0.415637,-0.171631,0.235573,-0.410286,-0.211629
2026-07-16 15:57:46.511,0.400000,0.000000,0.000000,0.000000,0.311211,-0.395583,-0.241029,0.115680,-0.369600,-0.243127,0.213446,-0.382592,-0.242078,0.190233,-0.408795,-0.216501,0.210537,-0.416746,-0.171967,0.235655,-0.412363,-0.212026
2026-07-16 15:57:46.611,0.500000,0.000000,0.000000,0.000000,0.311089,-0.392468,-0.240434,0.115558,-0.366485,-0.242532,0.213323,-0.379476,-0.241483,0.190111,-0.405679,-0.215905,0.210191,-0.414599,-0.171433,0.235533,-0.409248,-0.211431
2026-07-16 15:57:46.711,0.599999,0.000000,0.000000,0.000000,0.311590,-0.395683,-0.241258,0.115721,-0.370639,-0.243326,0.213655,-0.383161,-0.242292,0.191058,-0.410053,-0.216708,0.210354,-0.418753,-0.172227,0.235696,-0.413402,-0.212225
2026-07-16 15:57:46.811,0.699999,0.000000,0.000000,0.000000,0.311508,-0.393606,-0.240861,0.115546,-0.369569,-0.242895,0.213527,-0.381588,-0.241878,0.190193,-0.407756,-0.216302,0.210273,-0.416676,-0.171830,0.235361,-0.412286,-0.211835
2026-07-16 15:57:46.911,0.799999,0.000000,0.000000,0.000000,0.310873,-0.396522,-0.240999,0.114786,-0.370383,-0.243084,0.212830,-0.383453,-0.242042,0.190233,-0.408795,-0.216501,0.210313,-0.417714,-0.172028,0.235655,-0.412363,-0.212026
2026-07-16 15:57:47.011,0.899999,0.000000,0.000000,0.000000,0.311426,-0.391529,-0.240464,0.114756,-0.366260,-0.242523,0.213091,-0.378894,-0.241493,0.190111,-0.405679,-0.215905,0.210191,-0.414599,-0.171433,0.235533,-0.409248,-0.211431
2026-07-16 15:57:47.111,0.999999,0.000000,0.000000,0.000000,0.311211,-0.395583,-0.241029,0.114786,-0.370383,-0.243084,0.212998,-0.382983,-0.242057,0.190233,-0.408795,-0.216501,0.210313,-0.417714,-0.172028,0.235655,-0.412363,-0.212026
2026-07-16 15:57:47.211,1.099999,0.000000,0.000000,0.000000,0.311467,-0.392567,-0.240662,0.114797,-0.367299,-0.242721,0.213132,-0.379933,-0.241692,0.190149,-0.406695,-0.216919,0.210232,-0.415637,-0.171631,0.235573,-0.410286,-0.211629
2026-07-16 15:57:47.311,1.199999,0.000000,0.000000,0.000000,0.311252,-0.396622,-0.241228,0.114919,-0.370414,-0.243317,0.213085,-0.383518,-0.242272,0.190274,-0.409833,-0.216699,0.210354,-0.418753,-0.172227,0.235696,-0.413402,-0.212225
2026-07-16 15:57:47.411,1.299999,0.000000,0.000000,0.000000,0.311293,-0.397660,-0.241426,0.114960,-0.371453,-0.243515,0.213126,-0.384556,-0.242471,0.190315,-0.410872,-0.216898,0.210395,-0.419792,-0.172425,0.235483,-0.415402,-0.212430
2026-07-16 15:57:47.511,1.399999,0.000000,0.000000,0.000000,0.311671,-0.397760,-0.241655,0.114908,-0.373499,-0.243680,0.213290,-0.385629,-0.242668,0.190551,-0.410933,-0.217095,0.210436,-0.420830,-0.172624,0.235777,-0.415479,-0.212622
2026-07-16 15:57:47.611,1.499999,0.000000,0.000000,0.000000,0.311130,-0.393506,-0.240632,0.114797,-0.367299,-0.242721,0.212963,-0.380402,-0.241677,0.190149,-0.406695,-0.216919,0.210232,-0.415637,-0.171631,0.235573,-0.410286,-0.211629
2026-07-16 15:57:47.711,1.599998,0.000000,0.000000,0.000000,0.311089,-0.392468,-0.240434,0.114756,-0.366260,-0.242523,0.212922,-0.379364,-0.241478,0.190895,-0.405899,-0.215914,0.210191,-0.414599,-0.171433,0.235279,-0.410209,-0.211438
2026-07-16 15:57:47.811,1.699998,0.000000,0.000000,0.000000,0.311590,-0.395683,-0.241258,0.114827,-0.371422,-0.243283,0.213208,-0.383552,-0.242270,0.191058,-0.410053,-0.216708,0.210354,-0.418753,-0.172227,0.235949,-0.412441,-0.212218
2026-07-16 15:57:47.911,1.799998,0.000000,0.000000,0.000000,0.311374,-0.399737,-0.241824,0.115041,-0.373530,-0.243912,0.213208,-0.386633,-0.242868,0.190592,-0.411971,-0.217294,0.210700,-0.420900,-0.172761,0.235818,-0.416517,-0.212820
2026-07-16 15:57:48.011,1.899998,0.000000,0.000000,0.000000,0.311712,-0.398799,-0.241854,0.115041,-0.373530,-0.243912,0.213377,-0.386164,-0.242883,0.190592,-0.411971,-0.217294,0.210700,-0.420900,-0.172761,0.235818,-0.416517,-0.212820
2026-07-16 15:57:48.111,1.999998,0.000000,0.000000,0.000000,0.311467,-0.392567,-0.240662,0.114889,-0.366291,-0.242755,0.213178,-0.379429,-0.241709,0.190152,-0.406718,-0.216104,0.210232,-0.415637,-0.171631,0.235573,-0.410286,-0.211629
2026-07-16 15:57:48.211,2.099998,0.000000,0.000000,0.000000,0.311211,-0.395583,-0.241029,0.114878,-0.369376,-0.243118,0.213045,-0.382479,-0.242074,0.191017,-0.409014,-0.216510,0.210313,-0.417714,-0.172028,0.235655,-0.412363,-0.212026
2026-07-16 15:57:48.311,2.199998,0.000000,0.000000,0.000000,0.311549,-0.394644,-0.241059,0.114786,-0.370383,-0.243084,0.213167,-0.382514,-0.242072,0.190429,-0.407817,-0.216500,0.210313,-0.417714,-0.172028,0.235908,-0.411402,-0.212019
2026-07-16 15:57:48.411,2.299998,0.000000,0.000000,0.000000,0.311671,-0.397760,-0.241655,0.115000,-0.372491,-0.243714,0.213336,-0.385126,-0.242684,0.190356,-0.411910,-0.217097,0.210659,-0.419862,-0.172563,0.235777,-0.415479,-0.212622
2026-07-16 15:57:48.511,2.399998,0.000000,0.000000,0.000000,0.311630,-0.396721,-0.241457,0.114960,-0.371453,-0.243515,0.213295,-0.384087,-0.242486,0.190315,-0.410872,-0.216898,0.210395,-0.419792,-0.172425,0.235736,-0.414440,-0.212423
2026-07-16 15:57:48.611,2.499998,0.000000,0.000000,0.000000,0.311671,-0.397760,-0.241655,0.114908,-0.373499,-0.243680,0.213290,-0.385629,-0.242668,0.190356,-0.411910,-0.217097,0.210436,-0.420830,-0.172624,0.235777,-0.415479,-0.212622
2026-07-16 15:57:48.711,2.599998,0.000000,0.000000,0.000000,0.311753,-0.399837,-0.242052,0.115082,-0.374568,-0.244111,0.213417,-0.387203,-0.243082,0.190437,-0.413987,-0.217494,0.210517,-0.422907,-0.173021,0.235859,-0.417556,-0.213019
2026-07-16 15:57:48.811,2.699997,0.000000,0.000000,0.000000,0.311211,-0.395583,-0.241029,0.114878,-0.369376,-0.243118,0.213045,-0.382479,-0.242074,0.190231,-0.408772,-0.217316,0.210537,-0.416746,-0.171967,0.235655,-0.412363,-0.212026
2026-07-16 15:57:48.911,2.799997,0.000000,0.000000,0.000000,0.311590,-0.395683,-0.241258,0.114827,-0.371422,-0.243283,0.213208,-0.383552,-0.242270,0.190274,-0.409833,-0.216699,0.210577,-0.417785,-0.172166,0.235696,-0.413402,-0.212225
2026-07-16 15:57:49.011,2.899997,0.000000,0.000000,0.000000,0.310914,-0.397560,-0.241198,0.115011,-0.369407,-0.243351,0.212963,-0.383483,-0.242274,0.190274,-0.409833,-0.216699,0.210577,-0.417785,-0.172166,0.235696,-0.413402,-0.212225
2026-07-16 15:57:49.111,2.999997,0.000000,0.000000,0.000000,0.311211,-0.395583,-0.241029,0.114878,-0.369376,-0.243118,0.213045,-0.382479,-0.242074,0.190231,-0.408772,-0.217316,0.210537,-0.416746,-0.171967,0.235655,-0.412363,-0.212026
2026-07-16 15:57:49.211,3.099997,0.000000,0.000000,0.000000,0.311712,-0.398799,-0.241854,0.114949,-0.374537,-0.243879,0.213330,-0.386668,-0.242866,0.190592,-0.411971,-0.217294,0.210476,-0.421869,-0.172822,0.235818,-0.416517,-0.212820
2026-07-16 15:57:49.311,3.199997,0.000000,0.000000,0.000000,0.311508,-0.393606,-0.240861,0.114837,-0.368337,-0.242920,0.213173,-0.380972,-0.241890,0.190977,-0.407976,-0.216311,0.210496,-0.415708,-0.171769,0.235614,-0.411325,-0.211828
2026-07-16 15:57:49.411,3.299997,0.000000,0.000000,0.000000,0.311549,-0.394644,-0.241059,0.114878,-0.369376,-0.243118,0.213213,-0.382010,-0.242089,0.190233,-0.408795,-0.216501,0.210537,-0.416746,-0.171967,0.235655,-0.412363,-0.212026
2026-07-16 15:57:49.511,3.399997,0.000000,0.000000,0.000000,0.311386,-0.390490,-0.240265,0.114623,-0.366229,-0.242290,0.213004,-0.378360,-0.241278,0.190266,-0.403663,-0.215706,0.210150,-0.413560,-0.171234,0.235238,-0.409170,-0.211239
2026-07-16 15:57:49.611,3.499997,0.000000,0.000000,0.000000,0.311549,-0.394644,-0.241059,0.114878,-0.369376,-0.243118,0.213213,-0.382010,-0.242089,0.190233,-0.408795,-0.216501,0.210313,-0.417714,-0.172028,0.235655,-0.412363,-0.212026
2026-07-16 15:57:49.711,3.599997,0.000000,0.000000,0.000000,0.311130,-0.393506,-0.240632,0.114797,-0.367299,-0.242721,0.212963,-0.380402,-0.241677,0.190149,-0.406695,-0.216919,0.210232,-0.415637,-0.171631,0.235573,-0.410286,-0.211629
