start_time_iso=2026-06-18T15:56:59.820
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.201,200.0046875,202.001953125,200.005078125
0.302,200.0046875,202.001953125,200.005078125
0.402,200.0046875,202.001953125,200.005078125
0.501,200.0046875,202.001953125,200.005078125
0.601,200.0046875,202.001953125,200.005078125
0.701,200.0046875,202.001953125,200.005078125
0.801,200.0046875,202.001953125,200.005078125
0.9,200.0046875,202.001953125,200.005078125
1.001,200.0046875,202.001953125,200.005078125
1.1,200.0046875,202.001953125,200.005078125
1.201,200.0046875,202.001953125,200.005078125
1.3,200.0046875,202.001953125,200.005078125
1.4,200.0046875,202.001953125,200.005078125
1.502,200.0046875,202.001953125,200.005078125
1.602,200.0046875,202.001953125,200.005078125
1.703,200.0046875,202.001953125,200.005078125
1.801,200.0046875,202.001953125,200.005078125
1.9,200.0046875,202.001953125,200.005078125
2.001,200.0046875,202.001953125,200.005078125
2.101,200.0046875,202.001953125,200.005078125
2.2,200.0046875,202.001953125,200.005078125
2.301,200.0046875,202.001953125,200.005078125
2.4,200.0046875,202.001953125,200.005078125
2.5,200.0046875,202.001953125,200.005078125
2.601,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.8,200.0046875,202.001953125,200.005078125
2.9,200.0046875,202.001953125,200.005078125
3.001,200.0046875,202.001953125,200.005078125
3.101,200.0046875,202.001953125,200.005078125
3.201,200.0046875,202.001953125,200.005078125
3.301,200.0046875,202.001953125,200.005078125
3.401,200.0046875,202.001953125,200.005078125
3.503,200.0046875,202.001953125,200.005078125
3.603,200.0046875,202.001953125,200.005078125
3.7,200.0046875,202.001953125,200.005078125
3.803,200.0046875,202.001953125,200.005078125
3.906,200.0046875,202.001953125,200.005078125
4.001,200.0046875,202.001953125,200.005078125
4.106,200.0046875,202.001953125,200.005078125
4.207,200.0046875,202.001953125,200.005078125
4.302,200.0046875,202.001953125,200.005078125
4.403,200.0046875,202.001953125,200.005078125
4.509,200.0046875,202.001953125,200.005078125
4.605,200.0046875,202.001953125,200.005078125
4.703,200.0046875,202.001953125,200.005078125
4.805,200.0046875,202.001953125,200.005078125
4.9,200.0046875,202.001953125,200.005078125
5.001,200.0046875,202.001953125,200.005078125
5.101,200.0046875,202.001953125,200.005078125
5.201,200.0046875,202.001953125,200.005078125
5.301,200.0046875,202.001953125,200.005078125
5.401,200.0046875,202.001953125,200.005078125
5.5,200.0046875,202.001953125,200.005078125
5.601,200.0046875,202.001953125,200.005078125
5.701,200.0046875,202.001953125,200.005078125
5.801,200.0046875,202.001953125,200.005078125
5.901,200.0046875,202.001953125,200.005078125
6.0,200.0046875,202.001953125,200.005078125
6.1,200.0046875,202.001953125,200.005078125
6.2,200.0046875,202.001953125,200.005078125
6.3,200.0046875,202.001953125,200.005078125
6.401,200.0046875,202.001953125,200.005078125
6.501,200.0046875,202.001953125,200.005078125
6.601,200.0046875,202.001953125,200.005078125
6.7,200.0046875,202.001953125,200.005078125
6.801,200.0046875,202.001953125,200.005078125
6.901,200.0046875,202.001953125,200.005078125
7.0,200.0046875,202.001953125,200.005078125
7.101,200.0046875,202.001953125,200.005078125
7.201,200.0046875,202.001953125,200.005078125
7.3,200.0046875,202.001953125,200.005078125
7.401,200.0046875,202.001953125,200.005078125
7.5,200.0046875,202.001953125,200.005078125
7.601,200.0046875,202.001953125,200.005078125
7.7,200.0046875,202.001953125,200.005078125
7.801,200.0046875,202.001953125,200.005078125
