Format Version,1.23,Take Name,MDC_data_1785930556,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-08-05 09:49:27 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-08-05 21:49:27.537,0.000000,0.000000,0.000000,0.000000,0.336491,-0.386399,-0.217828,0.136778,-0.374240,-0.220901,0.236635,-0.380319,-0.219365,0.210930,-0.416005,-0.187261,0.234543,-0.414015,-0.141355,0.259159,-0.412576,-0.183093
2026-08-05 21:49:27.637,0.100000,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136130,-0.370084,-0.220315,0.235987,-0.376163,-0.218779,0.210340,-0.411292,-0.185989,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:27.737,0.200000,0.000000,0.000000,0.000000,0.336653,-0.387438,-0.217975,0.136940,-0.375279,-0.221047,0.236797,-0.381358,-0.219511,0.211185,-0.415982,-0.186749,0.234598,-0.416066,-0.141514,0.259321,-0.413615,-0.183239
2026-08-05 21:49:27.837,0.300000,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136045,-0.368058,-0.220524,0.235944,-0.375151,-0.218883,0.210305,-0.411797,-0.185961,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:27.937,0.400000,0.000000,0.000000,0.000000,0.336005,-0.383282,-0.217389,0.136207,-0.369097,-0.220670,0.236106,-0.376190,-0.219030,0.210537,-0.411826,-0.186164,0.233950,-0.411910,-0.140929,0.258673,-0.409460,-0.182654
2026-08-05 21:49:28.037,0.500000,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136130,-0.370084,-0.220315,0.235987,-0.376163,-0.218779,0.210375,-0.410788,-0.186018,0.233788,-0.410871,-0.140783,0.258440,-0.408923,-0.182482
2026-08-05 21:49:28.137,0.599999,0.000000,0.000000,0.000000,0.335681,-0.381204,-0.217097,0.135925,-0.368032,-0.220273,0.235803,-0.374618,-0.218685,0.210213,-0.409749,-0.185871,0.233626,-0.409833,-0.140636,0.258349,-0.407382,-0.182361
2026-08-05 21:49:28.237,0.699999,0.000000,0.000000,0.000000,0.336093,-0.381248,-0.217343,0.136130,-0.370084,-0.220315,0.236112,-0.375666,-0.218829,0.210375,-0.410788,-0.186018,0.233788,-0.410871,-0.140783,0.258368,-0.409426,-0.182457
2026-08-05 21:49:28.337,0.799999,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210375,-0.410788,-0.186018,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:28.437,0.899999,0.000000,0.000000,0.000000,0.336417,-0.383326,-0.217635,0.136411,-0.371149,-0.220712,0.236414,-0.377237,-0.219174,0.210699,-0.412865,-0.186310,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:28.537,0.999999,0.000000,0.000000,0.000000,0.336167,-0.384321,-0.217536,0.136411,-0.371149,-0.220712,0.236289,-0.377735,-0.219124,0.210676,-0.412918,-0.187027,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:28.637,1.099999,0.000000,0.000000,0.000000,0.335357,-0.379126,-0.216804,0.135644,-0.366967,-0.219876,0.235501,-0.373047,-0.218340,0.209866,-0.407723,-0.186295,0.233302,-0.407755,-0.140344,0.257882,-0.406309,-0.182018
2026-08-05 21:49:28.737,1.199999,0.000000,0.000000,0.000000,0.337065,-0.387482,-0.218221,0.137060,-0.375305,-0.221297,0.237062,-0.381393,-0.219759,0.211277,-0.418030,-0.186839,0.234760,-0.417105,-0.141661,0.259412,-0.415157,-0.183360
2026-08-05 21:49:28.837,1.299999,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136045,-0.368058,-0.220524,0.235944,-0.375151,-0.218883,0.210375,-0.410788,-0.186018,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:28.937,1.399999,0.000000,0.000000,0.000000,0.336417,-0.383326,-0.217635,0.136411,-0.371149,-0.220712,0.236414,-0.377237,-0.219174,0.210699,-0.412865,-0.186310,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:29.037,1.499999,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210352,-0.410840,-0.186734,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:29.137,1.599998,0.000000,0.000000,0.000000,0.336417,-0.383326,-0.217635,0.136411,-0.371149,-0.220712,0.236414,-0.377237,-0.219174,0.210699,-0.412865,-0.186310,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:29.237,1.699998,0.000000,0.000000,0.000000,0.336977,-0.389516,-0.218267,0.137179,-0.375331,-0.221548,0.237078,-0.382423,-0.219908,0.211509,-0.418060,-0.187042,0.234922,-0.418144,-0.141807,0.259645,-0.415693,-0.183532
2026-08-05 21:49:29.337,1.799998,0.000000,0.000000,0.000000,0.336167,-0.384321,-0.217536,0.136411,-0.371149,-0.220712,0.236289,-0.377735,-0.219124,0.210676,-0.412918,-0.187027,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:29.437,1.899998,0.000000,0.000000,0.000000,0.336167,-0.384321,-0.217536,0.136411,-0.371149,-0.220712,0.236289,-0.377735,-0.219124,0.210629,-0.413875,-0.186253,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:29.537,1.999998,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210305,-0.411797,-0.185961,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:29.637,2.099998,0.000000,0.000000,0.000000,0.336417,-0.383326,-0.217635,0.136369,-0.370136,-0.220816,0.236393,-0.376731,-0.219226,0.210676,-0.412918,-0.187027,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:29.737,2.199998,0.000000,0.000000,0.000000,0.336329,-0.385360,-0.217682,0.136573,-0.372188,-0.220858,0.236451,-0.378774,-0.219270,0.210861,-0.413904,-0.186457,0.234274,-0.413988,-0.141222,0.258997,-0.411537,-0.182947
2026-08-05 21:49:29.837,2.299998,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136045,-0.368058,-0.220524,0.235944,-0.375151,-0.218883,0.210305,-0.411797,-0.185961,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:29.937,2.399998,0.000000,0.000000,0.000000,0.336977,-0.389516,-0.218267,0.137222,-0.376344,-0.221444,0.237099,-0.382930,-0.219856,0.211486,-0.418113,-0.187758,0.234922,-0.418144,-0.141807,0.259645,-0.415693,-0.183532
2026-08-05 21:49:30.037,2.499998,0.000000,0.000000,0.000000,0.336167,-0.384321,-0.217536,0.136411,-0.371149,-0.220712,0.236289,-0.377735,-0.219124,0.210699,-0.412865,-0.186310,0.234112,-0.412949,-0.141075,0.258835,-0.410498,-0.182800
2026-08-05 21:49:30.137,2.599998,0.000000,0.000000,0.000000,0.336329,-0.385360,-0.217682,0.136573,-0.372188,-0.220858,0.236451,-0.378774,-0.219270,0.210838,-0.413957,-0.187173,0.234274,-0.413988,-0.141222,0.258997,-0.411537,-0.182947
2026-08-05 21:49:30.237,2.699997,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210375,-0.410788,-0.186018,0.233788,-0.410871,-0.140783,0.258368,-0.409426,-0.182457
2026-08-05 21:49:30.337,2.799997,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210352,-0.410840,-0.186734,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:30.437,2.899997,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210340,-0.411292,-0.185989,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:30.537,2.999997,0.000000,0.000000,0.000000,0.336815,-0.388477,-0.218121,0.137060,-0.375305,-0.221297,0.236937,-0.381891,-0.219709,0.211254,-0.418083,-0.187554,0.234760,-0.417105,-0.141661,0.259483,-0.414654,-0.183386
2026-08-05 21:49:30.637,3.099997,0.000000,0.000000,0.000000,0.336653,-0.387438,-0.217975,0.136898,-0.374266,-0.221151,0.236775,-0.380852,-0.219563,0.211185,-0.415982,-0.186749,0.234598,-0.416066,-0.141514,0.259321,-0.413615,-0.183239
2026-08-05 21:49:30.737,3.199997,0.000000,0.000000,0.000000,0.336977,-0.389516,-0.218267,0.137222,-0.376344,-0.221444,0.237099,-0.382930,-0.219856,0.211486,-0.418113,-0.187758,0.234922,-0.418144,-0.141807,0.259645,-0.415693,-0.183532
2026-08-05 21:49:30.837,3.299997,0.000000,0.000000,0.000000,0.335843,-0.382243,-0.217243,0.136087,-0.369071,-0.220419,0.235965,-0.375657,-0.218831,0.210352,-0.410840,-0.186734,0.233788,-0.410871,-0.140783,0.258511,-0.408421,-0.182508
2026-08-05 21:49:30.937,3.399997,0.000000,0.000000,0.000000,0.336005,-0.383282,-0.217389,0.136249,-0.370110,-0.220566,0.236127,-0.376696,-0.218978,0.210514,-0.411879,-0.186880,0.233950,-0.411910,-0.140929,0.258673,-0.409460,-0.182654
2026-08-05 21:49:31.037,3.499997,0.000000,0.000000,0.000000,0.336653,-0.387438,-0.217975,0.136898,-0.374266,-0.221151,0.236775,-0.380852,-0.219563,0.211185,-0.415982,-0.186749,0.234598,-0.416066,-0.141514,0.259321,-0.413615,-0.183239
2026-08-05 21:49:31.137,3.599997,0.000000,0.000000,0.000000,0.336815,-0.388477,-0.218121,0.137060,-0.375305,-0.221297,0.236937,-0.381891,-0.219709,0.211347,-0.417021,-0.186896,0.234760,-0.417105,-0.141661,0.259483,-0.414654,-0.183386
