start_time_iso=2026-07-03T18:41:29.879
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,201.998828125,200.001953125
0.101,200.0015625,201.998828125,200.001953125
0.201,200.0015625,201.998828125,200.001953125
0.301,200.0015625,201.998828125,200.001953125
0.4,200.0015625,201.998828125,200.001953125
0.501,200.0015625,201.998828125,200.001953125
0.6,200.0015625,201.998828125,200.001953125
0.7,200.0015625,201.998828125,200.001953125
0.801,200.0015625,201.998828125,200.001953125
0.9,200.0015625,201.998828125,200.001953125
1.001,200.0015625,201.998828125,200.001953125
1.101,200.0015625,201.998828125,200.001953125
1.201,200.0015625,201.998828125,200.001953125
1.301,200.0015625,201.998828125,200.001953125
1.401,200.0015625,201.998828125,200.001953125
1.501,200.0015625,201.998828125,200.001953125
1.601,200.0015625,201.998828125,200.001953125
1.701,200.0015625,201.998828125,200.001953125
1.801,200.0015625,201.998828125,200.001953125
1.9,200.0015625,201.998828125,200.001953125
2.001,200.0015625,201.998828125,200.001953125
2.101,200.0015625,201.998828125,200.001953125
2.201,200.0015625,201.998828125,200.001953125
2.3,200.0015625,201.998828125,200.001953125
2.4,200.0015625,201.998828125,200.001953125
2.5,200.0015625,201.998828125,200.001953125
2.601,200.0015625,201.998828125,200.001953125
2.7,200.0015625,201.998828125,200.001953125
2.801,200.0015625,201.998828125,200.001953125
2.901,200.0015625,201.998828125,200.001953125
3.001,200.0015625,201.998828125,200.001953125
3.101,200.0015625,201.998828125,200.001953125
3.201,200.0015625,201.998828125,200.001953125
3.3,200.0015625,201.998828125,200.001953125
3.4,200.0015625,201.998828125,200.001953125
3.501,200.0015625,201.998828125,200.001953125
3.6,200.0015625,201.998828125,200.001953125
3.7,200.0015625,201.998828125,200.001953125
3.8,200.0015625,201.998828125,200.001953125
3.901,200.0015625,201.998828125,200.001953125
4.0,200.0015625,201.998828125,200.001953125
4.101,200.0015625,201.998828125,200.001953125
4.201,200.0015625,201.998828125,200.001953125
4.3,200.0015625,201.998828125,200.001953125
4.4,200.0015625,201.998828125,200.001953125
4.5,200.0015625,201.998828125,200.001953125
4.602,200.0015625,201.998828125,200.001953125
4.7,200.0015625,201.998828125,200.001953125
4.801,200.0015625,201.998828125,200.001953125
4.901,200.0015625,201.998828125,200.001953125
5.0,200.0015625,201.998828125,200.001953125
5.101,200.0015625,201.998828125,200.001953125
5.201,200.0015625,201.998828125,200.001953125
5.301,200.0015625,201.998828125,200.001953125
5.4,200.0015625,201.998828125,200.001953125
5.5,200.0015625,201.998828125,200.001953125
5.601,200.0015625,201.998828125,200.001953125
5.7,200.0015625,201.998828125,200.001953125
5.801,200.0015625,201.998828125,200.001953125
5.9,200.0015625,201.998828125,200.001953125
6.001,200.0015625,201.998828125,200.001953125
6.101,200.0015625,201.998828125,200.001953125
6.201,200.0015625,201.998828125,200.001953125
6.301,200.0015625,201.998828125,200.001953125
6.4,200.0015625,201.998828125,200.001953125
6.5,200.0015625,201.998828125,200.001953125
6.601,200.0015625,201.998828125,200.001953125
6.701,200.0015625,201.998828125,200.001953125
6.8,200.0015625,201.998828125,200.001953125
6.901,200.0015625,201.998828125,200.001953125
7.001,200.0015625,201.998828125,200.001953125
7.101,200.0015625,201.998828125,200.001953125
7.201,200.0015625,201.998828125,200.001953125
7.301,200.0015625,201.998828125,200.001953125
7.401,200.0015625,201.998828125,200.001953125
7.5,200.0015625,201.998828125,200.001953125
7.6,200.0015625,201.998828125,200.001953125
7.701,200.0015625,201.998828125,200.001953125
7.801,200.0015625,201.998828125,200.001953125
7.901,200.0015625,201.998828125,200.001953125
8.0,200.0015625,201.998828125,200.001953125
8.1,200.0015625,201.998828125,200.001953125
8.2,200.0015625,201.998828125,200.001953125
8.301,200.0015625,201.998828125,200.001953125
8.408,200.0015625,201.998828125,200.001953125
8.503,200.0015625,201.998828125,200.001953125
8.6,200.0015625,201.998828125,200.001953125
8.701,200.0015625,201.998828125,200.001953125
8.801,200.0015625,201.998828125,200.001953125
8.901,200.0015625,201.998828125,200.001953125
9.001,200.0015625,201.998828125,200.001953125
9.1,200.0015625,201.998828125,200.001953125
9.201,200.0015625,201.998828125,200.001953125
9.301,200.0015625,201.998828125,200.001953125
9.401,200.0015625,201.998828125,200.001953125
9.5,200.0015625,201.998828125,200.001953125
9.6,200.0015625,201.998828125,200.001953125
9.701,200.0015625,201.998828125,200.001953125
9.8,200.0015625,201.998828125,200.001953125
9.9,200.0015625,201.998828125,200.001953125
10.001,200.0015625,201.998828125,200.001953125
10.101,200.0015625,201.998828125,200.001953125
10.2,200.0015625,201.998828125,200.001953125
10.301,200.0015625,201.998828125,200.001953125
10.401,200.0015625,201.998828125,200.001953125
10.501,200.0015625,201.998828125,200.001953125
10.601,200.0015625,201.998828125,200.001953125
10.7,200.0015625,201.998828125,200.001953125
10.801,200.0015625,201.998828125,200.001953125
10.9,200.0015625,201.998828125,200.001953125
11.001,200.0015625,201.998828125,200.001953125
11.1,200.0015625,201.998828125,200.001953125
11.201,200.0015625,201.998828125,200.001953125
11.301,200.0015625,201.998828125,200.001953125
11.402,200.0015625,201.998828125,200.001953125
11.501,200.0015625,201.998828125,200.001953125
11.601,200.0015625,201.998828125,200.001953125
11.701,200.0015625,201.998828125,200.001953125
11.801,200.0015625,201.998828125,200.001953125
11.9,200.0015625,201.998828125,200.001953125
12.001,200.0015625,201.998828125,200.001953125
12.101,200.0015625,201.998828125,200.001953125
12.202,200.0015625,201.998828125,200.001953125
12.3,200.0015625,201.998828125,200.001953125
12.4,200.0015625,201.998828125,200.001953125
12.501,200.0015625,201.998828125,200.001953125
