Format Version,1.23,Take Name,MDC_data_1784019977,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-14 07:06:27 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-14 19:06:27.872,0.000000,0.000000,0.000000,0.000000,0.308167,-0.384317,-0.262316,0.110458,-0.361925,-0.260684,0.209313,-0.373121,-0.261500,0.186803,-0.402913,-0.235908,0.206157,-0.413292,-0.192881,0.231278,-0.406058,-0.232584
2026-07-14 19:06:27.972,0.100000,0.000000,0.000000,0.000000,0.307811,-0.380141,-0.261310,0.110079,-0.358783,-0.259685,0.208945,-0.369462,-0.260498,0.186446,-0.398737,-0.234902,0.205800,-0.409116,-0.191876,0.231116,-0.400890,-0.231531
2026-07-14 19:06:28.072,0.200000,0.000000,0.000000,0.000000,0.307900,-0.381185,-0.261562,0.110168,-0.359827,-0.259937,0.209034,-0.370506,-0.260749,0.186535,-0.399781,-0.235154,0.205889,-0.410160,-0.192127,0.231010,-0.402926,-0.231829
2026-07-14 19:06:28.172,0.300000,0.000000,0.000000,0.000000,0.307699,-0.383202,-0.261817,0.110235,-0.361906,-0.260195,0.208967,-0.372554,-0.261006,0.186624,-0.400825,-0.235405,0.205979,-0.411204,-0.192378,0.231294,-0.402978,-0.232034
2026-07-14 19:06:28.272,0.400000,0.000000,0.000000,0.000000,0.308368,-0.382300,-0.262060,0.110346,-0.361916,-0.260439,0.209357,-0.372108,-0.261250,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231188,-0.405014,-0.232332
2026-07-14 19:06:28.372,0.500000,0.000000,0.000000,0.000000,0.308435,-0.387450,-0.263070,0.110681,-0.367127,-0.261452,0.209558,-0.377288,-0.262261,0.187070,-0.406045,-0.236662,0.206586,-0.415429,-0.193530,0.231740,-0.408199,-0.233291
2026-07-14 19:06:28.472,0.599999,0.000000,0.000000,0.000000,0.307989,-0.382229,-0.261813,0.110235,-0.361906,-0.260195,0.209112,-0.372067,-0.261004,0.186624,-0.400825,-0.235405,0.206140,-0.410208,-0.192273,0.231294,-0.402978,-0.232034
2026-07-14 19:06:28.572,0.699999,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110324,-0.362950,-0.260446,0.209201,-0.373112,-0.261255,0.186580,-0.402876,-0.235699,0.206068,-0.412248,-0.192630,0.231384,-0.404022,-0.232285
2026-07-14 19:06:28.672,0.799999,0.000000,0.000000,0.000000,0.316739,-0.372313,-0.278296,0.118688,-0.354168,-0.276583,0.217714,-0.363241,-0.277440,0.195480,-0.394931,-0.253284,0.215111,-0.404817,-0.210422,0.240104,-0.396506,-0.249827
2026-07-14 19:06:28.772,0.899999,0.000000,0.000000,0.000000,0.307811,-0.380141,-0.261310,0.110056,-0.359818,-0.259692,0.208933,-0.369979,-0.260501,0.186446,-0.398737,-0.234902,0.205962,-0.408120,-0.191771,0.231311,-0.399897,-0.231484
2026-07-14 19:06:28.872,0.999999,0.000000,0.000000,0.000000,0.307432,-0.380070,-0.261063,0.109967,-0.358774,-0.259441,0.208699,-0.369422,-0.260252,0.186357,-0.397692,-0.234651,0.205711,-0.408072,-0.191624,0.231027,-0.399846,-0.231280
2026-07-14 19:06:28.972,1.099999,0.000000,0.000000,0.000000,0.308435,-0.387450,-0.263070,0.110681,-0.367127,-0.261452,0.209558,-0.377288,-0.262261,0.187070,-0.406045,-0.236662,0.206586,-0.415429,-0.193530,0.231740,-0.408199,-0.233291
2026-07-14 19:06:29.072,1.199999,0.000000,0.000000,0.000000,0.307699,-0.383202,-0.261817,0.110257,-0.360871,-0.260188,0.208978,-0.372037,-0.261003,0.186624,-0.400825,-0.235405,0.206140,-0.410208,-0.192273,0.231294,-0.402978,-0.232034
2026-07-14 19:06:29.172,1.299999,0.000000,0.000000,0.000000,0.307721,-0.379097,-0.261059,0.109967,-0.358774,-0.259441,0.208844,-0.368935,-0.260250,0.186224,-0.398699,-0.234693,0.205873,-0.407076,-0.191519,0.231027,-0.399846,-0.231280
2026-07-14 19:06:29.272,1.399999,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110324,-0.362950,-0.260446,0.209201,-0.373112,-0.261255,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:29.372,1.499999,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110346,-0.361916,-0.260439,0.209212,-0.372594,-0.261252,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:29.472,1.599998,0.000000,0.000000,0.000000,0.307900,-0.381185,-0.261562,0.110145,-0.360862,-0.259943,0.209023,-0.371023,-0.260753,0.186535,-0.399781,-0.235154,0.206051,-0.409164,-0.192022,0.231205,-0.401934,-0.231783
2026-07-14 19:06:29.572,1.699998,0.000000,0.000000,0.000000,0.308368,-0.382300,-0.262060,0.110324,-0.362950,-0.260446,0.209346,-0.372625,-0.261253,0.186714,-0.401869,-0.235656,0.206068,-0.412248,-0.192630,0.231384,-0.404022,-0.232285
2026-07-14 19:06:29.672,1.799998,0.000000,0.000000,0.000000,0.307900,-0.381185,-0.261562,0.110168,-0.359827,-0.259937,0.209034,-0.370506,-0.260749,0.186402,-0.400788,-0.235196,0.206051,-0.409164,-0.192022,0.231010,-0.402926,-0.231829
2026-07-14 19:06:29.772,1.899998,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110346,-0.361916,-0.260439,0.209212,-0.372594,-0.261252,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:29.872,1.999998,0.000000,0.000000,0.000000,0.294559,-0.405957,-0.247869,0.097651,-0.378585,-0.247475,0.196105,-0.392271,-0.247672,0.172421,-0.420195,-0.221026,0.191725,-0.427574,-0.177516,0.217152,-0.422796,-0.217473
2026-07-14 19:06:29.972,2.099998,0.000000,0.000000,0.000000,0.307788,-0.384246,-0.262069,0.110346,-0.361916,-0.260439,0.209067,-0.373081,-0.261254,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:30.072,2.199998,0.000000,0.000000,0.000000,0.307432,-0.380070,-0.261063,0.109990,-0.357739,-0.259434,0.208711,-0.368905,-0.260249,0.186357,-0.397692,-0.234651,0.205711,-0.408072,-0.191624,0.230832,-0.400838,-0.231327
2026-07-14 19:06:30.172,2.299998,0.000000,0.000000,0.000000,0.307253,-0.377982,-0.260561,0.109834,-0.354616,-0.258924,0.208544,-0.366299,-0.259742,0.186178,-0.395604,-0.234148,0.205694,-0.404987,-0.191017,0.230848,-0.397757,-0.230777
2026-07-14 19:06:30.272,2.399998,0.000000,0.000000,0.000000,0.316044,-0.362056,-0.275595,0.117712,-0.345920,-0.273979,0.216878,-0.353988,-0.274787,0.194510,-0.385650,-0.250629,0.214141,-0.395536,-0.207767,0.239298,-0.386144,-0.247861
2026-07-14 19:06:30.372,2.499998,0.000000,0.000000,0.000000,0.307632,-0.378052,-0.260808,0.109900,-0.356695,-0.259182,0.208766,-0.367374,-0.259995,0.186268,-0.396648,-0.234399,0.205783,-0.406032,-0.191268,0.230743,-0.399794,-0.231075
2026-07-14 19:06:30.472,2.599998,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110346,-0.361916,-0.260439,0.209212,-0.372594,-0.261252,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:30.572,2.699997,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110301,-0.363984,-0.260453,0.209190,-0.373629,-0.261259,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:30.672,2.799997,0.000000,0.000000,0.000000,0.307788,-0.384246,-0.262069,0.110369,-0.360881,-0.260433,0.209079,-0.372564,-0.261251,0.186580,-0.402876,-0.235699,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:30.772,2.899997,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110324,-0.362950,-0.260446,0.209201,-0.373112,-0.261255,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:30.872,2.999997,0.000000,0.000000,0.000000,0.308435,-0.387450,-0.263070,0.110703,-0.366092,-0.261445,0.209569,-0.376771,-0.262257,0.187070,-0.406045,-0.236662,0.206425,-0.416425,-0.193635,0.231740,-0.408199,-0.233291
2026-07-14 19:06:30.972,3.099997,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110346,-0.361916,-0.260439,0.209212,-0.372594,-0.261252,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231579,-0.403030,-0.232238
2026-07-14 19:06:31.072,3.199997,0.000000,0.000000,0.000000,0.308524,-0.388494,-0.263321,0.110770,-0.368171,-0.261703,0.209647,-0.378332,-0.262512,0.187160,-0.407090,-0.236913,0.206514,-0.417469,-0.193887,0.231830,-0.409243,-0.233542
2026-07-14 19:06:31.172,3.299997,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110324,-0.362950,-0.260446,0.209201,-0.373112,-0.261255,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
2026-07-14 19:06:31.272,3.399997,0.000000,0.000000,0.000000,0.307811,-0.380141,-0.261310,0.110079,-0.358783,-0.259685,0.208945,-0.369462,-0.260498,0.186446,-0.398737,-0.234902,0.205962,-0.408120,-0.191771,0.231116,-0.400890,-0.231531
2026-07-14 19:06:31.372,3.499997,0.000000,0.000000,0.000000,0.308323,-0.390511,-0.263577,0.110882,-0.368180,-0.261947,0.209603,-0.379346,-0.262762,0.187249,-0.408134,-0.237164,0.206603,-0.418513,-0.194138,0.231919,-0.410287,-0.233793
2026-07-14 19:06:31.472,3.599997,0.000000,0.000000,0.000000,0.308078,-0.383273,-0.262064,0.110324,-0.362950,-0.260446,0.209201,-0.373112,-0.261255,0.186714,-0.401869,-0.235656,0.206229,-0.411252,-0.192525,0.231384,-0.404022,-0.232285
