Format Version,1.23,Take Name,MDC_data_1784022447,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-14 07:47:38 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-14 19:47:38.141,0.000000,0.000000,0.000000,0.000000,0.318746,-0.377860,-0.251260,0.120739,-0.360394,-0.252900,0.219742,-0.369127,-0.252080,0.197461,-0.398169,-0.227105,0.216645,-0.405417,-0.183462,0.242093,-0.399402,-0.223055
2026-07-14 19:47:38.241,0.100000,0.000000,0.000000,0.000000,0.328643,-0.370602,-0.267322,0.130231,-0.357080,-0.267754,0.229437,-0.363841,-0.267538,0.207236,-0.394709,-0.243574,0.227633,-0.402202,-0.200177,0.252811,-0.394102,-0.239649
2026-07-14 19:47:38.341,0.200000,0.000000,0.000000,0.000000,0.328337,-0.365516,-0.266220,0.129704,-0.354000,-0.266706,0.229021,-0.359758,-0.266463,0.206772,-0.389598,-0.242437,0.226968,-0.399088,-0.199226,0.252112,-0.390987,-0.238641
2026-07-14 19:47:38.441,0.300000,0.000000,0.000000,0.000000,0.321917,-0.391833,-0.233884,0.123882,-0.372947,-0.237578,0.222900,-0.382390,-0.235731,0.200640,-0.410510,-0.209734,0.219450,-0.416980,-0.165704,0.245311,-0.411470,-0.205347
2026-07-14 19:47:38.541,0.400000,0.000000,0.000000,0.000000,0.322034,-0.392880,-0.234072,0.123998,-0.376047,-0.237664,0.223016,-0.384464,-0.235868,0.200647,-0.412561,-0.209910,0.219703,-0.417030,-0.165843,0.245427,-0.412517,-0.205536
2026-07-14 19:47:38.641,0.500000,0.000000,0.000000,0.000000,0.319306,-0.383056,-0.252419,0.121303,-0.364561,-0.254069,0.220305,-0.373808,-0.253244,0.198022,-0.403365,-0.228264,0.217346,-0.409618,-0.184532,0.242829,-0.403607,-0.224182
2026-07-14 19:47:38.741,0.599999,0.000000,0.000000,0.000000,0.319912,-0.385200,-0.253122,0.121636,-0.368706,-0.254754,0.220774,-0.376953,-0.253938,0.197712,-0.405322,-0.228918,0.216786,-0.413574,-0.185301,0.243165,-0.406725,-0.224878
2026-07-14 19:47:38.841,0.699999,0.000000,0.000000,0.000000,0.319306,-0.383056,-0.252419,0.121303,-0.364561,-0.254069,0.220305,-0.373808,-0.253244,0.198134,-0.402361,-0.228238,0.217346,-0.409618,-0.184532,0.242654,-0.404597,-0.224214
2026-07-14 19:47:38.941,0.799999,0.000000,0.000000,0.000000,0.322266,-0.394974,-0.234450,0.124231,-0.378142,-0.238042,0.223249,-0.386558,-0.236246,0.200989,-0.413651,-0.210300,0.219799,-0.420122,-0.166270,0.245488,-0.415602,-0.205907
2026-07-14 19:47:39.041,0.899999,0.000000,0.000000,0.000000,0.319800,-0.384161,-0.252890,0.121522,-0.368695,-0.254511,0.220661,-0.376428,-0.253701,0.197600,-0.404283,-0.228686,0.217431,-0.412690,-0.185084,0.242879,-0.406675,-0.224677
2026-07-14 19:47:39.141,0.999999,0.000000,0.000000,0.000000,0.328976,-0.370912,-0.250702,0.131368,-0.357920,-0.252118,0.230172,-0.364416,-0.251410,0.209109,-0.393668,-0.226088,0.228266,-0.401442,-0.182421,0.253661,-0.394714,-0.221933
2026-07-14 19:47:39.241,1.099999,0.000000,0.000000,0.000000,0.319576,-0.382083,-0.252427,0.121300,-0.365589,-0.254059,0.220438,-0.373836,-0.253243,0.198134,-0.402361,-0.228238,0.216449,-0.410456,-0.184606,0.242654,-0.404597,-0.224214
2026-07-14 19:47:39.341,1.199999,0.000000,0.000000,0.000000,0.319082,-0.380978,-0.251956,0.121076,-0.363511,-0.253595,0.220079,-0.372244,-0.252775,0.197797,-0.401287,-0.227800,0.216225,-0.408378,-0.184142,0.242604,-0.401529,-0.223719
2026-07-14 19:47:39.441,1.299999,0.000000,0.000000,0.000000,0.319239,-0.378966,-0.251732,0.120963,-0.362472,-0.253363,0.220101,-0.370719,-0.252548,0.197798,-0.399244,-0.227543,0.217010,-0.406501,-0.183837,0.242492,-0.400490,-0.223487
2026-07-14 19:47:39.541,1.399999,0.000000,0.000000,0.000000,0.322383,-0.396021,-0.234639,0.124347,-0.379189,-0.238231,0.223365,-0.387605,-0.236435,0.200996,-0.415702,-0.210476,0.219915,-0.421169,-0.166459,0.245776,-0.415658,-0.206102
2026-07-14 19:47:39.641,1.499999,0.000000,0.000000,0.000000,0.330456,-0.373228,-0.250593,0.131815,-0.362053,-0.252802,0.231136,-0.367641,-0.251698,0.208768,-0.396639,-0.226768,0.228689,-0.404549,-0.183114,0.254231,-0.396826,-0.222594
2026-07-14 19:47:39.741,1.599998,0.000000,0.000000,0.000000,0.319351,-0.380005,-0.251964,0.121078,-0.362483,-0.253606,0.220215,-0.371244,-0.252785,0.197151,-0.400127,-0.227760,0.216225,-0.408378,-0.184142,0.242430,-0.402519,-0.223751
2026-07-14 19:47:39.841,1.699998,0.000000,0.000000,0.000000,0.321460,-0.394799,-0.235268,0.124231,-0.378142,-0.238042,0.222845,-0.386470,-0.236655,0.200230,-0.413496,-0.210296,0.219799,-0.420122,-0.166270,0.245574,-0.415106,-0.205910
2026-07-14 19:47:39.941,1.799998,0.000000,0.000000,0.000000,0.330072,-0.373172,-0.250356,0.131650,-0.359991,-0.252580,0.230861,-0.366581,-0.251468,0.209390,-0.395739,-0.226550,0.228661,-0.402516,-0.182793,0.254090,-0.395790,-0.222363
2026-07-14 19:47:40.041,1.899998,0.000000,0.000000,0.000000,0.321801,-0.390786,-0.233695,0.123765,-0.373953,-0.237287,0.222783,-0.382370,-0.235491,0.200524,-0.409463,-0.209545,0.218712,-0.414782,-0.165461,0.245023,-0.411414,-0.205152
2026-07-14 19:47:40.141,1.999998,0.000000,0.000000,0.000000,0.319464,-0.381044,-0.252195,0.121190,-0.363522,-0.253837,0.220327,-0.372283,-0.253016,0.197910,-0.402326,-0.228032,0.216476,-0.408423,-0.184286,0.242716,-0.402568,-0.223951
2026-07-14 19:47:40.241,2.099998,0.000000,0.000000,0.000000,0.318903,-0.375849,-0.251037,0.120627,-0.359355,-0.252668,0.219765,-0.367602,-0.251852,0.196702,-0.395971,-0.226833,0.216533,-0.404378,-0.183230,0.241981,-0.398363,-0.222824
2026-07-14 19:47:40.341,2.199998,0.000000,0.000000,0.000000,0.319912,-0.385200,-0.253122,0.121636,-0.368706,-0.254754,0.220774,-0.376953,-0.253938,0.197712,-0.405322,-0.228918,0.216786,-0.413574,-0.185301,0.243165,-0.406725,-0.224878
2026-07-14 19:47:40.441,2.299998,0.000000,0.000000,0.000000,0.318763,-0.381873,-0.253234,0.121300,-0.365589,-0.254059,0.220032,-0.373731,-0.253646,0.198134,-0.402361,-0.228238,0.217206,-0.410612,-0.184621,0.243003,-0.402618,-0.224151
2026-07-14 19:47:40.541,2.399998,0.000000,0.000000,0.000000,0.318903,-0.375849,-0.251037,0.120624,-0.360382,-0.252658,0.219763,-0.368116,-0.251847,0.197461,-0.396127,-0.226847,0.216533,-0.404378,-0.183230,0.242156,-0.397373,-0.222792
2026-07-14 19:47:40.641,2.499998,0.000000,0.000000,0.000000,0.318746,-0.377860,-0.251260,0.120736,-0.361421,-0.252889,0.219741,-0.369641,-0.252075,0.197573,-0.397166,-0.227079,0.216645,-0.405417,-0.183462,0.242093,-0.399402,-0.223055
2026-07-14 19:47:40.741,2.599998,0.000000,0.000000,0.000000,0.322184,-0.390861,-0.233928,0.123882,-0.376027,-0.237425,0.223033,-0.383444,-0.235676,0.200531,-0.411514,-0.209721,0.219450,-0.416980,-0.165704,0.245311,-0.411470,-0.205347
2026-07-14 19:47:40.841,2.699997,0.000000,0.000000,0.000000,0.322184,-0.390861,-0.233928,0.123882,-0.373974,-0.237527,0.223033,-0.382417,-0.235728,0.200640,-0.410510,-0.209734,0.218693,-0.416826,-0.165700,0.245139,-0.412461,-0.205341
2026-07-14 19:47:40.941,2.799997,0.000000,0.000000,0.000000,0.318521,-0.375782,-0.250797,0.120515,-0.358316,-0.252436,0.219518,-0.367049,-0.251617,0.196590,-0.394932,-0.226601,0.215664,-0.403183,-0.182984,0.242043,-0.396334,-0.222560
2026-07-14 19:47:41.041,2.899997,0.000000,0.000000,0.000000,0.320645,-0.387470,-0.233947,0.123417,-0.369786,-0.236772,0.222031,-0.378628,-0.235360,0.200175,-0.406322,-0.208979,0.218227,-0.412638,-0.164945,0.244674,-0.408272,-0.204586
2026-07-14 19:47:41.141,2.999997,0.000000,0.000000,0.000000,0.318633,-0.376821,-0.251029,0.120627,-0.359355,-0.252668,0.219630,-0.368088,-0.251848,0.197461,-0.396127,-0.226847,0.216533,-0.404378,-0.183230,0.242156,-0.397373,-0.222792
2026-07-14 19:47:41.241,3.099997,0.000000,0.000000,0.000000,0.327680,-0.363414,-0.265440,0.129269,-0.349893,-0.265873,0.228474,-0.356653,-0.265656,0.207122,-0.386654,-0.241653,0.226671,-0.395015,-0.198295,0.251699,-0.387907,-0.237835
2026-07-14 19:47:41.341,3.199997,0.000000,0.000000,0.000000,0.321719,-0.386673,-0.233174,0.123417,-0.369786,-0.236772,0.222568,-0.378229,-0.234973,0.199416,-0.406167,-0.208975,0.218227,-0.412638,-0.164945,0.244845,-0.407281,-0.204592
2026-07-14 19:47:41.441,3.299997,0.000000,0.000000,0.000000,0.319239,-0.378966,-0.251732,0.120963,-0.362472,-0.253363,0.220101,-0.370719,-0.252548,0.197798,-0.399244,-0.227543,0.217010,-0.406501,-0.183837,0.242318,-0.401480,-0.223519
2026-07-14 19:47:41.541,3.399997,0.000000,0.000000,0.000000,0.319912,-0.385200,-0.253122,0.121636,-0.368706,-0.254754,0.220774,-0.376953,-0.253938,0.198471,-0.405479,-0.228933,0.217683,-0.412735,-0.185227,0.242991,-0.407715,-0.224909
2026-07-14 19:47:41.641,3.499997,0.000000,0.000000,0.000000,0.317866,-0.373561,-0.251380,0.120405,-0.356249,-0.252215,0.219135,-0.364905,-0.251797,0.197237,-0.394049,-0.226384,0.216449,-0.401306,-0.182678,0.241757,-0.396285,-0.222360
2026-07-14 19:47:41.741,3.599997,0.000000,0.000000,0.000000,0.322184,-0.390861,-0.233928,0.123882,-0.375000,-0.237476,0.223033,-0.382931,-0.235702,0.200640,-0.410510,-0.209734,0.219587,-0.415983,-0.165654,0.245311,-0.411470,-0.205347
