time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,1.7095049733531937,72.62000862513531,97.59846012434139,6.433630283426662,236.27994791666666,240.3967447916667,234.39791666666667
0.1,1.4967694220151433,73.04595696754923,97.37130847063561,7.201314670511972,236.62431697706666,239.91606018753234,234.6670101973488
0.2,1.087434868991896,73.77951979183935,96.94296582524687,8.731916358670096,236.9811765160891,239.30401712046194,234.99058503506606
0.30000000000000004,0.618854808597859,74.49935010582105,96.4643459806793,10.439680279079122,237.35117187499998,237.7559895833335,235.74947916666656
0.4,0.12247351784554415,75.18753565390669,95.97867079040635,12.094413052845235,237.7327513818027,237.15329506802718,236.035406037415
0.5,-0.3653844236838187,75.83330387513034,95.55415224599045,13.60101495181432,238.1177163052721,236.52351721938774,236.32836415816325
0.6000000000000001,-0.8166082661968367,76.4329666989952,95.26061876926401,14.898392320612318,238.51093749999995,235.67317708333348,237.0316406249998
0.7000000000000001,-1.2213189614820419,76.98587333516532,95.14195294055754,15.899664653743676,238.85456992791845,234.7785139767932,237.32545655327007
0.8,-1.5904148190704,77.48867392772273,95.19385030889191,16.530494407577347,239.1624440534441,233.8933109568869,237.76109642955984
0.9,-1.9503963454882178,77.93113309524922,95.35624235769414,16.807425477968387,239.45718876008064,233.2580855174731,237.90732106854838
1.0,-2.333099656346628,78.29516206283371,95.52231613455575,16.870363085773928,239.74419653057797,232.78178040994624,237.98601192876345
1.1,-2.7630460643187025,78.55661262035795,95.56129282874895,16.881767764303763,239.98305615717823,232.4054700391914,238.0214018667492
1.2000000000000002,-3.24506119102551,78.68850870244644,95.35398090007682,17.01253610131263,240.155859375,232.151953125,238.00898437499998
1.3,-3.756473684353173,78.66470116280225,94.83654289888504,17.461065124573622,240.22761061262375,232.06029677186473,237.86263407590752
1.4000000000000001,-4.2484514115296355,78.46351263727091,94.03382165729228,18.33784164482078,240.19389567863035,232.31609297648515,237.21272045173262
1.5,-4.657151189383961,78.07133806262782,93.05661423269414,19.62659691798115,240.0119338042466,232.45107831500857,236.90454657158543
1.6,-4.92032013119546,77.48623689805332,92.05506490871049,21.249907118809926,239.75596202887277,232.80452487465422,236.16989269968886
1.7000000000000002,-4.9928935014567735,76.72116844831349,91.15308386560365,23.083663921445332,239.37573237686954,233.11630663383062,235.28222864727354
1.8,-4.855977485925047,75.80587479747525,90.40609765070076,25.131036541129223,238.8901546077328,233.22733319256756,234.98164179804812
1.9000000000000001,-4.516215588533242,74.7860406794321,89.80767145051873,27.69721917937697,238.32975436373863,233.34644918355855,234.45975506756733
2.0,-3.9973007147452577,73.71867091832347,89.33221127250106,31.061266345221824,237.68033854166666,233.26549479166667,233.01796875
2.1,-3.330260966435947,72.663722769243,88.97350189838953,35.05378040638123,236.96420641447375,233.22887198464912,232.48873355263163
2.2,-2.5491247896017817,71.67369211800424,88.74540482033846,39.25293850217447,236.21083470394737,233.1068325109649,231.97408168859644
2.3000000000000003,-1.6927549022083799,70.78432426863925,88.64522755387559,43.39522154691603,235.44531770833328,232.9110364583333,231.4629348958332
2.4000000000000004,-0.8075174977667938,70.00980663374763,88.61266748216296,47.41141289714508,234.648295869883,232.53810032894737,230.36896655701753
2.5,0.05539213087552889,69.34420684786987,88.52279946598406,51.34583773608719,233.8836584357449,232.1394737249218,229.98779764037258
2.6,0.8494887695290205,68.76830318578116,88.22844256482756,55.15673915626483,233.12381679368596,231.4647642001042,229.43393379798502
2.7,1.545117353411074,68.25884761220878,87.63214612596646,58.5205223627734,232.40391769688645,231.17477678571427,229.26754235347985
2.8000000000000003,2.137362786547144,67.7968448862013,86.74404414426913,61.109120155127165,231.72265625000009,230.84218750000005,229.01093750000004
2.9000000000000004,2.644903235764987,67.37256568168408,85.6871166691398,62.95143173317374,231.0874458539604,230.34989170792076,228.5747576320132
3.0,3.0996391584210166,66.98672759470664,84.64482484595068,64.34339849190623,230.54112918218024,229.8476280177912,228.4190259086308
3.1,3.53182435705367,66.64852583976476,83.78216162288517,65.57555710752045,230.0330138305322,229.02117909663875,228.24181109943981
3.2,3.957920723552746,66.37155638057786,83.18126403533957,66.83640206224044,229.58145353785005,228.64620829504358,228.1760885098615
3.3000000000000003,4.376596132679846,66.16847800584866,82.81422267874413,68.18721086693242,229.17671568627452,228.1640012254902,228.1142769607843
3.4000000000000004,4.773200163173031,66.04521719337554,82.55166880319713,69.60108281383778,228.8269427083333,227.49138541666662,228.07795833333333
3.5,5.128557443791991,65.9959806946913,82.19591400932794,71.10711995066794,228.51151883050125,225.6460764073631,228.13387407259617
3.6,5.427037004141859,66.00085013539966,81.5295772707659,72.86556899598172,228.22149219153502,224.5890185113545,228.19628928386405
3.7,5.661092935957272,66.02749876373208,80.37186629923087,74.99580854899544,227.94531150604323,224.48937166787832,228.20298565673087
3.8000000000000003,5.832181321903497,66.03731527711058,78.6310189380816,77.33340551375828,227.67625176058277,224.0103387247121,228.23582373623813
3.9000000000000004,5.9492768125717435,65.9944300241213,76.33841119564904,79.5383768699452,227.40006188118812,223.2147122524752,228.27985251650168
4.0,6.026296376244187,65.87464872352456,73.65178170736115,81.41846677155144,227.10624999999996,222.1546875,228.3296875
4.1000000000000005,6.079632448519206,65.67088269248096,70.82336019370128,82.9231026917205,226.78144300792772,220.25883688237468,228.34634494837758
4.2,6.126825523230303,65.39285564917215,68.14245337359732,83.9014371913235,226.41897296736724,219.49434803650425,228.35063145280233
4.3,6.186441243055646,65.06152238153258,65.87233700971562,84.17507869372177,226.0340929123678,218.16887270136021,228.22201779221064
4.4,6.277809906114103,64.70136336281485,64.19823415907416,83.94272616305615,225.60420749225395,216.71261554002498,228.12203309979654
4.5,6.419119704523527,64.3344408125912,63.1918114305027,83.85178607936453,225.15100008753498,216.16784510679273,228.09959733893558
