Format Version,1.23,Take Name,MDC_data_1781763478,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-06-18 04:18:08 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-06-18 16:18:12.569,3.699996,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251845,-0.385596,-0.248795
2026-06-18 16:18:12.669,3.799996,0.000000,0.000000,0.000000,0.330608,-0.358860,-0.273286,0.132943,-0.341941,-0.273824,0.231775,-0.350400,-0.273555,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251659,-0.383537,-0.248184
2026-06-18 16:18:12.769,3.899996,0.000000,0.000000,0.000000,0.330748,-0.355863,-0.272627,0.132813,-0.338879,-0.273164,0.231780,-0.347371,-0.272895,0.208798,-0.375304,-0.247722,0.228218,-0.384496,-0.205314,0.251243,-0.382438,-0.247662
2026-06-18 16:18:12.869,3.999996,0.000000,0.000000,0.000000,0.330980,-0.362978,-0.274508,0.133371,-0.345056,-0.274996,0.232175,-0.354017,-0.274752,0.209357,-0.381480,-0.249555,0.228776,-0.390673,-0.207147,0.252031,-0.387655,-0.249406
2026-06-18 16:18:12.969,4.099996,0.000000,0.000000,0.000000,0.330934,-0.357922,-0.273238,0.132999,-0.340938,-0.273775,0.231966,-0.349430,-0.273506,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251659,-0.383537,-0.248184
2026-06-18 16:18:13.069,4.199996,0.000000,0.000000,0.000000,0.331213,-0.361011,-0.274154,0.133278,-0.344026,-0.274691,0.232245,-0.352519,-0.274423,0.209263,-0.380451,-0.249249,0.228683,-0.389644,-0.206842,0.251938,-0.386626,-0.249101
2026-06-18 16:18:13.169,4.299996,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133241,-0.341994,-0.274336,0.232180,-0.350988,-0.274092,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251730,-0.386076,-0.248839
2026-06-18 16:18:13.269,4.399996,0.000000,0.000000,0.000000,0.330748,-0.355863,-0.272627,0.132813,-0.338879,-0.273164,0.231780,-0.347371,-0.272895,0.208798,-0.375304,-0.247722,0.228019,-0.385461,-0.205466,0.251473,-0.381479,-0.247573
2026-06-18 16:18:13.369,4.499996,0.000000,0.000000,0.000000,0.331166,-0.365037,-0.275119,0.133557,-0.347115,-0.275607,0.232361,-0.356076,-0.275363,0.209543,-0.383539,-0.250166,0.228962,-0.392732,-0.207758,0.251987,-0.390674,-0.250105
2026-06-18 16:18:13.469,4.599996,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228391,-0.389579,-0.206688,0.251845,-0.385596,-0.248795
2026-06-18 16:18:13.569,4.699996,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228391,-0.389579,-0.206688,0.251845,-0.385596,-0.248795
2026-06-18 16:18:13.669,4.799995,0.000000,0.000000,0.000000,0.330608,-0.358860,-0.273286,0.132943,-0.341941,-0.273824,0.231775,-0.350400,-0.273555,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251429,-0.384497,-0.248272
2026-06-18 16:18:13.769,4.899995,0.000000,0.000000,0.000000,0.330841,-0.356893,-0.272932,0.132906,-0.339908,-0.273469,0.231873,-0.348401,-0.273201,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.251451,-0.382988,-0.247923
2026-06-18 16:18:13.869,4.999995,0.000000,0.000000,0.000000,0.330515,-0.357831,-0.272981,0.132906,-0.339908,-0.273469,0.231710,-0.348870,-0.273225,0.208722,-0.377307,-0.248116,0.228311,-0.385526,-0.205620,0.251566,-0.382508,-0.247879
2026-06-18 16:18:13.969,5.099995,0.000000,0.000000,0.000000,0.330515,-0.357831,-0.272981,0.132906,-0.339908,-0.273469,0.231710,-0.348870,-0.273225,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.251566,-0.382508,-0.247879
2026-06-18 16:18:14.069,5.199995,0.000000,0.000000,0.000000,0.330934,-0.357922,-0.273238,0.132999,-0.340938,-0.273775,0.231966,-0.349430,-0.273506,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251659,-0.383537,-0.248184
2026-06-18 16:18:14.169,5.299995,0.000000,0.000000,0.000000,0.331399,-0.363070,-0.274765,0.133464,-0.346085,-0.275302,0.232431,-0.354577,-0.275034,0.209450,-0.382510,-0.249860,0.228869,-0.391703,-0.207453,0.252124,-0.388685,-0.249712
2026-06-18 16:18:14.269,5.399995,0.000000,0.000000,0.000000,0.330143,-0.353713,-0.271759,0.132534,-0.335791,-0.272247,0.231338,-0.344752,-0.272003,0.208519,-0.372215,-0.246806,0.227740,-0.382373,-0.204549,0.251194,-0.378390,-0.246657
2026-06-18 16:18:14.369,5.499995,0.000000,0.000000,0.000000,0.330887,-0.361949,-0.274203,0.133278,-0.344026,-0.274691,0.232082,-0.352987,-0.274447,0.209263,-0.380451,-0.249249,0.228484,-0.390608,-0.206993,0.251938,-0.386626,-0.249101
2026-06-18 16:18:14.469,5.599995,0.000000,0.000000,0.000000,0.330515,-0.357831,-0.272981,0.132850,-0.340911,-0.273519,0.231682,-0.349371,-0.273250,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.250842,-0.382334,-0.247875
2026-06-18 16:18:14.569,5.699995,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228490,-0.389097,-0.206612,0.251845,-0.385596,-0.248795
2026-06-18 16:18:14.669,5.799994,0.000000,0.000000,0.000000,0.331166,-0.365037,-0.275119,0.133557,-0.347115,-0.275607,0.232361,-0.356076,-0.275363,0.209543,-0.383539,-0.250166,0.228763,-0.393697,-0.207910,0.252217,-0.389714,-0.250017
2026-06-18 16:18:14.769,5.899994,0.000000,0.000000,0.000000,0.330562,-0.353805,-0.272016,0.132627,-0.336820,-0.272553,0.231594,-0.345312,-0.272284,0.208612,-0.373245,-0.247111,0.228032,-0.382437,-0.204703,0.251287,-0.379420,-0.246962
2026-06-18 16:18:14.869,5.999994,0.000000,0.000000,0.000000,0.330794,-0.360919,-0.273897,0.133185,-0.342997,-0.274386,0.231989,-0.351958,-0.274141,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251845,-0.385596,-0.248795
2026-06-18 16:18:14.969,6.099994,0.000000,0.000000,0.000000,0.330701,-0.359890,-0.273592,0.133092,-0.341967,-0.274080,0.231896,-0.350929,-0.273836,0.209077,-0.378392,-0.248639,0.228497,-0.387585,-0.206231,0.251752,-0.384567,-0.248490
2026-06-18 16:18:15.069,6.199994,0.000000,0.000000,0.000000,0.331027,-0.358952,-0.273543,0.133092,-0.341967,-0.274080,0.232059,-0.350460,-0.273812,0.209077,-0.378392,-0.248639,0.228497,-0.387585,-0.206231,0.251752,-0.384567,-0.248490
2026-06-18 16:18:15.169,6.299994,0.000000,0.000000,0.000000,0.330934,-0.357922,-0.273238,0.132999,-0.340938,-0.273775,0.231966,-0.349430,-0.273506,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251544,-0.384017,-0.248228
2026-06-18 16:18:15.269,6.399994,0.000000,0.000000,0.000000,0.330608,-0.358860,-0.273286,0.132999,-0.340938,-0.273775,0.231803,-0.349899,-0.273531,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251662,-0.383512,-0.248929
2026-06-18 16:18:15.369,6.499994,0.000000,0.000000,0.000000,0.330934,-0.357922,-0.273238,0.132943,-0.341941,-0.273824,0.231938,-0.349931,-0.273531,0.208815,-0.378337,-0.248422,0.228205,-0.387520,-0.206077,0.251544,-0.384017,-0.248228
2026-06-18 16:18:15.469,6.599994,0.000000,0.000000,0.000000,0.330608,-0.358860,-0.273286,0.132999,-0.340938,-0.273775,0.231803,-0.349899,-0.273531,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251659,-0.383537,-0.248184
2026-06-18 16:18:15.569,6.699994,0.000000,0.000000,0.000000,0.331027,-0.358952,-0.273543,0.133092,-0.341967,-0.274080,0.232059,-0.350460,-0.273812,0.209077,-0.378392,-0.248639,0.228497,-0.387585,-0.206231,0.251752,-0.384567,-0.248490
2026-06-18 16:18:15.669,6.799994,0.000000,0.000000,0.000000,0.330841,-0.356893,-0.272932,0.132906,-0.339908,-0.273469,0.231873,-0.348401,-0.273201,0.208722,-0.377307,-0.248116,0.228311,-0.385526,-0.205620,0.251336,-0.383467,-0.247967
2026-06-18 16:18:15.769,6.899993,0.000000,0.000000,0.000000,0.330841,-0.356893,-0.272932,0.132906,-0.339908,-0.273469,0.231873,-0.348401,-0.273201,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.251336,-0.383467,-0.247967
2026-06-18 16:18:15.869,6.999993,0.000000,0.000000,0.000000,0.330841,-0.356893,-0.272932,0.132906,-0.339908,-0.273469,0.231873,-0.348401,-0.273201,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.251566,-0.382508,-0.247879
2026-06-18 16:18:15.969,7.099993,0.000000,0.000000,0.000000,0.331166,-0.365037,-0.275119,0.133557,-0.347115,-0.275607,0.232361,-0.356076,-0.275363,0.209543,-0.383539,-0.250166,0.228962,-0.392732,-0.207758,0.252217,-0.389714,-0.250017
2026-06-18 16:18:16.069,7.199993,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251845,-0.385596,-0.248795
2026-06-18 16:18:16.169,7.299993,0.000000,0.000000,0.000000,0.330515,-0.357831,-0.272981,0.132906,-0.339908,-0.273469,0.231710,-0.348870,-0.273225,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.251566,-0.382508,-0.247879
2026-06-18 16:18:16.269,7.399993,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251615,-0.386556,-0.248883
2026-06-18 16:18:16.369,7.499993,0.000000,0.000000,0.000000,0.331306,-0.362040,-0.274460,0.133371,-0.345056,-0.274996,0.232338,-0.353548,-0.274728,0.209357,-0.381480,-0.249555,0.228776,-0.390673,-0.207147,0.252031,-0.387655,-0.249406
2026-06-18 16:18:16.469,7.599993,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228391,-0.389579,-0.206688,0.251615,-0.386556,-0.248883
2026-06-18 16:18:16.569,7.699993,0.000000,0.000000,0.000000,0.330934,-0.357922,-0.273238,0.132999,-0.340938,-0.273775,0.231966,-0.349430,-0.273506,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251659,-0.383537,-0.248184
2026-06-18 16:18:16.669,7.799993,0.000000,0.000000,0.000000,0.330794,-0.360919,-0.273897,0.133185,-0.342997,-0.274386,0.231989,-0.351958,-0.274141,0.209001,-0.380396,-0.249033,0.228590,-0.388614,-0.206536,0.251615,-0.386556,-0.248883
2026-06-18 16:18:16.769,7.899992,0.000000,0.000000,0.000000,0.331027,-0.358952,-0.273543,0.133036,-0.342970,-0.274130,0.232031,-0.350961,-0.273837,0.209077,-0.378392,-0.248639,0.228298,-0.388550,-0.206382,0.251752,-0.384567,-0.248490
2026-06-18 16:18:16.869,7.999992,0.000000,0.000000,0.000000,0.330934,-0.357922,-0.273238,0.132999,-0.340938,-0.273775,0.231966,-0.349430,-0.273506,0.208984,-0.377363,-0.248333,0.228404,-0.386555,-0.205925,0.251659,-0.383537,-0.248184
2026-06-18 16:18:16.969,8.099992,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251845,-0.385596,-0.248795
2026-06-18 16:18:17.069,8.199992,0.000000,0.000000,0.000000,0.331213,-0.361011,-0.274154,0.133278,-0.344026,-0.274691,0.232245,-0.352519,-0.274423,0.209263,-0.380451,-0.249249,0.228683,-0.389644,-0.206842,0.251941,-0.386600,-0.249846
2026-06-18 16:18:17.169,8.299992,0.000000,0.000000,0.000000,0.331073,-0.364008,-0.274814,0.133464,-0.346085,-0.275302,0.232268,-0.355046,-0.275058,0.209450,-0.382510,-0.249860,0.228769,-0.392185,-0.207528,0.252124,-0.388685,-0.249712
2026-06-18 16:18:17.269,8.399992,0.000000,0.000000,0.000000,0.330841,-0.356893,-0.272932,0.132906,-0.339908,-0.273469,0.231873,-0.348401,-0.273201,0.208891,-0.376333,-0.248028,0.228311,-0.385526,-0.205620,0.251566,-0.382508,-0.247879
2026-06-18 16:18:17.369,8.499992,0.000000,0.000000,0.000000,0.331074,-0.354926,-0.272578,0.132813,-0.338879,-0.273164,0.231943,-0.346902,-0.272871,0.208798,-0.375304,-0.247722,0.228218,-0.384496,-0.205314,0.251358,-0.381958,-0.247617
2026-06-18 16:18:17.469,8.599992,0.000000,0.000000,0.000000,0.330748,-0.355863,-0.272627,0.132813,-0.338879,-0.273164,0.231780,-0.347371,-0.272895,0.208629,-0.376278,-0.247811,0.228019,-0.385461,-0.205466,0.251473,-0.381479,-0.247573
2026-06-18 16:18:17.569,8.699992,0.000000,0.000000,0.000000,0.330794,-0.360919,-0.273897,0.133185,-0.342997,-0.274386,0.231989,-0.351958,-0.274141,0.209170,-0.379422,-0.248944,0.228391,-0.389579,-0.206688,0.251845,-0.385596,-0.248795
2026-06-18 16:18:17.669,8.799992,0.000000,0.000000,0.000000,0.330701,-0.359890,-0.273592,0.133036,-0.342970,-0.274130,0.231868,-0.351430,-0.273861,0.209077,-0.378392,-0.248639,0.228298,-0.388550,-0.206382,0.251752,-0.384567,-0.248490
2026-06-18 16:18:17.769,8.899992,0.000000,0.000000,0.000000,0.330794,-0.360919,-0.273897,0.133185,-0.342997,-0.274386,0.231989,-0.351958,-0.274141,0.209001,-0.380396,-0.249033,0.228590,-0.388614,-0.206536,0.251845,-0.385596,-0.248795
2026-06-18 16:18:17.869,8.999991,0.000000,0.000000,0.000000,0.331120,-0.359981,-0.273849,0.133185,-0.342997,-0.274386,0.232152,-0.351489,-0.274117,0.209170,-0.379422,-0.248944,0.228590,-0.388614,-0.206536,0.251845,-0.385596,-0.248795
2026-06-18 16:18:17.969,9.099991,0.000000,0.000000,0.000000,0.331399,-0.363070,-0.274765,0.133464,-0.346085,-0.275302,0.232431,-0.354577,-0.275034,0.209450,-0.382510,-0.249860,0.228670,-0.392667,-0.207604,0.252124,-0.388685,-0.249712
2026-06-18 16:18:18.069,9.199991,0.000000,0.000000,0.000000,0.330748,-0.355863,-0.272627,0.132757,-0.339882,-0.273214,0.231752,-0.347873,-0.272920,0.208798,-0.375304,-0.247722,0.228019,-0.385461,-0.205466,0.251473,-0.381479,-0.247573
2026-06-18 16:18:18.169,9.299991,0.000000,0.000000,0.000000,0.330422,-0.356801,-0.272675,0.132813,-0.338879,-0.273164,0.231617,-0.347840,-0.272920,0.208798,-0.375304,-0.247722,0.228218,-0.384496,-0.205314,0.251473,-0.381479,-0.247573
2026-06-18 16:18:18.269,9.399991,0.000000,0.000000,0.000000,0.330748,-0.355863,-0.272627,0.132813,-0.338879,-0.273164,0.231780,-0.347371,-0.272895,0.208798,-0.375304,-0.247722,0.228218,-0.384496,-0.205314,0.251473,-0.381479,-0.247573
