Format Version,1.23,Take Name,MDC_data_1783407654,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-07 05:01:04 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-07 17:01:08.406,3.699996,0.000000,0.000000,0.000000,0.348098,-0.343484,-0.269869,0.151435,-0.333928,-0.270450,0.249767,-0.338706,-0.270160,0.232452,-0.370169,-0.245223,0.251211,-0.379017,-0.205078,0.274350,-0.369826,-0.245012
2026-07-07 17:01:08.506,3.799996,0.000000,0.000000,0.000000,0.347535,-0.357491,-0.246971,0.150840,-0.348600,-0.247062,0.249187,-0.353045,-0.247017,0.232119,-0.382841,-0.219954,0.251128,-0.388954,-0.179419,0.274015,-0.382356,-0.220004
2026-07-07 17:01:08.606,3.899996,0.000000,0.000000,0.000000,0.347535,-0.357491,-0.246971,0.150858,-0.347584,-0.247091,0.249197,-0.352537,-0.247031,0.232119,-0.382841,-0.219954,0.251128,-0.388954,-0.179419,0.274015,-0.382356,-0.220004
2026-07-07 17:01:08.706,3.999996,0.000000,0.000000,0.000000,0.333769,-0.365952,-0.257271,0.137594,-0.348767,-0.257281,0.235682,-0.357359,-0.257276,0.217443,-0.387750,-0.231067,0.235932,-0.396654,-0.190801,0.259329,-0.388816,-0.231069
2026-07-07 17:01:08.806,4.099996,0.000000,0.000000,0.000000,0.334432,-0.350852,-0.274081,0.137943,-0.334769,-0.274039,0.236187,-0.342810,-0.274060,0.217580,-0.374405,-0.249536,0.236574,-0.385666,-0.209745,0.258745,-0.375461,-0.249408
2026-07-07 17:01:08.906,4.199996,0.000000,0.000000,0.000000,0.347949,-0.360615,-0.247652,0.151253,-0.351724,-0.247743,0.249601,-0.356170,-0.247698,0.232532,-0.385965,-0.220635,0.251372,-0.393055,-0.180171,0.274429,-0.385480,-0.220685
2026-07-07 17:01:09.006,4.299996,0.000000,0.000000,0.000000,0.333898,-0.362932,-0.256760,0.137341,-0.347704,-0.256769,0.235620,-0.355318,-0.256764,0.217246,-0.385672,-0.230556,0.236646,-0.393799,-0.190210,0.259132,-0.386738,-0.230557
2026-07-07 17:01:09.106,4.399996,0.000000,0.000000,0.000000,0.333664,-0.364855,-0.257800,0.137496,-0.347728,-0.257025,0.235580,-0.356292,-0.257412,0.217345,-0.386711,-0.230811,0.235834,-0.395615,-0.190545,0.259231,-0.387777,-0.230813
2026-07-07 17:01:09.206,4.499996,0.000000,0.000000,0.000000,0.350327,-0.352238,-0.252494,0.153580,-0.343876,-0.253069,0.251954,-0.348057,-0.252782,0.235033,-0.378960,-0.226289,0.253966,-0.385627,-0.185806,0.276925,-0.378145,-0.226198
2026-07-07 17:01:09.306,4.599996,0.000000,0.000000,0.000000,0.348086,-0.361656,-0.247879,0.151428,-0.350734,-0.248028,0.249757,-0.356195,-0.247953,0.232670,-0.387007,-0.220862,0.252221,-0.394260,-0.180414,0.274567,-0.386521,-0.220912
2026-07-07 17:01:09.406,4.699996,0.000000,0.000000,0.000000,0.348362,-0.363739,-0.248333,0.151685,-0.353833,-0.248453,0.250024,-0.358786,-0.248393,0.232946,-0.389090,-0.221316,0.251955,-0.395202,-0.180781,0.274842,-0.388604,-0.221366
2026-07-07 17:01:09.506,4.799995,0.000000,0.000000,0.000000,0.348353,-0.363704,-0.249119,0.151667,-0.354849,-0.248424,0.250010,-0.359276,-0.248772,0.232946,-0.389090,-0.221316,0.251955,-0.395202,-0.180781,0.274842,-0.388604,-0.221366
2026-07-07 17:01:09.606,4.899995,0.000000,0.000000,0.000000,0.333671,-0.364913,-0.257015,0.137496,-0.347728,-0.257025,0.235583,-0.356320,-0.257020,0.217345,-0.386711,-0.230811,0.236538,-0.395805,-0.190565,0.259231,-0.387777,-0.230813
2026-07-07 17:01:09.706,4.999995,0.000000,0.000000,0.000000,0.334065,-0.369068,-0.258038,0.137890,-0.351883,-0.258048,0.235977,-0.360476,-0.258043,0.217739,-0.390867,-0.231834,0.236933,-0.399960,-0.191588,0.259625,-0.391932,-0.231836
2026-07-07 17:01:09.806,5.099995,0.000000,0.000000,0.000000,0.334198,-0.352816,-0.274440,0.137379,-0.334584,-0.274268,0.235788,-0.343700,-0.274354,0.217677,-0.375430,-0.249845,0.235966,-0.386499,-0.210027,0.259557,-0.376680,-0.249744
2026-07-07 17:01:09.906,5.199995,0.000000,0.000000,0.000000,0.334198,-0.352816,-0.274440,0.138039,-0.335793,-0.274348,0.236118,-0.344305,-0.274394,0.217677,-0.375430,-0.249845,0.236880,-0.385731,-0.209905,0.259557,-0.376680,-0.249744
2026-07-07 17:01:10.006,5.299995,0.000000,0.000000,0.000000,0.333868,-0.366991,-0.257526,0.137637,-0.350821,-0.257536,0.235752,-0.358906,-0.257531,0.217542,-0.388789,-0.231323,0.236031,-0.397693,-0.191056,0.259428,-0.389855,-0.231324
2026-07-07 17:01:10.106,5.399995,0.000000,0.000000,0.000000,0.333671,-0.364913,-0.257015,0.137496,-0.347728,-0.257025,0.235583,-0.356320,-0.257020,0.217345,-0.386711,-0.230811,0.236538,-0.395805,-0.190565,0.259231,-0.387777,-0.230813
2026-07-07 17:01:10.206,5.499995,0.000000,0.000000,0.000000,0.348224,-0.362698,-0.248106,0.151547,-0.352791,-0.248226,0.249886,-0.357744,-0.248166,0.232948,-0.387062,-0.221078,0.251817,-0.394161,-0.180554,0.274704,-0.387563,-0.221139
2026-07-07 17:01:10.306,5.599995,0.000000,0.000000,0.000000,0.348240,-0.359662,-0.247679,0.151291,-0.349692,-0.247801,0.249765,-0.354677,-0.247740,0.232532,-0.385965,-0.220635,0.252083,-0.393219,-0.180187,0.274429,-0.385480,-0.220685
2026-07-07 17:01:10.406,5.699995,0.000000,0.000000,0.000000,0.348224,-0.362698,-0.248106,0.151547,-0.352791,-0.248226,0.249886,-0.357744,-0.248166,0.232808,-0.388048,-0.221089,0.252529,-0.394325,-0.180570,0.274704,-0.387563,-0.221139
2026-07-07 17:01:10.506,5.799994,0.000000,0.000000,0.000000,0.334336,-0.349827,-0.273772,0.137907,-0.332731,-0.273677,0.236121,-0.341279,-0.273725,0.217484,-0.373380,-0.249227,0.235982,-0.383489,-0.209259,0.259365,-0.374631,-0.249126
2026-07-07 17:01:10.606,5.899994,0.000000,0.000000,0.000000,0.350619,-0.354310,-0.252983,0.153860,-0.346964,-0.253548,0.252239,-0.350637,-0.253265,0.235325,-0.381032,-0.226779,0.254257,-0.387699,-0.186295,0.277216,-0.380217,-0.226687
2026-07-07 17:01:10.706,5.999994,0.000000,0.000000,0.000000,0.334486,-0.355890,-0.275368,0.138327,-0.338868,-0.275275,0.236407,-0.347379,-0.275321,0.217965,-0.378504,-0.250773,0.237168,-0.388805,-0.210832,0.259846,-0.379755,-0.250672
2026-07-07 17:01:10.806,6.099994,0.000000,0.000000,0.000000,0.347811,-0.359573,-0.247425,0.151134,-0.349667,-0.247545,0.249472,-0.354620,-0.247485,0.232394,-0.384924,-0.220408,0.251946,-0.392177,-0.179960,0.274291,-0.384438,-0.220458
2026-07-07 17:01:10.906,6.199994,0.000000,0.000000,0.000000,0.350757,-0.352319,-0.252748,0.153725,-0.344912,-0.253314,0.252241,-0.348615,-0.253031,0.235179,-0.379996,-0.226534,0.254663,-0.387798,-0.186156,0.277070,-0.379181,-0.226442
2026-07-07 17:01:11.006,6.299994,0.000000,0.000000,0.000000,0.347673,-0.358532,-0.247198,0.150996,-0.348626,-0.247318,0.249335,-0.353579,-0.247258,0.232257,-0.383883,-0.220181,0.251808,-0.391136,-0.179733,0.274153,-0.383397,-0.220231
2026-07-07 17:01:11.106,6.399994,0.000000,0.000000,0.000000,0.350473,-0.353274,-0.252739,0.153715,-0.345928,-0.253303,0.252094,-0.349601,-0.253021,0.235179,-0.379996,-0.226534,0.254112,-0.386663,-0.186051,0.277070,-0.379181,-0.226442
2026-07-07 17:01:11.206,6.499994,0.000000,0.000000,0.000000,0.348362,-0.363739,-0.248333,0.151685,-0.353833,-0.248453,0.250024,-0.358786,-0.248393,0.232946,-0.389090,-0.221316,0.252497,-0.396343,-0.180868,0.274842,-0.388604,-0.221366
2026-07-07 17:01:11.306,6.599994,0.000000,0.000000,0.000000,0.350757,-0.352319,-0.252748,0.153725,-0.344912,-0.253314,0.252241,-0.348615,-0.253031,0.235179,-0.379996,-0.226534,0.254112,-0.386663,-0.186051,0.277070,-0.379181,-0.226442
2026-07-07 17:01:11.406,6.699994,0.000000,0.000000,0.000000,0.333851,-0.344604,-0.273008,0.137365,-0.328620,-0.272184,0.235608,-0.336612,-0.272596,0.217003,-0.368256,-0.247681,0.235501,-0.378365,-0.207714,0.258884,-0.369507,-0.247581
2026-07-07 17:01:11.506,6.799994,0.000000,0.000000,0.000000,0.347811,-0.359573,-0.247425,0.151134,-0.349667,-0.247545,0.249472,-0.354620,-0.247485,0.232394,-0.384924,-0.220408,0.251403,-0.391036,-0.179873,0.274291,-0.384438,-0.220458
2026-07-07 17:01:11.606,6.899993,0.000000,0.000000,0.000000,0.350182,-0.351202,-0.252250,0.153423,-0.343856,-0.252814,0.251802,-0.347529,-0.252532,0.234887,-0.377924,-0.226045,0.254453,-0.385237,-0.185622,0.276779,-0.377109,-0.225953
2026-07-07 17:01:11.706,6.999993,0.000000,0.000000,0.000000,0.333717,-0.347692,-0.272895,0.137618,-0.329656,-0.272750,0.235668,-0.338674,-0.272822,0.217196,-0.370306,-0.248300,0.235485,-0.381375,-0.208482,0.259076,-0.371556,-0.248199
2026-07-07 17:01:11.806,7.099993,0.000000,0.000000,0.000000,0.333868,-0.366991,-0.257526,0.137693,-0.349806,-0.257536,0.235780,-0.358398,-0.257531,0.217542,-0.388789,-0.231323,0.236941,-0.396915,-0.190977,0.259428,-0.389855,-0.231324
2026-07-07 17:01:11.906,7.199993,0.000000,0.000000,0.000000,0.333671,-0.364913,-0.257015,0.137496,-0.347728,-0.257025,0.235583,-0.356320,-0.257020,0.217345,-0.386711,-0.230811,0.236039,-0.394648,-0.190446,0.259231,-0.387777,-0.230813
2026-07-07 17:01:12.006,7.299993,0.000000,0.000000,0.000000,0.348098,-0.343484,-0.269869,0.151457,-0.332913,-0.270412,0.249778,-0.338199,-0.270140,0.232452,-0.370169,-0.245223,0.251211,-0.379017,-0.205078,0.274350,-0.369826,-0.245012
2026-07-07 17:01:12.106,7.399993,0.000000,0.000000,0.000000,0.350619,-0.354310,-0.252983,0.153871,-0.345948,-0.253559,0.252245,-0.350129,-0.253271,0.235325,-0.381032,-0.226779,0.254971,-0.387857,-0.186312,0.277216,-0.380217,-0.226687
2026-07-07 17:01:12.206,7.499993,0.000000,0.000000,0.000000,0.348800,-0.345606,-0.270719,0.151843,-0.337002,-0.271338,0.250321,-0.341304,-0.271028,0.232860,-0.373243,-0.246111,0.252158,-0.383225,-0.206125,0.274757,-0.372899,-0.245899
2026-07-07 17:01:12.306,7.599993,0.000000,0.000000,0.000000,0.350327,-0.352238,-0.252494,0.153569,-0.344892,-0.253058,0.251948,-0.348565,-0.252776,0.235033,-0.378960,-0.226289,0.254680,-0.385785,-0.185822,0.276925,-0.378145,-0.226198
2026-07-07 17:01:12.406,7.699993,0.000000,0.000000,0.000000,0.334098,-0.351693,-0.274912,0.138003,-0.333755,-0.273986,0.236051,-0.342724,-0.274449,0.217580,-0.374405,-0.249536,0.236079,-0.384514,-0.209568,0.259461,-0.375656,-0.249435
2026-07-07 17:01:12.506,7.799993,0.000000,0.000000,0.000000,0.334486,-0.355890,-0.275368,0.138388,-0.337855,-0.275223,0.236437,-0.346872,-0.275295,0.217965,-0.378504,-0.250773,0.236255,-0.389574,-0.210955,0.259846,-0.379755,-0.250672
2026-07-07 17:01:12.606,7.899992,0.000000,0.000000,0.000000,0.333769,-0.365952,-0.257271,0.137538,-0.349782,-0.257280,0.235654,-0.357867,-0.257275,0.217443,-0.387750,-0.231067,0.236137,-0.395686,-0.190702,0.259329,-0.388816,-0.231069
2026-07-07 17:01:12.706,7.999992,0.000000,0.000000,0.000000,0.333898,-0.362932,-0.256760,0.137341,-0.347704,-0.256769,0.235620,-0.355318,-0.256764,0.217246,-0.385672,-0.230556,0.235940,-0.393609,-0.190190,0.259132,-0.386738,-0.230557
2026-07-07 17:01:12.806,8.099992,0.000000,0.000000,0.000000,0.334390,-0.354865,-0.275058,0.138231,-0.337843,-0.274966,0.236311,-0.346354,-0.275012,0.217869,-0.377480,-0.250464,0.236863,-0.388740,-0.210673,0.259750,-0.378730,-0.250363
2026-07-07 17:01:12.906,8.199992,0.000000,0.000000,0.000000,0.334720,-0.353926,-0.275009,0.138292,-0.336830,-0.274914,0.236506,-0.345378,-0.274961,0.217869,-0.377480,-0.250464,0.236367,-0.387588,-0.210496,0.259750,-0.378730,-0.250363
2026-07-07 17:01:13.006,8.299992,0.000000,0.000000,0.000000,0.348506,-0.346558,-0.270757,0.151865,-0.335986,-0.271299,0.250185,-0.341272,-0.271028,0.232860,-0.373243,-0.246111,0.251619,-0.382090,-0.205965,0.274757,-0.372899,-0.245899
2026-07-07 17:01:13.106,8.399992,0.000000,0.000000,0.000000,0.347826,-0.356538,-0.246998,0.150858,-0.347584,-0.247091,0.249342,-0.352061,-0.247045,0.232259,-0.381855,-0.219943,0.251840,-0.389118,-0.179435,0.274015,-0.382356,-0.220004
2026-07-07 17:01:13.206,8.499992,0.000000,0.000000,0.000000,0.348098,-0.343484,-0.269869,0.151457,-0.332913,-0.270412,0.249778,-0.338199,-0.270140,0.232452,-0.370169,-0.245223,0.251039,-0.379986,-0.205215,0.274350,-0.369826,-0.245012
2026-07-07 17:01:13.306,8.599992,0.000000,0.000000,0.000000,0.333368,-0.361739,-0.257032,0.137200,-0.344611,-0.256258,0.235284,-0.353175,-0.256645,0.217049,-0.383595,-0.230044,0.235743,-0.391531,-0.189679,0.258935,-0.384660,-0.230046
2026-07-07 17:01:13.406,8.699992,0.000000,0.000000,0.000000,0.343792,-0.351987,-0.266186,0.147231,-0.340499,-0.266184,0.245512,-0.346243,-0.266185,0.228139,-0.376169,-0.240647,0.247521,-0.385747,-0.200527,0.269885,-0.377219,-0.240658
2026-07-07 17:01:13.506,8.799992,0.000000,0.000000,0.000000,0.347122,-0.354366,-0.246290,0.150445,-0.344460,-0.246410,0.248783,-0.349413,-0.246350,0.231705,-0.379717,-0.219273,0.250714,-0.385829,-0.178738,0.273602,-0.379231,-0.219323
2026-07-07 17:01:13.606,8.899992,0.000000,0.000000,0.000000,0.334294,-0.353840,-0.274749,0.138135,-0.336818,-0.274657,0.236214,-0.345329,-0.274703,0.217773,-0.376455,-0.250155,0.236767,-0.387716,-0.210364,0.259653,-0.377705,-0.250054
2026-07-07 17:01:13.706,8.999991,0.000000,0.000000,0.000000,0.347811,-0.359573,-0.247425,0.151115,-0.350683,-0.247516,0.249463,-0.355128,-0.247471,0.232394,-0.384924,-0.220408,0.251946,-0.392177,-0.179960,0.274291,-0.384438,-0.220458
2026-07-07 17:01:13.806,9.099991,0.000000,0.000000,0.000000,0.348224,-0.362698,-0.248106,0.151529,-0.353807,-0.248197,0.249877,-0.358252,-0.248152,0.232808,-0.388048,-0.221089,0.251817,-0.394161,-0.180554,0.274704,-0.387563,-0.221139
2026-07-07 17:01:13.906,9.199991,0.000000,0.000000,0.000000,0.334294,-0.353840,-0.274749,0.138135,-0.336818,-0.274657,0.236214,-0.345329,-0.274703,0.217773,-0.376455,-0.250155,0.236871,-0.387236,-0.210289,0.259653,-0.377705,-0.250054
2026-07-07 17:01:14.006,9.299991,0.000000,0.000000,0.000000,0.334291,-0.353742,-0.275530,0.138135,-0.336818,-0.274657,0.236213,-0.345280,-0.275093,0.217773,-0.376455,-0.250155,0.236271,-0.386564,-0.210187,0.259893,-0.376746,-0.249965
2026-07-07 17:01:14.106,9.399991,0.000000,0.000000,0.000000,0.343668,-0.350957,-0.265905,0.147107,-0.339469,-0.265903,0.245387,-0.345213,-0.265904,0.227861,-0.376121,-0.240428,0.246505,-0.385514,-0.200345,0.269973,-0.375221,-0.240316
