start_time_iso=2026-07-07T17:01:16.104
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.6,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.9,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.503,200.0046875,202.001953125,200.001953125
3.609,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.81,200.0046875,202.001953125,200.001953125
3.911,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.2,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.702,200.0046875,202.001953125,200.001953125
4.802,200.0046875,202.001953125,200.001953125
4.904,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.401,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.0,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.3,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.6,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.8,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.1,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.8,200.0046875,202.001953125,200.001953125
7.909,200.0046875,202.001953125,200.001953125
8.011,200.0046875,202.001953125,200.001953125
8.112,200.0046875,202.001953125,200.001953125
8.202,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.002,200.0046875,202.001953125,200.001953125
9.103,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.6,200.0046875,202.001953125,200.001953125
9.7,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.0,200.0046875,202.001953125,200.001953125
10.1,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.3,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.7,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.202,200.0046875,202.001953125,200.001953125
11.302,200.0046875,202.001953125,200.001953125
11.404,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.706,200.0046875,202.001953125,200.001953125
11.802,200.0046875,202.001953125,200.001953125
11.907,200.0046875,202.001953125,200.001953125
12.003,200.0046875,202.001953125,200.001953125
12.109,200.0046875,202.001953125,200.001953125
12.21,200.0046875,202.001953125,200.001953125
12.305,200.0046875,202.001953125,200.001953125
12.406,200.0046875,202.001953125,200.001953125
12.5,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.7,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.0,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.3,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.6,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.9,200.0046875,202.001953125,200.001953125
15.221,200.0046875,202.001953125,200.001953125
15.859,200.0046875,202.001953125,200.001953125
15.88,200.0046875,202.001953125,200.001953125
16.196,200.0046875,202.001953125,200.001953125
16.208,200.0046875,202.001953125,200.001953125
16.223,200.0046875,202.001953125,200.001953125
16.234,200.0046875,202.001953125,200.001953125
16.242,200.0046875,202.001953125,200.001953125
16.25,200.0046875,202.001953125,200.001953125
16.258,200.0046875,202.001953125,200.001953125
16.265,200.0046875,202.001953125,200.001953125
16.274,200.0046875,202.001953125,200.001953125
16.282,200.0046875,202.001953125,200.001953125
16.3,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.603,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.9,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.1,200.0046875,202.001953125,200.001953125
17.202,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.8,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.2,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.401,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.6,200.0046875,202.001953125,200.001953125
18.701,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.7,200.0046875,202.001953125,200.001953125
19.801,200.0046875,202.001953125,200.001953125
19.901,200.0046875,202.001953125,200.001953125
20.002,200.0046875,202.00507812499998,200.008203125
20.101,200.0109375,202.011328125,200.014453125
20.2,200.0265625,202.026953125,200.02695312499998
20.301,200.0453125,202.04570312500002,200.045703125
20.401,200.069921875,202.070703125,200.070703125
20.5,200.098046875,202.09882812499998,200.09882812499998
20.6,200.132421875,202.133203125,200.126953125
20.701,200.173046875,202.173828125,200.164453125
20.8,200.213671875,202.267578125,200.261328125
20.916,200.273046875,202.273828125,200.264453125
21.001,200.319921875,202.320703125,200.305078125
21.101,200.379296875,202.380078125,200.361328125
21.201,200.45078124999998,202.44257812499998,200.42734374999998
21.301,200.52265624999998,202.605078125,200.58046875
21.435,200.62265625,202.614453125,200.58984375
21.501,200.67578125,202.664453125,200.63671875
21.6,200.75703124999998,202.748828125,200.71484375
21.701,200.847265625,202.839453125,200.79921875
21.801,200.941015625,202.926953125,200.88984374999998
21.901,201.041015625,203.023828125,200.98359374999998
22.0,201.144140625,203.126953125,201.08359375
22.101,201.253125,203.23671875,201.187109375
22.201,201.3625,203.36171875,201.533984375
22.42,201.62773437500002,203.61171875,201.546484375
22.429,201.63710937500002,203.62109375,201.555859375
22.5,201.730859375,203.71171875,201.643359375
22.6,201.865234375,203.83984375,201.76523437499998
22.701,202.00234375,203.97734375000002,201.896484375
22.8,202.13984374999998,204.12109375,202.021875
22.901,202.28671875,204.26796875,202.159375
23.001,202.43632812500002,204.41171875,202.30625
23.101,202.589453125,204.56171875,202.453125
23.2,202.7484375,204.72109375,202.6
23.301,202.9109375,204.88359375000002,202.75625
23.4,203.079296875,205.04609374999998,202.916015625
23.5,203.254296875,205.21484375,203.07851562500002
23.6,203.432421875,205.38984374999998,203.241015625
23.7,203.61328125,205.568359375,203.40976562499998
23.801,203.80078125,205.755859375,203.58828125
23.9,203.987890625,205.94023437500002,203.76328125
24.0,204.18476562499998,206.393359375,204.20390625000002
24.144,204.46875,206.408984375,204.21953125
24.201,204.58085937500002,206.524609375,204.32578125
24.301,204.787109375,206.728125,204.523046875
24.4,204.99335937499998,206.98749999999998,204.76992187500002
24.501,205.208984375,207.153125,204.926171875
24.601,205.42148437499998,207.365625,205.12890625
24.7,205.637109375,207.58124999999998,205.33515625
24.801,205.862109375,207.8,205.544140625
24.9,206.090234375,208.047265625,205.78164062500002
25.0,206.318359375,208.256640625,205.978125
25.1,206.553125,208.48476562500002,206.2
25.201,206.79375,208.72539062500002,206.427734375
25.302,207.03750000000002,208.962890625,206.655859375
25.4,207.27812500000002,209.197265625,206.88046874999998
25.501,207.52812500000002,209.44140625,207.11484375
25.6,207.77499999999998,209.69140625,207.345703125
25.701,208.03125,209.94453125,207.5859375
25.8,208.2875,210.19765625,207.8296875
25.901,208.55,210.45390625,208.079296875
26.0,208.815625,210.71367187500002,208.32929687499998
26.101,209.084375,210.979296875,208.58203125
26.2,209.35,211.238671875,208.82578125
26.3,209.622265625,211.50742187499998,209.081640625
26.401,209.897265625,211.77890625,209.34375
26.502,210.169140625,212.05390625,209.60625
26.6,210.444140625,212.66015625,210.18671875
26.728,210.803515625,212.68828125,210.20859375
26.8,211.009765625,212.89101562500002,210.40546874999998
26.901,211.300390625,213.17539062499998,210.676953125
27.001,211.59101562499998,213.478515625,210.9828125
27.101,211.87890625,214.040625,211.4953125
27.211,212.20703125,214.065625,211.5203125
27.3,212.46953125000002,214.325,211.767578125
27.4,212.763671875,214.621875,212.04570312500002
27.501,213.060546875,215.005859375,212.42109375
27.601,213.360546875,215.208984375,212.61484375
27.701,213.66367187499998,215.50898437499998,212.90234375
27.801,213.9703125,215.80898437500002,213.19648437499998
27.9,214.2734375,216.10859374999998,213.480859375
28.0,214.5859375,216.41484375,213.76210937500002
28.1,214.895703125,216.72109375000002,214.05312500000002
