start_time_iso=2026-07-13T17:15:07.972
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.0,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.802,200.0046875,202.001953125,200.001953125
2.902,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.7,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.1,200.0046875,202.001953125,200.001953125
5.202,200.0046875,202.001953125,200.001953125
5.3,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.0,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.4,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.6,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.0,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.302,200.0046875,202.001953125,200.001953125
9.4,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.801,200.0046875,202.001953125,200.001953125
9.9,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.5,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.8,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.101,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.301,200.0046875,202.001953125,200.001953125
11.402,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.801,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.4,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.1,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.402,200.0046875,202.001953125,200.001953125
13.502,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.703,200.0046875,202.001953125,200.001953125
13.8,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.1,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.401,200.0046875,202.001953125,200.001953125
14.501,200.0046875,202.001953125,200.001953125
14.601,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.001,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.3,200.0046875,202.001953125,200.001953125
15.4,200.0046875,202.001953125,200.001953125
15.501,200.0046875,202.001953125,200.001953125
15.6,200.0046875,202.001953125,200.001953125
15.7,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.9,200.0046875,202.001953125,200.001953125
16.0,200.0046875,202.001953125,200.001953125
16.1,200.0046875,202.001953125,200.001953125
16.2,200.0046875,202.001953125,200.001953125
16.302,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.5,200.0046875,202.001953125,200.001953125
16.601,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.8,200.0046875,202.001953125,200.001953125
16.901,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.3,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.6,200.0046875,202.001953125,200.001953125
17.7,200.0046875,202.001953125,200.001953125
17.802,200.0046875,202.001953125,200.001953125
17.904,200.0046875,202.001953125,200.001953125
18.004,200.0046875,202.001953125,200.001953125
18.104,200.0046875,202.001953125,200.001953125
18.2,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.601,200.0046875,202.001953125,200.001953125
18.7,200.0046875,202.001953125,200.001953125
18.8,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.101,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.3,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.6,200.0046875,202.001953125,200.001953125
19.701,200.0046875,202.001953125,200.001953125
19.801,200.0046875,202.001953125,200.001953125
19.901,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.3,200.0046875,202.001953125,200.001953125
20.4,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.6,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.801,200.0046875,202.001953125,200.001953125
20.9,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.2,200.0046875,202.001953125,200.001953125
21.3,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.701,200.0046875,202.001953125,200.001953125
21.801,200.0046875,202.001953125,200.001953125
21.901,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.101,200.0046875,202.001953125,200.001953125
22.2,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.501,200.0046875,202.001953125,200.001953125
22.6,200.0046875,202.001953125,200.001953125
22.7,200.0046875,202.001953125,200.001953125
22.801,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.001,200.0046875,202.001953125,200.001953125
23.1,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.301,200.0046875,202.001953125,200.001953125
23.401,200.0046875,202.001953125,200.001953125
23.502,200.0046875,202.001953125,200.001953125
23.601,200.0046875,202.001953125,200.001953125
23.701,200.0046875,202.001953125,200.001953125
23.801,200.0046875,202.001953125,200.001953125
23.901,200.0046875,202.001953125,200.001953125
24.001,200.0046875,202.001953125,200.001953125
24.101,200.0046875,202.001953125,200.001953125
24.204,200.0046875,202.001953125,200.001953125
24.3,200.0046875,202.001953125,200.001953125
24.401,200.0046875,202.001953125,200.001953125
24.501,200.0046875,202.001953125,200.001953125
24.601,200.0046875,202.001953125,200.001953125
24.7,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.0,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.201,200.0046875,202.001953125,200.001953125
25.301,200.0046875,202.001953125,200.001953125
25.4,200.0046875,202.001953125,200.001953125
25.5,200.0046875,202.001953125,200.001953125
25.601,200.0046875,202.001953125,200.001953125
25.7,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.901,200.0046875,202.001953125,200.001953125
26.0,200.0046875,202.001953125,200.001953125
26.101,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.303,200.0046875,202.001953125,200.001953125
26.401,200.0046875,202.001953125,200.001953125
26.501,200.0046875,202.001953125,200.001953125
26.601,200.0046875,202.001953125,200.001953125
26.701,200.0046875,202.001953125,200.001953125
26.8,200.0046875,202.001953125,200.001953125
26.9,200.0046875,202.001953125,200.001953125
27.001,200.0046875,202.001953125,200.001953125
27.101,200.0046875,202.001953125,200.001953125
27.201,200.0046875,202.001953125,200.001953125
27.301,200.0046875,202.001953125,200.001953125
27.4,200.0046875,202.001953125,200.001953125
27.5,200.0046875,202.001953125,200.001953125
27.602,200.0046875,202.001953125,200.001953125
27.701,200.0046875,202.001953125,200.001953125
27.801,200.0046875,202.001953125,200.001953125
27.901,200.0046875,202.001953125,200.001953125
28.001,200.0046875,202.001953125,200.001953125
28.1,200.0046875,202.001953125,200.001953125
28.2,200.0046875,202.001953125,200.001953125
28.301,200.0046875,202.001953125,200.001953125
28.4,200.0046875,202.001953125,200.001953125
