time,twist,height,volume,pressure,epi_mm,trans_mm,endo_mm
0.0,-6.437992853292127,72.52090437974796,123.13048678280205,11.826152259059015,243.51445312500002,246.41666666666666,233.5720052083333
0.1,-6.401434252704246,72.5368340001292,123.04705298759048,12.388490501650187,243.46206610576925,246.20203365384614,233.55890274439105
0.2,-6.1280289045972856,72.63368358494067,122.46391889184478,16.430630052779865,243.28536417774913,245.6126274693232,233.50444478155342
0.30000000000000004,-5.736822975212632,72.61991506404286,121.89989106315761,21.099029772545617,242.87901479220898,244.45121594142373,233.2636622812894
0.4,-5.22248942320552,72.46143747890444,121.36379871419877,26.150763308451783,242.30163708893213,243.13228195645146,232.9034550139512
0.5,-4.577828483249659,72.14182269847977,120.86132126458763,31.257101300304395,241.58775688244046,242.27186920972338,232.5559384242284
0.6000000000000001,-3.801719931871936,71.66547706672982,120.39443955800073,36.13816809586704,240.77955887341065,241.03542873222366,231.8223004649013
0.7000000000000001,-2.909035696662017,71.05724094726473,119.96112612526345,40.65007081504982,239.85854870064136,240.02710082978578,231.0880934013047
0.8,-1.9354518875624838,70.35857010104974,119.55530618624697,44.76830760009097,238.88856943593814,239.90692379582674,230.9814668297332
0.9,-0.9324537976293947,69.62078461520285,119.16710084849417,48.55839605855255,237.90626924093047,239.66358587217812,230.7329585133315
1.0,0.04550965291767769,68.89645601838453,118.78334075516966,52.097876506923136,236.92682825847692,239.21617136713675,230.17472325513802
1.1,0.9543451041477744,68.23067094743452,118.3883158618678,55.41362164016554,235.98971212121216,238.74272014414984,229.50861070338806
1.2000000000000002,1.7671932155255086,67.65421620767057,117.9647117604876,58.53316198554946,235.1091348978648,238.3022301335659,228.8458300245786
1.3,2.4734558384081486,67.18026225518635,117.49464922745337,61.5173071375546,234.2975472828533,238.0967200673192,228.5384592709271
1.4000000000000001,3.0737258812532637,66.80500577966386,116.96077145484605,64.4053473853043,233.53224147727272,237.90159302947959,228.26604467226613
1.5,3.57542774221055,66.51136436987859,116.3472667708587,67.17548569863585,232.84230481902355,237.62222648358588,227.92928569549665
1.6,3.9916429066976242,66.27406988630527,115.64078362895994,69.76732479551366,232.20073399462115,237.31354649852915,227.61833854885379
1.7000000000000002,4.342696492885076,66.06467963474964,114.83114963193982,72.12915960393539,231.5917364982578,236.9823425159698,227.35951831083045
1.8,4.657920076417347,65.85583995295093,113.91185785522673,74.28401605075184,230.99634156423414,236.62414268629973,227.1208443822297
1.9000000000000001,4.974250871317186,65.62482521810983,112.88029302116361,76.36150504328049,230.407431778855,236.21266060460212,226.90037916552072
2.0,5.329566450320786,65.3564590875033,111.73769398455484,78.56514846176714,229.81487699824675,235.71031229372943,226.70187969265677
