Format Version,1.23,Take Name,MDC_data_1783675240,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-10 07:20:51 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-10 19:20:51.054,0.000000,0.000000,0.000000,0.000000,0.335061,-0.357502,-0.268807,0.137441,-0.346619,-0.266487,0.236251,-0.352060,-0.267647,0.216655,-0.382206,-0.242655,0.235624,-0.389472,-0.200849,0.260593,-0.383351,-0.240029
2026-07-10 19:20:51.154,0.100000,0.000000,0.000000,0.000000,0.335251,-0.361548,-0.269638,0.137848,-0.348656,-0.267261,0.236549,-0.355102,-0.268450,0.217085,-0.385269,-0.243459,0.235940,-0.393529,-0.201776,0.261023,-0.386414,-0.240833
2026-07-10 19:20:51.254,0.200000,0.000000,0.000000,0.000000,0.335347,-0.359543,-0.269343,0.137704,-0.347635,-0.266993,0.236526,-0.353589,-0.268168,0.216942,-0.384248,-0.243191,0.235796,-0.392508,-0.201508,0.260880,-0.385393,-0.240565
2026-07-10 19:20:51.354,0.300000,0.000000,0.000000,0.000000,0.335251,-0.361548,-0.269638,0.137848,-0.348656,-0.267261,0.236549,-0.355102,-0.268450,0.217085,-0.385269,-0.243459,0.236054,-0.392534,-0.201653,0.261023,-0.386414,-0.240833
2026-07-10 19:20:51.454,0.400000,0.000000,0.000000,0.000000,0.334774,-0.355460,-0.268271,0.137131,-0.343551,-0.265920,0.235953,-0.349506,-0.267096,0.216369,-0.380164,-0.242118,0.235337,-0.387430,-0.200312,0.260454,-0.380315,-0.239425
2026-07-10 19:20:51.554,0.500000,0.000000,0.000000,0.000000,0.334918,-0.356481,-0.268539,0.137274,-0.344572,-0.266189,0.236096,-0.350527,-0.267364,0.216512,-0.381185,-0.242386,0.235481,-0.388451,-0.200581,0.260450,-0.382331,-0.239761
2026-07-10 19:20:51.654,0.599999,0.000000,0.000000,0.000000,0.334631,-0.354439,-0.268003,0.136988,-0.342531,-0.265652,0.235810,-0.348485,-0.266827,0.216225,-0.379144,-0.241850,0.235194,-0.386409,-0.200044,0.260163,-0.380289,-0.239224
2026-07-10 19:20:51.754,0.699999,0.000000,0.000000,0.000000,0.335347,-0.359543,-0.269343,0.137727,-0.348660,-0.267023,0.236537,-0.354102,-0.268183,0.216942,-0.384248,-0.243191,0.235910,-0.391513,-0.201385,0.260880,-0.385393,-0.240565
2026-07-10 19:20:51.854,0.799999,0.000000,0.000000,0.000000,0.335634,-0.361585,-0.269880,0.138014,-0.350702,-0.267560,0.236824,-0.356144,-0.268720,0.217228,-0.386289,-0.243727,0.236197,-0.393555,-0.201921,0.261166,-0.387435,-0.241102
2026-07-10 19:20:51.954,0.899999,0.000000,0.000000,0.000000,0.334631,-0.354439,-0.268003,0.137011,-0.343556,-0.265683,0.235821,-0.348998,-0.266843,0.216225,-0.379144,-0.241850,0.235194,-0.386409,-0.200044,0.260163,-0.380289,-0.239224
2026-07-10 19:20:52.054,0.999999,0.000000,0.000000,0.000000,0.335730,-0.359580,-0.269585,0.137848,-0.348656,-0.267261,0.236789,-0.354118,-0.268423,0.217085,-0.385269,-0.243459,0.235272,-0.392412,-0.201622,0.261171,-0.385419,-0.240766
2026-07-10 19:20:52.154,1.099999,0.000000,0.000000,0.000000,0.334774,-0.355460,-0.268271,0.137131,-0.343551,-0.265920,0.235953,-0.349506,-0.267096,0.216369,-0.380164,-0.242118,0.235337,-0.387430,-0.200312,0.260307,-0.381310,-0.239493
2026-07-10 19:20:52.254,1.199999,0.000000,0.000000,0.000000,0.335587,-0.358559,-0.269317,0.137727,-0.348660,-0.267023,0.236657,-0.353610,-0.268170,0.217723,-0.384369,-0.243222,0.235910,-0.391513,-0.201385,0.260880,-0.385393,-0.240565
2026-07-10 19:20:52.354,1.299999,0.000000,0.000000,0.000000,0.334774,-0.355460,-0.268271,0.137154,-0.344577,-0.265951,0.235964,-0.350018,-0.267111,0.216456,-0.379160,-0.242054,0.235337,-0.387430,-0.200312,0.260307,-0.381310,-0.239493
2026-07-10 19:20:52.454,1.399999,0.000000,0.000000,0.000000,0.335491,-0.360564,-0.269611,0.137848,-0.348656,-0.267261,0.236669,-0.354610,-0.268436,0.217085,-0.385269,-0.243459,0.236054,-0.392534,-0.201653,0.261097,-0.385917,-0.240800
2026-07-10 19:20:52.554,1.499999,0.000000,0.000000,0.000000,0.335157,-0.355497,-0.268512,0.137297,-0.345598,-0.266219,0.236227,-0.350547,-0.267366,0.216512,-0.381185,-0.242386,0.235481,-0.388451,-0.200581,0.260450,-0.382331,-0.239761
2026-07-10 19:20:52.654,1.599998,0.000000,0.000000,0.000000,0.335204,-0.358523,-0.269075,0.137584,-0.347640,-0.266755,0.236394,-0.353081,-0.267915,0.217580,-0.383349,-0.242954,0.235767,-0.390493,-0.201117,0.260736,-0.384372,-0.240297
2026-07-10 19:20:52.754,1.699998,0.000000,0.000000,0.000000,0.334774,-0.355460,-0.268271,0.137108,-0.342526,-0.265890,0.235941,-0.348993,-0.267080,0.216369,-0.380164,-0.242118,0.234556,-0.387308,-0.200281,0.260307,-0.381310,-0.239493
2026-07-10 19:20:52.854,1.799998,0.000000,0.000000,0.000000,0.335061,-0.357502,-0.268807,0.137418,-0.345593,-0.266457,0.236239,-0.351547,-0.267632,0.217436,-0.382328,-0.242686,0.234843,-0.389350,-0.200818,0.260593,-0.383351,-0.240029
2026-07-10 19:20:52.954,1.899998,0.000000,0.000000,0.000000,0.335301,-0.356518,-0.268781,0.137418,-0.345593,-0.266457,0.236359,-0.351055,-0.267619,0.216655,-0.382206,-0.242655,0.235624,-0.389472,-0.200849,0.260741,-0.382357,-0.239961
2026-07-10 19:20:53.054,1.999998,0.000000,0.000000,0.000000,0.335204,-0.358523,-0.269075,0.137561,-0.346614,-0.266725,0.236383,-0.352568,-0.267900,0.216798,-0.383227,-0.242923,0.235767,-0.390493,-0.201117,0.260736,-0.384372,-0.240297
2026-07-10 19:20:53.154,2.099998,0.000000,0.000000,0.000000,0.335251,-0.361548,-0.269638,0.137825,-0.347630,-0.267231,0.236538,-0.354589,-0.268434,0.217085,-0.385269,-0.243459,0.236054,-0.392534,-0.201653,0.261023,-0.386414,-0.240833
2026-07-10 19:20:53.254,2.199998,0.000000,0.000000,0.000000,0.335204,-0.358523,-0.269075,0.137561,-0.346614,-0.266725,0.236383,-0.352568,-0.267900,0.216798,-0.383227,-0.242923,0.235767,-0.390493,-0.201117,0.260884,-0.383378,-0.240229
2026-07-10 19:20:53.354,2.299998,0.000000,0.000000,0.000000,0.335491,-0.360564,-0.269611,0.137870,-0.349681,-0.267292,0.236680,-0.355123,-0.268451,0.217085,-0.385269,-0.243459,0.236054,-0.392534,-0.201653,0.261171,-0.385419,-0.240766
2026-07-10 19:20:53.454,2.399998,0.000000,0.000000,0.000000,0.335251,-0.361548,-0.269638,0.137825,-0.347630,-0.267231,0.236538,-0.354589,-0.268434,0.217085,-0.385269,-0.243459,0.236054,-0.392534,-0.201653,0.261023,-0.386414,-0.240833
2026-07-10 19:20:53.554,2.499998,0.000000,0.000000,0.000000,0.335061,-0.357502,-0.268807,0.137418,-0.345593,-0.266457,0.236239,-0.351547,-0.267632,0.216655,-0.382206,-0.242655,0.234843,-0.389350,-0.200818,0.260593,-0.383351,-0.240029
2026-07-10 19:20:53.654,2.599998,0.000000,0.000000,0.000000,0.334774,-0.355460,-0.268271,0.137131,-0.343551,-0.265920,0.235953,-0.349506,-0.267096,0.216369,-0.380164,-0.242118,0.234556,-0.387308,-0.200281,0.260307,-0.381310,-0.239493
2026-07-10 19:20:53.754,2.699997,0.000000,0.000000,0.000000,0.335276,-0.359033,-0.269209,0.137633,-0.347124,-0.266859,0.236454,-0.353079,-0.268034,0.216870,-0.383737,-0.243057,0.235839,-0.391003,-0.201251,0.260808,-0.384883,-0.240431
2026-07-10 19:20:53.854,2.799997,0.000000,0.000000,0.000000,0.335394,-0.362569,-0.269906,0.138014,-0.350702,-0.267560,0.236704,-0.356636,-0.268733,0.218009,-0.386411,-0.243758,0.236197,-0.393555,-0.201921,0.261166,-0.387435,-0.241102
2026-07-10 19:20:53.954,2.899997,0.000000,0.000000,0.000000,0.335634,-0.361585,-0.269880,0.137991,-0.349677,-0.267529,0.236812,-0.355631,-0.268704,0.217228,-0.386289,-0.243727,0.236197,-0.393555,-0.201921,0.261166,-0.387435,-0.241102
2026-07-10 19:20:54.054,2.999997,0.000000,0.000000,0.000000,0.335777,-0.362606,-0.270148,0.138157,-0.351723,-0.267828,0.236967,-0.357164,-0.268988,0.217371,-0.387310,-0.243995,0.236226,-0.395570,-0.202313,0.261309,-0.388456,-0.241370
2026-07-10 19:20:54.154,3.099997,0.000000,0.000000,0.000000,0.335491,-0.360564,-0.269611,0.137848,-0.348656,-0.267261,0.236669,-0.354610,-0.268436,0.217085,-0.385269,-0.243459,0.236054,-0.392534,-0.201653,0.261023,-0.386414,-0.240833
2026-07-10 19:20:54.254,3.199997,0.000000,0.000000,0.000000,0.334488,-0.353418,-0.267734,0.136845,-0.341510,-0.265384,0.235666,-0.347464,-0.266559,0.216863,-0.378244,-0.241613,0.235051,-0.385388,-0.199776,0.260020,-0.379268,-0.238956
2026-07-10 19:20:54.354,3.299997,0.000000,0.000000,0.000000,0.334631,-0.354439,-0.268003,0.136988,-0.342531,-0.265652,0.235810,-0.348485,-0.266827,0.216225,-0.379144,-0.241850,0.235194,-0.386409,-0.200044,0.260163,-0.380289,-0.239224
2026-07-10 19:20:54.454,3.399997,0.000000,0.000000,0.000000,0.334918,-0.356481,-0.268539,0.137252,-0.343547,-0.266158,0.236085,-0.350014,-0.267349,0.216512,-0.381185,-0.242386,0.235481,-0.388451,-0.200581,0.260450,-0.382331,-0.239761
2026-07-10 19:20:54.554,3.499997,0.000000,0.000000,0.000000,0.335061,-0.357502,-0.268807,0.137418,-0.345593,-0.266457,0.236239,-0.351547,-0.267632,0.216655,-0.382206,-0.242655,0.235510,-0.390466,-0.200972,0.260593,-0.383351,-0.240029
2026-07-10 19:20:54.654,3.599997,0.000000,0.000000,0.000000,0.335491,-0.360564,-0.269611,0.137870,-0.349681,-0.267292,0.236680,-0.355123,-0.268451,0.217085,-0.385269,-0.243459,0.235272,-0.392412,-0.201622,0.261023,-0.386414,-0.240833
