Format Version,1.23,Take Name,MDC_data_1785910548,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-08-05 04:15:59 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-08-05 16:15:59.616,0.000000,0.000000,0.000000,0.000000,0.336284,-0.381044,-0.226465,0.136580,-0.367153,-0.228946,0.236432,-0.374099,-0.227706,0.213707,-0.407230,-0.196250,0.232763,-0.408236,-0.152823,0.256972,-0.404817,-0.193910
2026-08-05 16:15:59.716,0.100000,0.000000,0.000000,0.000000,0.350482,-0.364859,-0.230638,0.150200,-0.359256,-0.233996,0.250341,-0.362057,-0.232317,0.228615,-0.395978,-0.201501,0.247498,-0.396968,-0.157918,0.271708,-0.393037,-0.198854
2026-08-05 16:15:59.816,0.200000,0.000000,0.000000,0.000000,0.351075,-0.367953,-0.231194,0.150793,-0.362350,-0.234553,0.250934,-0.365152,-0.232874,0.229208,-0.399072,-0.202057,0.248020,-0.401081,-0.158523,0.272409,-0.395116,-0.199426
2026-08-05 16:15:59.916,0.300000,0.000000,0.000000,0.000000,0.350065,-0.364838,-0.230391,0.150002,-0.358225,-0.233811,0.250034,-0.361531,-0.232101,0.228417,-0.394946,-0.201315,0.247229,-0.396956,-0.157781,0.271510,-0.392006,-0.198669
2026-08-05 16:16:00.016,0.400000,0.000000,0.000000,0.000000,0.335324,-0.374800,-0.225443,0.135620,-0.360909,-0.227924,0.235472,-0.367854,-0.226684,0.212826,-0.399971,-0.195263,0.231803,-0.401992,-0.151801,0.256157,-0.397562,-0.192919
2026-08-05 16:16:00.116,0.500000,0.000000,0.000000,0.000000,0.350878,-0.366921,-0.231009,0.150595,-0.361319,-0.234367,0.250737,-0.364120,-0.232688,0.229010,-0.398040,-0.201872,0.247822,-0.400050,-0.158337,0.272211,-0.394085,-0.199240
2026-08-05 16:16:00.216,0.599999,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150398,-0.360288,-0.234182,0.250429,-0.363594,-0.232472,0.228771,-0.398026,-0.201667,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:00.316,0.699999,0.000000,0.000000,0.000000,0.350284,-0.363827,-0.230452,0.149927,-0.357206,-0.233877,0.250105,-0.360517,-0.232164,0.228375,-0.395963,-0.201296,0.247229,-0.396956,-0.157781,0.271618,-0.390991,-0.198684
2026-08-05 16:16:00.416,0.799999,0.000000,0.000000,0.000000,0.350659,-0.367932,-0.230948,0.150595,-0.361319,-0.234367,0.250627,-0.364625,-0.232658,0.228968,-0.399057,-0.201853,0.247894,-0.399031,-0.158289,0.272211,-0.394085,-0.199240
2026-08-05 16:16:00.516,0.899999,0.000000,0.000000,0.000000,0.337243,-0.387289,-0.227487,0.137578,-0.374418,-0.229887,0.237411,-0.380853,-0.228687,0.214706,-0.412968,-0.197289,0.233831,-0.413465,-0.153812,0.257931,-0.411061,-0.194932
2026-08-05 16:16:00.616,0.999999,0.000000,0.000000,0.000000,0.350482,-0.364859,-0.230638,0.150200,-0.359256,-0.233996,0.250341,-0.362057,-0.232317,0.228615,-0.395978,-0.201501,0.247427,-0.397987,-0.157966,0.271816,-0.392022,-0.198869
2026-08-05 16:16:00.716,1.099999,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150322,-0.359269,-0.234248,0.250391,-0.363085,-0.232505,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:00.816,1.199999,0.000000,0.000000,0.000000,0.337019,-0.383166,-0.227054,0.137060,-0.370276,-0.229457,0.237039,-0.376721,-0.228255,0.214186,-0.410352,-0.196761,0.233243,-0.411359,-0.153334,0.257597,-0.406929,-0.194452
2026-08-05 16:16:00.916,1.299999,0.000000,0.000000,0.000000,0.336603,-0.383126,-0.226805,0.136861,-0.368215,-0.229368,0.236732,-0.375671,-0.228087,0.214105,-0.408297,-0.196626,0.233083,-0.410318,-0.153163,0.257437,-0.405888,-0.194282
2026-08-05 16:16:01.016,1.399999,0.000000,0.000000,0.000000,0.350659,-0.367932,-0.230948,0.150520,-0.360300,-0.234433,0.250589,-0.364116,-0.232691,0.229010,-0.398040,-0.201872,0.247894,-0.399031,-0.158289,0.272211,-0.394085,-0.199240
2026-08-05 16:16:01.116,1.499999,0.000000,0.000000,0.000000,0.350065,-0.364838,-0.230391,0.149927,-0.357206,-0.233877,0.249996,-0.361022,-0.232134,0.228417,-0.394946,-0.201315,0.247229,-0.396956,-0.157781,0.271618,-0.390991,-0.198684
2026-08-05 16:16:01.216,1.599998,0.000000,0.000000,0.000000,0.350659,-0.367932,-0.230948,0.150595,-0.361319,-0.234367,0.250627,-0.364625,-0.232658,0.228968,-0.399057,-0.201853,0.247822,-0.400050,-0.158337,0.272211,-0.394085,-0.199240
2026-08-05 16:16:01.316,1.699998,0.000000,0.000000,0.000000,0.350680,-0.365890,-0.230823,0.150398,-0.360288,-0.234182,0.250539,-0.363089,-0.232503,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:01.416,1.799998,0.000000,0.000000,0.000000,0.336603,-0.383126,-0.226805,0.136900,-0.369235,-0.229287,0.236752,-0.376180,-0.228046,0.214066,-0.408805,-0.196608,0.233083,-0.410318,-0.153163,0.257437,-0.405888,-0.194282
2026-08-05 16:16:01.516,1.899998,0.000000,0.000000,0.000000,0.336859,-0.382125,-0.226883,0.136900,-0.369235,-0.229287,0.236879,-0.375680,-0.228085,0.214105,-0.408297,-0.196626,0.233083,-0.410318,-0.153163,0.257437,-0.405888,-0.194282
2026-08-05 16:16:01.616,1.999998,0.000000,0.000000,0.000000,0.350659,-0.367932,-0.230948,0.150520,-0.360300,-0.234433,0.250589,-0.364116,-0.232691,0.228968,-0.399057,-0.201853,0.247822,-0.400050,-0.158337,0.272211,-0.394085,-0.199240
2026-08-05 16:16:01.716,2.099998,0.000000,0.000000,0.000000,0.350087,-0.362796,-0.230267,0.149805,-0.357194,-0.233625,0.249946,-0.359995,-0.231946,0.228219,-0.393915,-0.201130,0.247031,-0.395924,-0.157595,0.271312,-0.390975,-0.198483
2026-08-05 16:16:01.816,2.199998,0.000000,0.000000,0.000000,0.350680,-0.365890,-0.230823,0.150322,-0.359269,-0.234248,0.250501,-0.362580,-0.232536,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.271906,-0.394069,-0.199040
2026-08-05 16:16:01.916,2.299998,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150398,-0.360288,-0.234182,0.250429,-0.363594,-0.232472,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.271906,-0.394069,-0.199040
2026-08-05 16:16:02.016,2.399998,0.000000,0.000000,0.000000,0.337019,-0.383166,-0.227054,0.137060,-0.370276,-0.229457,0.237039,-0.376721,-0.228255,0.214265,-0.409338,-0.196796,0.233243,-0.411359,-0.153334,0.257597,-0.406929,-0.194452
2026-08-05 16:16:02.116,2.499998,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150322,-0.359269,-0.234248,0.250391,-0.363085,-0.232505,0.228813,-0.397009,-0.201686,0.247696,-0.398000,-0.158103,0.272014,-0.393053,-0.199055
2026-08-05 16:16:02.216,2.599998,0.000000,0.000000,0.000000,0.349889,-0.361765,-0.230081,0.149607,-0.356162,-0.233440,0.249748,-0.358963,-0.231760,0.227980,-0.393901,-0.200925,0.246834,-0.394893,-0.157410,0.271223,-0.388928,-0.198313
2026-08-05 16:16:02.316,2.699997,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150322,-0.359269,-0.234248,0.250391,-0.363085,-0.232505,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:02.416,2.799997,0.000000,0.000000,0.000000,0.350680,-0.365890,-0.230823,0.150398,-0.360288,-0.234182,0.250539,-0.363089,-0.232503,0.228771,-0.398026,-0.201667,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:02.516,2.899997,0.000000,0.000000,0.000000,0.349472,-0.361744,-0.229835,0.149333,-0.354112,-0.233320,0.249403,-0.357928,-0.231577,0.227824,-0.391852,-0.200759,0.246636,-0.393862,-0.157224,0.271025,-0.387897,-0.198127
2026-08-05 16:16:02.616,2.999997,0.000000,0.000000,0.000000,0.336603,-0.383126,-0.226805,0.136939,-0.370255,-0.229205,0.236771,-0.376690,-0.228005,0.214026,-0.409312,-0.196590,0.233083,-0.410318,-0.153163,0.257437,-0.405888,-0.194282
2026-08-05 16:16:02.716,3.099997,0.000000,0.000000,0.000000,0.350065,-0.364838,-0.230391,0.150002,-0.358225,-0.233811,0.250034,-0.361531,-0.232101,0.228375,-0.395963,-0.201296,0.247300,-0.395937,-0.157732,0.271618,-0.390991,-0.198684
2026-08-05 16:16:02.816,3.199997,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150322,-0.359269,-0.234248,0.250391,-0.363085,-0.232505,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:02.916,3.299997,0.000000,0.000000,0.000000,0.350461,-0.366901,-0.230762,0.150398,-0.360288,-0.234182,0.250429,-0.363594,-0.232472,0.228813,-0.397009,-0.201686,0.247625,-0.399019,-0.158152,0.272014,-0.393053,-0.199055
2026-08-05 16:16:03.016,3.399997,0.000000,0.000000,0.000000,0.336444,-0.382085,-0.226635,0.136701,-0.367174,-0.229198,0.236572,-0.374630,-0.227917,0.213945,-0.407256,-0.196455,0.232923,-0.409277,-0.152993,0.257277,-0.404847,-0.194112
2026-08-05 16:16:03.116,3.499997,0.000000,0.000000,0.000000,0.336763,-0.384167,-0.226976,0.137060,-0.370276,-0.229457,0.236912,-0.377221,-0.228216,0.214265,-0.409338,-0.196796,0.233243,-0.411359,-0.153334,0.257597,-0.406929,-0.194452
2026-08-05 16:16:03.216,3.599997,0.000000,0.000000,0.000000,0.336284,-0.381044,-0.226465,0.136541,-0.366134,-0.229028,0.236412,-0.373589,-0.227746,0.213707,-0.407230,-0.196250,0.232763,-0.408236,-0.152823,0.256972,-0.404817,-0.193910
