start_time_iso=2026-08-05T16:15:52.354
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.305,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.5,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.802,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.004,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.205,200.0046875,202.001953125,200.001953125
1.306,200.0046875,202.001953125,200.001953125
1.406,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.6,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.8,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.503,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.701,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.002,200.0046875,202.001953125,200.001953125
3.102,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.2,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.4,200.0046875,202.001953125,200.001953125
4.502,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.703,200.0046875,202.001953125,200.001953125
4.803,200.0046875,202.001953125,200.001953125
4.905,200.0046875,202.001953125,200.001953125
5.005,200.0046875,202.001953125,200.001953125
5.105,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.403,200.0046875,202.001953125,200.001953125
5.502,200.0046875,202.001953125,200.001953125
5.603,200.0046875,202.001953125,200.001953125
5.703,200.0046875,202.001953125,200.001953125
5.81,200.0046875,202.001953125,200.001953125
5.912,200.0046875,202.001953125,200.001953125
6.007,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.402,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.602,200.0046875,202.001953125,200.001953125
6.7,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.002,200.0046875,202.001953125,200.001953125
7.103,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.3,200.0046875,202.001953125,200.001953125
7.4,200.0046875,202.001953125,200.001953125
7.5,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.901,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.201,200.0046875,202.001953125,200.001953125
8.3,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.601,200.0046875,202.001953125,200.001953125
8.701,200.0046875,202.001953125,200.001953125
8.802,200.0046875,202.001953125,200.001953125
8.901,200.0046875,202.001953125,200.001953125
9.003,200.0046875,202.001953125,200.001953125
9.105,200.0046875,202.001953125,200.001953125
9.205,200.0046875,202.001953125,200.001953125
9.305,200.0046875,202.001953125,200.001953125
9.4,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.703,200.0046875,202.001953125,200.001953125
9.803,200.0046875,202.001953125,200.001953125
9.905,200.0046875,202.001953125,200.001953125
10.004,200.0046875,202.001953125,200.001953125
10.106,200.0046875,202.001953125,200.001953125
10.207,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.502,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.7,200.0046875,202.001953125,200.001953125
10.801,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.201,200.0046875,202.001953125,200.001953125
11.302,200.0046875,202.001953125,200.001953125
11.403,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.0,200.0046875,202.001953125,200.001953125
12.1,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.503,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.001,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.3,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.5,200.0046875,202.001953125,200.001953125
13.6,200.0046875,202.001953125,200.001953125
13.7,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.0,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.201,200.0046875,202.001953125,200.001953125
14.302,200.0046875,202.001953125,200.001953125
14.403,200.0046875,202.001953125,200.001953125
14.503,200.0046875,202.001953125,200.001953125
14.604,200.0046875,202.001953125,200.001953125
14.7,200.0046875,202.001953125,200.001953125
14.8,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.201,200.0046875,202.001953125,200.001953125
15.3,200.0046875,202.001953125,200.001953125
15.401,200.0046875,202.001953125,200.001953125
15.5,200.0046875,202.001953125,200.001953125
15.602,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.901,200.0046875,202.001953125,200.001953125
16.0,200.0046875,202.001953125,200.001953125
16.101,200.0046875,202.001953125,200.001953125
16.201,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.401,200.0046875,202.001953125,200.001953125
16.501,200.0046875,202.001953125,200.001953125
16.6,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.9,200.0046875,202.001953125,200.001953125
17.001,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.2,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.401,200.0046875,202.001953125,200.001953125
17.501,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.705,200.0046875,202.001953125,200.001953125
17.8,200.0046875,202.001953125,200.001953125
17.9,200.0046875,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.3,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.602,200.0046875,202.001953125,200.001953125
18.704,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.9,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.1,200.0046875,202.001953125,200.001953125
19.201,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.4,200.0046875,202.001953125,200.001953125
19.501,200.0046875,202.001953125,200.001953125
19.601,200.0046875,202.001953125,200.001953125
19.702,200.0046875,202.001953125,200.001953125
19.8,200.0046875,202.001953125,200.001953125
19.9,200.0046875,202.001953125,200.001953125
20.001,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.3,200.0046875,202.001953125,200.001953125
20.401,200.0046875,202.001953125,200.001953125
20.5,200.0046875,202.001953125,200.001953125
20.601,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.801,200.0046875,202.001953125,200.001953125
20.901,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.101,200.0046875,202.001953125,200.001953125
21.201,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.402,200.0046875,202.001953125,200.001953125
21.501,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.701,200.0046875,202.001953125,200.001953125
21.801,200.0046875,202.001953125,200.001953125
21.901,200.0046875,202.001953125,200.001953125
22.0,200.0046875,202.001953125,200.001953125
22.102,200.0046875,202.001953125,200.001953125
22.201,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.4,200.0046875,202.001953125,200.001953125
22.501,200.0046875,202.001953125,200.001953125
22.601,200.0046875,202.001953125,200.001953125
22.7,200.0046875,202.001953125,200.001953125
22.802,200.0046875,202.001953125,200.001953125
22.903,200.0046875,202.001953125,200.001953125
23.003,200.0046875,202.001953125,200.001953125
23.104,200.0046875,202.001953125,200.001953125
23.201,200.0046875,202.001953125,200.001953125
23.3,200.0046875,202.001953125,200.001953125
23.401,200.0046875,202.001953125,200.001953125
23.501,200.0046875,202.001953125,200.001953125
23.6,200.0046875,202.001953125,200.001953125
23.701,200.0046875,202.001953125,200.001953125
23.801,200.0046875,202.001953125,200.001953125
23.901,200.0046875,202.001953125,200.001953125
24.001,200.0046875,202.001953125,200.001953125
24.1,200.0046875,202.001953125,200.001953125
24.201,200.0046875,202.001953125,200.001953125
24.3,200.0046875,202.001953125,200.001953125
24.4,200.0046875,202.001953125,200.001953125
24.5,200.0046875,202.001953125,200.001953125
24.6,200.0046875,202.001953125,200.001953125
24.701,200.0046875,202.001953125,200.001953125
24.801,200.0046875,202.001953125,200.001953125
24.901,200.0046875,202.001953125,200.001953125
25.0,200.0046875,202.001953125,200.001953125
25.101,200.0046875,202.001953125,200.001953125
25.201,200.0046875,202.001953125,200.001953125
25.3,200.0046875,202.001953125,200.001953125
25.401,200.0046875,202.001953125,200.001953125
25.501,200.0046875,202.001953125,200.001953125
25.6,200.0046875,202.001953125,200.001953125
25.701,200.0046875,202.001953125,200.001953125
25.801,200.0046875,202.001953125,200.001953125
25.9,200.0046875,202.001953125,200.001953125
26.0,200.0046875,202.001953125,200.001953125
26.101,200.0046875,202.001953125,200.001953125
26.201,200.0046875,202.001953125,200.001953125
26.301,200.0046875,202.001953125,200.001953125
26.401,200.0046875,202.001953125,200.001953125
26.501,200.0046875,202.001953125,200.001953125
26.601,200.0046875,202.001953125,200.001953125
26.7,200.0046875,202.001953125,200.001953125
26.801,200.0046875,202.001953125,200.001953125
26.901,200.0046875,202.001953125,200.001953125
27.001,200.0046875,202.001953125,200.001953125
27.102,200.0046875,202.001953125,200.001953125
27.202,200.0046875,202.001953125,200.001953125
27.304,200.0046875,202.001953125,200.001953125
27.401,200.0046875,202.001953125,200.001953125
27.501,200.0046875,202.001953125,200.001953125
27.6,200.0046875,202.001953125,200.001953125
27.7,200.0046875,202.001953125,200.001953125
27.802,200.0046875,202.001953125,200.001953125
27.9,200.0046875,202.001953125,200.001953125
28.001,200.0046875,202.001953125,200.001953125
28.1,200.0046875,202.001953125,200.001953125
28.2,200.0046875,202.001953125,200.001953125
28.301,200.0046875,202.001953125,200.001953125
28.401,200.0046875,202.001953125,200.001953125
