start_time_iso=2026-06-18T16:48:10.017
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.005078125
0.101,200.0046875,202.001953125,200.005078125
0.2,200.0046875,202.001953125,200.005078125
0.3,200.0046875,202.001953125,200.005078125
0.401,200.0046875,202.001953125,200.005078125
0.501,200.0046875,202.001953125,200.005078125
0.6,200.0046875,202.001953125,200.005078125
0.7,200.0046875,202.001953125,200.005078125
0.802,200.0046875,202.001953125,200.005078125
0.901,200.0046875,202.001953125,200.005078125
1.001,200.0046875,202.001953125,200.005078125
1.1,200.0046875,202.001953125,200.005078125
1.2,200.0046875,202.001953125,200.005078125
1.301,200.0046875,202.001953125,200.005078125
1.401,200.0046875,202.001953125,200.005078125
1.502,200.0046875,202.001953125,200.005078125
1.6,200.0046875,202.001953125,200.005078125
1.701,200.0046875,202.001953125,200.005078125
1.8,200.0046875,202.001953125,200.005078125
1.902,200.0046875,202.001953125,200.005078125
2.0,200.0046875,202.001953125,200.005078125
2.1,200.0046875,202.001953125,200.005078125
2.201,200.0046875,202.001953125,200.005078125
2.3,200.0046875,202.001953125,200.005078125
2.4,200.0046875,202.001953125,200.005078125
2.5,200.0046875,202.001953125,200.005078125
2.6,200.0046875,202.001953125,200.005078125
2.701,200.0046875,202.001953125,200.005078125
2.801,200.0046875,202.001953125,200.005078125
2.902,200.0046875,202.001953125,200.005078125
3.003,200.0046875,202.001953125,200.005078125
3.101,200.0046875,202.001953125,200.005078125
3.2,200.0046875,202.001953125,200.005078125
3.305,200.0046875,202.001953125,200.005078125
3.4,200.0046875,202.001953125,200.005078125
3.501,200.0046875,202.001953125,200.005078125
3.602,200.0046875,202.001953125,200.005078125
3.702,200.0046875,202.001953125,200.005078125
3.804,200.0046875,202.001953125,200.005078125
3.904,200.0046875,202.001953125,200.005078125
4.005,200.0046875,202.001953125,200.005078125
4.106,200.0046875,202.001953125,200.005078125
4.203,200.0046875,202.001953125,200.005078125
4.301,200.0046875,202.001953125,200.005078125
4.4,200.0046875,202.001953125,200.005078125
4.5,200.0046875,202.001953125,200.005078125
4.601,200.0046875,202.001953125,200.005078125
4.7,200.0046875,202.001953125,200.005078125
4.801,200.0046875,202.001953125,200.005078125
4.901,200.0046875,202.001953125,200.005078125
5.0,200.0046875,202.001953125,200.005078125
5.1,200.0046875,202.001953125,200.005078125
5.201,200.0046875,202.001953125,200.005078125
5.302,200.0046875,202.001953125,200.005078125
5.4,200.0046875,202.001953125,200.005078125
5.501,200.0046875,202.001953125,200.005078125
5.601,200.0046875,202.001953125,200.005078125
5.7,200.0046875,202.001953125,200.005078125
5.801,200.0046875,202.001953125,200.005078125
5.9,200.0046875,202.001953125,200.005078125
6.001,200.0046875,202.001953125,200.005078125
6.1,200.0046875,202.001953125,200.005078125
6.201,200.0046875,202.001953125,200.005078125
6.3,200.0046875,202.001953125,200.005078125
6.4,200.0046875,202.001953125,200.005078125
6.5,200.0046875,202.001953125,200.005078125
6.6,200.0046875,202.001953125,200.005078125
6.701,200.0046875,202.001953125,200.005078125
6.801,200.0046875,202.001953125,200.005078125
6.901,200.0046875,202.001953125,200.005078125
7.0,200.0046875,202.001953125,200.005078125
7.101,200.0046875,202.001953125,200.005078125
7.202,200.0046875,202.001953125,200.005078125
7.301,200.0046875,202.001953125,200.005078125
7.404,200.0046875,202.001953125,200.005078125
7.505,200.0046875,202.001953125,200.005078125
7.606,200.0046875,202.001953125,200.005078125
7.706,200.0046875,202.001953125,200.005078125
7.801,200.0046875,202.001953125,200.005078125
