start_time_iso=2026-08-05T19:54:58.091
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0015625,202.001953125,200.001953125
0.1,200.0015625,202.001953125,200.001953125
0.2,200.0015625,202.001953125,200.001953125
0.3,200.0015625,202.001953125,200.001953125
0.401,200.0015625,202.001953125,200.001953125
0.501,200.0015625,202.001953125,200.001953125
0.609,200.0015625,202.001953125,200.001953125
0.702,200.0015625,202.001953125,200.001953125
0.8,200.0015625,202.001953125,200.001953125
0.9,200.0015625,202.001953125,200.001953125
1.0,200.0015625,202.001953125,200.001953125
1.101,200.0015625,202.001953125,200.001953125
1.201,200.0015625,202.001953125,200.001953125
1.301,200.0015625,202.001953125,200.001953125
1.4,200.0015625,202.001953125,200.001953125
1.501,200.0015625,202.001953125,200.001953125
1.6,200.0015625,202.001953125,200.001953125
1.701,200.0015625,202.001953125,200.001953125
1.801,200.0015625,202.001953125,200.001953125
1.901,200.0015625,202.001953125,200.001953125
2.001,200.0015625,202.001953125,200.001953125
2.101,200.0015625,202.001953125,200.001953125
2.201,200.0015625,202.001953125,200.001953125
2.3,200.0015625,202.001953125,200.001953125
2.401,200.0015625,202.001953125,200.001953125
2.5,200.0015625,202.001953125,200.001953125
2.601,200.0015625,202.001953125,200.001953125
2.7,200.0015625,202.001953125,200.001953125
2.8,200.0015625,202.001953125,200.001953125
2.901,200.0015625,202.001953125,200.001953125
3.002,200.0015625,202.001953125,200.001953125
3.103,200.0015625,202.001953125,200.001953125
3.2,200.0015625,202.001953125,200.001953125
3.3,200.0015625,202.001953125,200.001953125
3.401,200.0015625,202.001953125,200.001953125
3.501,200.0015625,202.001953125,200.001953125
3.6,200.0015625,202.001953125,200.001953125
3.701,200.0015625,202.001953125,200.001953125
3.8,200.0015625,202.001953125,200.001953125
3.9,200.0015625,202.001953125,200.001953125
4.001,200.0015625,202.001953125,200.001953125
4.101,200.0015625,202.001953125,200.001953125
4.2,200.0015625,202.001953125,200.001953125
4.301,200.0015625,202.001953125,200.001953125
4.4,200.0015625,202.001953125,200.001953125
4.501,200.0015625,202.001953125,200.001953125
4.601,200.0015625,202.001953125,200.001953125
4.701,200.0015625,202.001953125,200.001953125
4.8,200.0015625,202.001953125,200.001953125
4.901,200.0015625,202.001953125,200.001953125
5.001,200.0015625,202.001953125,200.001953125
5.101,200.0015625,202.001953125,200.001953125
5.202,200.0015625,202.001953125,200.001953125
5.3,200.0015625,202.001953125,200.001953125
5.401,200.0015625,202.001953125,200.001953125
5.503,200.0015625,202.001953125,200.001953125
5.601,200.0015625,202.001953125,200.001953125
5.701,200.0015625,202.001953125,200.001953125
5.801,200.0015625,202.001953125,200.001953125
5.901,200.0015625,202.001953125,200.001953125
6.001,200.0015625,202.001953125,200.001953125
6.1,200.0015625,202.001953125,200.001953125
6.201,200.0015625,202.001953125,200.001953125
6.301,200.0015625,202.001953125,200.001953125
6.401,200.0015625,202.001953125,200.001953125
6.501,200.0015625,202.001953125,200.001953125
6.601,200.0015625,202.001953125,200.001953125
6.7,200.0015625,202.001953125,200.001953125
6.8,200.0015625,202.001953125,200.001953125
6.9,200.0015625,202.001953125,200.001953125
7.001,200.0015625,202.001953125,200.001953125
7.1,200.0015625,202.001953125,200.001953125
7.201,200.0015625,202.001953125,200.001953125
7.301,200.0015625,202.001953125,200.001953125
7.401,200.0015625,202.001953125,200.001953125
7.501,200.0015625,202.001953125,200.001953125
7.6,200.0015625,202.001953125,200.001953125
7.701,200.0015625,202.001953125,200.001953125
7.801,200.0015625,202.001953125,200.001953125
7.9,200.0015625,202.001953125,200.001953125
8.001,200.0015625,202.001953125,200.001953125
8.101,200.0015625,202.001953125,200.001953125
8.201,200.0015625,202.001953125,200.001953125
8.301,200.0015625,202.001953125,200.001953125
8.401,200.0015625,202.001953125,200.001953125
8.501,200.0015625,202.001953125,200.001953125
8.6,200.0015625,202.001953125,200.001953125
8.701,200.0015625,202.001953125,200.001953125
8.801,200.0015625,202.001953125,200.001953125
8.901,200.0015625,202.001953125,200.001953125
9.001,200.0015625,202.001953125,200.001953125
9.101,200.0015625,202.001953125,200.001953125
9.2,200.0015625,202.001953125,200.001953125
9.302,200.0015625,202.001953125,200.001953125
9.401,200.0015625,202.001953125,200.001953125
9.502,200.0015625,202.001953125,200.001953125
9.601,200.0015625,202.001953125,200.001953125
9.701,200.0015625,202.001953125,200.001953125
9.801,200.0015625,202.001953125,200.001953125
9.901,200.0015625,202.001953125,200.001953125
10.0,200.0015625,202.001953125,200.001953125
10.101,200.0015625,202.001953125,200.001953125
10.201,200.0015625,202.001953125,200.001953125
10.301,200.0015625,202.001953125,200.001953125
10.401,200.0015625,202.001953125,200.001953125
10.501,200.0015625,202.001953125,200.001953125
10.601,200.0015625,202.001953125,200.001953125
10.701,200.0015625,202.001953125,200.001953125
10.801,200.0015625,202.001953125,200.001953125
10.901,200.0015625,202.001953125,200.001953125
11.0,200.0015625,202.001953125,200.001953125
11.101,200.0015625,202.001953125,200.001953125
11.2,200.0015625,202.001953125,200.001953125
11.3,200.0015625,202.001953125,200.001953125
11.4,200.0015625,202.001953125,200.001953125
11.501,200.0015625,202.001953125,200.001953125
11.6,200.0015625,202.001953125,200.001953125
11.701,200.0015625,202.001953125,200.001953125
11.801,200.0015625,202.001953125,200.001953125
11.901,200.0015625,202.001953125,200.001953125
12.001,200.0015625,202.001953125,200.001953125
12.101,200.0015625,202.001953125,200.001953125
12.2,200.0015625,202.001953125,200.001953125
12.301,200.0015625,202.001953125,200.001953125
12.4,200.0015625,202.001953125,200.001953125
12.501,200.0015625,202.001953125,200.001953125
12.6,200.0015625,202.001953125,200.001953125
12.701,200.0015625,202.001953125,200.001953125
12.801,200.0015625,202.001953125,200.001953125
12.901,200.0015625,202.001953125,200.001953125
13.001,200.0015625,202.001953125,200.001953125
13.101,200.0015625,202.001953125,200.001953125
13.2,200.0015625,202.001953125,200.001953125
13.3,200.0015625,202.001953125,200.001953125
13.402,200.0015625,202.001953125,200.001953125
13.501,200.0015625,202.001953125,200.001953125
13.601,200.0015625,202.001953125,200.001953125
13.701,200.0015625,202.001953125,200.001953125
13.801,200.0015625,202.001953125,200.001953125
13.9,200.0015625,202.001953125,200.001953125
14.003,200.0015625,202.001953125,200.001953125
14.101,200.0015625,202.001953125,200.001953125
14.201,200.0015625,202.001953125,200.001953125
14.301,200.0015625,202.001953125,200.001953125
14.401,200.0015625,202.001953125,200.001953125
14.5,200.0015625,202.001953125,200.001953125
14.601,200.0015625,202.001953125,200.001953125
14.701,200.0015625,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.901,200.0015625,202.001953125,200.001953125
15.001,200.0015625,202.001953125,200.001953125
15.1,200.0015625,202.001953125,200.001953125
15.201,200.0015625,202.001953125,200.001953125
15.3,200.0015625,202.001953125,200.001953125
15.4,200.0015625,202.001953125,200.001953125
15.934,200.0015625,202.001953125,200.001953125
16.261,200.0015625,202.001953125,200.001953125
16.512,200.0015625,202.001953125,200.001953125
16.847,200.0015625,202.001953125,200.001953125
17.082,200.0015625,202.001953125,200.001953125
17.364,200.0015625,202.001953125,200.001953125
17.377,200.0015625,202.001953125,200.001953125
17.391,200.0015625,202.001953125,200.001953125
17.406,200.0015625,202.001953125,200.001953125
17.419,200.0015625,202.001953125,200.001953125
17.433,200.0015625,202.001953125,200.001953125
17.448,200.0015625,202.001953125,200.001953125
17.461,200.0015625,202.001953125,200.001953125
17.476,200.0015625,202.001953125,200.001953125
17.489,200.0015625,202.001953125,200.001953125
17.504,200.0015625,202.001953125,200.001953125
17.517,200.0015625,202.001953125,200.001953125
17.533,200.0015625,202.001953125,200.001953125
17.547,200.0015625,202.001953125,200.001953125
17.561,200.0015625,202.001953125,200.001953125
17.576,200.0015625,202.001953125,200.001953125
17.601,200.0015625,202.001953125,200.001953125
17.702,200.0015625,202.001953125,200.001953125
17.801,200.0015625,202.001953125,200.001953125
17.902,200.0015625,202.001953125,200.001953125
18.001,200.0015625,202.001953125,200.001953125
18.101,200.0015625,202.001953125,200.001953125
18.201,200.0015625,202.001953125,200.001953125
18.301,200.0015625,202.001953125,200.001953125
18.4,200.0015625,202.001953125,200.001953125
18.501,200.0015625,202.001953125,200.001953125
18.6,200.0015625,202.001953125,200.001953125
18.7,200.0015625,202.001953125,200.001953125
18.801,200.0015625,202.001953125,200.001953125
18.901,200.0015625,202.001953125,200.001953125
19.001,200.0015625,202.001953125,200.001953125
19.101,200.0015625,202.001953125,200.001953125
19.2,200.0015625,202.001953125,200.001953125
19.3,200.0015625,202.001953125,200.001953125
19.4,200.0015625,202.001953125,200.001953125
19.5,200.0015625,202.001953125,200.001953125
19.601,200.0015625,202.001953125,200.001953125
19.701,200.0015625,202.001953125,200.001953125
19.8,200.0015625,202.001953125,200.001953125
19.901,200.0015625,202.001953125,200.001953125
20.001,200.0015625,202.001953125,200.001953125
20.1,200.0015625,202.001953125,200.001953125
20.201,200.0015625,202.001953125,200.001953125
20.3,200.0015625,202.001953125,200.001953125
20.401,200.0015625,202.001953125,200.001953125
20.501,200.0015625,202.001953125,200.001953125
20.601,200.0015625,202.001953125,200.001953125
20.701,200.0015625,202.001953125,200.001953125
20.801,200.0015625,202.001953125,200.001953125
20.901,200.0015625,202.001953125,200.001953125
21.001,200.0015625,202.001953125,200.001953125
21.1,200.0015625,202.001953125,200.001953125
21.2,200.0015625,202.001953125,200.001953125
21.301,200.0015625,202.001953125,200.001953125
21.4,200.0015625,202.001953125,200.001953125
21.501,200.0015625,202.001953125,200.001953125
21.601,200.0015625,202.001953125,200.001953125
21.701,200.0015625,202.001953125,200.001953125
21.8,200.0015625,202.001953125,200.001953125
21.901,200.0015625,202.001953125,200.001953125
22.001,200.0015625,202.001953125,200.001953125
22.102,200.0015625,202.001953125,200.001953125
22.201,200.0015625,202.001953125,200.001953125
22.301,200.0015625,202.001953125,200.001953125
22.401,200.0015625,202.001953125,200.001953125
22.626,200.0015625,202.001953125,200.001953125
22.64,200.0015625,202.001953125,200.001953125
22.701,200.0015625,202.001953125,200.001953125
22.801,200.0015625,202.001953125,200.001953125
22.901,200.0015625,202.001953125,200.001953125
