Format Version,1.23,Take Name,MDC_data_1783406312,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-07 04:38:42 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,ID,Tag0,Tag0,Tag0,Tag1,Tag1,Tag1,Tag2,Tag2,Tag2,Midpoint,Midpoint,Midpoint,Purple,Purple,Purple,Pink,Pink,Pink,Green,Green,Green
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Timestamp,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2026-07-07 16:38:42.964,0.000000,0.000000,0.000000,0.000000,0.344210,-0.347982,-0.264800,0.146325,-0.336211,-0.265560,0.245267,-0.342097,-0.265180,0.227342,-0.373049,-0.239279,0.247118,-0.380698,-0.198853,0.269357,-0.373114,-0.239216
2026-07-07 16:38:43.064,0.100000,0.000000,0.000000,0.000000,0.345820,-0.354345,-0.267006,0.147325,-0.344478,-0.267813,0.246572,-0.349411,-0.267409,0.228343,-0.381315,-0.241531,0.247405,-0.388791,-0.201082,0.270145,-0.382351,-0.241531
2026-07-07 16:38:43.164,0.200000,0.000000,0.000000,0.000000,0.345194,-0.349179,-0.265599,0.146700,-0.339311,-0.266405,0.245947,-0.344245,-0.266002,0.227717,-0.376149,-0.240124,0.246599,-0.384597,-0.199798,0.269732,-0.376214,-0.240061
2026-07-07 16:38:43.264,0.300000,0.000000,0.000000,0.000000,0.344765,-0.349097,-0.265340,0.146606,-0.337259,-0.266100,0.245685,-0.343178,-0.265720,0.227592,-0.375115,-0.239842,0.246474,-0.383564,-0.199516,0.269600,-0.375109,-0.240521
2026-07-07 16:38:43.364,0.400000,0.000000,0.000000,0.000000,0.344835,-0.353149,-0.266208,0.146950,-0.341378,-0.266968,0.245893,-0.347263,-0.266588,0.228680,-0.378389,-0.240710,0.247561,-0.386837,-0.200384,0.269982,-0.378280,-0.240624
2026-07-07 16:38:43.464,0.500000,0.000000,0.000000,0.000000,0.344585,-0.351082,-0.265645,0.146700,-0.339311,-0.266405,0.245643,-0.345197,-0.266025,0.227717,-0.376149,-0.240124,0.246599,-0.384597,-0.199798,0.269732,-0.376214,-0.240061
2026-07-07 16:38:43.564,0.599999,0.000000,0.000000,0.000000,0.345445,-0.351245,-0.266162,0.146981,-0.340359,-0.266945,0.246213,-0.345802,-0.266553,0.227967,-0.378215,-0.240687,0.246849,-0.386664,-0.200361,0.269982,-0.378280,-0.240624
2026-07-07 16:38:43.664,0.699999,0.000000,0.000000,0.000000,0.344835,-0.353149,-0.266208,0.146950,-0.341378,-0.266968,0.245893,-0.347263,-0.266588,0.227967,-0.378215,-0.240687,0.247030,-0.385691,-0.200238,0.269982,-0.378280,-0.240624
2026-07-07 16:38:43.764,0.799999,0.000000,0.000000,0.000000,0.344710,-0.352116,-0.265927,0.146825,-0.340344,-0.266686,0.245768,-0.346230,-0.266306,0.227842,-0.377182,-0.240405,0.246905,-0.384657,-0.199956,0.270069,-0.376276,-0.240280
2026-07-07 16:38:43.864,0.899999,0.000000,0.000000,0.000000,0.352759,-0.347631,-0.261211,0.154389,-0.340115,-0.262074,0.253574,-0.343873,-0.261642,0.236177,-0.375908,-0.235409,0.255394,-0.382517,-0.194882,0.278175,-0.374995,-0.236094
2026-07-07 16:38:43.964,0.999999,0.000000,0.000000,0.000000,0.344765,-0.349097,-0.265340,0.146606,-0.337259,-0.266100,0.245685,-0.343178,-0.265720,0.227592,-0.375115,-0.239842,0.246655,-0.382591,-0.199393,0.269600,-0.375109,-0.240521
2026-07-07 16:38:44.064,1.099999,0.000000,0.000000,0.000000,0.344460,-0.350049,-0.265363,0.146575,-0.338278,-0.266123,0.245517,-0.344163,-0.265743,0.227592,-0.375115,-0.239842,0.246564,-0.383077,-0.199455,0.269607,-0.375180,-0.239779
2026-07-07 16:38:44.164,1.199999,0.000000,0.000000,0.000000,0.344890,-0.350130,-0.265622,0.146700,-0.339311,-0.266405,0.245795,-0.344721,-0.266013,0.227717,-0.376149,-0.240124,0.247493,-0.383798,-0.199698,0.269732,-0.376214,-0.240061
2026-07-07 16:38:44.264,1.299999,0.000000,0.000000,0.000000,0.345007,-0.347629,-0.265176,0.146512,-0.337761,-0.265982,0.245759,-0.342695,-0.265579,0.227530,-0.374599,-0.239701,0.247124,-0.383220,-0.199398,0.269538,-0.374592,-0.240380
2026-07-07 16:38:44.364,1.399999,0.000000,0.000000,0.000000,0.344710,-0.352116,-0.265927,0.146856,-0.339325,-0.266663,0.245783,-0.345720,-0.266295,0.227842,-0.377182,-0.240405,0.246905,-0.384657,-0.199956,0.269857,-0.377247,-0.240342
2026-07-07 16:38:44.464,1.499999,0.000000,0.000000,0.000000,0.344835,-0.353149,-0.266208,0.146950,-0.341378,-0.266968,0.245893,-0.347263,-0.266588,0.227967,-0.378215,-0.240687,0.247030,-0.385691,-0.200238,0.269982,-0.378280,-0.240624
2026-07-07 16:38:44.564,1.599998,0.000000,0.000000,0.000000,0.344890,-0.350130,-0.265622,0.146700,-0.339311,-0.266405,0.245795,-0.344721,-0.266013,0.227717,-0.376149,-0.240124,0.246599,-0.384597,-0.199798,0.269732,-0.376214,-0.240061
2026-07-07 16:38:44.664,1.699998,0.000000,0.000000,0.000000,0.344585,-0.351082,-0.265645,0.146700,-0.339311,-0.266405,0.245643,-0.345197,-0.266025,0.227717,-0.376149,-0.240124,0.246599,-0.384597,-0.199798,0.269725,-0.376142,-0.240803
2026-07-07 16:38:44.764,1.799998,0.000000,0.000000,0.000000,0.344710,-0.352116,-0.265927,0.146856,-0.339325,-0.266663,0.245783,-0.345720,-0.266295,0.227842,-0.377182,-0.240405,0.246724,-0.385630,-0.200079,0.269857,-0.377247,-0.240342
2026-07-07 16:38:44.864,1.899998,0.000000,0.000000,0.000000,0.345140,-0.352197,-0.266185,0.146981,-0.340359,-0.266945,0.246061,-0.346278,-0.266565,0.227967,-0.378215,-0.240687,0.246849,-0.386664,-0.200361,0.269982,-0.378280,-0.240624
2026-07-07 16:38:44.964,1.999998,0.000000,0.000000,0.000000,0.345015,-0.351164,-0.265903,0.146856,-0.339325,-0.266663,0.245935,-0.345244,-0.266283,0.227842,-0.377182,-0.240405,0.247436,-0.385804,-0.200102,0.269850,-0.377176,-0.241084
2026-07-07 16:38:45.064,2.099998,0.000000,0.000000,0.000000,0.351737,-0.343422,-0.259878,0.153652,-0.334948,-0.260729,0.252694,-0.339185,-0.260304,0.235440,-0.370740,-0.234064,0.254656,-0.377350,-0.193537,0.277637,-0.368915,-0.233955
2026-07-07 16:38:45.164,2.199998,0.000000,0.000000,0.000000,0.344890,-0.350130,-0.265622,0.146700,-0.339311,-0.266405,0.245795,-0.344721,-0.266013,0.227717,-0.376149,-0.240124,0.246780,-0.383624,-0.199675,0.269732,-0.376214,-0.240061
2026-07-07 16:38:45.264,2.299998,0.000000,0.000000,0.000000,0.344890,-0.350130,-0.265622,0.146700,-0.339311,-0.266405,0.245795,-0.344721,-0.266013,0.227717,-0.376149,-0.240124,0.246780,-0.383624,-0.199675,0.269732,-0.376214,-0.240061
2026-07-07 16:38:45.364,2.399998,0.000000,0.000000,0.000000,0.345015,-0.351164,-0.265903,0.146825,-0.340344,-0.266686,0.245920,-0.345754,-0.266295,0.227842,-0.377182,-0.240405,0.246905,-0.384657,-0.199956,0.269857,-0.377247,-0.240342
2026-07-07 16:38:45.464,2.499998,0.000000,0.000000,0.000000,0.345695,-0.353312,-0.266725,0.147200,-0.343444,-0.267531,0.246447,-0.348378,-0.267128,0.228218,-0.380282,-0.241250,0.247280,-0.387757,-0.200801,0.270445,-0.379376,-0.241125
2026-07-07 16:38:45.564,2.599998,0.000000,0.000000,0.000000,0.344585,-0.351082,-0.265645,0.146700,-0.339311,-0.266405,0.245643,-0.345197,-0.266025,0.227717,-0.376149,-0.240124,0.246599,-0.384597,-0.199798,0.269725,-0.376142,-0.240803
2026-07-07 16:38:45.664,2.699997,0.000000,0.000000,0.000000,0.344890,-0.350130,-0.265622,0.146731,-0.338292,-0.266382,0.245810,-0.344211,-0.266002,0.227717,-0.376149,-0.240124,0.246780,-0.383624,-0.199675,0.269732,-0.376214,-0.240061
2026-07-07 16:38:45.764,2.799997,0.000000,0.000000,0.000000,0.345015,-0.351164,-0.265903,0.146794,-0.341364,-0.266710,0.245904,-0.346264,-0.266306,0.227842,-0.377182,-0.240405,0.246905,-0.384657,-0.199956,0.269850,-0.377176,-0.241084
2026-07-07 16:38:45.864,2.899997,0.000000,0.000000,0.000000,0.352475,-0.348590,-0.261223,0.154380,-0.341135,-0.262086,0.253428,-0.344862,-0.261655,0.236177,-0.375908,-0.235409,0.255394,-0.382517,-0.194882,0.278375,-0.374082,-0.235300
2026-07-07 16:38:45.964,2.999997,0.000000,0.000000,0.000000,0.345445,-0.351245,-0.266162,0.146981,-0.340359,-0.266945,0.246213,-0.345802,-0.266553,0.227967,-0.378215,-0.240687,0.246849,-0.386664,-0.200361,0.269975,-0.378209,-0.241366
2026-07-07 16:38:46.064,3.099997,0.000000,0.000000,0.000000,0.345390,-0.354264,-0.266748,0.147200,-0.343444,-0.267531,0.246295,-0.348854,-0.267139,0.228218,-0.380282,-0.241250,0.247280,-0.387757,-0.200801,0.270445,-0.379376,-0.241125
2026-07-07 16:38:46.164,3.199997,0.000000,0.000000,0.000000,0.345015,-0.351164,-0.265903,0.146825,-0.340344,-0.266686,0.245920,-0.345754,-0.266295,0.227842,-0.377182,-0.240405,0.246905,-0.384657,-0.199956,0.269850,-0.377176,-0.241084
2026-07-07 16:38:46.264,3.299997,0.000000,0.000000,0.000000,0.344890,-0.350130,-0.265622,0.146700,-0.339311,-0.266405,0.245795,-0.344721,-0.266013,0.227717,-0.376149,-0.240124,0.247493,-0.383798,-0.199698,0.269944,-0.375243,-0.239999
2026-07-07 16:38:46.364,3.399997,0.000000,0.000000,0.000000,0.345194,-0.349179,-0.265599,0.146731,-0.338292,-0.266382,0.245963,-0.343735,-0.265990,0.227717,-0.376149,-0.240124,0.246780,-0.383624,-0.199675,0.269732,-0.376214,-0.240061
2026-07-07 16:38:46.464,3.499997,0.000000,0.000000,0.000000,0.345140,-0.352197,-0.266185,0.146950,-0.341378,-0.266968,0.246045,-0.346787,-0.266576,0.227967,-0.378215,-0.240687,0.246849,-0.386664,-0.200361,0.270194,-0.377310,-0.240562
2026-07-07 16:38:46.564,3.599997,0.000000,0.000000,0.000000,0.345015,-0.351164,-0.265903,0.146825,-0.340344,-0.266686,0.245920,-0.345754,-0.266295,0.227842,-0.377182,-0.240405,0.246905,-0.384657,-0.199956,0.269857,-0.377247,-0.240342
