start_time_iso=2026-07-07T16:38:45.190
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.1,200.0046875,202.001953125,200.001953125
0.201,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.701,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.0,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.301,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.6,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.9,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.1,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.3,200.0046875,202.001953125,200.001953125
2.4,200.0046875,202.001953125,200.001953125
2.5,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.9,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.3,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.7,200.0046875,202.001953125,200.001953125
3.8,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.001,200.0046875,202.001953125,200.001953125
4.1,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.6,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.8,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.801,200.0046875,202.001953125,200.001953125
5.901,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.101,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.501,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.802,200.0046875,202.001953125,200.001953125
6.903,200.0046875,202.001953125,200.001953125
7.004,200.0046875,202.001953125,200.001953125
7.106,200.0046875,202.001953125,200.001953125
7.205,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.502,200.0046875,202.001953125,200.001953125
7.61,200.0046875,202.001953125,200.001953125
7.7,200.0046875,202.001953125,200.001953125
7.805,200.0046875,202.001953125,200.001953125
7.905,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.801,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.103,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.9,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.201,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.4,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.701,200.0046875,202.001953125,200.001953125
10.8,200.0046875,202.001953125,200.001953125
10.901,200.0046875,202.001953125,200.001953125
11.002,200.0046875,202.001953125,200.001953125
11.103,200.0046875,202.001953125,200.001953125
11.204,200.0046875,202.001953125,200.001953125
11.305,200.0046875,202.001953125,200.001953125
11.405,200.0046875,202.001953125,200.001953125
11.5,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.702,200.0046875,202.001953125,200.001953125
11.803,200.0046875,202.001953125,200.001953125
11.904,200.0046875,202.001953125,200.001953125
12.004,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.2,200.0046875,202.001953125,200.001953125
12.3,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.602,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.901,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.301,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.601,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
13.901,200.0046875,202.001953125,200.001953125
14.001,200.0046875,202.001953125,200.001953125
14.101,200.0046875,202.001953125,200.001953125
14.2,200.0046875,202.001953125,200.001953125
14.301,200.0046875,202.001953125,200.001953125
14.4,200.0046875,202.001953125,200.001953125
14.5,200.0046875,202.001953125,200.001953125
14.6,200.0046875,202.001953125,200.001953125
14.701,200.0046875,202.001953125,200.001953125
14.801,200.0046875,202.001953125,200.001953125
14.901,200.0046875,202.001953125,200.001953125
15.0,200.0046875,202.001953125,200.001953125
15.101,200.0046875,202.001953125,200.001953125
15.202,200.0046875,202.001953125,200.001953125
15.304,200.0046875,202.001953125,200.001953125
15.404,200.0046875,202.001953125,200.001953125
15.504,200.0046875,202.001953125,200.001953125
15.6,200.0046875,202.001953125,200.001953125
15.706,200.0046875,202.001953125,200.001953125
15.8,200.0046875,202.001953125,200.001953125
15.902,200.0046875,202.001953125,200.001953125
16.003,200.0046875,202.001953125,200.001953125
16.103,200.0046875,202.001953125,200.001953125
16.204,200.0046875,202.001953125,200.001953125
16.301,200.0046875,202.001953125,200.001953125
16.405,200.0046875,202.001953125,200.001953125
16.506,200.0046875,202.001953125,200.001953125
16.612,200.0046875,202.001953125,200.001953125
16.701,200.0046875,202.001953125,200.001953125
16.801,200.0046875,202.001953125,200.001953125
16.9,200.0046875,202.001953125,200.001953125
17.0,200.0046875,202.001953125,200.001953125
17.101,200.0046875,202.001953125,200.001953125
17.201,200.0046875,202.001953125,200.001953125
17.301,200.0046875,202.001953125,200.001953125
17.402,200.0046875,202.001953125,200.001953125
17.502,200.0046875,202.001953125,200.001953125
17.601,200.0046875,202.001953125,200.001953125
17.701,200.0046875,202.001953125,200.001953125
17.801,200.0046875,202.001953125,200.001953125
17.901,200.0046875,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.001953125
18.101,200.0046875,202.001953125,200.001953125
18.201,200.0046875,202.001953125,200.001953125
18.301,200.0046875,202.001953125,200.001953125
18.4,200.0046875,202.001953125,200.001953125
18.501,200.0046875,202.001953125,200.001953125
18.6,200.0046875,202.001953125,200.001953125
18.7,200.0046875,202.001953125,200.001953125
18.801,200.0046875,202.001953125,200.001953125
18.901,200.0046875,202.001953125,200.001953125
19.001,200.0046875,202.001953125,200.001953125
19.1,200.0046875,202.001953125,200.001953125
19.2,200.0046875,202.001953125,200.001953125
19.301,200.0046875,202.001953125,200.001953125
19.402,200.0046875,202.001953125,200.001953125
19.502,200.0046875,202.001953125,200.001953125
19.604,200.0046875,202.001953125,200.001953125
19.705,200.0046875,202.001953125,200.001953125
19.8,200.0046875,202.001953125,200.001953125
19.906,200.0046875,202.001953125,200.001953125
20.0,200.0046875,202.001953125,200.001953125
20.101,200.0046875,202.001953125,200.001953125
20.201,200.0046875,202.001953125,200.001953125
20.301,200.0046875,202.001953125,200.001953125
20.401,200.0046875,202.001953125,200.001953125
20.501,200.0046875,202.001953125,200.001953125
20.603,200.0046875,202.001953125,200.001953125
20.701,200.0046875,202.001953125,200.001953125
20.8,200.0046875,202.001953125,200.001953125
20.9,200.0046875,202.001953125,200.001953125
21.001,200.0046875,202.001953125,200.001953125
21.1,200.0046875,202.001953125,200.001953125
21.2,200.0046875,202.001953125,200.001953125
21.301,200.0046875,202.001953125,200.001953125
21.4,200.0046875,202.001953125,200.001953125
21.5,200.0046875,202.001953125,200.001953125
21.601,200.0046875,202.001953125,200.001953125
21.7,200.0046875,202.001953125,200.001953125
21.801,200.0046875,202.001953125,200.001953125
21.9,200.0046875,202.001953125,200.001953125
22.001,200.0046875,202.001953125,200.001953125
22.101,200.0046875,202.001953125,200.001953125
22.2,200.0046875,202.001953125,200.001953125
22.301,200.0046875,202.001953125,200.001953125
22.401,200.0046875,202.001953125,200.001953125
22.5,200.0046875,202.001953125,200.001953125
22.601,200.0046875,202.001953125,200.001953125
22.7,200.0046875,202.001953125,200.001953125
22.801,200.0046875,202.001953125,200.001953125
22.901,200.0046875,202.001953125,200.001953125
23.001,200.0046875,202.001953125,200.001953125
23.101,200.0046875,202.001953125,200.001953125
23.459,200.0046875,202.001953125,200.001953125
23.467,200.0046875,202.001953125,200.001953125
23.475,200.0046875,202.001953125,200.001953125
