Format Version,1.23,Take Name,MDC_data_1784024097,Take Notes,,Capture Frame Rate,10,Export Frame Rate,10,Capture Start Time,2026-07-14 08:15:08 PM,Total Frames in Take,,Total Exported Frames,,Rotation Type,XYZ,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2026-07-14 20:15:11.750,3.699996,0.000000,0.000000,0.000000,0.330375,-0.375635,-0.251718,0.132035,-0.364744,-0.253100,0.231205,-0.370190,-0.252409,0.208838,-0.399447,-0.227117,0.228716,-0.407360,-0.183552,0.254071,-0.400559,-0.222981
2026-07-14 20:15:11.850,3.799996,0.000000,0.000000,0.000000,0.329317,-0.376434,-0.252517,0.132060,-0.365779,-0.253090,0.230689,-0.371107,-0.252803,0.208923,-0.398434,-0.227089,0.228830,-0.406355,-0.183461,0.254071,-0.400559,-0.222981
2026-07-14 20:15:11.950,3.899996,0.000000,0.000000,0.000000,0.329317,-0.376434,-0.252517,0.132035,-0.364744,-0.253100,0.230676,-0.370589,-0.252808,0.208753,-0.400461,-0.227144,0.228716,-0.407360,-0.183552,0.253997,-0.401060,-0.222998
2026-07-14 20:15:12.050,3.999996,0.000000,0.000000,0.000000,0.330128,-0.379620,-0.253457,0.132602,-0.368918,-0.254031,0.231365,-0.374269,-0.253744,0.209405,-0.403621,-0.228048,0.229283,-0.411534,-0.184483,0.254638,-0.404733,-0.223913
2026-07-14 20:15:12.150,4.099996,0.000000,0.000000,0.000000,0.329601,-0.378521,-0.252982,0.132319,-0.366831,-0.253565,0.230960,-0.372676,-0.253274,0.209883,-0.401670,-0.227595,0.229000,-0.409447,-0.184018,0.254355,-0.402646,-0.223447
2026-07-14 20:15:12.250,4.199996,0.000000,0.000000,0.000000,0.330659,-0.377722,-0.252183,0.132313,-0.366788,-0.254360,0.231486,-0.372255,-0.253272,0.209121,-0.401534,-0.227582,0.229000,-0.409447,-0.184018,0.254504,-0.401644,-0.223414
2026-07-14 20:15:12.350,4.299996,0.000000,0.000000,0.000000,0.330839,-0.381839,-0.252874,0.132744,-0.369961,-0.254264,0.231792,-0.375900,-0.253569,0.209547,-0.404664,-0.228281,0.229425,-0.412577,-0.184716,0.254631,-0.406778,-0.224178
2026-07-14 20:15:12.450,4.399996,0.000000,0.000000,0.000000,0.330234,-0.374592,-0.251485,0.131893,-0.363701,-0.252867,0.231064,-0.369146,-0.252176,0.209371,-0.399553,-0.226924,0.228574,-0.406317,-0.183319,0.253930,-0.399516,-0.222748
2026-07-14 20:15:12.550,4.499996,0.000000,0.000000,0.000000,0.322015,-0.396398,-0.235290,0.124272,-0.378781,-0.238096,0.223143,-0.387590,-0.236693,0.200766,-0.416452,-0.210336,0.219645,-0.421917,-0.166409,0.245297,-0.417321,-0.205965
2026-07-14 20:15:12.650,4.599996,0.000000,0.000000,0.000000,0.329277,-0.373360,-0.252060,0.131777,-0.363693,-0.252624,0.230527,-0.368526,-0.252342,0.209230,-0.398510,-0.226691,0.228319,-0.406279,-0.183177,0.253788,-0.398473,-0.222515
2026-07-14 20:15:12.750,4.699996,0.000000,0.000000,0.000000,0.330234,-0.374592,-0.251485,0.131868,-0.362666,-0.252877,0.231051,-0.368629,-0.252181,0.209457,-0.398540,-0.226897,0.228460,-0.407322,-0.183409,0.253930,-0.399516,-0.222748
2026-07-14 20:15:12.850,4.799995,0.000000,0.000000,0.000000,0.329563,-0.372449,-0.250779,0.131493,-0.361606,-0.252158,0.230528,-0.367027,-0.251469,0.208228,-0.395781,-0.226199,0.228035,-0.404192,-0.182711,0.253504,-0.396386,-0.222050
2026-07-14 20:15:12.950,4.899995,0.000000,0.000000,0.000000,0.330839,-0.381839,-0.252874,0.132744,-0.369961,-0.254264,0.231792,-0.375900,-0.253569,0.209462,-0.405678,-0.228308,0.229425,-0.412577,-0.184716,0.254780,-0.405776,-0.224145
2026-07-14 20:15:13.050,4.999995,0.000000,0.000000,0.000000,0.327795,-0.371029,-0.252159,0.131351,-0.360563,-0.251926,0.229573,-0.365796,-0.252042,0.208129,-0.394231,-0.225953,0.228007,-0.402144,-0.182388,0.253214,-0.396344,-0.221850
2026-07-14 20:15:13.150,5.099995,0.000000,0.000000,0.000000,0.329703,-0.376490,-0.252758,0.132202,-0.366823,-0.253323,0.230952,-0.371656,-0.253040,0.209655,-0.401640,-0.227390,0.228858,-0.408404,-0.183785,0.254213,-0.401603,-0.223214
2026-07-14 20:15:13.250,5.199995,0.000000,0.000000,0.000000,0.329847,-0.374535,-0.251244,0.131752,-0.362657,-0.252634,0.230799,-0.368596,-0.251939,0.208554,-0.397361,-0.226651,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:13.350,5.299995,0.000000,0.000000,0.000000,0.328855,-0.367232,-0.249615,0.130784,-0.356389,-0.250994,0.229819,-0.361810,-0.250304,0.207562,-0.390057,-0.225021,0.227440,-0.397970,-0.181456,0.252796,-0.391169,-0.220886
2026-07-14 20:15:13.450,5.399995,0.000000,0.000000,0.000000,0.330128,-0.379620,-0.253457,0.132602,-0.368918,-0.254031,0.231365,-0.374269,-0.253744,0.210080,-0.404770,-0.228088,0.229283,-0.411534,-0.184483,0.254787,-0.403731,-0.223880
2026-07-14 20:15:13.550,5.499995,0.000000,0.000000,0.000000,0.330414,-0.378709,-0.252176,0.132319,-0.366831,-0.253565,0.231366,-0.372770,-0.252871,0.209121,-0.401534,-0.227582,0.229000,-0.409447,-0.184018,0.254206,-0.403648,-0.223480
2026-07-14 20:15:13.650,5.599995,0.000000,0.000000,0.000000,0.330620,-0.374649,-0.251725,0.132035,-0.364744,-0.253100,0.231328,-0.369696,-0.252412,0.209599,-0.399583,-0.227129,0.228716,-0.407360,-0.183552,0.254071,-0.400559,-0.222981
2026-07-14 20:15:13.750,5.699995,0.000000,0.000000,0.000000,0.329808,-0.371462,-0.250786,0.131468,-0.360571,-0.252168,0.230638,-0.366016,-0.251477,0.209032,-0.395410,-0.226198,0.228149,-0.403187,-0.182620,0.253504,-0.396386,-0.222050
2026-07-14 20:15:13.850,5.799994,0.000000,0.000000,0.000000,0.330234,-0.374592,-0.251485,0.131893,-0.363701,-0.252867,0.231064,-0.369146,-0.252176,0.208696,-0.398404,-0.226884,0.228574,-0.406317,-0.183319,0.253930,-0.399516,-0.222748
2026-07-14 20:15:13.950,5.899994,0.000000,0.000000,0.000000,0.330517,-0.376679,-0.251951,0.132177,-0.365787,-0.253332,0.231347,-0.371233,-0.252642,0.208980,-0.400491,-0.227350,0.228858,-0.408404,-0.183785,0.254213,-0.401603,-0.223214
2026-07-14 20:15:14.050,5.999994,0.000000,0.000000,0.000000,0.330234,-0.374592,-0.251485,0.131893,-0.363701,-0.252867,0.231064,-0.369146,-0.252176,0.209457,-0.398540,-0.226897,0.228688,-0.405312,-0.183229,0.253930,-0.399516,-0.222748
2026-07-14 20:15:14.150,6.099994,0.000000,0.000000,0.000000,0.330375,-0.375635,-0.251718,0.132035,-0.364744,-0.253100,0.231205,-0.370190,-0.252409,0.208838,-0.399447,-0.227117,0.228716,-0.407360,-0.183552,0.254071,-0.400559,-0.222981
2026-07-14 20:15:14.250,6.199994,0.000000,0.000000,0.000000,0.330556,-0.379752,-0.252409,0.132485,-0.368909,-0.253788,0.231520,-0.374331,-0.253098,0.209938,-0.403726,-0.227855,0.229141,-0.410490,-0.184250,0.254348,-0.404691,-0.223713
2026-07-14 20:15:14.350,6.299994,0.000000,0.000000,0.000000,0.330375,-0.375635,-0.251718,0.132060,-0.365779,-0.253090,0.231218,-0.370707,-0.252404,0.209599,-0.399583,-0.227129,0.228716,-0.407360,-0.183552,0.254071,-0.400559,-0.222981
2026-07-14 20:15:14.450,6.399994,0.000000,0.000000,0.000000,0.329847,-0.374535,-0.251244,0.131752,-0.362657,-0.252634,0.230799,-0.368596,-0.251939,0.208554,-0.397361,-0.226651,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:14.550,6.499994,0.000000,0.000000,0.000000,0.329878,-0.380563,-0.254268,0.132577,-0.367882,-0.254041,0.231228,-0.374223,-0.254154,0.210166,-0.403756,-0.228061,0.229283,-0.411534,-0.184483,0.254638,-0.404733,-0.223913
2026-07-14 20:15:14.650,6.599994,0.000000,0.000000,0.000000,0.330375,-0.375635,-0.251718,0.132060,-0.365779,-0.253090,0.231218,-0.370707,-0.252404,0.208838,-0.399447,-0.227117,0.228716,-0.407360,-0.183552,0.253923,-0.401561,-0.223014
2026-07-14 20:15:14.750,6.699994,0.000000,0.000000,0.000000,0.329847,-0.374535,-0.251244,0.131752,-0.362657,-0.252634,0.230799,-0.368596,-0.251939,0.209230,-0.398510,-0.226691,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:14.850,6.799994,0.000000,0.000000,0.000000,0.330414,-0.378709,-0.252176,0.132344,-0.367866,-0.253555,0.231379,-0.373287,-0.252866,0.209797,-0.402683,-0.227622,0.229000,-0.409447,-0.184018,0.254355,-0.402646,-0.223447
2026-07-14 20:15:14.950,6.899993,0.000000,0.000000,0.000000,0.329845,-0.377534,-0.252991,0.132319,-0.366831,-0.253565,0.231082,-0.372182,-0.253278,0.209121,-0.401534,-0.227582,0.229000,-0.409447,-0.184018,0.254355,-0.402646,-0.223447
2026-07-14 20:15:15.050,6.999993,0.000000,0.000000,0.000000,0.329175,-0.375391,-0.252284,0.131868,-0.362666,-0.252877,0.230522,-0.369028,-0.252580,0.209457,-0.398540,-0.226897,0.228574,-0.406317,-0.183319,0.253930,-0.399516,-0.222748
2026-07-14 20:15:15.150,7.099993,0.000000,0.000000,0.000000,0.329847,-0.374535,-0.251244,0.131777,-0.363693,-0.252624,0.230812,-0.369114,-0.251934,0.209230,-0.398510,-0.226691,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:15.250,7.199993,0.000000,0.000000,0.000000,0.329667,-0.370419,-0.250554,0.131326,-0.359527,-0.251935,0.230496,-0.364973,-0.251244,0.208890,-0.394366,-0.225965,0.228007,-0.402144,-0.182388,0.253363,-0.395343,-0.221817
2026-07-14 20:15:15.350,7.299993,0.000000,0.000000,0.000000,0.329034,-0.374347,-0.252051,0.131752,-0.362657,-0.252634,0.230393,-0.368502,-0.252342,0.209316,-0.397496,-0.226664,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:15.450,7.399993,0.000000,0.000000,0.000000,0.329563,-0.372449,-0.250779,0.131468,-0.360571,-0.252168,0.230516,-0.366510,-0.251473,0.209032,-0.395410,-0.226198,0.228149,-0.403187,-0.182620,0.253504,-0.396386,-0.222050
2026-07-14 20:15:15.550,7.499993,0.000000,0.000000,0.000000,0.329419,-0.374404,-0.252293,0.131918,-0.364736,-0.252857,0.230669,-0.369570,-0.252575,0.208696,-0.398404,-0.226884,0.228574,-0.406317,-0.183319,0.253930,-0.399516,-0.222748
2026-07-14 20:15:15.650,7.599993,0.000000,0.000000,0.000000,0.330414,-0.378709,-0.252176,0.132344,-0.367866,-0.253555,0.231379,-0.373287,-0.252866,0.209036,-0.402548,-0.227610,0.229000,-0.409447,-0.184018,0.254355,-0.402646,-0.223447
2026-07-14 20:15:15.750,7.699993,0.000000,0.000000,0.000000,0.329175,-0.375391,-0.252284,0.131868,-0.362666,-0.252877,0.230522,-0.369028,-0.252580,0.208696,-0.398404,-0.226884,0.228460,-0.407322,-0.183409,0.254078,-0.398514,-0.222715
2026-07-14 20:15:15.850,7.799993,0.000000,0.000000,0.000000,0.328892,-0.373304,-0.251818,0.131610,-0.361614,-0.252401,0.230251,-0.367459,-0.252110,0.208498,-0.395304,-0.226391,0.228291,-0.404230,-0.182853,0.253646,-0.397429,-0.222283
2026-07-14 20:15:15.950,7.899992,0.000000,0.000000,0.000000,0.330375,-0.375635,-0.251718,0.132035,-0.364744,-0.253100,0.231205,-0.370190,-0.252409,0.209513,-0.400596,-0.227157,0.228716,-0.407360,-0.183552,0.254071,-0.400559,-0.222981
2026-07-14 20:15:16.050,7.999992,0.000000,0.000000,0.000000,0.330414,-0.378709,-0.252176,0.132344,-0.367866,-0.253555,0.231379,-0.373287,-0.252866,0.209797,-0.402683,-0.227622,0.229000,-0.409447,-0.184018,0.254355,-0.402646,-0.223447
2026-07-14 20:15:16.150,8.099992,0.000000,0.000000,0.000000,0.330092,-0.373549,-0.251252,0.131752,-0.362657,-0.252634,0.230922,-0.368103,-0.251943,0.208554,-0.397361,-0.226651,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:16.250,8.199992,0.000000,0.000000,0.000000,0.329705,-0.373492,-0.251012,0.131585,-0.360579,-0.252411,0.230645,-0.367035,-0.251711,0.208413,-0.396317,-0.226418,0.228291,-0.404230,-0.182853,0.253646,-0.397429,-0.222283
2026-07-14 20:15:16.350,8.299992,0.000000,0.000000,0.000000,0.330092,-0.373549,-0.251252,0.131777,-0.363693,-0.252624,0.230934,-0.368621,-0.251938,0.209230,-0.398510,-0.226691,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:16.450,8.399992,0.000000,0.000000,0.000000,0.329847,-0.374535,-0.251244,0.131727,-0.361622,-0.252644,0.230787,-0.368079,-0.251944,0.208554,-0.397361,-0.226651,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:16.550,8.499992,0.000000,0.000000,0.000000,0.329317,-0.376434,-0.252517,0.132035,-0.364744,-0.253100,0.230676,-0.370589,-0.252808,0.209513,-0.400596,-0.227157,0.228716,-0.407360,-0.183552,0.254146,-0.400058,-0.222965
2026-07-14 20:15:16.650,8.599992,0.000000,0.000000,0.000000,0.331084,-0.380852,-0.252882,0.132744,-0.369961,-0.254264,0.231914,-0.375406,-0.253573,0.209547,-0.404664,-0.228281,0.229425,-0.412577,-0.184716,0.254780,-0.405776,-0.224145
2026-07-14 20:15:16.750,8.699992,0.000000,0.000000,0.000000,0.328852,-0.370230,-0.251361,0.131301,-0.358492,-0.251945,0.230077,-0.364361,-0.251653,0.208804,-0.395380,-0.225993,0.228007,-0.402144,-0.182388,0.253363,-0.395343,-0.221817
2026-07-14 20:15:16.850,8.799992,0.000000,0.000000,0.000000,0.329136,-0.372317,-0.251827,0.131610,-0.361614,-0.252401,0.230373,-0.366965,-0.252114,0.208328,-0.397331,-0.226446,0.228291,-0.404230,-0.182853,0.253646,-0.397429,-0.222283
2026-07-14 20:15:16.950,8.899992,0.000000,0.000000,0.000000,0.330337,-0.372562,-0.251260,0.131752,-0.362657,-0.252634,0.231044,-0.367610,-0.251947,0.208554,-0.397361,-0.226651,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:17.050,8.999991,0.000000,0.000000,0.000000,0.330839,-0.381839,-0.252874,0.132719,-0.368926,-0.254274,0.231779,-0.375382,-0.253574,0.209547,-0.404664,-0.228281,0.229425,-0.412577,-0.184716,0.254780,-0.405776,-0.224145
2026-07-14 20:15:17.150,9.099991,0.000000,0.000000,0.000000,0.331084,-0.380852,-0.252882,0.132744,-0.369961,-0.254264,0.231914,-0.375406,-0.253573,0.209547,-0.404664,-0.228281,0.229425,-0.412577,-0.184716,0.254780,-0.405776,-0.224145
2026-07-14 20:15:17.250,9.199991,0.000000,0.000000,0.000000,0.330092,-0.373549,-0.251252,0.131727,-0.361622,-0.252644,0.230909,-0.367585,-0.251948,0.209316,-0.397496,-0.226664,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:17.350,9.299991,0.000000,0.000000,0.000000,0.329847,-0.374535,-0.251244,0.131752,-0.362657,-0.252634,0.230799,-0.368596,-0.251939,0.209230,-0.398510,-0.226691,0.228433,-0.405274,-0.183086,0.253788,-0.398473,-0.222515
2026-07-14 20:15:17.450,9.399991,0.000000,0.000000,0.000000,0.329601,-0.378521,-0.252982,0.132319,-0.366831,-0.253565,0.230960,-0.372676,-0.253274,0.209121,-0.401534,-0.227582,0.229000,-0.409447,-0.184018,0.254504,-0.401644,-0.223414
