start_time_iso=2026-07-14T20:15:03.571
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.3,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.6,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.801,200.0046875,202.001953125,200.001953125
0.9,200.0046875,202.001953125,200.001953125
1.0,200.0046875,202.001953125,200.001953125
1.1,200.0046875,202.001953125,200.001953125
1.2,200.0046875,202.001953125,200.001953125
1.3,200.0046875,202.001953125,200.001953125
1.401,200.0046875,202.001953125,200.001953125
1.5,200.0046875,202.001953125,200.001953125
1.6,200.0046875,202.001953125,200.001953125
1.701,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.2,200.0046875,202.001953125,200.001953125
2.301,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.501,200.0046875,202.001953125,200.001953125
2.6,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.8,200.0046875,202.001953125,200.001953125
2.901,200.0046875,202.001953125,200.001953125
3.0,200.0046875,202.001953125,200.001953125
3.1,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.5,200.0046875,202.001953125,200.001953125
3.6,200.0046875,202.001953125,200.001953125
3.7,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.0,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.201,200.0046875,202.001953125,200.001953125
5.3,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.7,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.001,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.2,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.502,200.0046875,202.001953125,200.001953125
6.603,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.801,200.0046875,202.001953125,200.001953125
6.9,200.0046875,202.001953125,200.001953125
7.001,200.0046875,202.001953125,200.001953125
7.1,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.4,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.9,200.0046875,202.001953125,200.001953125
8.001,200.0046875,202.001953125,200.001953125
8.101,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.4,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.603,200.0046875,202.001953125,200.001953125
8.704,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.0,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.2,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.402,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.601,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.901,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.101,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.306,200.0046875,202.001953125,200.001953125
10.906,200.0046875,202.001953125,200.001953125
11.24,200.0046875,202.001953125,200.001953125
11.251,200.0046875,202.001953125,200.001953125
11.264,200.0015625,202.001953125,200.001953125
11.777,200.0015625,202.001953125,200.001953125
12.086,200.0015625,202.001953125,200.001953125
12.095,200.0015625,202.001953125,200.001953125
12.102,200.0015625,202.001953125,200.001953125
12.11,200.0015625,202.001953125,200.001953125
12.118,200.0015625,202.001953125,200.001953125
12.128,200.0015625,202.001953125,200.001953125
12.135,200.0015625,202.001953125,200.001953125
12.143,200.0015625,202.001953125,200.001953125
12.151,200.0015625,202.001953125,200.001953125
12.16,200.0015625,202.001953125,200.001953125
12.167,200.0015625,202.001953125,200.001953125
12.175,200.0015625,202.001953125,200.001953125
12.183,200.0015625,202.001953125,200.001953125
12.2,200.0015625,202.001953125,200.001953125
12.3,200.0015625,202.001953125,200.001953125
12.4,200.0015625,202.001953125,200.001953125
12.501,200.0015625,202.001953125,200.001953125
12.601,200.0015625,202.001953125,200.001953125
12.701,200.0015625,202.001953125,200.001953125
12.8,200.0015625,202.001953125,200.001953125
12.901,200.0015625,202.001953125,200.001953125
13.001,200.0015625,202.001953125,200.001953125
13.101,200.0015625,202.001953125,200.001953125
13.201,200.0015625,202.001953125,200.001953125
13.3,200.0015625,202.001953125,200.001953125
13.401,200.0015625,202.001953125,200.001953125
13.5,200.0015625,202.001953125,200.001953125
13.6,200.0015625,202.001953125,200.001953125
13.7,200.0015625,202.001953125,200.001953125
13.801,200.0015625,202.001953125,200.001953125
13.901,200.0015625,202.001953125,200.001953125
14.0,200.0015625,202.001953125,200.001953125
14.101,200.0015625,202.001953125,200.001953125
14.201,200.0015625,202.001953125,200.001953125
14.301,200.0015625,202.001953125,200.001953125
14.401,200.0015625,202.001953125,200.001953125
14.501,200.0015625,202.001953125,200.001953125
14.601,200.0015625,202.001953125,200.001953125
14.701,200.0015625,202.001953125,200.001953125
14.801,200.0015625,202.001953125,200.001953125
14.901,200.0015625,202.001953125,200.001953125
15.001,200.0015625,202.001953125,200.001953125
15.101,200.0015625,202.001953125,200.001953125
15.2,200.0015625,202.001953125,200.001953125
15.301,200.0015625,202.001953125,200.001953125
15.401,200.0015625,202.001953125,200.001953125
15.5,200.0015625,202.001953125,200.001953125
15.6,200.0015625,202.001953125,200.001953125
15.7,200.0015625,202.001953125,200.001953125
15.801,200.0015625,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.001,200.0015625,202.001953125,200.001953125
16.101,200.0015625,202.001953125,200.001953125
16.201,200.0015625,202.001953125,200.001953125
16.301,200.0015625,202.001953125,200.001953125
16.401,200.0015625,202.001953125,200.001953125
16.5,200.0015625,202.001953125,200.001953125
16.601,200.0015625,202.001953125,200.001953125
16.701,200.0015625,202.001953125,200.001953125
16.8,200.0015625,202.001953125,200.001953125
16.901,200.0015625,202.001953125,200.001953125
17.001,200.0015625,202.001953125,200.001953125
17.101,200.0015625,202.001953125,200.001953125
17.201,200.0015625,202.001953125,200.001953125
17.3,200.0015625,202.001953125,200.001953125
17.4,200.0015625,202.001953125,200.001953125
17.501,200.0015625,202.001953125,200.001953125
17.601,200.0015625,202.001953125,200.001953125
17.701,200.0015625,202.001953125,200.001953125
17.801,200.0015625,202.001953125,200.001953125
17.9,200.0015625,202.001953125,200.001953125
18.0,200.0046875,202.001953125,200.005078125
18.101,200.0109375,202.008203125,200.011328125
18.201,200.0203125,202.026953125,200.017578125
18.301,200.0390625,202.048828125,200.03007812500002
18.401,200.060546875,202.070703125,200.048828125
18.5,200.08867187500002,202.09882812499998,200.070703125
18.601,200.123046875,202.13945312500002,200.10195312500002
18.701,200.16054687500002,202.180078125,200.133203125
18.8,200.19804687500002,202.361328125,200.251953125
19.019,200.304296875,202.367578125,200.255078125
19.027,200.307421875,202.373828125,200.258203125
19.101,200.351171875,202.423828125,200.292578125
19.2,200.413671875,202.48945312499998,200.345703125
19.301,200.48203125,202.564453125,200.40546875
19.401,200.55078125,202.651953125,200.46171875
19.5,200.62265625,202.745703125,200.52421875000002
19.601,200.70390625000002,202.836328125,200.58671875000002
19.7,200.79140625,202.93320312499998,200.65546875
19.801,200.881640625,203.042578125,200.73359374999998
19.901,200.972265625,203.164453125,200.82734375
20.001,201.072265625,203.44921875,201.01796875
20.156,201.234375,203.46796875,201.03046874999998
20.201,201.28125,203.52421875000002,201.07109375000002
20.301,201.396875,203.65859375,201.16796875
20.401,201.51250000000002,203.79609374999998,201.262109375
20.5,201.63398437499998,204.24609375,201.583984375
20.714,201.902734375,204.26171875,201.593359375
20.722,201.915234375,204.27421875,201.602734375
20.801,202.02421875000002,204.39609375,201.687109375
20.901,202.16796875,204.56171875,201.799609375
21.001,202.308203125,204.73359375,201.92460937500002
21.1,202.455078125,204.90859375,202.05
21.201,202.605078125,205.08671875000002,202.17499999999998
21.301,202.7578125,205.27109375,202.303125
21.402,202.9203125,205.818359375,202.6875
21.589,203.232421875,205.833984375,202.696875
21.601,203.254296875,205.868359375,202.72187499999998
21.702,203.429296875,206.065234375,202.86601562500002
21.801,203.60390625,206.271484375,203.00664062500002
21.901,203.78828125,206.483984375,203.153515625
22.0,203.969140625,207.16875000000002,203.64140625
22.217,204.38125,207.1875,203.65390624999998
22.224,204.396875,207.20625,203.66640625
22.3,204.546875,207.384375,203.79453125
22.4,204.74648437500002,207.625,203.96015624999998
22.5,204.94648437499998,207.86874999999998,204.12578125
22.6,205.165234375,208.128515625,204.31015625
22.7,205.368359375,209.094140625,204.99492187500002
22.995,206.008984375,209.125390625,205.01328125
23.005,206.03085937499998,209.159765625,205.04765625
23.029,206.08710937499998,209.212890625,205.07578125
23.1,206.249609375,209.39453125,205.20703125
23.2,206.478125,209.66953125,205.39453125
23.301,206.7125,209.94765625,205.587890625
23.402,206.946875,211.357421875,206.57773437499998
23.805,207.91875000000002,211.382421875,206.596484375
23.819,207.96875,211.441796875,206.637109375
23.832,207.98749999999998,211.46367187500002,206.658984375
23.862,208.0625,211.585546875,206.73984375
23.901,208.1625,211.67304687499998,206.79921875000002
24.0,208.40625,211.96640624999998,207.00546875
24.1,208.659375,212.26953125,207.217578125
24.202,208.925,212.57890625000002,207.439453125
24.301,209.18125,212.88164062500002,207.6515625
24.401,209.446875,213.194140625,207.87031249999998
24.501,209.712890625,213.509765625,208.088671875
24.601,209.98164062499998,213.825390625,208.31367187499998
24.701,210.250390625,214.140625,208.54140625
24.801,210.51914062499998,214.465625,208.76328124999998
24.901,210.791015625,214.790625,208.991015625
25.001,211.072265625,215.121484375,209.22226562499998
25.1,211.350390625,215.44648437499998,209.45
25.201,211.63164062500002,215.783984375,209.687109375
25.3,211.91015625,216.11796875,209.918359375
25.401,212.20078125,216.45546875,210.16171875
25.501,212.49453125,216.79296875,210.40234375
25.6,212.773046875,217.133203125,210.639453125
25.701,213.060546875,217.480078125,210.880078125
25.801,213.354296875,217.826953125,211.12031249999998
25.9,213.651171875,218.173828125,211.3609375
26.001,213.9484375,218.52382812500002,211.611328125
26.101,214.2453125,218.873828125,211.861328125
26.201,214.5421875,219.22695312500002,212.105078125
26.3,214.8421875,219.605078125,212.90859375000002
26.532,215.536328125,220.405078125,212.93359375
26.541,215.56132812500002,220.433203125,212.95234374999998
26.601,215.742578125,220.645703125,213.10234375000002
26.701,216.04296875,221.0015625,213.35273437499998
26.8,216.34609375,221.3578125,213.608984375
26.9,216.65234375,222.3578125,214.31875
27.087,217.221484375,222.3953125,214.33749999999998
27.101,217.265234375,222.4453125,214.375
27.201,217.568359375,222.8078125,214.628125
27.301,217.871484375,223.17343749999998,214.88164062500002
27.4,218.18671875,223.5703125,215.17539062499998
27.662,218.983203125,224.4921875,215.80390625
27.671,219.008203125,224.5234375,215.82578124999998
27.701,219.101953125,224.6328125,215.90078125
27.801,219.4140625,225.0015625,216.15703125
27.901,219.72343750000002,225.3640625,216.410546875
28.0,220.02656249999998,225.7203125,216.66367187499998
