start_time_iso=2026-07-10T19:40:55.762
time_sec,Epi_mm,Trans_mm,Endo_mm
0.0,200.0046875,202.001953125,200.001953125
0.101,200.0046875,202.001953125,200.001953125
0.2,200.0046875,202.001953125,200.001953125
0.301,200.0046875,202.001953125,200.001953125
0.401,200.0046875,202.001953125,200.001953125
0.501,200.0046875,202.001953125,200.001953125
0.601,200.0046875,202.001953125,200.001953125
0.7,200.0046875,202.001953125,200.001953125
0.8,200.0046875,202.001953125,200.001953125
0.901,200.0046875,202.001953125,200.001953125
1.001,200.0046875,202.001953125,200.001953125
1.101,200.0046875,202.001953125,200.001953125
1.201,200.0046875,202.001953125,200.001953125
1.3,200.0046875,202.001953125,200.001953125
1.4,200.0046875,202.001953125,200.001953125
1.501,200.0046875,202.001953125,200.001953125
1.601,200.0046875,202.001953125,200.001953125
1.7,200.0046875,202.001953125,200.001953125
1.801,200.0046875,202.001953125,200.001953125
1.901,200.0046875,202.001953125,200.001953125
2.001,200.0046875,202.001953125,200.001953125
2.101,200.0046875,202.001953125,200.001953125
2.201,200.0046875,202.001953125,200.001953125
2.303,200.0046875,202.001953125,200.001953125
2.401,200.0046875,202.001953125,200.001953125
2.504,200.0046875,202.001953125,200.001953125
2.601,200.0046875,202.001953125,200.001953125
2.7,200.0046875,202.001953125,200.001953125
2.801,200.0046875,202.001953125,200.001953125
2.9,200.0046875,202.001953125,200.001953125
3.001,200.0046875,202.001953125,200.001953125
3.101,200.0046875,202.001953125,200.001953125
3.201,200.0046875,202.001953125,200.001953125
3.301,200.0046875,202.001953125,200.001953125
3.401,200.0046875,202.001953125,200.001953125
3.501,200.0046875,202.001953125,200.001953125
3.601,200.0046875,202.001953125,200.001953125
3.701,200.0046875,202.001953125,200.001953125
3.801,200.0046875,202.001953125,200.001953125
3.901,200.0046875,202.001953125,200.001953125
4.0,200.0046875,202.001953125,200.001953125
4.101,200.0046875,202.001953125,200.001953125
4.201,200.0046875,202.001953125,200.001953125
4.301,200.0046875,202.001953125,200.001953125
4.401,200.0046875,202.001953125,200.001953125
4.501,200.0046875,202.001953125,200.001953125
4.601,200.0046875,202.001953125,200.001953125
4.701,200.0046875,202.001953125,200.001953125
4.801,200.0046875,202.001953125,200.001953125
4.901,200.0046875,202.001953125,200.001953125
5.001,200.0046875,202.001953125,200.001953125
5.101,200.0046875,202.001953125,200.001953125
5.2,200.0046875,202.001953125,200.001953125
5.301,200.0046875,202.001953125,200.001953125
5.4,200.0046875,202.001953125,200.001953125
5.501,200.0046875,202.001953125,200.001953125
5.601,200.0046875,202.001953125,200.001953125
5.701,200.0046875,202.001953125,200.001953125
5.8,200.0046875,202.001953125,200.001953125
5.9,200.0046875,202.001953125,200.001953125
6.0,200.0046875,202.001953125,200.001953125
6.1,200.0046875,202.001953125,200.001953125
6.201,200.0046875,202.001953125,200.001953125
6.301,200.0046875,202.001953125,200.001953125
6.401,200.0046875,202.001953125,200.001953125
6.502,200.0046875,202.001953125,200.001953125
6.601,200.0046875,202.001953125,200.001953125
6.701,200.0046875,202.001953125,200.001953125
6.804,200.0046875,202.001953125,200.001953125
6.901,200.0046875,202.001953125,200.001953125
7.0,200.0046875,202.001953125,200.001953125
7.101,200.0046875,202.001953125,200.001953125
7.201,200.0046875,202.001953125,200.001953125
7.301,200.0046875,202.001953125,200.001953125
7.401,200.0046875,202.001953125,200.001953125
7.501,200.0046875,202.001953125,200.001953125
7.6,200.0046875,202.001953125,200.001953125
7.701,200.0046875,202.001953125,200.001953125
7.801,200.0046875,202.001953125,200.001953125
7.9,200.0046875,202.001953125,200.001953125
8.0,200.0046875,202.001953125,200.001953125
8.1,200.0046875,202.001953125,200.001953125
8.2,200.0046875,202.001953125,200.001953125
8.301,200.0046875,202.001953125,200.001953125
8.401,200.0046875,202.001953125,200.001953125
8.501,200.0046875,202.001953125,200.001953125
8.6,200.0046875,202.001953125,200.001953125
8.7,200.0046875,202.001953125,200.001953125
8.8,200.0046875,202.001953125,200.001953125
8.9,200.0046875,202.001953125,200.001953125
9.001,200.0046875,202.001953125,200.001953125
9.101,200.0046875,202.001953125,200.001953125
9.201,200.0046875,202.001953125,200.001953125
9.301,200.0046875,202.001953125,200.001953125
9.401,200.0046875,202.001953125,200.001953125
9.501,200.0046875,202.001953125,200.001953125
9.6,200.0046875,202.001953125,200.001953125
9.701,200.0046875,202.001953125,200.001953125
9.8,200.0046875,202.001953125,200.001953125
9.9,200.0046875,202.001953125,200.001953125
10.001,200.0046875,202.001953125,200.001953125
10.1,200.0046875,202.001953125,200.001953125
10.2,200.0046875,202.001953125,200.001953125
10.301,200.0046875,202.001953125,200.001953125
10.401,200.0046875,202.001953125,200.001953125
10.501,200.0046875,202.001953125,200.001953125
10.601,200.0046875,202.001953125,200.001953125
10.702,200.0046875,202.001953125,200.001953125
10.804,200.0046875,202.001953125,200.001953125
10.9,200.0046875,202.001953125,200.001953125
11.001,200.0046875,202.001953125,200.001953125
11.1,200.0046875,202.001953125,200.001953125
11.2,200.0046875,202.001953125,200.001953125
11.3,200.0046875,202.001953125,200.001953125
11.401,200.0046875,202.001953125,200.001953125
11.501,200.0046875,202.001953125,200.001953125
11.601,200.0046875,202.001953125,200.001953125
11.701,200.0046875,202.001953125,200.001953125
11.8,200.0046875,202.001953125,200.001953125
11.901,200.0046875,202.001953125,200.001953125
12.001,200.0046875,202.001953125,200.001953125
12.101,200.0046875,202.001953125,200.001953125
12.201,200.0046875,202.001953125,200.001953125
12.301,200.0046875,202.001953125,200.001953125
12.401,200.0046875,202.001953125,200.001953125
12.501,200.0046875,202.001953125,200.001953125
12.601,200.0046875,202.001953125,200.001953125
12.701,200.0046875,202.001953125,200.001953125
12.801,200.0046875,202.001953125,200.001953125
12.9,200.0046875,202.001953125,200.001953125
13.0,200.0046875,202.001953125,200.001953125
13.101,200.0046875,202.001953125,200.001953125
13.201,200.0046875,202.001953125,200.001953125
13.3,200.0046875,202.001953125,200.001953125
13.401,200.0046875,202.001953125,200.001953125
13.501,200.0046875,202.001953125,200.001953125
13.602,200.0046875,202.001953125,200.001953125
13.701,200.0046875,202.001953125,200.001953125
13.801,200.0046875,202.001953125,200.001953125
14.327,200.0046875,202.001953125,200.001953125
14.612,200.0046875,202.001953125,200.001953125
15.197,200.0046875,202.001953125,200.001953125
15.512,200.0046875,202.001953125,200.001953125
15.52,200.0046875,202.001953125,200.001953125
15.528,200.0046875,202.001953125,200.001953125
15.536,200.0046875,202.001953125,200.001953125
15.544,200.0046875,202.001953125,200.001953125
15.552,200.0046875,202.001953125,200.001953125
15.56,200.0046875,202.001953125,200.001953125
15.568,200.0046875,202.001953125,200.001953125
15.577,200.0046875,202.001953125,200.001953125
15.585,200.0046875,202.001953125,200.001953125
15.593,200.0046875,202.001953125,200.001953125
15.601,200.0046875,202.001953125,200.001953125
15.609,200.0046875,202.001953125,200.001953125
15.617,200.0046875,202.001953125,200.001953125
15.624,200.0046875,202.001953125,200.001953125
15.701,200.0046875,202.001953125,200.001953125
15.801,200.0046875,202.001953125,200.001953125
15.901,200.0015625,202.001953125,200.001953125
16.662,200.0015625,202.001953125,200.001953125
16.981,200.0015625,202.001953125,200.001953125
17.278,200.0015625,202.001953125,200.001953125
17.287,200.0015625,202.001953125,200.001953125
17.296,200.0015625,202.001953125,200.001953125
17.304,200.0015625,202.001953125,200.001953125
17.312,200.0015625,202.001953125,200.001953125
17.321,200.0015625,202.001953125,200.001953125
17.329,200.0015625,202.001953125,200.001953125
17.336,200.0015625,202.001953125,200.001953125
17.344,200.0015625,202.001953125,200.001953125
17.351,200.0015625,202.001953125,200.001953125
17.36,200.0015625,202.001953125,200.001953125
17.368,200.0015625,202.001953125,200.001953125
17.401,200.0015625,202.001953125,200.001953125
17.501,200.0015625,202.001953125,200.001953125
17.601,200.0015625,202.001953125,200.001953125
17.822,200.0015625,202.001953125,200.001953125
17.843,200.0015625,202.001953125,200.001953125
17.9,200.0015625,202.001953125,200.001953125
18.001,200.0046875,202.001953125,200.005078125
18.1,200.0109375,202.008203125,200.011328125
18.2,200.0203125,202.026953125,200.017578125
18.301,200.0390625,202.048828125,200.03007812500002
18.4,200.060546875,202.073828125,200.055078125
18.5,200.091796875,202.10195312500002,200.083203125
18.601,200.129296875,202.14570312499998,200.111328125
18.701,200.169921875,202.19257812499998,200.142578125
18.801,200.213671875,202.242578125,200.176953125
18.902,200.263671875,202.43320312499998,200.311328125
19.121,200.385546875,202.439453125,200.314453125
19.129,200.391796875,202.44257812499998,200.320703125
19.2,200.44140625,202.680078125,200.49609375
19.435,200.61328125,202.68632812500002,200.50234375
19.443,200.61640624999998,202.695703125,200.50859375
19.5,200.66328124999998,202.745703125,200.54609374999998
19.601,200.75390625,202.839453125,200.61484375
19.7,200.844140625,202.93632812500002,200.68671874999998
19.8,200.937890625,203.30859375,200.95546875
20.037,201.175390625,203.32109375,200.96171875
20.044,201.184375,203.33046875,200.96796875
20.101,201.246875,203.39921875,201.01796875
20.201,201.365625,203.52734375,201.11171875
20.301,201.4875,203.66171875,201.208984375
20.401,201.618359375,204.17109375,201.59023437500002
20.664,201.95546875,204.18359375,201.599609375
20.672,201.96796875,204.19609375,201.608984375
20.7,202.00859375,204.24296875000002,201.640234375
20.8,202.15234375,204.40546875,201.758984375
20.9,202.29921875000002,204.57421875,201.880859375
21.001,202.458203125,204.75859375,202.01874999999998
21.1,202.608203125,205.20234374999998,202.346875
21.267,202.8828125,205.22109375,202.359375
21.3,202.93906249999998,205.28359375,202.403125
21.4,203.11054687499998,205.47148437500002,202.54375
21.501,203.29179687500002,205.665234375,202.684375
21.601,203.47890625,205.896484375,202.859765625
21.877,203.991015625,206.44960937500002,203.253515625
21.886,204.003515625,206.465234375,203.266015625
21.9,204.03164062500002,206.49648437500002,203.287890625
22.0,204.228125,206.715625,203.450390625
22.101,204.434375,206.94062499999998,203.61953125000002
22.201,204.637109375,207.16875000000002,203.78203125
22.3,204.843359375,207.4,203.94765625
22.4,205.055859375,207.6375,204.12265625
22.501,205.274609375,207.87812499999998,204.30078125
22.601,205.490234375,208.531640625,204.782421875
22.774,205.87773437500002,208.559765625,204.798046875
22.8,205.943359375,208.628515625,204.848046875
22.901,206.17460937500002,209.34765625,205.38828125
23.087,206.62187500000002,209.37578125000002,205.40390624999998
23.101,206.65625,209.41328125,205.431640625
23.201,206.89374999999998,209.68515625,205.625390625
23.301,207.1375,209.96328125,205.822265625
23.401,207.390625,210.24453125,206.02812500000002
23.5,207.64374999999998,211.085546875,206.64960937499998
23.708,208.171875,211.113671875,206.668359375
23.715,208.19375000000002,211.135546875,206.683984375
23.801,208.41875000000002,211.388671875,206.86796875
23.901,208.6875,211.685546875,207.08359374999998
24.001,208.95625,211.98515625,207.305078125
24.1,209.225,212.28515625,207.523828125
24.2,209.5,212.58515624999998,207.7453125
24.304,209.803515625,212.92539062499998,207.998046875
24.401,210.056640625,213.800390625,208.63515625000002
24.596,210.606640625,213.831640625,208.65390625
24.604,210.628515625,213.853125,208.66953125
24.701,210.906640625,214.16875,208.897265625
24.8,211.200390625,214.490625,209.134765625
24.901,211.506640625,214.83125,209.38750000000002
25.001,211.79453125,215.862109375,210.14296875
25.226,212.46015625,215.883984375,210.16171875
25.233,212.48203125,215.912109375,210.18046875
25.301,212.68828125,216.90546874999998,210.901953125
25.535,213.404296875,216.93671875,210.920703125
25.543,213.426171875,216.96484375,210.942578125
25.601,213.604296875,217.164453125,211.0859375
25.701,213.91093750000002,217.51132812499998,211.3390625
25.801,214.2203125,217.85507812499998,211.59257812500002
25.901,214.52968750000002,218.995703125,212.43046875
26.137,215.27382812500002,219.026953125,212.44921875
26.145,215.298828125,219.051953125,212.48046875
26.201,215.492578125,220.17695312499998,213.293359375
26.469,216.33671875,220.205078125,213.315234375
26.477,216.36171875,220.233203125,213.333984375
26.501,216.43984375,220.320703125,213.39960937499998
26.6,216.75859375000002,220.67695312499998,213.655859375
26.701,217.080859375,221.04218749999998,213.921484375
26.801,217.405859375,221.3984375,214.18437500000002
26.901,217.730859375,221.7578125,214.446875
27.001,218.05546875000002,222.1203125,214.7125
27.1,218.37734375,222.47968749999998,214.978515625
27.2,218.701953125,222.8453125,215.244140625
27.3,219.030078125,223.2078125,215.506640625
27.402,219.3578125,223.6140625,215.80390625
27.5,219.6796875,223.9390625,216.03828124999998
27.601,220.0078125,224.3078125,216.31015625
27.701,220.341796875,224.67656250000002,216.582421875
27.8,220.663671875,225.0265625,216.841796875
27.901,220.99453125,225.3953125,217.110546875
28.001,221.32265625,225.7578125,217.3765625
